Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
5/25/2020,Hampton,34,2,34,2
5/25/2020,Henrico,252,30,255,30
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,240,33,243,34
5/25/2020,Loudoun,240,32,242,33
5/25/2020,Mount Rogers,64,1,64,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,140,16,140,16
5/25/2020,Peninsula,65,1,67,1
5/25/2020,Piedmont,62,3,62,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,340,49,344,49
5/25/2020,Rappahannock,105,15,110,15
5/25/2020,Rappahannock Rapidan,89,11,93,12
5/25/2020,Richmond,139,27,141,29
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,43,2,43,2
5/25/2020,Thomas Jefferson,155,3,155,3
5/25/2020,Three Rivers,64,1,64,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,181,2,181,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,55,2,56,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,55,5
5/24/2020,Arlington,215,33,241,34
5/24/2020,Central Shenandoah,256,20,259,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,432,67,451,71
5/24/2020,Chickahominy,85,5,89,5
5/24/2020,Crater,179,22,182,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,51,6,52,6
5/24/2020,Fairfax,932,174,1065,190
5/24/2020,Hampton,74,0,76,0
5/24/2020,Henrico,307,38,322,38
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,398,52,401,52
5/24/2020,Loudoun,249,45,293,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,123,16,123,16
5/24/2020,Peninsula,272,10,318,11
5/24/2020,Piedmont,148,14,149,14
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,613,120,646,120
5/24/2020,Rappahannock,272,47,293,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,169,34,172,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,51,3,53,3
5/24/2020,Thomas Jefferson,342,23,344,23
5/24/2020,Three Rivers,110,10,116,11
5/24/2020,Unknown,11,4,11,4
5/24/2020,Virginia Beach,261,9,290,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,105,16,154,20
5/23/2020,Alleghany,72,2,92,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,129,3,144,4
5/23/2020,Chesapeake,233,14,267,14
5/23/2020,Chesterfield,495,77,589,84
5/23/2020,Chickahominy,136,14,181,14
5/23/2020,Crater,182,58,197,59
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,888,163,1300,194
5/23/2020,Hampton,63,1,75,2
5/23/2020,Henrico,466,55,523,58
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,302,41,346,46
5/23/2020,Loudoun,315,51,508,60
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,139,11,140,11
5/23/2020,Peninsula,171,6,233,10
5/23/2020,Piedmont,90,9,100,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,638,127,749,137
5/23/2020,Rappahannock,225,43,284,45
5/23/2020,Rappahannock Rapidan,145,14,187,16
5/23/2020,Richmond,266,50,283,51
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,85,6,97,7
5/23/2020,Thomas Jefferson,254,18,284,20
5/23/2020,Three Rivers,77,6,101,8
5/23/2020,Unknown,23,6,24,6
5/23/2020,Virginia Beach,254,4,309,6
5/23/2020,West Piedmont,81,7,90,8
5/23/2020,Western Tidewater,110,6,126,8
5/22/2020,Alexandria,407,37,458,37
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,400,66,482,71
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,196,4,212,4
5/22/2020,Chesapeake,199,8,228,8
5/22/2020,Chesterfield,550,94,621,102
5/22/2020,Chickahominy,165,9,200,9
5/22/2020,Crater,247,38,261,38
5/22/2020,Cumberland Plateau,35,0,36,0
5/22/2020,Eastern Shore,47,6,49,7
5/22/2020,Fairfax,1330,264,1729,288
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,557,70,617,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,1005,146,1152,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,174,15,192,15
5/22/2020,Out of State,290,24,291,25
5/22/2020,Peninsula,214,12,290,18
5/22/2020,Piedmont,119,13,130,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1344,282,1438,290
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,287,57,337,58
5/22/2020,Richmond,295,37,324,38
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,138,5,166,6
5/22/2020,Unknown,167,31,167,31
5/22/2020,Virginia Beach,309,14,369,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,180,37,219,44
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,170,37,274,41
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,362,78,436,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,193,13,206,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,71,10,73,11
5/21/2020,Fairfax,1128,263,1547,299
5/21/2020,Hampton,79,4,89,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,248,41,294,43
5/21/2020,Loudoun,421,86,635,93
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,418,26,419,26
5/21/2020,Peninsula,216,8,281,9
5/21/2020,Piedmont,107,13,124,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,906,201,1038,211
5/21/2020,Rappahannock,280,36,329,40
5/21/2020,Rappahannock Rapidan,234,50,270,54
5/21/2020,Richmond,267,51,304,53
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,52,5,56,5
5/21/2020,Thomas Jefferson,239,17,274,19
5/21/2020,Three Rivers,100,6,124,8
5/21/2020,Unknown,65,13,69,13
5/21/2020,Virginia Beach,283,12,336,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,125,6,134,6
5/20/2020,Alexandria,355,52,422,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,207,7,225,7
5/20/2020,Chesapeake,228,15,270,16
5/20/2020,Chesterfield,530,86,638,95
5/20/2020,Chickahominy,161,22,199,23
5/20/2020,Crater,291,21,321,24
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,290,18,293,18
5/20/2020,Fairfax,1646,351,2081,380
5/20/2020,Hampton,93,5,106,5
5/20/2020,Henrico,473,85,529,89
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,263,57,319,58
5/20/2020,Loudoun,492,105,707,123
5/20/2020,Mount Rogers,167,22,183,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,271,19,307,23
5/20/2020,Out of State,432,32,433,32
5/20/2020,Peninsula,279,23,364,30
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,96,11,98,11
5/20/2020,Prince William,1132,255,1251,272
5/20/2020,Rappahannock,417,51,488,51
5/20/2020,Rappahannock Rapidan,264,57,305,58
5/20/2020,Richmond,326,84,362,86
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,94,8,103,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,170,22,191,24
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,269,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,210,50,316,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,332,49,405,53
5/19/2020,Chickahominy,131,11,157,12
5/19/2020,Crater,225,49,230,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,32,2,37,3
5/19/2020,Fairfax,1274,267,1630,293
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,332,60,370,63
5/19/2020,Loudoun,412,87,575,94
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,26,237,26
5/19/2020,Peninsula,160,11,217,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,923,180,1046,196
5/19/2020,Rappahannock,205,22,244,23
5/19/2020,Rappahannock Rapidan,155,30,184,30
5/19/2020,Richmond,279,83,313,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,280,18,312,18
5/19/2020,Three Rivers,71,14,77,16
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,128,11,144,11
5/18/2020,Alexandria,90,27,93,27
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,145,24,150,24
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,61,6,61,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,70,10,71,10
5/18/2020,Fairfax,839,152,867,154
5/18/2020,Hampton,26,1,26,1
5/18/2020,Henrico,327,24,328,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,214,42,217,43
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,108,13,109,13
5/18/2020,Out of State,204,16,206,16
5/18/2020,Peninsula,124,9,130,9
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,403,90,410,90
5/18/2020,Rappahannock,197,20,202,20
5/18/2020,Rappahannock Rapidan,162,35,163,35
5/18/2020,Richmond,370,43,370,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,115,6,116,6
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,236,3,236,3
5/17/2020,Alexandria,132,32,145,32
5/17/2020,Alleghany,61,2,63,2
5/17/2020,Arlington,157,32,174,32
5/17/2020,Central Shenandoah,456,41,465,42
5/17/2020,Central Virginia,169,1,173,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,366,37,391,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,101,13,102,13
5/17/2020,Fairfax,1159,297,1292,307
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,214,25,217,25
5/17/2020,Loudoun,289,52,320,53
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,135,20,136,21
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,119,14,120,15
5/17/2020,Pittsylvania-Danville,74,4,75,4
5/17/2020,Portsmouth,160,9,161,9
5/17/2020,Prince William,805,216,847,224
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,383,85,398,89
5/17/2020,Richmond,160,28,165,30
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,153,8,153,8
5/17/2020,Thomas Jefferson,218,46,225,47
5/17/2020,Three Rivers,135,7,143,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,320,2,335,4
5/17/2020,West Piedmont,110,12,111,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,130,31,185,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,164,37,274,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,190,3,217,3
5/16/2020,Chesapeake,363,19,394,19
5/16/2020,Chesterfield,412,62,498,68
5/16/2020,Chickahominy,112,11,147,14
5/16/2020,Crater,150,16,166,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,73,11,75,12
5/16/2020,Fairfax,1062,247,1389,279
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,406,48,461,51
5/16/2020,Lenowisco,37,0,42,1
5/16/2020,Lord Fairfax,305,35,376,35
5/16/2020,Loudoun,373,75,521,87
5/16/2020,Mount Rogers,103,4,120,6
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,214,39,214,39
5/16/2020,Peninsula,195,25,414,33
5/16/2020,Piedmont,139,14,151,15
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,708,198,782,209
5/16/2020,Rappahannock,204,25,285,28
5/16/2020,Rappahannock Rapidan,142,25,174,29
5/16/2020,Richmond,206,44,236,48
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,65,1,76,2
5/16/2020,Thomas Jefferson,146,2,182,3
5/16/2020,Three Rivers,85,5,111,5
5/16/2020,Unknown,20,2,21,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,232,21,250,21
5/15/2020,Alexandria,166,42,230,48
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,175,36,265,41
5/15/2020,Central Shenandoah,174,14,199,16
5/15/2020,Central Virginia,151,5,179,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,555,61,653,67
5/15/2020,Chickahominy,173,12,202,12
5/15/2020,Crater,123,12,132,12
5/15/2020,Cumberland Plateau,17,2,23,2
5/15/2020,Eastern Shore,50,8,54,8
5/15/2020,Fairfax,891,249,1291,288
5/15/2020,Hampton,43,2,56,2
5/15/2020,Henrico,414,47,459,52
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,164,31,246,32
5/15/2020,Loudoun,604,71,757,83
5/15/2020,Mount Rogers,52,5,74,6
5/15/2020,New River,46,0,60,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,221,19,221,19
5/15/2020,Peninsula,173,9,265,16
5/15/2020,Piedmont,114,8,126,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,607,168,747,185
5/15/2020,Rappahannock,213,29,289,33
5/15/2020,Rappahannock Rapidan,164,34,213,36
5/15/2020,Richmond,259,47,287,47
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,67,11,74,12
5/15/2020,Thomas Jefferson,358,15,416,17
5/15/2020,Three Rivers,91,5,113,9
5/15/2020,Unknown,18,7,19,8
5/15/2020,Virginia Beach,236,6,309,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,105,9,123,10
5/14/2020,Alexandria,191,57,242,57
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,194,48,331,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,197,8,218,9
5/14/2020,Chesapeake,254,9,295,10
5/14/2020,Chesterfield,481,43,600,49
5/14/2020,Chickahominy,146,9,184,12
5/14/2020,Crater,271,26,291,28
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,49,10,52,10
5/14/2020,Fairfax,966,247,1467,293
5/14/2020,Hampton,99,5,105,5
5/14/2020,Henrico,322,31,391,35
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,183,48,216,49
5/14/2020,Loudoun,384,58,553,68
5/14/2020,Mount Rogers,202,31,219,31
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,186,10,227,13
5/14/2020,Out of State,201,16,201,16
5/14/2020,Peninsula,517,22,639,27
5/14/2020,Piedmont,105,6,122,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,69,8,81,10
5/14/2020,Prince William,635,178,777,189
5/14/2020,Rappahannock,269,47,354,52
5/14/2020,Rappahannock Rapidan,226,44,277,44
5/14/2020,Richmond,240,41,270,44
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,61,13,76,14
5/14/2020,Thomas Jefferson,286,13,342,14
5/14/2020,Three Rivers,172,69,198,70
5/14/2020,Unknown,18,4,19,5
5/14/2020,Virginia Beach,349,8,452,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,116,8,141,10
5/13/2020,Alexandria,198,52,245,59
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,214,49,311,54
5/13/2020,Central Shenandoah,203,14,231,15
5/13/2020,Central Virginia,171,2,184,2
5/13/2020,Chesapeake,185,15,199,15
5/13/2020,Chesterfield,561,67,640,70
5/13/2020,Chickahominy,164,9,188,9
5/13/2020,Crater,200,21,204,21
5/13/2020,Cumberland Plateau,22,0,26,0
5/13/2020,Eastern Shore,57,11,59,11
5/13/2020,Fairfax,1188,300,1547,330
5/13/2020,Hampton,87,9,94,10
5/13/2020,Henrico,401,46,454,48
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,253,31,283,33
5/13/2020,Loudoun,524,126,670,138
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,240,15,273,17
5/13/2020,Out of State,237,30,239,30
5/13/2020,Peninsula,281,11,350,14
5/13/2020,Piedmont,115,8,127,10
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,88,0,91,0
5/13/2020,Prince William,737,224,836,231
5/13/2020,Rappahannock,281,49,398,61
5/13/2020,Rappahannock Rapidan,178,32,209,34
5/13/2020,Richmond,355,88,369,88
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,86,8,95,9
5/13/2020,Thomas Jefferson,233,16,289,18
5/13/2020,Three Rivers,106,7,127,9
5/13/2020,Unknown,20,4,21,5
5/13/2020,Virginia Beach,393,11,472,15
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,141,12,154,14
5/12/2020,Alexandria,109,22,164,24
5/12/2020,Alleghany,65,3,84,3
5/12/2020,Arlington,144,31,245,38
5/12/2020,Central Shenandoah,180,17,195,18
5/12/2020,Central Virginia,30,1,42,1
5/12/2020,Chesapeake,230,16,246,16
5/12/2020,Chesterfield,343,45,385,48
5/12/2020,Chickahominy,107,11,119,11
5/12/2020,Crater,159,18,172,19
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,233,38,234,38
5/12/2020,Fairfax,780,189,1175,221
5/12/2020,Hampton,71,8,81,9
5/12/2020,Henrico,393,38,428,39
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,192,17,221,18
5/12/2020,Loudoun,322,62,448,65
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,47,0,76,0
5/12/2020,Norfolk,128,3,165,4
5/12/2020,Out of State,179,18,182,18
5/12/2020,Peninsula,184,14,225,16
5/12/2020,Piedmont,43,3,53,5
5/12/2020,Pittsylvania-Danville,15,0,17,0
5/12/2020,Portsmouth,53,5,54,5
5/12/2020,Prince William,529,159,659,171
5/12/2020,Rappahannock,230,26,310,27
5/12/2020,Rappahannock Rapidan,127,39,160,40
5/12/2020,Richmond,223,37,240,37
5/12/2020,Roanoke,85,3,103,3
5/12/2020,Southside,61,5,73,6
5/12/2020,Thomas Jefferson,254,9,274,11
5/12/2020,Three Rivers,59,4,67,4
5/12/2020,Unknown,7,1,8,1
5/12/2020,Virginia Beach,256,8,312,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,63,1,75,2
5/11/2020,Alexandria,114,22,122,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,124,31,128,33
5/11/2020,Central Shenandoah,96,3,96,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,84,5,88,5
5/11/2020,Chesterfield,185,15,187,16
5/11/2020,Chickahominy,79,5,79,5
5/11/2020,Crater,84,10,85,10
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,139,12,140,13
5/11/2020,Fairfax,729,167,746,170
5/11/2020,Hampton,24,1,24,1
5/11/2020,Henrico,171,23,176,23
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,237,36
5/11/2020,Loudoun,187,46,192,48
5/11/2020,Mount Rogers,46,4,46,4
5/11/2020,New River,30,0,31,0
5/11/2020,Norfolk,146,6,156,7
5/11/2020,Out of State,173,23,173,23
5/11/2020,Peninsula,64,6,72,6
5/11/2020,Piedmont,50,1,50,1
5/11/2020,Pittsylvania-Danville,14,2,14,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,389,98,397,100
5/11/2020,Rappahannock,123,20,130,20
5/11/2020,Rappahannock Rapidan,63,8,68,8
5/11/2020,Richmond,123,17,124,17
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,46,1,46,1
5/11/2020,Thomas Jefferson,97,2,100,2
5/11/2020,Three Rivers,55,3,57,3
5/11/2020,Unknown,9,0,9,0
5/11/2020,Virginia Beach,189,3,190,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,76,6,77,6
5/10/2020,Alexandria,122,45,148,47
5/10/2020,Alleghany,45,4,53,5
5/10/2020,Arlington,148,35,189,37
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,130,5,136,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,288,28,329,29
5/10/2020,Chickahominy,77,6,88,7
5/10/2020,Crater,130,11,134,11
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,245,15,248,15
5/10/2020,Fairfax,898,258,1017,266
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,218,18,235,19
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,101,14,113,15
5/10/2020,Loudoun,288,66,346,67
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,188,14,197,15
5/10/2020,Out of State,107,16,107,16
5/10/2020,Peninsula,179,4,205,5
5/10/2020,Piedmont,86,4,97,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,70,4,72,4
5/10/2020,Prince William,586,150,641,159
5/10/2020,Rappahannock,180,25,221,25
5/10/2020,Rappahannock Rapidan,138,29,174,31
5/10/2020,Richmond,149,23,164,26
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,54,10,58,11
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,101,2,107,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,254,8,278,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,186,48,235,54
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,204,39,283,45
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,127,4,136,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,320,33,376,36
5/9/2020,Chickahominy,151,9,174,10
5/9/2020,Crater,155,12,168,12
5/9/2020,Cumberland Plateau,18,0,24,0
5/9/2020,Eastern Shore,67,29,69,29
5/9/2020,Fairfax,917,258,1223,279
5/9/2020,Hampton,86,1,96,3
5/9/2020,Henrico,362,61,408,64
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,190,30,226,30
5/9/2020,Loudoun,317,47,396,54
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,305,22,333,25
5/9/2020,Out of State,337,96,337,96
5/9/2020,Peninsula,294,7,363,11
5/9/2020,Piedmont,129,7,135,7
5/9/2020,Pittsylvania-Danville,68,2,71,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,602,180,707,190
5/9/2020,Rappahannock,400,35,474,39
5/9/2020,Rappahannock Rapidan,162,21,186,21
5/9/2020,Richmond,191,27,211,28
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,65,12,71,12
5/9/2020,Thomas Jefferson,171,8,198,12
5/9/2020,Three Rivers,171,17,193,17
5/9/2020,Unknown,37,29,38,29
5/9/2020,Virginia Beach,222,11,297,14
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,128,19,151,20
5/8/2020,Alexandria,174,64,233,69
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,169,45,265,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,138,3,154,4
5/8/2020,Chesapeake,172,7,195,9
5/8/2020,Chesterfield,282,39,394,40
5/8/2020,Chickahominy,190,13,215,13
5/8/2020,Crater,143,20,162,21
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,194,32,197,32
5/8/2020,Fairfax,1202,349,1616,372
5/8/2020,Hampton,138,5,147,5
5/8/2020,Henrico,2021,325,2082,329
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,114,17,139,17
5/8/2020,Loudoun,352,45,497,56
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,212,8,264,11
5/8/2020,Out of State,141,18,147,18
