Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-03-14,Richmond,1,0,1,0
2020-03-19,Alexandria,18,1,18,1
2020-04-25,Chesterfield,199,17,209,18
2020-06-22,Portsmouth,55,7,56,7
2020-03-26,Henrico,43,11,43,11
2020-03-25,Unknown,2,1,2,1
2020-04-18,Virginia Beach,125,3,127,3
2020-07-10,Western Tidewater,628,47,644,47
2020-07-19,Chesapeake,423,42,434,44
2020-06-16,Mount Rogers,55,13,62,13
2020-05-03,Peninsula,137,9,222,12
2020-04-13,Hampton,14,1,14,1
2020-03-31,Out of State,48,26,48,26
2020-07-13,Lenowisco,258,10,261,13
2020-05-04,Virginia Beach,229,11,236,11
2020-06-05,Chesapeake,210,7,234,7
2020-05-29,Crater,242,34,259,35
2020-05-24,Rappahannock,272,47,293,47
2020-03-25,Central Shenandoah,14,1,14,1
2020-06-18,Cumberland Plateau,70,0,78,0
2020-04-23,Fairfax,670,225,786,239
2020-03-30,Rappahannock Rapidan,21,1,21,1
2020-06-21,Chesterfield,429,30,445,30
2020-03-17,Prince William,30,3,30,3
2020-04-26,Portsmouth,118,35,118,35
2020-07-04,Cumberland Plateau,77,0,77,0
2020-03-21,Alleghany,2,0,2,0
2020-07-18,Chickahominy,164,8,177,8
2020-06-04,Chickahominy,284,17,306,19
2020-04-25,Peninsula,117,9,138,12
2020-04-22,Virginia Beach,201,18,203,18
2020-06-14,Piedmont,129,9,129,9
2020-03-21,Three Rivers,14,0,14,0
2020-03-22,Roanoke,7,0,7,0
2020-04-29,Hampton,72,5,76,5
2020-07-08,Piedmont,195,11,204,12
2020-05-13,Crater,200,21,204,21
2020-06-08,West Piedmont,223,7,223,7
2020-06-11,Alleghany,112,5,121,5
2020-06-12,Roanoke,204,18,237,18
2020-07-13,Loudoun,477,37,488,38
2020-04-23,Lord Fairfax,95,17,96,17
2020-07-14,Central Virginia,145,6,161,8
2020-06-08,Central Virginia,41,2,41,2
2020-03-24,Piedmont,21,0,21,0
2020-07-14,West Piedmont,142,14,154,14
2020-05-29,Eastern Shore,42,7,43,7
2020-06-11,Three Rivers,86,4,108,4
2020-05-16,Thomas Jefferson,146,2,182,3
2020-04-27,Unknown,31,9,31,9
2020-03-30,Norfolk,58,4,58,4
2020-04-24,Henrico,174,24,176,24
2020-04-04,New River,52,2,52,2
2020-03-27,Chesterfield,84,22,84,22
2020-06-23,Central Shenandoah,373,24,380,24
2020-04-16,Richmond,182,18,182,18
2020-05-18,New River,39,0,39,0
2020-06-11,Prince William,653,106,765,120
2020-04-22,Pittsylvania-Danville,32,6,33,6
2020-05-07,Alexandria,265,58,307,60
2020-07-01,Mount Rogers,336,17,344,17
2020-05-22,Crater,247,38,262,39
2020-03-09,Central Virginia,2,0,2,0
2020-04-14,Peninsula,56,9,56,9
2020-06-25,Piedmont,238,4,243,4
2020-05-08,Peninsula,332,20,428,31
2020-06-04,Lenowisco,41,0,48,0
2020-07-12,Chesapeake,581,70,588,71
2020-06-07,Western Tidewater,186,2,188,2
2020-07-18,Lenowisco,148,4,155,5
2020-03-13,Roanoke,1,0,1,0
2020-04-13,Virginia Beach,68,4,68,4
2020-04-18,Hampton,32,0,32,0
2020-05-04,Hampton,18,1,19,1
2020-06-07,Virginia Beach,375,4,391,4
2020-07-10,Hampton,212,29,235,29
2020-04-09,Mount Rogers,69,5,69,5
2020-04-10,Lenowisco,33,4,33,4
2020-05-06,Chesapeake,318,16,333,17
2020-04-21,Chickahominy,51,11,51,11
2020-05-15,Mount Rogers,52,5,74,6
2020-03-20,Eastern Shore,5,1,5,1
2020-04-13,Western Tidewater,20,5,20,5
2020-03-18,Crater,2,0,2,0
2020-06-04,Lord Fairfax,403,30,463,31
2020-05-29,Roanoke,101,9,133,10
2020-07-18,Lord Fairfax,445,24,462,25
2020-04-28,Loudoun,201,48,311,57
2020-06-12,Eastern Shore,26,6,29,6
2020-05-18,Western Tidewater,237,3,237,3
2020-05-11,Chesapeake,84,5,88,5
2020-06-17,Peninsula,370,21,426,22
2020-03-21,Lord Fairfax,3,0,3,0
2020-05-02,Mount Rogers,70,7,77,7
2020-04-07,Lenowisco,21,2,21,2
2020-04-04,Western Tidewater,36,6,36,6
2020-04-26,Piedmont,69,11,69,11
2020-06-10,Virginia Beach,507,10,562,14
2020-07-07,Hampton,283,13,287,13
2020-04-25,Crater,112,12,114,13
2020-06-15,Chesapeake,175,2,177,2
2020-05-13,Peninsula,281,11,350,14
2020-06-06,Mount Rogers,70,7,83,7
2020-07-09,Chesapeake,375,44,423,47
2020-05-14,Virginia Beach,349,8,452,10
2020-03-21,Out of State,36,10,36,10
2020-03-15,Loudoun,4,0,4,0
2020-07-03,Lenowisco,258,3,265,3
2020-04-03,Hampton,54,6,54,6
2020-04-08,Virginia Beach,106,5,106,5
2020-07-20,Thomas Jefferson,414,30,418,30
2020-04-27,Alleghany,32,5,32,5
2020-05-22,West Piedmont,129,23,139,23
2020-04-27,Three Rivers,50,3,50,3
2020-05-25,Loudoun,238,31,240,32
2020-03-24,Virginia Beach,54,5,54,5
2020-04-24,Roanoke,53,7,56,7
2020-06-03,Eastern Shore,61,9,65,10
2020-07-09,Lord Fairfax,413,32,441,32
2020-03-23,Peninsula,56,10,56,10
2020-05-22,Central Virginia,195,4,211,4
2020-06-15,Lord Fairfax,205,11,206,11
2020-05-11,Out of State,173,22,178,22
2020-04-07,Chickahominy,52,12,52,12
2020-06-21,Virginia Beach,364,13,392,14
2020-06-26,Peninsula,902,14,929,14
2020-05-20,Chesapeake,227,15,269,16
2020-07-10,Crater,229,21,244,21
2020-05-29,Western Tidewater,224,6,247,6
2020-04-17,Piedmont,63,7,63,7
2020-06-25,Prince William,630,88,718,97
2020-04-10,Henrico,168,33,168,33
2020-04-30,New River,27,1,41,1
2020-06-02,Rappahannock Rapidan,152,7,179,11
2020-04-13,Unknown,4,2,4,2
2020-04-22,Richmond,152,7,152,7
2020-04-16,Pittsylvania-Danville,22,3,22,3
2020-07-03,Arlington,278,15,360,19
2020-06-17,Central Shenandoah,315,24,345,25
2020-04-15,New River,23,2,23,2
2020-04-07,Richmond,56,7,56,7
2020-06-27,Rappahannock Rapidan,236,6,259,6
2020-05-16,Alexandria,130,31,187,34
2020-03-21,Norfolk,62,2,62,2
2020-05-09,New River,47,3,57,3
2020-05-29,Henrico,545,49,596,49
2020-04-09,Three Rivers,48,7,48,7
2020-04-23,Out of State,94,5,94,5
2020-05-15,Three Rivers,90,5,112,9
2020-04-10,Central Virginia,65,6,65,6
2020-05-15,Alleghany,64,5,76,5
2020-06-12,Thomas Jefferson,345,12,420,14
2020-04-10,West Piedmont,37,3,37,3
2020-05-16,Roanoke,207,10,224,11
2020-04-09,Alleghany,11,0,11,0
2020-04-17,Loudoun,89,16,89,16
2020-03-27,Crater,34,5,34,5
2020-05-28,Mount Rogers,171,71,193,71
2020-06-17,Crater,323,28,340,28
2020-03-22,Thomas Jefferson,22,0,22,0
2020-05-10,Piedmont,86,4,97,5
2020-04-27,Chesapeake,66,0,66,0
2020-05-31,Lenowisco,56,0,57,0
2020-05-18,Chesterfield,324,40,326,41
2020-04-04,Chesterfield,45,8,45,8
2020-03-27,New River,28,1,28,1
2020-07-01,Rappahannock,389,13,470,14
2020-05-21,Cumberland Plateau,78,0,83,0
2020-04-13,Norfolk,32,2,32,2
2020-06-16,Southside,108,4,113,4
2020-06-06,Fairfax,1024,121,1357,156
2020-06-03,Portsmouth,91,7,98,7
2020-03-13,Prince William,11,0,11,0
2020-05-20,Rappahannock,417,51,488,51
2020-06-25,Chesterfield,674,74,741,74
2020-04-27,Fairfax,522,159,570,165
2020-03-21,Central Shenandoah,2,0,2,0
2020-04-22,Portsmouth,48,8,48,8
2020-03-29,Arlington,30,7,30,7
2020-04-15,Unknown,8,1,8,1
2020-04-10,Pittsylvania-Danville,24,1,24,1
2020-04-29,Alexandria,158,49,185,53
2020-07-05,Arlington,228,15,235,16
2020-05-09,Unknown,36,28,37,28
2020-06-23,Prince William,534,50,617,64
2020-06-04,Rappahannock Rapidan,252,22,275,23
2020-07-18,Rappahannock Rapidan,357,5,374,8
2020-04-16,Henrico,154,22,154,22
2020-06-11,Central Shenandoah,195,12,227,14
2020-04-24,Richmond,119,14,125,14
2020-06-19,Arlington,279,11,383,18
2020-05-11,Richmond,123,17,124,17
2020-05-03,New River,28,1,30,1
2020-05-20,Unknown,144,7,145,8
2020-06-30,Arlington,265,10,358,12
2020-05-25,Pittsylvania-Danville,12,1,12,1
2020-07-16,Prince William,768,81,906,95
2020-05-23,Henrico,466,55,523,58
2020-05-10,Roanoke,109,4,132,4
2020-04-11,Loudoun,91,17,91,17
2020-04-16,Central Virginia,35,4,35,4
2020-03-21,Crater,12,0,12,0
2020-04-25,Out of State,75,10,77,11
2020-05-13,Three Rivers,106,7,127,9
2020-06-14,Thomas Jefferson,199,8,204,8
2020-07-08,Thomas Jefferson,599,42,693,45
2020-04-16,West Piedmont,10,2,10,2
2020-05-13,Alleghany,82,6,102,7
2020-04-03,Pittsylvania-Danville,33,4,33,4
2020-04-25,New River,20,2,33,2
2020-06-02,Central Shenandoah,523,35,537,35
2020-04-06,Unknown,6,4,6,4
2020-07-16,Arlington,392,19,467,26
2020-06-17,Rappahannock Rapidan,167,8,203,8
2020-05-19,Henrico,366,36,405,36
2020-06-30,Prince William,677,57,770,75
2020-05-26,Alexandria,1391,80,1393,80
2020-03-11,Norfolk,5,0,5,0
2020-04-05,Henrico,160,27,160,27
2020-04-24,Southside,48,11,48,11
2020-05-28,Fairfax,1403,245,1877,277
2020-06-21,Norfolk,204,21,211,21
2020-07-13,Cumberland Plateau,60,5,60,5
2020-03-27,Rappahannock Rapidan,43,2,43,2
2020-07-12,Rappahannock,430,24,449,25
2020-03-14,Henrico,2,0,2,0
2020-03-26,Richmond,35,8,35,8
2020-07-19,Southside,77,9,77,9
2020-06-10,Portsmouth,111,9,115,9
2020-06-05,Southside,87,3,93,3
2020-04-17,Chesterfield,221,38,221,38
2020-06-15,Fairfax,1055,69,1072,70
2020-03-17,Unknown,1,1,1,1
2020-03-12,Pittsylvania-Danville,1,0,1,0
2020-07-09,Fairfax,1016,78,1386,101
2020-06-26,Rappahannock Rapidan,175,1,209,2
2020-06-01,Prince William,912,89,927,94
2020-05-28,Henrico,646,80,716,84
2020-05-17,Alexandria,132,32,145,32
2020-04-06,Richmond,76,15,76,15
2020-04-14,New River,15,1,15,1
2020-03-20,Norfolk,17,0,17,0
2020-05-08,New River,60,4,75,4
2020-07-03,Alexandria,130,14,165,16
2020-03-24,Portsmouth,8,0,8,0
2020-06-26,Pittsylvania-Danville,133,3,137,3
2020-03-21,Fairfax,81,10,81,10
2020-04-15,Prince William,189,67,189,67
2020-06-12,Richmond,301,24,329,24
2020-04-27,Central Shenandoah,53,16,53,16
2020-03-31,Southside,8,1,8,1
2020-06-23,Unknown,29,0,30,0
2020-06-20,Henrico,955,38,1006,38
2020-05-09,Prince William,602,180,716,190
2020-06-18,Chesterfield,501,75,571,75
2020-07-13,Norfolk,642,97,644,97
2020-05-06,Fairfax,1148,316,1557,347
2020-07-04,Chesterfield,458,39,464,39
2020-05-16,Southside,65,1,76,2
2020-03-14,Arlington,3,1,3,1
2020-04-01,Rappahannock,93,9,93,9
2020-06-21,Cumberland Plateau,64,1,67,1
2020-05-03,Portsmouth,53,5,54,5
2020-06-17,New River,116,9,142,9
2020-07-19,Richmond,300,27,307,27
2020-03-26,Southside,1,0,1,0
2020-06-05,Richmond,229,19,264,31
2020-04-30,Central Shenandoah,121,35,131,37
2020-07-14,Alexandria,203,14,241,19
2020-04-25,Rappahannock Rapidan,86,17,89,17
2020-06-08,Alexandria,149,11,157,12
2020-05-24,Arlington,214,33,240,34
2020-04-02,Prince William,106,24,106,24
2020-05-30,Unknown,15,5,16,5
2020-06-20,Arlington,953,21,1035,23
2020-07-06,Prince William,392,30,407,34
2020-04-10,Alexandria,61,15,61,15
2020-06-28,Central Shenandoah,245,18,246,18
2020-03-15,Cumberland Plateau,1,0,1,0
2020-04-29,Pittsylvania-Danville,22,4,25,4
2020-05-13,New River,82,2,91,2
2020-05-01,Richmond,216,32,240,33
2020-07-15,Thomas Jefferson,418,26,480,27
2020-04-12,Three Rivers,26,2,26,2
2020-04-12,Alleghany,15,3,15,3
2020-06-20,Lord Fairfax,324,32,344,33
2020-05-24,Out of State,123,16,123,16
2020-05-10,Loudoun,287,65,346,66
2020-03-11,Virginia Beach,1,0,1,0
2020-04-11,Roanoke,51,1,51,1
Not Reported,Southside,37,20,37,20
2020-03-16,Peninsula,9,0,9,0
2020-05-17,West Piedmont,110,12,111,12
2020-05-17,Central Virginia,170,1,175,1
2020-06-09,Thomas Jefferson,300,17,359,17
2020-06-05,Unknown,53,1,53,1
2020-05-15,Arlington,175,36,275,41
2020-04-14,Rappahannock Rapidan,29,6,29,6
2020-07-19,Unknown,46,3,46,3
2020-04-09,Arlington,101,31,101,31
2020-04-01,Central Shenandoah,27,4,27,4
2020-05-08,Rappahannock Rapidan,118,21,180,23
2020-06-26,New River,121,8,133,8
2020-06-06,Henrico,361,44,393,44
2020-06-20,Lenowisco,29,0,32,1
2020-05-20,Hampton,92,5,105,5
2020-06-01,Piedmont,33,2,33,2
2020-06-11,Chickahominy,181,10,202,10
2020-05-06,Crater,227,24,231,24
2020-04-30,Peninsula,205,14,277,22
2020-06-23,Western Tidewater,244,7,250,7
2020-04-15,Mount Rogers,54,1,54,1
2020-05-09,Mount Rogers,80,9,96,9
2020-04-06,Chesapeake,62,15,62,15
2020-05-13,Western Tidewater,141,12,154,14
2020-06-10,Hampton,125,1,135,2
2020-07-07,Virginia Beach,1001,113,1032,114
2020-05-10,Lenowisco,22,1,26,1
2020-05-31,Piedmont,97,10,98,10
2020-05-21,Chickahominy,284,17,321,17
2020-05-25,Norfolk,129,4,133,4
2020-07-20,Southside,55,6,55,6
2020-03-12,Alexandria,2,0,2,0
2020-04-17,Cumberland Plateau,19,0,19,0
2020-06-29,Portsmouth,70,9,71,9
2020-07-07,Pittsylvania-Danville,133,9,137,9
2020-04-28,Prince William,315,117,390,123
2020-05-13,Rappahannock Rapidan,178,32,214,34
2020-07-02,Unknown,46,0,46,0
2020-05-06,Central Shenandoah,132,21,154,23
2020-03-19,Portsmouth,3,0,3,0
2020-07-01,Henrico,667,25,744,25
2020-06-22,Alexandria,121,5,129,6
2020-04-12,Arlington,54,13,54,13
2020-06-20,Alleghany,180,13,191,13
2020-07-16,Out of State,482,37,497,39
2020-04-12,Lord Fairfax,58,6,58,6
2020-05-27,Thomas Jefferson,234,16,280,17
2020-04-04,Eastern Shore,11,2,11,2
2020-06-23,Roanoke,547,50,559,51
2020-06-20,Three Rivers,309,3,322,3
2020-05-18,Eastern Shore,69,10,70,10
2020-06-21,Chesapeake,337,14,349,15
2020-06-28,Western Tidewater,194,6,200,6
2020-03-21,Loudoun,13,1,13,1
2020-05-27,Peninsula,210,8,271,8
2020-05-20,Virginia Beach,494,11,570,16
2020-07-06,Chickahominy,159,6,159,6
2020-04-11,Crater,50,14,50,14
2020-07-16,Piedmont,122,2,128,2
2020-03-15,Out of State,1,1,1,1
2020-03-26,Central Virginia,18,0,18,0
2020-03-26,West Piedmont,3,0,3,0
2020-07-18,Loudoun,415,22,508,28
2020-05-22,Eastern Shore,47,6,49,7
2020-07-05,Roanoke,646,45,656,46
2020-06-19,Roanoke,100,14,134,16
2020-06-03,Central Virginia,225,5,239,5
2020-07-06,Alleghany,287,6,288,6
2020-06-04,Loudoun,509,42,609,55
2020-04-01,Thomas Jefferson,23,1,23,1
2020-04-28,Lord Fairfax,144,32,164,32
2020-03-04,Chesapeake,1,0,1,0
2020-06-03,West Piedmont,90,15,101,16
2020-06-30,Out of State,283,12,290,14
2020-07-06,Three Rivers,367,8,375,8
2020-07-17,Eastern Shore,61,1,64,4
2020-07-01,Lord Fairfax,320,13,346,15
2020-05-30,Roanoke,277,14,309,15
2020-04-05,Out of State,49,12,49,12
2020-03-27,Hampton,26,3,26,3
2020-05-19,Out of State,237,26,238,26
2020-05-19,Rappahannock,205,22,244,23
2020-05-12,Southside,61,5,73,6
2020-07-17,Norfolk,1044,134,1063,139
2020-04-05,Rappahannock,122,10,122,10
2020-05-02,Fairfax,857,255,1173,284
2020-05-07,Portsmouth,58,9,64,10
2020-03-18,Central Shenandoah,7,0,7,0
2020-06-25,Cumberland Plateau,142,11,156,11
2020-05-13,Eastern Shore,57,11,59,11
2020-04-30,Thomas Jefferson,135,5,153,5
2020-03-26,Mount Rogers,10,1,10,1
2020-06-28,Roanoke,527,24,539,24
2020-05-05,Lord Fairfax,129,38,142,38
2020-04-19,Lord Fairfax,60,4,60,4
2020-06-01,Out of State,376,25,378,25
2020-04-23,Cumberland Plateau,34,0,35,1
2020-07-14,Southside,162,9,168,9
2020-05-11,Norfolk,146,6,156,7
2020-07-01,Portsmouth,130,20,146,20
2020-06-08,Southside,91,3,91,3
2020-05-06,Chesterfield,501,55,568,56
2020-06-18,Fairfax,826,80,1212,110
2020-03-19,Henrico,11,1,11,1
2020-07-04,Fairfax,900,55,988,64
2020-03-26,Alexandria,32,7,32,7
2020-06-03,Rappahannock,439,53,491,59
2020-06-05,Hampton,50,2,63,3
2020-07-12,Virginia Beach,827,104,836,105
2020-07-15,Peninsula,828,87,897,88
2020-03-16,Thomas Jefferson,17,2,17,2
2020-06-23,Crater,189,12,191,12
2020-04-19,Lenowisco,18,1,18,1
2020-06-09,Peninsula,285,10,304,10
2020-03-29,Eastern Shore,12,1,12,1
2020-05-06,Western Tidewater,129,6,160,6
2020-04-13,Chesapeake,36,4,36,4
2020-04-28,Chickahominy,117,11,119,11
2020-05-05,Lenowisco,307,1,308,1
2020-07-19,Hampton,196,22,196,22
2020-05-24,Piedmont,148,14,149,14
2020-06-08,Chickahominy,109,3,109,3
2020-06-18,Piedmont,93,9,99,9
2020-06-20,Mount Rogers,116,9,122,9
2020-04-25,Hampton,40,3,41,3
2020-04-29,Peninsula,201,17,267,17
2020-04-03,Crater,58,9,58,9
2020-07-14,Chickahominy,206,7,230,7
2020-07-04,Piedmont,62,2,62,2
2020-06-29,Central Virginia,82,4,83,4
2020-06-30,Three Rivers,462,6,473,6
2020-04-02,Lord Fairfax,49,8,49,8
2020-06-29,West Piedmont,275,11,275,11
2020-06-30,Alleghany,361,15,379,15
2020-03-27,Western Tidewater,24,1,24,1
2020-04-14,Eastern Shore,9,0,9,0
2020-07-06,Out of State,403,18,416,19
2020-03-24,Lenowisco,7,0,7,0
2020-05-08,Eastern Shore,194,32,197,32
2020-06-26,Central Virginia,167,5,174,5
2020-06-15,Out of State,396,8,410,8
2020-06-21,Loudoun,312,29,341,33
2020-06-26,West Piedmont,318,24,325,25
2020-03-28,Western Tidewater,25,3,25,3
2020-04-24,Thomas Jefferson,33,1,48,1
2020-07-20,Roanoke,73,9,75,9
2020-03-21,Chesapeake,78,0,78,0
2020-07-09,Out of State,447,28,451,29
2020-05-07,Eastern Shore,132,51,135,51
2020-05-11,Lord Fairfax,237,36,239,36
2020-03-13,Southside,2,0,2,0
2020-05-19,Central Shenandoah,301,28,318,29
2020-06-01,Unknown,226,8,226,8
2020-06-02,Henrico,429,48,451,49
2020-04-05,Central Shenandoah,53,4,53,4
2020-06-04,Pittsylvania-Danville,82,2,85,4
2020-03-18,Rappahannock,6,0,6,0
2020-06-30,Richmond,311,19,322,19
2020-06-22,New River,49,1,52,1
2020-07-18,Pittsylvania-Danville,209,21,210,21
2020-05-11,Arlington,124,31,128,33
2020-04-10,Rappahannock Rapidan,71,7,71,7
2020-03-19,Pittsylvania-Danville,2,0,2,0
2020-07-02,Fairfax,1299,85,1651,105
2020-07-19,Rappahannock,554,13,584,18
2020-07-07,Portsmouth,211,24,214,25
2020-03-20,Alexandria,13,2,13,2
2020-06-05,Rappahannock,367,26,407,29
2020-05-17,Norfolk,356,78,365,78
2020-07-12,Southside,99,8,100,8
2020-04-25,Cumberland Plateau,37,2,37,2
2020-05-29,Chesterfield,749,83,827,96
2020-05-10,Cumberland Plateau,19,0,22,0
2020-06-27,Southside,124,3,127,3
2020-03-30,Pittsylvania-Danville,11,1,11,1
2020-04-22,Norfolk,69,8,85,10
2020-03-16,New River,3,0,3,0
2020-04-05,Crater,65,9,65,9
2020-05-19,Crater,224,49,229,50
2020-04-28,Virginia Beach,239,8,247,11
2020-07-02,Piedmont,67,7,79,7
2020-06-26,Mount Rogers,592,25,604,25
2020-07-12,Chickahominy,212,4,216,4
2020-03-28,Roanoke,64,2,64,2
2020-04-23,Hampton,211,14,212,14
2020-07-20,Western Tidewater,149,10,149,10
2020-04-16,Arlington,99,41,100,42
2020-07-03,Pittsylvania-Danville,90,2,94,2
2020-07-05,Henrico,461,21,472,22
2020-05-17,Rappahannock Rapidan,383,85,398,89
2020-06-19,Henrico,432,33,492,34
2020-03-18,Fairfax,60,8,60,8
2020-06-26,Alexandria,184,11,233,13
2020-05-30,Prince William,1249,132,1346,143
2020-05-02,Central Shenandoah,106,25,116,25
2020-07-06,Unknown,71,2,71,2
2020-07-12,Richmond,293,16,295,16
2020-05-27,Central Shenandoah,249,26,268,29
2020-03-26,Rappahannock,63,5,63,5
2020-06-03,Alexandria,185,19,233,25
2020-05-15,Prince William,608,169,757,186
2020-04-09,Prince William,209,68,209,68
2020-07-20,Henrico,350,11,351,11
2020-05-07,Pittsylvania-Danville,37,0,39,0
2020-05-02,Unknown,17,5,17,5
2020-03-27,Cumberland Plateau,16,0,16,0
2020-06-28,Prince William,467,39,505,42
Not Reported,Chesapeake,53,2,54,2
2020-07-06,Central Shenandoah,341,25,343,25
2020-05-01,Henrico,313,34,350,34
2020-07-13,Rappahannock Rapidan,179,13,181,15
2020-06-12,Arlington,274,13,370,22
2020-05-21,New River,62,5,80,5
2020-04-22,Alexandria,100,50,108,51
2020-06-08,New River,56,1,57,2
2020-04-27,Arlington,97,33,120,35
2020-07-06,Richmond,448,22,448,22
2020-05-01,Prince William,509,167,594,174
2020-03-29,Fairfax,105,25,105,25
2020-06-28,Henrico,373,19,408,23
2020-05-26,Rappahannock Rapidan,132,19,136,19
2020-07-14,New River,142,6,155,6
2020-06-17,Alexandria,145,6,188,7
2020-05-09,Southside,65,12,71,12
2020-06-07,Chesterfield,427,34,444,36
2020-04-05,Fairfax,560,105,560,105
2020-05-02,Rappahannock,191,25,239,26
2020-03-31,Prince William,108,19,108,19
2020-05-19,Fairfax,1273,266,1639,292
2020-06-10,Norfolk,252,12,279,13
2020-04-15,Southside,23,4,23,4
2020-03-16,Rappahannock Rapidan,7,0,7,0
2020-04-15,Central Shenandoah,79,35,79,35
2020-07-08,Pittsylvania-Danville,912,15,920,16
2020-05-09,Central Shenandoah,105,10,120,11
2020-03-13,Fairfax,11,0,11,0
2020-05-01,Arlington,160,48,217,53
2020-06-14,Pittsylvania-Danville,74,2,74,2
2020-04-27,Prince William,348,107,358,108
2020-06-12,Henrico,382,27,440,28
2020-06-11,Unknown,111,7,111,7
2020-06-20,Richmond,567,19,589,19
2020-03-16,Portsmouth,5,0,5,0
2020-07-18,Cumberland Plateau,71,6,72,6
2020-05-23,Fairfax,889,163,1310,194
2020-06-04,Cumberland Plateau,51,0,57,0
2020-05-26,Portsmouth,36,3,36,3
2020-03-31,Arlington,56,12,56,12
2020-04-24,Rappahannock,90,19,104,19
2020-04-08,Chesterfield,70,17,70,17
2020-06-11,Rappahannock,472,28,519,31
2020-07-06,Southside,77,6,77,6
2020-07-16,Fairfax,1283,60,1659,88
2020-05-03,Norfolk,141,14,179,15
2020-05-14,Chesterfield,481,44,600,50
2020-07-13,Portsmouth,262,46,262,46
2020-06-10,Cumberland Plateau,33,0,36,0
2020-03-25,Arlington,41,7,41,7
2020-06-29,Chesterfield,329,30,339,30
2020-05-27,Southside,113,3,114,3
2020-04-30,Rappahannock,194,26,237,27
2020-07-07,Norfolk,515,92,527,92
2020-05-12,Fairfax,782,189,1182,221
2020-07-10,Chesterfield,706,79,781,80
2020-05-17,Portsmouth,160,9,161,9
2020-05-09,Rappahannock,400,35,475,39
2020-04-15,Rappahannock,140,19,140,19
2020-05-02,Southside,44,3,52,3
2020-05-21,Three Rivers,102,7,126,9
2020-04-17,Out of State,82,11,82,11
2020-05-21,Alleghany,88,5,108,5
2020-05-22,Roanoke,115,7,130,7
2020-07-13,Lord Fairfax,282,19,285,19
2020-06-26,Thomas Jefferson,285,21,361,23
2020-04-24,West Piedmont,7,2,7,2
2020-06-19,Eastern Shore,18,3,27,3
2020-07-05,Eastern Shore,30,1,30,1
2020-04-24,Central Virginia,9,2,15,2
2020-04-23,Loudoun,93,25,153,27
2020-06-15,Prince William,671,67,678,68
2020-03-23,Chesterfield,24,1,24,1
2020-07-09,Prince William,500,51,611,57
2020-04-12,Richmond,47,9,47,9
2020-04-23,Unknown,13,2,13,2
2020-04-26,Pittsylvania-Danville,23,1,23,1
2020-04-20,Henrico,126,19,126,19
2020-05-03,Alexandria,165,63,186,65
2020-06-27,Central Shenandoah,460,28,484,28
2020-05-15,Henrico,414,46,459,51
2020-04-29,New River,33,1,50,1
2020-07-12,Central Shenandoah,517,30,520,30
2020-07-07,Rappahannock Rapidan,302,5,343,16
2020-05-27,Richmond,286,55,304,56
2020-05-13,Pittsylvania-Danville,46,3,47,3
2020-05-16,Unknown,20,2,21,2
2020-06-06,Arlington,178,16,255,19
2020-04-09,Henrico,197,25,197,25
2020-07-20,Prince William,527,45,527,45
2020-04-05,Southside,24,1,24,1
2020-06-17,Chesterfield,828,91,948,93
2020-05-12,Rappahannock,230,26,310,27
2020-01-26,Richmond,2,0,2,0
2020-03-13,Central Shenandoah,1,1,1,1
2020-03-21,Prince William,57,3,57,3
2020-04-15,Fairfax,388,141,388,141
2020-05-19,Southside,89,9,97,9
2020-04-10,Portsmouth,12,3,12,3
2020-05-09,Fairfax,915,257,1250,278
2020-06-21,Hampton,91,2,96,2
2020-05-21,Lenowisco,63,0,70,0
2020-05-10,Chickahominy,77,6,88,7
2020-06-07,Crater,193,19,196,19
2020-04-24,Mount Rogers,17,3,19,3
2020-05-22,Western Tidewater,123,9,140,9
2020-04-02,Central Virginia,24,2,24,2
2020-04-18,Roanoke,70,3,70,3
2020-04-05,Loudoun,133,23,133,23
2020-05-19,Loudoun,413,87,589,94
2020-05-07,Alleghany,72,4,85,4
2020-03-18,Virginia Beach,37,0,37,0
2020-05-07,Three Rivers,109,12,143,14
2020-04-02,West Piedmont,16,3,16,3
2020-06-29,Lord Fairfax,234,10,238,11
2020-05-04,Roanoke,43,3,43,3
2020-06-25,Out of State,362,13,366,13
2020-07-13,Alleghany,203,12,203,12
2020-05-08,Thomas Jefferson,97,4,184,5
2020-05-21,Lord Fairfax,247,40,302,43
2020-06-11,Loudoun,392,50,502,61
2020-06-16,West Piedmont,43,11,43,11
2020-03-18,Western Tidewater,14,0,14,0
2020-03-11,Chesapeake,3,0,3,0
2020-07-13,Three Rivers,230,8,231,9
2020-06-16,Central Virginia,108,6,113,6
2020-07-10,Roanoke,575,12,619,15
2020-04-14,Thomas Jefferson,36,2,36,2
2020-05-14,Crater,272,26,292,28
2020-03-26,Three Rivers,37,3,37,3
2020-04-22,Peninsula,148,10,153,11
2020-06-13,Piedmont,144,11,146,11
2020-04-25,Virginia Beach,170,13,179,14
2020-03-25,Roanoke,8,0,8,0
2020-03-26,Alleghany,1,0,1,0
2020-06-03,Chickahominy,141,7,170,8
2020-04-08,Crater,34,6,34,6
2020-04-23,Prince William,407,145,460,155
2020-04-11,Central Shenandoah,27,11,27,11
2020-03-17,Fairfax,28,4,28,4
2020-04-19,Arlington,48,25,49,25
