Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
4/21/2020,Loudoun,145,28,146,28
4/21/2020,Mount Rogers,18,0,19,0
4/21/2020,New River,23,0,23,0
4/21/2020,Norfolk,17,5,17,5
4/21/2020,Out of State,34,5,34,5
4/21/2020,Peninsula,20,1,20,1
4/21/2020,Piedmont,32,3,32,3
4/21/2020,Pittsylvania-Danville,9,1,9,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,233,81,235,81
4/21/2020,Rappahannock,62,13,66,15
4/21/2020,Rappahannock Rapidan,42,11,42,11
4/21/2020,Richmond,30,7,30,7
4/21/2020,Roanoke,4,1,7,2
4/21/2020,Southside,4,2,4,2
4/21/2020,Thomas Jefferson,112,11,112,11
4/21/2020,Three Rivers,8,2,8,2
4/21/2020,Unknown,454,39,456,40
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,3,1,3,1
4/21/2020,Western Tidewater,241,36,241,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,21,1,21,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,41,20,41,20
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,19,6,19,6
4/20/2020,Chesterfield,63,15,63,15
4/20/2020,Chickahominy,18,8,18,8
4/20/2020,Crater,34,4,34,4
4/20/2020,Cumberland Plateau,6,0,6,0
4/20/2020,Eastern Shore,12,9,12,9
4/20/2020,Fairfax,295,123,305,124
4/20/2020,Hampton,13,3,13,3
4/20/2020,Henrico,42,13,42,13
4/20/2020,Lenowisco,15,1,15,1
4/20/2020,Lord Fairfax,5,3,5,3
4/20/2020,Loudoun,44,12,51,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,11,0,11,0
4/20/2020,Norfolk,33,5,33,5
4/20/2020,Out of State,33,5,33,5
4/20/2020,Peninsula,28,3,28,3
4/20/2020,Piedmont,35,4,36,4
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,17,9,17,9
4/20/2020,Prince William,169,50,174,52
4/20/2020,Rappahannock,66,4,73,11
4/20/2020,Rappahannock Rapidan,36,13,36,13
4/20/2020,Richmond,33,10,33,10
4/20/2020,Roanoke,1,0,1,0
4/20/2020,Southside,8,4,8,4
4/20/2020,Thomas Jefferson,62,8,62,8
4/20/2020,Three Rivers,6,0,6,0
4/20/2020,Unknown,121,42,122,42
4/20/2020,Virginia Beach,64,3,64,3
4/20/2020,West Piedmont,7,0,7,0
4/20/2020,Western Tidewater,25,8,25,8
4/19/2020,Alexandria,92,37,92,37
4/19/2020,Alleghany,11,2,11,2
4/19/2020,Arlington,47,24,48,24
4/19/2020,Central Shenandoah,61,24,61,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,47,13,47,13
4/19/2020,Chesterfield,125,24,126,24
4/19/2020,Chickahominy,32,5,32,5
4/19/2020,Crater,51,12,51,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,18,8,18,8
4/19/2020,Fairfax,394,148,400,149
4/19/2020,Hampton,25,6,25,6
4/19/2020,Henrico,107,23,108,23
4/19/2020,Lenowisco,19,1,19,1
4/19/2020,Lord Fairfax,26,1,26,1
4/19/2020,Loudoun,90,27,91,27
4/19/2020,Mount Rogers,33,1,33,1
4/19/2020,New River,70,2,70,2
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,43,8,43,8
4/19/2020,Peninsula,70,5,70,5
4/19/2020,Piedmont,24,1,24,1
4/19/2020,Pittsylvania-Danville,7,0,7,0
4/19/2020,Portsmouth,20,14,20,14
4/19/2020,Prince William,237,67,237,67
4/19/2020,Rappahannock,69,8,69,8
4/19/2020,Rappahannock Rapidan,67,8,67,8
4/19/2020,Richmond,37,2,37,2
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,14,0,14,0
4/19/2020,Thomas Jefferson,54,5,54,5
4/19/2020,Three Rivers,38,8,38,8
4/19/2020,Unknown,234,42,234,42
4/19/2020,Virginia Beach,87,8,87,8
4/19/2020,West Piedmont,16,0,16,0
4/19/2020,Western Tidewater,50,18,50,18
4/18/2020,Alexandria,61,22,61,22
4/18/2020,Alleghany,34,6,34,6
4/18/2020,Arlington,107,44,108,44
4/18/2020,Central Shenandoah,109,35,109,35
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,48,8,48,8
4/18/2020,Chesterfield,84,12,84,12
4/18/2020,Chickahominy,50,17,50,17
4/18/2020,Crater,50,6,50,6
4/18/2020,Cumberland Plateau,18,0,18,0
4/18/2020,Eastern Shore,12,4,12,4
4/18/2020,Fairfax,370,123,373,123
4/18/2020,Hampton,19,0,19,0
4/18/2020,Henrico,82,12,82,12
4/18/2020,Lenowisco,12,0,12,0
4/18/2020,Lord Fairfax,16,2,16,2
4/18/2020,Loudoun,72,15,72,15
4/18/2020,Mount Rogers,39,1,39,1
4/18/2020,New River,20,1,20,1
4/18/2020,Norfolk,37,3,37,3
4/18/2020,Out of State,29,6,29,6
4/18/2020,Peninsula,62,1,62,1
4/18/2020,Piedmont,40,4,40,4
4/18/2020,Pittsylvania-Danville,24,1,24,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,202,69,211,70
4/18/2020,Rappahannock,97,17,98,17
4/18/2020,Rappahannock Rapidan,39,5,39,5
4/18/2020,Richmond,43,12,43,12
4/18/2020,Roanoke,8,2,8,2
4/18/2020,Southside,20,1,20,1
4/18/2020,Thomas Jefferson,84,6,84,6
4/18/2020,Three Rivers,62,34,62,34
4/18/2020,Unknown,331,39,333,39
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,20,2,20,2
4/18/2020,Western Tidewater,40,9,40,9
4/17/2020,Alexandria,72,26,73,27
4/17/2020,Alleghany,19,1,19,1
4/17/2020,Arlington,71,24,71,24
4/17/2020,Central Shenandoah,107,42,107,42
4/17/2020,Central Virginia,90,3,90,3
4/17/2020,Chesapeake,48,8,48,8
4/17/2020,Chesterfield,113,27,113,27
4/17/2020,Chickahominy,29,8,29,8
4/17/2020,Crater,42,7,42,7
4/17/2020,Cumberland Plateau,17,0,17,0
4/17/2020,Eastern Shore,25,10,25,10
4/17/2020,Fairfax,368,134,370,136
4/17/2020,Hampton,19,2,19,2
4/17/2020,Henrico,136,27,136,27
4/17/2020,Lenowisco,19,3,19,3
4/17/2020,Lord Fairfax,38,8,38,8
4/17/2020,Loudoun,81,17,81,17
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,12,1,12,1
4/17/2020,Norfolk,44,1,44,1
4/17/2020,Out of State,39,4,39,4
4/17/2020,Peninsula,77,3,77,3
4/17/2020,Piedmont,42,8,42,8
4/17/2020,Pittsylvania-Danville,70,2,70,2
4/17/2020,Portsmouth,21,3,21,3
4/17/2020,Prince William,233,89,234,90
4/17/2020,Rappahannock,70,14,70,14
4/17/2020,Rappahannock Rapidan,56,10,56,10
4/17/2020,Richmond,33,4,34,5
4/17/2020,Roanoke,4,0,4,0
4/17/2020,Southside,29,5,29,5
4/17/2020,Thomas Jefferson,86,3,86,3
4/17/2020,Three Rivers,32,6,32,6
4/17/2020,Unknown,440,28,440,28
4/17/2020,Virginia Beach,158,7,158,7
4/17/2020,West Piedmont,24,0,24,0
4/17/2020,Western Tidewater,52,10,52,10
4/16/2020,Alexandria,82,32,82,32
4/16/2020,Alleghany,22,3,22,3
4/16/2020,Arlington,98,41,99,42
4/16/2020,Central Shenandoah,112,36,112,36
4/16/2020,Central Virginia,35,4,35,4
4/16/2020,Chesapeake,44,5,44,5
4/16/2020,Chesterfield,89,19,89,19
4/16/2020,Chickahominy,67,22,67,22
4/16/2020,Crater,54,7,54,7
4/16/2020,Cumberland Plateau,19,0,19,0
4/16/2020,Eastern Shore,19,11,19,11
4/16/2020,Fairfax,457,166,458,167
4/16/2020,Hampton,28,1,28,1
4/16/2020,Henrico,106,18,106,18
4/16/2020,Lenowisco,28,1,28,1
4/16/2020,Lord Fairfax,28,6,28,6
4/16/2020,Loudoun,110,20,110,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,113,7,113,7
4/16/2020,Norfolk,38,6,38,6
4/16/2020,Out of State,39,5,39,5
4/16/2020,Peninsula,78,7,78,7
4/16/2020,Piedmont,44,4,44,4
4/16/2020,Pittsylvania-Danville,21,3,21,3
4/16/2020,Portsmouth,22,3,22,3
4/16/2020,Prince William,210,64,210,64
4/16/2020,Rappahannock,86,16,86,16
4/16/2020,Rappahannock Rapidan,58,8,58,8
4/16/2020,Richmond,55,10,55,10
4/16/2020,Roanoke,6,1,6,1
4/16/2020,Southside,22,3,22,3
4/16/2020,Thomas Jefferson,100,7,100,7
4/16/2020,Three Rivers,41,1,41,1
4/16/2020,Unknown,394,46,394,46
4/16/2020,Virginia Beach,112,10,112,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,88,29,88,29
4/15/2020,Alexandria,85,23,85,23
4/15/2020,Alleghany,18,2,18,2
4/15/2020,Arlington,95,35,95,35
4/15/2020,Central Shenandoah,88,38,88,38
4/15/2020,Central Virginia,53,0,53,0
4/15/2020,Chesapeake,47,3,47,3
4/15/2020,Chesterfield,111,23,111,23
4/15/2020,Chickahominy,42,11,42,11
4/15/2020,Crater,44,16,44,16
4/15/2020,Cumberland Plateau,49,0,49,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,357,136,357,136
4/15/2020,Hampton,29,2,29,2
4/15/2020,Henrico,88,14,88,14
4/15/2020,Lenowisco,27,2,27,2
4/15/2020,Lord Fairfax,28,3,28,3
4/15/2020,Loudoun,73,17,73,17
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,13,2,13,2
4/15/2020,Norfolk,48,4,48,4
4/15/2020,Out of State,48,17,48,17
4/15/2020,Peninsula,101,7,101,7
4/15/2020,Piedmont,35,7,35,7
4/15/2020,Pittsylvania-Danville,15,1,15,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,184,67,184,67
4/15/2020,Rappahannock,109,18,109,18
4/15/2020,Rappahannock Rapidan,53,6,53,6
4/15/2020,Richmond,54,12,54,12
4/15/2020,Roanoke,14,3,14,3
4/15/2020,Southside,15,4,15,4
4/15/2020,Thomas Jefferson,108,10,108,10
4/15/2020,Three Rivers,33,0,33,0
4/15/2020,Unknown,314,33,314,33
4/15/2020,Virginia Beach,109,7,109,7
4/15/2020,West Piedmont,12,0,12,0
4/15/2020,Western Tidewater,46,8,46,8
4/14/2020,Alexandria,57,22,57,22
4/14/2020,Alleghany,6,0,6,0
4/14/2020,Arlington,50,26,50,26
4/14/2020,Central Shenandoah,38,19,38,19
4/14/2020,Central Virginia,13,1,13,1
4/14/2020,Chesapeake,35,6,35,6
4/14/2020,Chesterfield,58,14,58,14
4/14/2020,Chickahominy,22,6,22,6
4/14/2020,Crater,26,8,26,8
4/14/2020,Cumberland Plateau,14,0,14,0
4/14/2020,Eastern Shore,7,0,7,0
4/14/2020,Fairfax,303,93,303,93
4/14/2020,Hampton,10,2,10,2
4/14/2020,Henrico,63,24,63,24
4/14/2020,Lenowisco,24,0,24,0
4/14/2020,Lord Fairfax,17,1,17,1
4/14/2020,Loudoun,60,13,60,13
4/14/2020,Mount Rogers,24,0,24,0
4/14/2020,New River,6,1,6,1
4/14/2020,Norfolk,29,4,29,4
4/14/2020,Out of State,36,9,36,9
4/14/2020,Peninsula,28,6,28,6
4/14/2020,Piedmont,17,4,17,4
4/14/2020,Pittsylvania-Danville,7,1,7,1
4/14/2020,Portsmouth,12,3,12,3
4/14/2020,Prince William,112,43,112,43
4/14/2020,Rappahannock,56,9,56,9
4/14/2020,Rappahannock Rapidan,37,7,37,7
4/14/2020,Richmond,32,7,32,7
4/14/2020,Roanoke,5,1,5,1
4/14/2020,Southside,9,0,9,0
4/14/2020,Thomas Jefferson,74,5,74,5
4/14/2020,Three Rivers,7,0,7,0
4/14/2020,Unknown,222,26,222,26
4/14/2020,Virginia Beach,60,5,60,5
4/14/2020,West Piedmont,4,0,4,0
4/14/2020,Western Tidewater,25,5,25,5
4/13/2020,Alexandria,46,10,46,10
4/13/2020,Alleghany,5,0,5,0
4/13/2020,Arlington,35,13,35,13
4/13/2020,Central Shenandoah,49,25,49,25
4/13/2020,Central Virginia,16,0,16,0
4/13/2020,Chesapeake,33,4,33,4
4/13/2020,Chesterfield,58,15,58,15
4/13/2020,Chickahominy,17,9,17,9
4/13/2020,Crater,24,8,24,8
4/13/2020,Cumberland Plateau,13,0,13,0
4/13/2020,Eastern Shore,1,0,1,0
4/13/2020,Fairfax,212,69,212,69
4/13/2020,Hampton,9,1,9,1
4/13/2020,Henrico,54,14,54,14
4/13/2020,Lenowisco,3,1,3,1
4/13/2020,Lord Fairfax,12,2,12,2
4/13/2020,Loudoun,48,22,48,22
4/13/2020,Mount Rogers,8,2,8,2
4/13/2020,New River,10,2,10,2
4/13/2020,Norfolk,29,2,29,2
4/13/2020,Out of State,37,12,37,12
4/13/2020,Peninsula,34,3,34,3
4/13/2020,Piedmont,16,7,16,7
4/13/2020,Pittsylvania-Danville,8,1,8,1
4/13/2020,Portsmouth,5,1,5,1
4/13/2020,Prince William,94,48,94,48
4/13/2020,Rappahannock,76,19,76,19
4/13/2020,Rappahannock Rapidan,17,4,17,4
4/13/2020,Richmond,22,7,22,7
4/13/2020,Roanoke,4,0,4,0
4/13/2020,Southside,1,0,1,0
4/13/2020,Thomas Jefferson,72,30,72,30
4/13/2020,Three Rivers,15,1,15,1
4/13/2020,Unknown,60,9,60,9
4/13/2020,Virginia Beach,67,3,67,3
4/13/2020,West Piedmont,4,0,4,0
4/13/2020,Western Tidewater,18,5,18,5
4/12/2020,Alexandria,42,16,42,16
4/12/2020,Alleghany,15,3,15,3
4/12/2020,Arlington,54,13,54,13
4/12/2020,Central Shenandoah,62,23,62,23
4/12/2020,Central Virginia,37,2,37,2
4/12/2020,Chesapeake,74,12,74,12
4/12/2020,Chesterfield,74,19,74,19
4/12/2020,Chickahominy,28,13,28,13
4/12/2020,Crater,36,9,36,9
4/12/2020,Cumberland Plateau,55,11,55,11
4/12/2020,Eastern Shore,5,0,5,0
4/12/2020,Fairfax,266,77,266,77
4/12/2020,Hampton,37,3,37,3
4/12/2020,Henrico,85,29,85,29
4/12/2020,Lenowisco,17,3,17,3
4/12/2020,Lord Fairfax,24,3,24,3
4/12/2020,Loudoun,44,10,44,10
4/12/2020,Mount Rogers,66,3,66,3
4/12/2020,New River,77,2,77,2
4/12/2020,Norfolk,45,7,45,7
4/12/2020,Out of State,34,8,34,8
4/12/2020,Peninsula,80,10,80,10
4/12/2020,Piedmont,32,5,32,5
4/12/2020,Pittsylvania-Danville,14,2,14,2
4/12/2020,Portsmouth,25,3,25,3
4/12/2020,Prince William,118,40,118,40
4/12/2020,Rappahannock,73,11,73,11
4/12/2020,Rappahannock Rapidan,55,4,55,4
4/12/2020,Richmond,28,9,28,9
4/12/2020,Roanoke,7,0,7,0
4/12/2020,Southside,28,8,28,8
4/12/2020,Thomas Jefferson,81,8,81,8
4/12/2020,Three Rivers,14,2,14,2
4/12/2020,Unknown,161,18,161,18
4/12/2020,Virginia Beach,135,8,135,8
4/12/2020,West Piedmont,11,0,11,0
4/12/2020,Western Tidewater,66,17,66,17
4/11/2020,Alexandria,85,32,85,32
4/11/2020,Alleghany,11,0,11,0
4/11/2020,Arlington,81,29,81,29
4/11/2020,Central Shenandoah,33,11,33,11
4/11/2020,Central Virginia,40,4,40,4
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,70,18,70,18
4/11/2020,Chickahominy,23,5,23,5
4/11/2020,Crater,41,13,41,13
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,11,1,11,1
4/11/2020,Fairfax,364,89,364,89
4/11/2020,Hampton,25,8,25,8
4/11/2020,Henrico,87,21,87,21
4/11/2020,Lenowisco,21,2,21,2
4/11/2020,Lord Fairfax,7,0,7,0
4/11/2020,Loudoun,78,16,78,16
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,56,12,56,12
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,30,5,30,5
4/11/2020,Peninsula,86,17,86,17
4/11/2020,Piedmont,25,6,25,6
4/11/2020,Pittsylvania-Danville,14,0,14,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,170,50,170,50
4/11/2020,Rappahannock,65,16,65,16
4/11/2020,Rappahannock Rapidan,49,7,49,7
4/11/2020,Richmond,42,12,42,12
4/11/2020,Roanoke,2,0,2,0
4/11/2020,Southside,10,3,10,3
4/11/2020,Thomas Jefferson,74,12,74,12
4/11/2020,Three Rivers,19,1,19,1
4/11/2020,Unknown,208,19,208,19
4/11/2020,Virginia Beach,82,11,82,11
4/11/2020,West Piedmont,6,0,6,0
4/11/2020,Western Tidewater,33,8,33,8
4/10/2020,Alexandria,60,14,60,14
4/10/2020,Alleghany,14,1,14,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,58,14,58,14
4/10/2020,Central Virginia,67,6,67,6
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,72,20,72,20
4/10/2020,Chickahominy,35,13,35,13
4/10/2020,Crater,35,5,35,5
4/10/2020,Cumberland Plateau,22,1,22,1
4/10/2020,Eastern Shore,8,2,8,2
4/10/2020,Fairfax,424,88,424,88
4/10/2020,Hampton,32,3,32,3
4/10/2020,Henrico,89,26,89,26
4/10/2020,Lenowisco,25,3,25,3
4/10/2020,Lord Fairfax,38,4,38,4
4/10/2020,Loudoun,120,22,120,22
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,123,4,123,4
4/10/2020,Norfolk,36,3,36,3
4/10/2020,Out of State,49,6,49,6
4/10/2020,Peninsula,89,10,89,10
4/10/2020,Piedmont,44,4,44,4
4/10/2020,Pittsylvania-Danville,26,1,26,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,158,47,158,47
4/10/2020,Rappahannock,56,9,56,9
4/10/2020,Rappahannock Rapidan,70,6,70,6
4/10/2020,Richmond,20,4,20,4
4/10/2020,Roanoke,6,0,6,0
4/10/2020,Southside,15,3,15,3
4/10/2020,Thomas Jefferson,94,12,94,12
4/10/2020,Three Rivers,41,3,41,3
4/10/2020,Unknown,298,25,298,25
4/10/2020,Virginia Beach,72,9,72,9
4/10/2020,West Piedmont,35,3,35,3
4/10/2020,Western Tidewater,30,6,30,6
4/9/2020,Alexandria,89,15,89,15
4/9/2020,Alleghany,8,0,8,0
4/9/2020,Arlington,98,31,98,31
4/9/2020,Central Shenandoah,66,22,66,22
4/9/2020,Central Virginia,67,11,67,11
4/9/2020,Chesapeake,36,4,36,4
4/9/2020,Chesterfield,76,29,76,29
4/9/2020,Chickahominy,34,7,35,7
4/9/2020,Crater,47,5,47,5
4/9/2020,Cumberland Plateau,47,1,47,1
4/9/2020,Eastern Shore,4,2,4,2
4/9/2020,Fairfax,438,134,438,134
4/9/2020,Hampton,25,5,25,5
4/9/2020,Henrico,65,17,65,17
4/9/2020,Lenowisco,23,0,23,0
4/9/2020,Lord Fairfax,35,3,35,3
4/9/2020,Loudoun,145,19,145,19
4/9/2020,Mount Rogers,70,5,70,5
4/9/2020,New River,29,0,29,0
4/9/2020,Norfolk,53,3,53,3
4/9/2020,Out of State,38,7,38,7
4/9/2020,Peninsula,72,8,72,8
4/9/2020,Piedmont,42,7,42,7
4/9/2020,Pittsylvania-Danville,28,4,28,4
4/9/2020,Portsmouth,16,2,16,2
4/9/2020,Prince William,202,68,202,68
4/9/2020,Rappahannock,72,13,72,13
4/9/2020,Rappahannock Rapidan,54,8,54,8
4/9/2020,Richmond,31,10,31,10
4/9/2020,Roanoke,4,0,4,0
4/9/2020,Southside,177,20,177,20
4/9/2020,Thomas Jefferson,79,9,79,9
4/9/2020,Three Rivers,24,4,24,4
4/9/2020,Unknown,367,26,367,26
4/9/2020,Virginia Beach,89,10,89,10
4/9/2020,West Piedmont,19,1,19,1
4/9/2020,Western Tidewater,31,10,31,10
4/8/2020,Alexandria,51,14,51,14
4/8/2020,Alleghany,5,1,5,1
4/8/2020,Arlington,101,40,101,40
4/8/2020,Central Shenandoah,72,26,72,26
4/8/2020,Central Virginia,52,5,52,5
4/8/2020,Chesapeake,43,9,43,9
4/8/2020,Chesterfield,64,15,64,15
4/8/2020,Chickahominy,28,6,28,6
4/8/2020,Crater,34,6,34,6
4/8/2020,Cumberland Plateau,25,1,25,1
4/8/2020,Eastern Shore,4,1,4,1
4/8/2020,Fairfax,401,91,401,91
4/8/2020,Hampton,17,3,17,3
4/8/2020,Henrico,85,18,85,18
4/8/2020,Lenowisco,24,3,24,3
4/8/2020,Lord Fairfax,28,6,28,6
4/8/2020,Loudoun,115,14,115,14
4/8/2020,Mount Rogers,40,8,40,8
4/8/2020,New River,4,0,4,0
4/8/2020,Norfolk,58,11,58,11
4/8/2020,Out of State,32,9,32,9
4/8/2020,Peninsula,40,6,40,6
4/8/2020,Piedmont,27,2,27,2
4/8/2020,Pittsylvania-Danville,21,3,21,3
4/8/2020,Portsmouth,23,5,23,5
4/8/2020,Prince William,160,47,160,47
4/8/2020,Rappahannock,90,7,90,7
4/8/2020,Rappahannock Rapidan,69,9,69,9
4/8/2020,Richmond,60,19,60,19
4/8/2020,Roanoke,1,1,1,1
4/8/2020,Southside,25,8,25,8
4/8/2020,Thomas Jefferson,86,8,86,8
4/8/2020,Three Rivers,23,4,23,4
4/8/2020,Unknown,240,23,240,23
4/8/2020,Virginia Beach,103,5,103,5
4/8/2020,West Piedmont,6,1,6,1
4/8/2020,Western Tidewater,33,1,33,1
4/7/2020,Alexandria,72,13,72,13
4/7/2020,Alleghany,9,2,9,2
4/7/2020,Arlington,96,30,96,30
4/7/2020,Central Shenandoah,55,13,55,13
4/7/2020,Central Virginia,49,3,49,3
4/7/2020,Chesapeake,62,6,62,6
4/7/2020,Chesterfield,48,13,48,13
4/7/2020,Chickahominy,28,11,28,11
4/7/2020,Crater,28,7,28,7
4/7/2020,Cumberland Plateau,27,0,27,0
4/7/2020,Eastern Shore,5,0,5,0
4/7/2020,Fairfax,366,94,366,94
4/7/2020,Hampton,26,4,26,4
4/7/2020,Henrico,59,18,59,18
4/7/2020,Lenowisco,13,2,13,2
4/7/2020,Lord Fairfax,35,2,35,2
4/7/2020,Loudoun,125,18,125,18
4/7/2020,Mount Rogers,35,5,36,6
4/7/2020,New River,6,1,6,1
4/7/2020,Norfolk,54,3,54,3
4/7/2020,Out of State,34,9,34,9
4/7/2020,Peninsula,57,6,57,6
4/7/2020,Piedmont,12,4,12,4
4/7/2020,Pittsylvania-Danville,18,3,18,3
4/7/2020,Portsmouth,16,2,16,2
4/7/2020,Prince William,142,43,142,43
4/7/2020,Rappahannock,74,5,74,5
4/7/2020,Rappahannock Rapidan,51,4,51,4
4/7/2020,Richmond,16,3,16,3
4/7/2020,Roanoke,5,0,5,0
4/7/2020,Southside,23,9,23,9
4/7/2020,Thomas Jefferson,115,5,115,5
4/7/2020,Three Rivers,13,1,13,1
4/7/2020,Unknown,262,27,262,27
4/7/2020,Virginia Beach,126,14,126,14
4/7/2020,West Piedmont,11,1,11,1
4/7/2020,Western Tidewater,35,0,35,0
4/6/2020,Alexandria,77,14,77,14
4/6/2020,Alleghany,12,1,12,1
4/6/2020,Arlington,169,30,169,30
4/6/2020,Central Shenandoah,35,9,35,9
4/6/2020,Central Virginia,141,7,141,7
4/6/2020,Chesapeake,61,14,61,14
4/6/2020,Chesterfield,55,13,55,13
4/6/2020,Chickahominy,24,3,24,3
4/6/2020,Crater,14,1,14,1
4/6/2020,Cumberland Plateau,47,3,47,3
4/6/2020,Eastern Shore,5,0,5,0
4/6/2020,Fairfax,521,83,521,83
4/6/2020,Hampton,30,9,30,9
4/6/2020,Henrico,76,14,76,14
4/6/2020,Lenowisco,15,6,15,6
4/6/2020,Lord Fairfax,28,6,28,6
4/6/2020,Loudoun,131,14,131,14
4/6/2020,Mount Rogers,28,4,28,4
4/6/2020,New River,129,7,129,7
4/6/2020,Norfolk,69,9,69,9
4/6/2020,Out of State,52,13,52,13
4/6/2020,Peninsula,66,9,66,9
4/6/2020,Piedmont,58,9,58,9
4/6/2020,Pittsylvania-Danville,17,1,17,1
4/6/2020,Portsmouth,35,4,35,4
4/6/2020,Prince William,157,29,157,29
4/6/2020,Rappahannock,80,10,80,10
4/6/2020,Rappahannock Rapidan,51,7,51,7
4/6/2020,Richmond,30,11,30,11
4/6/2020,Roanoke,4,1,4,1
4/6/2020,Southside,11,1,11,1
4/6/2020,Thomas Jefferson,33,4,33,4
4/6/2020,Three Rivers,24,4,24,4
4/6/2020,Unknown,249,25,249,25
4/6/2020,Virginia Beach,198,15,198,15
4/6/2020,West Piedmont,4,2,4,2
4/6/2020,Western Tidewater,31,4,31,4
4/5/2020,Alexandria,103,30,103,30
4/5/2020,Alleghany,31,2,31,2
4/5/2020,Arlington,254,37,254,37
4/5/2020,Central Shenandoah,57,4,57,4
4/5/2020,Central Virginia,100,13,100,13
4/5/2020,Chesapeake,85,8,85,8
4/5/2020,Chesterfield,57,11,57,11
4/5/2020,Chickahominy,30,9,30,9
4/5/2020,Crater,41,6,41,6
4/5/2020,Cumberland Plateau,34,1,34,1
4/5/2020,Eastern Shore,8,0,8,0
4/5/2020,Fairfax,536,95,536,95
4/5/2020,Hampton,52,4,52,4
4/5/2020,Henrico,108,24,108,24
4/5/2020,Lenowisco,29,1,29,1
4/5/2020,Lord Fairfax,38,1,38,1
4/5/2020,Loudoun,130,23,130,23
4/5/2020,Mount Rogers,64,1,64,1
4/5/2020,New River,23,2,23,2
4/5/2020,Norfolk,91,5,91,5
4/5/2020,Out of State,36,11,36,11
4/5/2020,Peninsula,137,17,137,17
4/5/2020,Piedmont,30,3,30,3
4/5/2020,Pittsylvania-Danville,39,1,39,1
4/5/2020,Portsmouth,38,7,38,7
4/5/2020,Prince William,223,47,223,47
4/5/2020,Rappahannock,116,10,116,10
4/5/2020,Rappahannock Rapidan,79,3,79,3
4/5/2020,Richmond,32,4,32,4
4/5/2020,Roanoke,7,1,7,1
4/5/2020,Southside,18,1,18,1
4/5/2020,Thomas Jefferson,86,7,86,7
4/5/2020,Three Rivers,36,4,36,4
4/5/2020,Unknown,638,61,638,61
4/5/2020,Virginia Beach,209,15,209,15
4/5/2020,West Piedmont,24,0,24,0
4/5/2020,Western Tidewater,60,9,60,9
4/4/2020,Alexandria,68,20,68,20
4/4/2020,Alleghany,12,0,12,0
4/4/2020,Arlington,116,21,116,21
4/4/2020,Central Shenandoah,61,6,61,6
4/4/2020,Central Virginia,19,1,19,1
4/4/2020,Chesapeake,67,10,67,10
4/4/2020,Chesterfield,44,8,44,8
4/4/2020,Chickahominy,33,11,33,11
4/4/2020,Crater,40,7,40,7
4/4/2020,Cumberland Plateau,27,1,27,1
4/4/2020,Eastern Shore,8,2,8,2
4/4/2020,Fairfax,385,112,385,112
4/4/2020,Hampton,22,1,22,1
4/4/2020,Henrico,57,19,57,19
4/4/2020,Lenowisco,13,1,13,1
4/4/2020,Lord Fairfax,34,6,34,6
4/4/2020,Loudoun,115,28,115,28
4/4/2020,Mount Rogers,56,6,56,6
4/4/2020,New River,32,2,32,2
4/4/2020,Norfolk,46,5,46,5
4/4/2020,Out of State,52,26,52,26
4/4/2020,Peninsula,90,11,90,11
4/4/2020,Piedmont,19,0,19,0
4/4/2020,Pittsylvania-Danville,3,1,3,1
4/4/2020,Portsmouth,21,2,21,2
4/4/2020,Prince William,127,27,127,27
