Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/22/2020,Henrico,557,70,617,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,1006,146,1153,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,175,15,193,15
5/22/2020,Out of State,290,24,291,25
5/22/2020,Peninsula,214,12,290,18
5/22/2020,Piedmont,118,13,129,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1344,282,1438,290
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,287,57,337,58
5/22/2020,Richmond,292,37,321,38
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,137,5,165,6
5/22/2020,Unknown,166,31,166,31
5/22/2020,Virginia Beach,309,14,369,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,180,37,219,44
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,170,37,274,41
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,363,78,437,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,192,13,205,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,71,10,73,11
5/21/2020,Fairfax,1127,262,1546,298
5/21/2020,Hampton,79,4,89,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,248,41,294,43
5/21/2020,Loudoun,423,88,637,95
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,417,26,418,26
5/21/2020,Peninsula,216,8,281,9
5/21/2020,Piedmont,107,13,124,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,905,200,1037,210
5/21/2020,Rappahannock,280,36,329,40
5/21/2020,Rappahannock Rapidan,234,50,270,54
5/21/2020,Richmond,264,51,301,53
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,52,5,56,5
5/21/2020,Thomas Jefferson,239,17,274,19
5/21/2020,Three Rivers,100,5,124,7
5/21/2020,Unknown,65,13,69,13
5/21/2020,Virginia Beach,283,12,336,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,125,6,134,6
5/20/2020,Alexandria,355,52,422,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,207,7,225,7
5/20/2020,Chesapeake,228,15,270,16
5/20/2020,Chesterfield,530,86,638,95
5/20/2020,Chickahominy,161,22,199,23
5/20/2020,Crater,291,21,321,24
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,289,18,292,18
5/20/2020,Fairfax,1646,351,2081,380
5/20/2020,Hampton,93,5,106,5
5/20/2020,Henrico,473,85,529,89
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,263,57,319,58
5/20/2020,Loudoun,492,105,707,123
5/20/2020,Mount Rogers,167,22,183,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,271,19,307,23
5/20/2020,Out of State,433,32,434,32
5/20/2020,Peninsula,280,23,365,30
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,96,11,98,11
5/20/2020,Prince William,1132,255,1251,272
5/20/2020,Rappahannock,417,51,488,51
5/20/2020,Rappahannock Rapidan,264,57,305,58
5/20/2020,Richmond,326,84,362,86
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,94,8,103,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,169,22,190,24
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,269,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,210,50,316,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,331,49,404,53
5/19/2020,Chickahominy,131,11,157,12
5/19/2020,Crater,226,49,231,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,32,2,37,3
5/19/2020,Fairfax,1274,267,1630,293
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,332,60,370,63
5/19/2020,Loudoun,412,87,575,94
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,26,237,26
5/19/2020,Peninsula,160,11,217,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,923,180,1046,196
5/19/2020,Rappahannock,205,22,244,23
5/19/2020,Rappahannock Rapidan,155,30,184,30
5/19/2020,Richmond,279,83,313,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,280,18,312,18
5/19/2020,Three Rivers,71,14,77,16
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,128,11,144,11
5/18/2020,Alexandria,90,27,93,27
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,145,24,150,24
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,61,6,61,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,70,10,71,10
5/18/2020,Fairfax,839,152,867,154
5/18/2020,Hampton,26,1,26,1
5/18/2020,Henrico,327,24,328,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,214,42,217,43
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,108,13,109,13
5/18/2020,Out of State,204,16,206,16
5/18/2020,Peninsula,124,9,130,9
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,403,90,410,90
5/18/2020,Rappahannock,197,20,202,20
5/18/2020,Rappahannock Rapidan,162,35,163,35
5/18/2020,Richmond,369,43,369,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,115,6,116,6
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,236,3,236,3
5/17/2020,Alexandria,132,32,145,32
5/17/2020,Alleghany,61,2,63,2
5/17/2020,Arlington,156,31,173,31
5/17/2020,Central Shenandoah,456,41,465,42
5/17/2020,Central Virginia,169,1,173,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,366,37,391,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,101,13,102,13
5/17/2020,Fairfax,1159,297,1292,307
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,214,25,217,25
5/17/2020,Loudoun,289,52,320,53
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,136,21,137,22
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,119,14,120,15
5/17/2020,Pittsylvania-Danville,74,4,75,4
5/17/2020,Portsmouth,160,9,161,9
5/17/2020,Prince William,805,216,847,224
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,383,85,398,89
5/17/2020,Richmond,160,28,165,30
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,153,8,153,8
5/17/2020,Thomas Jefferson,217,46,224,47
5/17/2020,Three Rivers,135,7,143,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,320,2,335,4
5/17/2020,West Piedmont,110,12,111,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,129,31,184,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,164,37,274,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,190,3,217,3
5/16/2020,Chesapeake,363,19,394,19
5/16/2020,Chesterfield,412,62,498,68
5/16/2020,Chickahominy,112,11,147,14
5/16/2020,Crater,150,16,166,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,73,11,75,12
5/16/2020,Fairfax,1061,247,1388,279
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,406,48,461,51
5/16/2020,Lenowisco,37,0,42,1
5/16/2020,Lord Fairfax,306,35,377,35
5/16/2020,Loudoun,367,75,515,87
5/16/2020,Mount Rogers,103,4,120,6
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,214,39,214,39
5/16/2020,Peninsula,195,25,414,33
5/16/2020,Piedmont,139,14,151,15
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,706,198,780,209
5/16/2020,Rappahannock,203,25,284,28
5/16/2020,Rappahannock Rapidan,142,25,174,29
5/16/2020,Richmond,206,44,236,48
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,65,1,76,2
5/16/2020,Thomas Jefferson,146,2,182,3
5/16/2020,Three Rivers,85,5,111,5
5/16/2020,Unknown,20,2,21,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,232,21,250,21
5/15/2020,Alexandria,166,42,231,48
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,175,36,265,41
5/15/2020,Central Shenandoah,174,14,199,16
5/15/2020,Central Virginia,151,5,179,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,554,60,652,66
5/15/2020,Chickahominy,173,12,202,12
5/15/2020,Crater,122,12,131,12
5/15/2020,Cumberland Plateau,17,2,23,2
5/15/2020,Eastern Shore,50,8,54,8
5/15/2020,Fairfax,891,249,1291,288
5/15/2020,Hampton,43,2,56,2
5/15/2020,Henrico,413,46,458,51
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,164,31,246,32
5/15/2020,Loudoun,603,71,756,83
5/15/2020,Mount Rogers,52,5,74,6
5/15/2020,New River,46,0,60,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,221,19,221,19
5/15/2020,Peninsula,175,9,267,16
5/15/2020,Piedmont,114,8,126,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,607,168,747,185
5/15/2020,Rappahannock,213,29,289,33
5/15/2020,Rappahannock Rapidan,165,34,214,36
5/15/2020,Richmond,259,48,287,48
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,67,11,74,12
5/15/2020,Thomas Jefferson,358,15,416,17
5/15/2020,Three Rivers,90,5,112,9
5/15/2020,Unknown,19,8,20,9
5/15/2020,Virginia Beach,236,6,309,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,105,9,123,10
5/14/2020,Alexandria,191,57,242,57
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,194,48,331,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,197,8,218,9
5/14/2020,Chesapeake,254,9,295,10
5/14/2020,Chesterfield,481,43,600,49
5/14/2020,Chickahominy,146,9,184,12
5/14/2020,Crater,271,26,291,28
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,49,10,52,10
5/14/2020,Fairfax,966,247,1467,293
5/14/2020,Hampton,98,5,104,5
5/14/2020,Henrico,322,31,391,35
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,183,48,216,49
5/14/2020,Loudoun,384,58,553,68
5/14/2020,Mount Rogers,202,31,219,31
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,186,10,227,13
5/14/2020,Out of State,201,16,201,16
5/14/2020,Peninsula,518,22,640,27
5/14/2020,Piedmont,105,6,122,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,69,8,81,10
5/14/2020,Prince William,635,178,777,189
5/14/2020,Rappahannock,269,47,354,52
5/14/2020,Rappahannock Rapidan,226,44,277,44
5/14/2020,Richmond,240,41,270,44
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,61,13,76,14
5/14/2020,Thomas Jefferson,286,13,342,14
5/14/2020,Three Rivers,172,69,198,70
5/14/2020,Unknown,18,4,19,5
5/14/2020,Virginia Beach,349,8,452,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,116,8,141,10
5/13/2020,Alexandria,198,52,245,59
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,214,49,311,54
5/13/2020,Central Shenandoah,203,14,231,15
5/13/2020,Central Virginia,171,2,184,2
5/13/2020,Chesapeake,185,15,199,15
5/13/2020,Chesterfield,561,67,640,70
5/13/2020,Chickahominy,164,9,188,9
5/13/2020,Crater,200,21,204,21
5/13/2020,Cumberland Plateau,22,0,26,0
5/13/2020,Eastern Shore,57,11,59,11
5/13/2020,Fairfax,1188,300,1547,330
5/13/2020,Hampton,87,9,94,10
5/13/2020,Henrico,401,46,454,48
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,253,31,283,33
5/13/2020,Loudoun,524,126,670,138
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,240,15,273,17
5/13/2020,Out of State,237,30,239,30
5/13/2020,Peninsula,281,11,350,14
5/13/2020,Piedmont,115,8,127,10
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,88,0,91,0
5/13/2020,Prince William,738,225,837,232
5/13/2020,Rappahannock,281,49,398,61
5/13/2020,Rappahannock Rapidan,178,32,209,34
5/13/2020,Richmond,355,88,369,88
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,86,8,95,9
5/13/2020,Thomas Jefferson,233,16,289,18
5/13/2020,Three Rivers,106,7,127,9
5/13/2020,Unknown,20,4,21,5
5/13/2020,Virginia Beach,393,11,472,15
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,141,12,154,14
5/12/2020,Alexandria,109,22,164,24
5/12/2020,Alleghany,65,3,84,3
5/12/2020,Arlington,144,31,245,38
5/12/2020,Central Shenandoah,180,17,195,18
5/12/2020,Central Virginia,30,1,42,1
5/12/2020,Chesapeake,230,16,246,16
5/12/2020,Chesterfield,344,45,386,48
5/12/2020,Chickahominy,107,11,119,11
5/12/2020,Crater,158,18,171,19
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,233,38,234,38
5/12/2020,Fairfax,780,189,1175,221
5/12/2020,Hampton,71,8,81,9
5/12/2020,Henrico,393,38,428,39
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,192,17,221,18
5/12/2020,Loudoun,322,62,448,65
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,47,0,76,0
5/12/2020,Norfolk,128,3,165,4
5/12/2020,Out of State,179,18,182,18
5/12/2020,Peninsula,184,14,225,16
5/12/2020,Piedmont,43,3,53,5
5/12/2020,Pittsylvania-Danville,15,0,17,0
5/12/2020,Portsmouth,53,5,54,5
5/12/2020,Prince William,529,159,659,171
5/12/2020,Rappahannock,230,26,310,27
5/12/2020,Rappahannock Rapidan,127,39,160,40
5/12/2020,Richmond,223,37,240,37
5/12/2020,Roanoke,85,3,103,3
5/12/2020,Southside,61,5,73,6
5/12/2020,Thomas Jefferson,254,9,274,11
5/12/2020,Three Rivers,59,4,67,4
5/12/2020,Unknown,7,1,8,1
5/12/2020,Virginia Beach,256,8,312,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,63,1,75,2
5/11/2020,Alexandria,114,22,122,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,124,31,128,33
5/11/2020,Central Shenandoah,96,3,96,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,84,5,88,5
5/11/2020,Chesterfield,185,15,187,16
5/11/2020,Chickahominy,79,5,79,5
5/11/2020,Crater,84,10,85,10
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,139,12,140,13
5/11/2020,Fairfax,728,166,745,169
5/11/2020,Hampton,24,1,24,1
5/11/2020,Henrico,171,23,176,23
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,237,36
5/11/2020,Loudoun,188,47,193,49
5/11/2020,Mount Rogers,46,4,46,4
5/11/2020,New River,30,0,31,0
5/11/2020,Norfolk,146,6,156,7
5/11/2020,Out of State,172,22,172,22
5/11/2020,Peninsula,65,7,73,7
5/11/2020,Piedmont,50,1,50,1
5/11/2020,Pittsylvania-Danville,14,2,14,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,389,98,397,100
5/11/2020,Rappahannock,123,20,130,20
5/11/2020,Rappahannock Rapidan,63,8,68,8
5/11/2020,Richmond,123,17,124,17
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,46,1,46,1
5/11/2020,Thomas Jefferson,97,2,100,2
5/11/2020,Three Rivers,55,3,57,3
5/11/2020,Unknown,9,0,9,0
5/11/2020,Virginia Beach,189,3,190,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,76,6,77,6
5/10/2020,Alexandria,122,45,148,47
5/10/2020,Alleghany,45,4,53,5
5/10/2020,Arlington,149,36,190,38
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,130,5,136,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,288,28,329,29
5/10/2020,Chickahominy,77,6,88,7
5/10/2020,Crater,130,11,134,11
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,245,15,248,15
5/10/2020,Fairfax,898,258,1017,266
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,218,18,235,19
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,101,14,113,15
5/10/2020,Loudoun,288,66,346,67
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,188,14,197,15
5/10/2020,Out of State,106,15,106,15
5/10/2020,Peninsula,179,4,205,5
5/10/2020,Piedmont,86,4,97,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,70,4,72,4
5/10/2020,Prince William,586,150,641,159
5/10/2020,Rappahannock,180,25,221,25
5/10/2020,Rappahannock Rapidan,138,29,174,31
5/10/2020,Richmond,149,23,164,26
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,54,10,58,11
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,101,2,107,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,254,8,278,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,186,48,235,54
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,204,39,283,45
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,127,4,136,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,320,33,376,36
5/9/2020,Chickahominy,151,9,174,10
5/9/2020,Crater,155,12,168,12
5/9/2020,Cumberland Plateau,18,0,24,0
5/9/2020,Eastern Shore,65,28,67,28
5/9/2020,Fairfax,917,258,1223,279
5/9/2020,Hampton,86,1,96,3
5/9/2020,Henrico,362,61,408,64
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,190,30,226,30
5/9/2020,Loudoun,317,47,396,54
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,305,22,333,25
5/9/2020,Out of State,337,96,337,96
5/9/2020,Peninsula,296,8,365,12
5/9/2020,Piedmont,129,7,135,7
5/9/2020,Pittsylvania-Danville,68,2,71,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,602,180,707,190
5/9/2020,Rappahannock,400,35,474,39
5/9/2020,Rappahannock Rapidan,162,21,186,21
5/9/2020,Richmond,191,27,211,28
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,65,12,71,12
5/9/2020,Thomas Jefferson,171,8,198,12
5/9/2020,Three Rivers,171,17,193,17
5/9/2020,Unknown,37,29,38,29
5/9/2020,Virginia Beach,222,11,297,14
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,128,19,151,20
5/8/2020,Alexandria,174,64,233,69
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,169,45,265,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,138,3,154,4
5/8/2020,Chesapeake,172,7,195,9
5/8/2020,Chesterfield,283,40,395,41
5/8/2020,Chickahominy,190,13,215,13
5/8/2020,Crater,143,20,162,21
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,194,32,197,32
5/8/2020,Fairfax,1202,349,1616,372
5/8/2020,Hampton,138,5,147,5
5/8/2020,Henrico,2020,324,2081,328
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,114,17,139,17
5/8/2020,Loudoun,352,45,497,56
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,212,8,264,11
5/8/2020,Out of State,141,18,147,18
5/8/2020,Peninsula,332,20,428,31
5/8/2020,Piedmont,68,5,83,5
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,58,9,64,10
5/8/2020,Prince William,543,163,689,177
5/8/2020,Rappahannock,171,25,256,27
5/8/2020,Rappahannock Rapidan,116,21,169,23
5/8/2020,Richmond,207,24,235,27
5/8/2020,Roanoke,205,5,235,5
5/8/2020,Southside,52,8,63,8
5/8/2020,Thomas Jefferson,97,4,184,5
5/8/2020,Three Rivers,109,7,134,8
5/8/2020,Unknown,11,2,11,2
5/8/2020,Virginia Beach,206,8,277,11
5/8/2020,West Piedmont,36,2,55,2
5/8/2020,Western Tidewater,95,6,142,7
5/7/2020,Alexandria,265,58,303,60
5/7/2020,Alleghany,72,4,85,4
5/7/2020,Arlington,177,53,239,59
5/7/2020,Central Shenandoah,219,21,238,23
5/7/2020,Central Virginia,134,2,148,3
5/7/2020,Chesapeake,166,13,187,13
5/7/2020,Chesterfield,453,42,531,46
5/7/2020,Chickahominy,149,10,172,11
5/7/2020,Crater,215,28,220,30
5/7/2020,Cumberland Plateau,31,0,45,0
5/7/2020,Eastern Shore,132,51,135,51
5/7/2020,Fairfax,1075,312,1332,329
5/7/2020,Hampton,81,1,87,2
5/7/2020,Henrico,464,24,513,26
5/7/2020,Lenowisco,30,2,39,2
5/7/2020,Lord Fairfax,180,29,202,29
5/7/2020,Loudoun,288,56,386,63
5/7/2020,Mount Rogers,105,10,120,10
5/7/2020,New River,44,1,59,2
5/7/2020,Norfolk,234,19,270,21
5/7/2020,Out of State,184,23,186,23
5/7/2020,Peninsula,224,11,295,15
5/7/2020,Piedmont,115,7,126,7
5/7/2020,Pittsylvania-Danville,36,0,38,0
5/7/2020,Portsmouth,58,9,64,10
5/7/2020,Prince William,586,199,683,202
5/7/2020,Rappahannock,200,33,241,35
5/7/2020,Rappahannock Rapidan,137,34,173,40
5/7/2020,Richmond,204,26,241,27
5/7/2020,Roanoke,122,3,142,3
5/7/2020,Southside,55,8,61,8
5/7/2020,Thomas Jefferson,168,10,194,12
5/7/2020,Three Rivers,109,12,143,14
5/7/2020,Unknown,11,6,11,6
5/7/2020,Virginia Beach,356,15,421,23
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,168,22,206,25
5/6/2020,Alexandria,178,51,224,56
5/6/2020,Alleghany,87,5,100,5
5/6/2020,Arlington,222,56,323,60
5/6/2020,Central Shenandoah,131,20,153,22
5/6/2020,Central Virginia,176,4,187,6
5/6/2020,Chesapeake,318,16,333,17
5/6/2020,Chesterfield,499,53,566,54
5/6/2020,Chickahominy,166,12,202,15
5/6/2020,Crater,227,24,231,24
5/6/2020,Cumberland Plateau,40,1,50,1
5/6/2020,Eastern Shore,169,74,170,74
5/6/2020,Fairfax,1150,317,1546,348
5/6/2020,Hampton,82,4,92,4
5/6/2020,Henrico,499,35,577,38
5/6/2020,Lenowisco,112,0,118,0
5/6/2020,Lord Fairfax,268,42,301,43
5/6/2020,Loudoun,419,100,558,110
5/6/2020,Mount Rogers,152,28,175,28
5/6/2020,New River,60,2,71,2
5/6/2020,Norfolk,325,12,358,13
5/6/2020,Out of State,215,31,218,31
5/6/2020,Peninsula,350,17,453,24
5/6/2020,Piedmont,116,4,135,6
5/6/2020,Pittsylvania-Danville,41,1,48,4
5/6/2020,Portsmouth,201,23,202,23
5/6/2020,Prince William,602,227,718,237
5/6/2020,Rappahannock,215,44,257,46
5/6/2020,Rappahannock Rapidan,151,30,185,33
5/6/2020,Richmond,300,37,334,41
5/6/2020,Roanoke,242,4,263,4
5/6/2020,Southside,54,9,61,9
5/6/2020,Thomas Jefferson,213,10,253,11
5/6/2020,Three Rivers,157,12,172,13
5/6/2020,Unknown,47,7,48,7
5/6/2020,Virginia Beach,362,11,444,18
5/6/2020,West Piedmont,45,1,63,2
5/6/2020,Western Tidewater,130,6,161,6
5/5/2020,Alexandria,158,55,192,58
5/5/2020,Alleghany,59,6,74,6
5/5/2020,Arlington,187,51,243,57
5/5/2020,Central Shenandoah,97,24,113,31
5/5/2020,Central Virginia,115,2,116,2
5/5/2020,Chesapeake,239,26,250,26
5/5/2020,Chesterfield,351,42,384,45
5/5/2020,Chickahominy,100,7,117,11
5/5/2020,Crater,193,14,197,14
5/5/2020,Cumberland Plateau,32,0,34,0
5/5/2020,Eastern Shore,133,74,133,74
5/5/2020,Fairfax,910,262,1219,273
5/5/2020,Hampton,66,5,72,5
5/5/2020,Henrico,262,34,298,35
5/5/2020,Lenowisco,307,1,308,1
5/5/2020,Lord Fairfax,129,38,138,38
5/5/2020,Loudoun,234,44,317,51
5/5/2020,Mount Rogers,70,7,75,8
5/5/2020,New River,38,0,44,0
5/5/2020,Norfolk,187,12,204,13
5/5/2020,Out of State,191,34,192,34
5/5/2020,Peninsula,159,9,200,11
