Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-28,Chesterfield,268,32,276,33
2020-06-02,Central Shenandoah,523,35,537,35
2020-05-15,Western Tidewater,105,9,123,10
2020-05-25,Out of State,140,16,140,16
2020-05-12,Chesterfield,344,45,386,48
2020-04-09,Pittsylvania-Danville,27,4,27,4
2020-05-20,Cumberland Plateau,20,0,22,0
2020-06-26,Lord Fairfax,310,22,345,25
2020-03-29,Alexandria,21,2,21,2
2020-03-24,Prince William,55,6,55,6
2020-05-28,Mount Rogers,137,38,159,38
2020-03-26,Rappahannock,63,5,63,5
2020-05-12,Chesapeake,230,16,246,16
2020-03-19,Central Virginia,4,0,4,0
2020-06-13,Richmond,302,28,333,29
2020-04-10,Norfolk,39,3,39,3
2020-06-11,Alexandria,144,13,180,17
2020-06-01,Lenowisco,22,0,22,0
2020-06-19,Chesapeake,122,5,157,6
2020-04-06,New River,146,7,146,7
2020-04-20,Rappahannock Rapidan,40,13,40,13
2020-05-09,Central Shenandoah,105,10,120,11
2020-06-19,Rappahannock,293,16,353,16
2020-06-04,Pittsylvania-Danville,82,2,85,4
2020-04-27,Thomas Jefferson,76,3,76,3
2020-05-14,Central Shenandoah,214,25,241,26
2020-06-15,Arlington,256,8,262,10
2020-05-28,Central Shenandoah,249,30,284,32
2020-04-22,Roanoke,69,10,69,10
2020-04-09,Virginia Beach,91,11,91,11
2020-04-21,Western Tidewater,327,36,327,36
2020-04-29,Chesapeake,152,28,160,28
2020-05-21,Central Shenandoah,156,27,184,29
2020-05-20,Out of State,432,32,437,32
2020-03-24,Lord Fairfax,16,3,16,3
2020-06-08,Arlington,183,14,193,16
2020-04-10,Alexandria,61,15,61,15
2020-03-28,Eastern Shore,10,3,10,3
2020-05-17,Norfolk,356,78,365,78
2020-05-17,New River,49,0,52,0
2020-04-05,Arlington,255,38,255,38
2020-05-10,Cumberland Plateau,19,0,22,0
2020-03-24,Chesapeake,29,2,29,2
2020-03-25,Fairfax,191,24,191,24
2020-06-04,Peninsula,261,12,337,17
2020-06-17,Chesterfield,801,89,914,90
2020-06-21,Peninsula,220,10,238,10
2020-06-01,West Piedmont,223,24,223,24
2020-02-28,Richmond,2,0,2,0
2020-04-22,Peninsula,148,10,153,11
2020-03-13,Loudoun,3,1,3,1
2020-04-03,Roanoke,66,1,66,1
2020-03-28,Three Rivers,22,1,22,1
2020-04-10,Western Tidewater,36,7,36,7
2020-05-23,Virginia Beach,254,4,310,6
2020-06-08,Eastern Shore,39,3,39,3
2020-05-15,Peninsula,175,9,267,16
2020-04-09,Rappahannock,160,16,160,16
2020-04-15,Roanoke,87,6,87,6
2020-04-13,Southside,8,0,8,0
2020-04-18,Fairfax,401,133,404,133
2020-05-14,Portsmouth,69,8,81,10
2020-02-09,Fairfax,1,0,1,0
2020-06-16,Fairfax,1237,74,1493,90
2020-05-05,Rappahannock,141,25,165,26
2020-03-13,Rappahannock,2,0,2,0
2020-05-15,New River,46,0,60,0
2020-06-14,Prince William,497,55,525,61
2020-03-25,Eastern Shore,1,1,1,1
2020-05-02,Chickahominy,99,6,117,7
2020-03-11,Central Shenandoah,1,0,1,0
2020-06-17,Loudoun,376,25,490,31
2020-04-24,Alleghany,125,6,125,6
2020-06-15,Central Virginia,63,2,63,2
2020-04-21,Central Shenandoah,124,32,124,32
2020-05-23,Eastern Shore,50,6,58,8
2020-05-08,Loudoun,352,45,498,56
2020-03-27,Peninsula,130,17,130,17
2020-05-15,Lord Fairfax,164,31,249,32
2020-05-08,Peninsula,332,20,428,31
2020-06-13,Chickahominy,200,10,226,11
2020-03-23,Lord Fairfax,34,1,34,1
2020-05-14,Out of State,202,17,202,17
2020-06-24,Unknown,29,3,30,3
2020-05-28,Piedmont,151,20,164,20
2020-05-30,Lenowisco,29,1,34,1
2020-03-13,Alexandria,2,0,2,0
2020-03-29,Peninsula,92,18,92,18
2020-04-30,Eastern Shore,143,69,143,69
2020-05-23,New River,50,2,66,2
2020-06-29,Alexandria,111,4,113,4
2020-05-02,Prince William,407,135,497,138
2020-05-19,Alexandria,215,32,269,36
2020-04-10,Lenowisco,33,4,33,4
2020-06-08,Richmond,209,14,239,20
2020-04-05,Pittsylvania-Danville,39,1,39,1
2020-06-26,Peninsula,900,14,927,14
2020-06-24,Prince William,527,52,663,70
2020-05-07,Thomas Jefferson,168,10,194,12
2020-04-06,Peninsula,94,10,94,10
2020-05-18,Virginia Beach,177,9,177,9
2020-04-05,Thomas Jefferson,36,1,36,1
2020-04-14,Portsmouth,12,3,12,3
2020-06-24,Rappahannock Rapidan,166,7,202,7
2020-03-26,Loudoun,105,8,105,8
2020-04-23,Richmond,166,19,167,19
2020-04-24,Loudoun,127,36,210,39
2020-04-13,Rappahannock,138,20,138,20
2020-06-03,Alexandria,183,18,229,24
2020-05-10,Rappahannock,180,25,221,25
2020-04-09,Loudoun,152,19,152,19
2020-06-03,Lenowisco,28,1,33,1
2020-06-03,Norfolk,274,26,284,27
2020-06-30,Thomas Jefferson,204,15,234,15
2020-03-04,Virginia Beach,1,0,1,0
2020-06-04,Chickahominy,285,17,307,19
2020-05-03,Cumberland Plateau,20,0,23,0
2020-05-24,Out of State,123,16,123,16
2020-03-30,Alexandria,43,7,43,7
2020-03-18,Lenowisco,1,0,1,0
2020-03-09,Henrico,1,0,1,0
2020-04-30,Thomas Jefferson,135,5,153,5
2020-06-22,Three Rivers,68,1,68,1
2020-06-20,Cumberland Plateau,25,0,37,0
2020-04-26,Richmond,108,10,109,11
2020-05-23,Crater,182,58,197,59
2020-05-15,Chesapeake,261,11,290,11
2020-04-02,Western Tidewater,14,6,14,6
2020-06-10,Rappahannock Rapidan,217,14,246,17
2020-06-18,Portsmouth,89,4,95,4
2020-04-20,Unknown,7,1,7,1
2020-06-20,Lenowisco,22,0,25,1
2020-05-30,Fairfax,1099,130,1530,163
2020-05-14,Hampton,98,5,104,5
2020-03-21,Piedmont,12,0,12,0
2020-04-24,Lenowisco,36,1,36,1
2020-03-23,Piedmont,11,1,11,1
2020-03-25,Richmond,24,5,24,5
2020-04-18,Arlington,108,44,109,44
2020-04-27,Crater,96,10,96,10
2020-05-14,Eastern Shore,49,10,52,10
2020-06-15,Rappahannock,336,26,346,27
2020-04-28,New River,28,1,38,1
2020-06-18,Alleghany,276,14,293,14
2020-03-19,Southside,4,1,4,1
2020-03-20,Mount Rogers,5,0,5,0
2020-04-20,Rappahannock,105,11,112,18
2020-05-28,Roanoke,134,10,173,10
2020-05-28,Crater,357,58,383,60
2020-04-28,Richmond,157,20,159,21
2020-04-23,Lord Fairfax,297,74,298,74
2020-03-23,Western Tidewater,17,0,17,0
2020-06-18,New River,105,12,122,12
2020-05-30,Central Shenandoah,313,19,346,22
2020-05-22,Lenowisco,50,1,56,2
2020-05-07,Hampton,80,1,86,2
2020-05-10,Mount Rogers,63,7,67,7
2020-05-12,Piedmont,43,3,53,5
2020-03-20,Lord Fairfax,6,0,6,0
2020-06-06,Alleghany,114,4,130,4
2020-05-27,Prince William,1359,234,1452,253
2020-05-22,Roanoke,115,7,130,7
2020-04-15,Richmond,98,16,98,16
2020-05-17,Richmond,160,28,165,30
2020-05-20,Chesapeake,227,15,269,16
2020-06-07,Hampton,63,4,65,4
2020-06-11,Portsmouth,147,5,155,5
2020-05-13,Loudoun,524,126,670,138
2020-06-26,Rappahannock Rapidan,170,1,203,2
2020-05-02,Rappahannock,189,25,236,26
2020-05-07,Lord Fairfax,180,28,215,28
2020-04-01,Western Tidewater,49,11,49,11
2020-05-22,Rappahannock,468,62,528,64
2020-05-23,Central Virginia,129,3,144,4
2020-06-22,Richmond,180,10,180,10
2020-04-05,New River,68,2,68,2
2020-05-03,Central Shenandoah,135,29,138,29
2020-06-29,Fairfax,761,69,779,70
2020-06-19,Crater,216,23,235,24
2020-05-09,Hampton,86,1,96,3
2020-03-13,Prince William,11,0,11,0
2020-04-08,Arlington,101,41,101,41
2020-03-10,Prince William,1,0,1,0
2020-05-26,Eastern Shore,30,5,30,5
2020-05-28,Cumberland Plateau,62,0,65,0
2020-04-07,Pittsylvania-Danville,17,3,17,3
2020-04-21,Chickahominy,53,11,53,11
2020-06-21,Western Tidewater,153,8,156,8
2020-04-26,Lord Fairfax,127,23,128,23
2020-05-06,Chesapeake,318,16,333,17
2020-04-05,Richmond,80,9,80,9
2020-05-20,Central Shenandoah,251,12,291,14
2020-04-11,West Piedmont,9,0,9,0
2020-03-19,Thomas Jefferson,8,0,8,0
2020-06-20,Hampton,284,8,288,8
2020-03-29,West Piedmont,22,1,22,1
2020-04-09,Arlington,101,31,101,31
2020-06-04,Lord Fairfax,398,30,458,31
2020-06-23,Out of State,516,13,520,14
2020-04-28,Southside,21,2,22,2
2020-03-11,Henrico,3,0,3,0
2020-03-29,Roanoke,38,2,38,2
2020-05-26,Arlington,416,57,424,62
2020-04-27,Hampton,23,1,23,1
2020-06-24,Portsmouth,89,8,92,8
2020-03-22,Richmond,4,1,4,1
2020-06-02,Alexandria,693,26,733,30
2020-03-18,Peninsula,31,2,31,2
2020-05-02,Fairfax,856,255,1167,284
2020-05-20,Central Virginia,207,7,225,7
2020-05-31,Portsmouth,51,6,55,6
2020-04-07,Virginia Beach,126,14,126,14
2020-05-14,Alleghany,60,5,79,5
2020-03-16,Crater,3,0,3,0
2020-03-16,Chesterfield,17,1,17,1
2020-05-03,Southside,19,0,21,0
2020-05-11,Prince William,389,98,397,100
2020-06-27,Alleghany,307,14,322,14
2020-05-05,Peninsula,159,9,200,11
2020-06-19,Portsmouth,65,4,71,4
2020-05-08,Three Rivers,109,7,134,8
2020-05-25,Rappahannock Rapidan,89,11,93,12
2020-06-07,Peninsula,340,21,358,24
2020-04-12,Alexandria,43,16,43,16
2020-05-30,Rappahannock,435,37,498,38
2020-04-11,Piedmont,23,6,23,6
2020-04-17,New River,22,1,22,1
Not Reported,Lord Fairfax,47,11,47,11
2020-05-09,Unknown,37,29,38,29
2020-06-19,Roanoke,100,14,134,16
2020-06-25,Central Shenandoah,518,24,534,24
2020-03-21,Eastern Shore,2,0,2,0
2020-04-07,Norfolk,56,3,56,3
2020-03-16,Thomas Jefferson,17,2,17,2
2020-05-07,Southside,55,8,61,8
2020-05-09,Lord Fairfax,190,30,227,30
2020-06-17,Pittsylvania-Danville,78,4,83,4
2020-06-14,Chickahominy,150,7,154,7
2020-05-14,Prince William,634,177,776,188
2020-04-24,Out of State,103,11,103,11
2020-05-12,Pittsylvania-Danville,15,0,17,0
2020-06-05,Pittsylvania-Danville,24,1,31,1
2020-04-15,Alleghany,19,2,19,2
2020-05-03,Chesterfield,293,37,317,39
2020-06-15,Crater,106,6,108,6
2020-03-24,Mount Rogers,13,1,13,1
2020-05-19,Lenowisco,35,1,40,1
2020-06-14,Loudoun,339,31,366,35
2020-03-11,Fairfax,2,1,2,1
2020-05-27,Virginia Beach,466,21,570,26
2020-05-03,Peninsula,137,9,222,12
2020-04-10,Out of State,84,11,84,11
2020-04-22,Lenowisco,80,3,81,3
2020-06-26,Mount Rogers,589,22,601,22
2020-03-18,Alexandria,7,1,7,1
2020-05-08,Roanoke,205,5,235,5
2020-06-09,Pittsylvania-Danville,40,2,43,2
2020-06-29,New River,29,1,30,2
2020-06-15,Thomas Jefferson,186,7,205,7
2020-05-17,Alleghany,61,2,63,2
2020-06-07,Lenowisco,39,0,40,0
2020-05-15,Rappahannock Rapidan,166,35,215,37
2020-05-12,Alleghany,65,3,84,3
2020-06-10,Thomas Jefferson,469,20,552,23
2020-06-05,Alexandria,401,23,440,24
2020-06-10,Portsmouth,111,9,115,9
2020-03-30,Mount Rogers,28,1,28,1
2020-05-30,Henrico,629,58,681,59
2020-04-06,Eastern Shore,5,0,5,0
2020-06-16,Cumberland Plateau,11,0,12,0
2020-03-23,Roanoke,21,1,21,1
2020-06-19,Central Shenandoah,244,18,263,19
2020-06-12,Richmond,292,24,318,24
2020-03-15,Lord Fairfax,1,0,1,0
2020-06-08,Norfolk,245,12,245,12
2020-03-12,Virginia Beach,5,0,5,0
2020-06-08,Southside,91,3,91,3
2020-06-08,Chesterfield,499,54,499,54
2020-03-27,Western Tidewater,24,1,24,1
2020-06-24,Lord Fairfax,278,13,321,17
2020-04-08,Piedmont,27,2,27,2
2020-05-13,Fairfax,1189,300,1549,330
2020-03-25,Cumberland Plateau,2,0,2,0
2020-06-17,Peninsula,356,21,411,21
2020-06-25,Central Virginia,216,17,225,17
2020-05-11,Chesapeake,84,5,88,5
2020-05-21,Roanoke,192,6,217,6
2020-04-02,Norfolk,47,11,47,11
2020-05-26,Prince William,1131,165,1135,167
2020-05-02,Out of State,81,21,81,21
2020-03-12,Rappahannock,5,0,5,0
2020-03-13,New River,1,0,1,0
2020-06-04,Lenowisco,41,0,48,0
2020-05-09,Alexandria,186,48,235,54
2020-04-03,Chickahominy,45,4,45,4
2020-03-26,Piedmont,8,1,8,1
2020-03-17,Portsmouth,2,2,2,2
2020-03-16,Lord Fairfax,1,0,1,0
2020-04-06,Southside,14,2,14,2
2020-04-09,Central Shenandoah,66,21,66,21
2020-05-24,Loudoun,249,45,293,47
2020-04-06,Unknown,6,4,6,4
2020-06-10,Cumberland Plateau,33,0,36,0
2020-03-23,Portsmouth,14,0,14,0
2020-05-15,Alexandria,166,42,230,48
2020-05-22,New River,49,2,69,2
2020-03-28,Richmond,54,15,54,15
2020-05-02,Alleghany,61,6,63,6
2020-06-23,Chesterfield,460,39,501,39
2020-04-08,Rappahannock Rapidan,64,7,64,7
2020-04-23,Arlington,122,59,144,62
2020-05-03,Crater,100,17,106,17
2020-04-02,Pittsylvania-Danville,14,2,14,2
2020-03-17,Arlington,18,3,18,3
2020-03-24,Virginia Beach,54,5,54,5
2020-05-17,Western Tidewater,278,9,283,9
2020-03-19,Piedmont,2,0,2,0
2020-06-29,Chickahominy,124,2,127,2
2020-06-18,Arlington,187,6,293,9
2020-05-30,Loudoun,441,46,555,50
2020-06-24,Cumberland Plateau,46,2,61,2
2020-04-19,Roanoke,11,0,11,0
2020-06-30,New River,81,1,85,1
2020-05-09,Pittsylvania-Danville,68,2,71,2
2020-04-19,Chickahominy,35,6,35,6
2020-05-20,Rappahannock,417,51,488,51
2020-05-25,Three Rivers,64,1,64,1
2020-05-16,Arlington,164,37,274,48
2020-05-07,Chesapeake,166,13,187,13
2020-05-16,Out of State,215,39,215,39
2020-06-17,Prince William,588,72,710,84
2020-05-24,Chesterfield,432,67,451,71
2020-05-14,Piedmont,105,6,122,6
2020-05-03,Out of State,89,13,91,13
2020-03-29,Fairfax,105,25,105,25
2020-05-25,West Piedmont,15,5,16,5
2020-04-17,Lord Fairfax,75,9,75,9
2020-04-18,Roanoke,70,3,70,3
2020-03-19,Central Shenandoah,26,1,26,1
2020-04-07,West Piedmont,15,1,15,1
2020-05-08,Chesapeake,172,7,195,9
2020-04-01,Mount Rogers,30,1,30,1
2020-05-01,Lord Fairfax,133,24,142,25
2020-03-25,Lord Fairfax,59,5,59,5
2020-03-30,Lord Fairfax,64,6,64,6
2020-03-14,Virginia Beach,1,0,1,0
2020-03-28,Central Shenandoah,31,2,31,2
2020-03-15,New River,1,0,1,0
2020-05-10,West Piedmont,61,3,64,3
2020-05-07,Peninsula,224,11,295,15
2020-04-14,Three Rivers,27,0,27,0
2020-04-04,Alleghany,14,0,14,0
2020-04-12,Hampton,39,3,39,3
2020-05-02,Loudoun,207,62,322,65
2020-04-23,Alleghany,221,7,222,7
2020-05-20,Arlington,280,46,387,52
2020-06-12,Fairfax,1073,84,1382,111
2020-05-23,Three Rivers,77,6,101,8
2020-03-28,Unknown,2,0,2,0
2020-06-17,Out of State,646,16,654,16
2020-06-08,Prince William,560,89,570,93
2020-04-06,Central Virginia,142,7,142,7
2020-03-23,Unknown,3,2,3,2
2020-06-07,West Piedmont,105,7,107,7
2020-03-22,Alleghany,2,0,2,0
2020-06-19,Central Virginia,286,7,300,7
2020-04-18,Loudoun,89,18,91,18
Not Reported,Central Virginia,60,0,60,0
2020-06-25,Hampton,179,9,192,9
2020-03-26,Virginia Beach,65,9,65,9
2020-05-27,Peninsula,210,8,271,8
2020-03-16,Western Tidewater,4,0,4,0
2020-06-27,Chickahominy,136,5,156,5
2020-06-23,Chickahominy,240,6,253,6
2020-04-06,Crater,33,3,33,3
2020-06-21,Eastern Shore,43,0,43,0
2020-04-03,Chesterfield,140,19,140,19
2020-03-30,Cumberland Plateau,14,0,14,0
2020-04-30,Roanoke,89,6,101,6
2020-05-19,Pittsylvania-Danville,23,0,26,1
2020-03-25,Arlington,41,7,41,7
2020-05-20,Lenowisco,40,1,51,1
2020-06-25,Arlington,270,7,365,10
2020-06-13,Pittsylvania-Danville,89,3,96,3
2020-04-20,Prince William,173,53,178,55
2020-05-12,Mount Rogers,37,4,48,4
2020-04-14,Piedmont,20,3,20,3
2020-03-26,Cumberland Plateau,5,1,5,1
2020-06-07,Rappahannock,291,49,316,49
2020-05-21,Rappahannock,280,36,329,40
2020-05-07,Loudoun,294,56,394,63
2020-04-30,Crater,184,19,192,19
2020-06-29,Lenowisco,19,2,20,2
2020-05-20,Alexandria,355,52,422,60
2020-03-21,West Piedmont,3,0,3,0
2020-04-05,Piedmont,24,1,24,1
2020-05-10,Loudoun,287,65,345,66
2020-04-21,Richmond,121,8,121,8
2020-06-23,Thomas Jefferson,701,65,719,65
2020-05-27,Alleghany,94,5,110,5
2020-04-13,Hampton,14,1,14,1
2020-05-29,Roanoke,101,9,133,10
2020-04-07,Richmond,55,7,55,7
2020-06-16,Henrico,690,37,712,37
2020-05-09,Portsmouth,65,5,72,5
2020-05-27,Central Virginia,101,4,114,6
2020-04-02,Central Shenandoah,56,13,56,13
2020-06-23,Arlington,197,6,260,10
2020-06-19,Western Tidewater,95,4,105,4
2020-05-14,Rappahannock,269,47,354,52
2020-04-05,Roanoke,225,12,225,12
2020-03-23,Out of State,108,18,108,18
2020-05-04,Out of State,126,18,126,18
2020-06-13,Central Virginia,207,2,217,2
2020-05-15,Chesterfield,555,61,653,67
2020-03-31,Chesapeake,40,10,40,10
2020-04-16,Mount Rogers,41,2,41,2
2020-03-21,Lord Fairfax,3,0,3,0
2020-03-29,Cumberland Plateau,13,1,13,1
2020-06-23,Three Rivers,115,1,126,1
2020-04-30,Central Shenandoah,121,35,131,37
2020-06-12,Portsmouth,181,9,187,9
2020-04-04,Thomas Jefferson,34,2,34,2
2020-04-17,Central Shenandoah,93,40,93,40
2020-04-01,Portsmouth,27,5,27,5
2020-03-28,Thomas Jefferson,20,3,20,3
2020-06-21,Henrico,354,14,365,15
2020-06-08,Cumberland Plateau,15,0,15,0
2020-04-09,Norfolk,59,3,59,3
2020-03-22,Crater,1,0,1,0
2020-06-11,Hampton,99,3,110,3
2020-06-27,Alexandria,123,5,162,6
2020-04-25,Mount Rogers,45,4,46,4
2020-03-12,Central Shenandoah,2,0,2,0
2020-03-18,Portsmouth,10,0,10,0
2020-04-27,Central Shenandoah,62,16,62,16
2020-06-02,Lord Fairfax,430,43,441,43
2020-04-29,Rappahannock,272,34,301,35
2020-03-24,Henrico,62,6,62,6
2020-05-14,Virginia Beach,349,8,452,10
2020-05-26,West Piedmont,31,4,32,4
2020-03-31,Norfolk,40,9,40,9
2020-03-16,Eastern Shore,1,0,1,0
2020-03-13,Portsmouth,20,0,20,0
2020-05-20,New River,58,2,79,2
2020-05-10,Unknown,5,2,6,2
2020-06-05,Mount Rogers,147,18,158,18
2020-05-30,Roanoke,277,14,309,15
Not Reported,Loudoun,513,102,537,105
2020-06-03,Arlington,286,26,383,35
2020-04-26,Fairfax,549,231,580,233
2020-06-10,Central Shenandoah,283,14,330,14
2020-06-13,Eastern Shore,55,8,62,8
2020-05-06,Chesterfield,499,53,566,54
2020-05-23,Chesapeake,233,14,267,14
2020-05-05,Arlington,187,51,243,57
2020-06-18,West Piedmont,117,5,126,5
2020-03-30,Chesapeake,42,4,42,4
2020-04-30,Unknown,38,2,39,2
2020-06-28,Henrico,365,19,399,23
2020-06-16,Pittsylvania-Danville,38,2,41,2
2020-05-26,Lord Fairfax,192,37,198,37
2020-06-10,Hampton,125,1,135,2
2020-04-06,West Piedmont,3,1,3,1
2020-03-29,Western Tidewater,27,5,27,5
2020-04-29,Norfolk,238,9,249,10
2020-06-20,Norfolk,434,15,448,15
2020-05-21,Southside,52,5,56,5
2020-06-20,Virginia Beach,554,21,578,21
2020-05-13,Lord Fairfax,252,30,285,32
2020-05-22,Hampton,68,7,79,7
2020-05-31,Mount Rogers,234,14,237,14
2020-06-17,West Piedmont,106,15,114,15
2020-06-12,Southside,734,7,736,8
2020-06-08,Loudoun,358,36,366,40
2020-06-28,Central Virginia,245,11,247,11
2020-04-19,Alleghany,81,4,81,4
2020-04-11,Virginia Beach,84,11,84,11
2020-05-07,Rappahannock,201,34,242,36
2020-04-27,Peninsula,82,5,90,5
2020-03-13,Fairfax,11,0,11,0
2020-06-23,Alleghany,233,16,239,16
2020-05-22,Mount Rogers,104,20,116,20
2020-06-04,Portsmouth,128,9,134,10
2020-05-20,Unknown,145,8,146,9
2020-05-15,Prince William,607,168,747,185
2020-06-03,Cumberland Plateau,52,0,57,0
2020-05-11,Unknown,10,0,10,0
2020-03-22,Rappahannock,12,1,12,1
2020-04-09,Western Tidewater,34,10,34,10
2020-04-24,Norfolk,235,23,235,23
2020-05-06,Fairfax,1151,318,1547,349
2020-04-09,Hampton,30,5,30,5
2020-06-01,New River,33,0,33,0
2020-04-21,Peninsula,39,3,39,3
2020-05-16,Alleghany,93,6,119,7
2020-03-17,Central Virginia,16,0,16,0
2020-04-11,New River,67,13,67,13
2020-04-17,Prince William,241,89,242,90
2020-05-29,New River,59,0,71,0
2020-05-27,Fairfax,1660,271,1986,293
2020-04-13,Piedmont,15,1,15,1
2020-06-16,New River,92,0,97,0
2020-06-05,Prince William,596,67,704,83
2020-05-23,Arlington,295,20,408,33
2020-05-22,Rappahannock Rapidan,286,56,336,57
2020-05-12,Fairfax,780,189,1177,221
2020-05-28,Alleghany,106,4,123,4
2020-04-30,Norfolk,231,7,247,9
2020-05-24,Mount Rogers,90,10,91,10
2020-05-06,Thomas Jefferson,213,10,253,11
2020-05-20,Virginia Beach,494,11,570,16
2020-03-18,Rappahannock,6,0,6,0
2020-04-11,Rappahannock,91,17,91,17
2020-06-25,Peninsula,573,17,610,18
2020-03-19,Chesterfield,11,3,11,3
2020-03-29,Rappahannock,40,3,40,3
2020-05-21,Lord Fairfax,248,41,302,44
2020-04-21,New River,31,0,31,0
2020-06-22,Virginia Beach,462,13,464,13
2020-03-27,Rappahannock Rapidan,43,2,43,2
2020-05-23,Southside,85,6,97,7
2020-05-03,Three Rivers,108,18,120,18
2020-06-12,Out of State,429,13,431,13
2020-06-23,Prince William,509,47,592,61
2020-06-09,Central Virginia,172,4,178,4
2020-05-29,Richmond,454,69,484,72
2020-04-19,Fairfax,414,157,420,158
2020-04-12,Peninsula,90,13,90,13
2020-06-03,Virginia Beach,514,12,567,15
2020-03-25,Crater,21,3,21,3
2020-05-26,Mount Rogers,61,6,61,6
2020-04-29,Peninsula,200,17,266,17
2020-05-30,Southside,85,4,94,4
2020-05-16,Cumberland Plateau,89,0,92,0
2020-05-18,Chickahominy,136,10,137,10
2020-05-17,Central Shenandoah,455,41,464,42
2020-04-04,Virginia Beach,117,11,117,11
2020-03-31,Unknown,39,36,39,36
2020-06-22,Unknown,17,1,17,1
2020-06-06,Pittsylvania-Danville,580,1,584,1
2020-05-27,Crater,146,6,150,6
2020-05-12,Loudoun,322,62,449,65
2020-04-17,Central Virginia,85,3,85,3
2020-04-18,Chickahominy,63,20,63,20
2020-05-16,Mount Rogers,103,4,120,6
2020-06-30,Central Virginia,325,6,326,6
2020-05-10,Hampton,52,6,54,7
2020-04-24,Alexandria,77,31,95,33
2020-04-08,Roanoke,63,5,63,5
2020-06-07,Roanoke,509,11,517,11
2020-04-05,Chickahominy,45,11,45,11
2020-04-19,Unknown,6,1,6,1
2020-06-03,Western Tidewater,393,12,423,12
2020-04-05,Virginia Beach,212,15,212,15
2020-03-11,Virginia Beach,1,0,1,0
2020-05-14,Three Rivers,172,69,198,70
2020-04-11,Thomas Jefferson,38,6,38,6
2020-03-20,Rappahannock Rapidan,10,1,10,1
2020-04-10,Chickahominy,51,15,51,15
2020-02-16,Fairfax,1,1,1,1
2020-06-02,Rappahannock Rapidan,152,7,179,11
2020-04-06,Norfolk,70,9,70,9
2020-06-16,Western Tidewater,108,1,115,1
2020-04-07,Rappahannock,148,8,148,8
2020-03-27,Loudoun,83,10,83,10
2020-04-08,Pittsylvania-Danville,21,3,21,3
2020-05-12,Rappahannock,230,26,310,27
2020-05-05,Norfolk,187,12,204,13
2020-06-04,Unknown,28,3,28,3
2020-05-30,Arlington,172,14,275,20
2020-03-20,Pittsylvania-Danville,2,1,2,1
2020-06-30,Arlington,75,6,107,6
2020-03-27,Unknown,4,2,4,2
Not Reported,Western Tidewater,15,1,15,1
2020-03-23,Chesterfield,24,1,24,1
2020-04-05,Chesterfield,123,16,123,16
2020-05-03,Mount Rogers,50,3,51,3
2020-03-19,Mount Rogers,2,0,2,0
2020-04-14,Alleghany,6,0,6,0
2020-04-01,Central Shenandoah,27,4,27,4
2020-06-26,West Piedmont,318,24,324,24
2020-05-28,Out of State,689,29,693,30
2020-06-14,Peninsula,193,9,216,13
2020-06-19,Alleghany,116,8,146,8
2020-05-07,West Piedmont,21,2,24,2
2020-05-29,Pittsylvania-Danville,80,5,93,5
2020-03-20,Prince William,47,4,47,4
2020-05-09,Chesapeake,118,11,145,12
2020-05-01,Lenowisco,41,1,47,1
2020-05-20,Alleghany,94,7,119,7
2020-04-28,Three Rivers,55,4,56,4
2020-06-28,Rappahannock,376,12,402,13
2020-04-02,Arlington,56,13,56,13
2020-04-23,Pittsylvania-Danville,36,2,36,2
2020-04-01,West Piedmont,33,2,33,2
2020-03-24,Unknown,1,0,1,0
2020-06-05,Southside,82,2,88,2
2020-06-11,Roanoke,193,15,209,15
2020-06-21,Central Shenandoah,251,14,257,14
2020-06-25,Chesapeake,253,18,267,18
2020-06-13,Piedmont,143,11,145,11
2020-06-12,Thomas Jefferson,339,12,405,14
2020-05-19,Cumberland Plateau,25,1,31,3
2020-03-23,Henrico,36,0,36,0
2020-06-24,Roanoke,1020,40,1037,41
2020-06-29,Pittsylvania-Danville,34,2,34,2
2020-05-09,Rappahannock Rapidan,162,21,186,21
2020-05-17,Chickahominy,171,10,176,11
2020-05-13,Henrico,401,46,454,48
2020-05-08,West Piedmont,36,2,55,2
2020-05-30,Chickahominy,274,2,301,4
2020-04-06,Henrico,127,20,127,20
2020-06-11,Loudoun,387,50,497,61
2020-03-22,Mount Rogers,3,0,3,0
2020-05-26,Western Tidewater,94,2,94,2
Not Reported,Cumberland Plateau,4,4,4,4
2020-04-08,Western Tidewater,35,1,35,1
2020-06-13,Chesapeake,315,21,353,21
2020-04-29,Crater,171,28,177,28
2020-06-14,Crater,227,27,230,28
2020-06-01,Arlington,220,21,223,21
2020-05-09,Loudoun,317,47,396,54
2020-05-13,Piedmont,115,8,127,10
Not Reported,Eastern Shore,255,0,255,0
2020-04-15,Portsmouth,22,1,22,1
2020-05-23,Cumberland Plateau,36,1,38,1
2020-03-26,Mount Rogers,10,1,10,1
2020-03-22,Lord Fairfax,1,0,1,0
2020-05-05,Out of State,192,35,195,35
2020-05-01,Loudoun,185,50,276,55
2020-06-02,Chesapeake,248,10,259,10
2020-05-25,Peninsula,65,1,67,1
2020-05-14,Lord Fairfax,183,48,220,50
2020-04-03,Crater,58,9,58,9
2020-04-20,Mount Rogers,8,1,8,1
2020-06-19,New River,92,5,109,5
