Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/7/2020,Henrico,382,24,395,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,433,25,444,25
6/7/2020,Loudoun,321,48,351,52
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,197,10,206,10
6/7/2020,Out of State,157,8,157,8
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,150,8,151,8
6/7/2020,Prince William,632,94,675,99
6/7/2020,Rappahannock,292,50,319,50
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,208,11,214,11
6/7/2020,Roanoke,513,11,521,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,230,14,237,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,15,2,15,2
6/7/2020,Virginia Beach,375,4,391,4
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,109,5,148,10
6/6/2020,Alleghany,114,4,130,4
6/6/2020,Arlington,178,16,255,19
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,449,4,460,4
6/6/2020,Chesapeake,495,14,522,14
6/6/2020,Chesterfield,435,48,509,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,207,16,224,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1024,121,1353,156
6/6/2020,Hampton,80,2,89,2
6/6/2020,Henrico,361,44,393,44
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,194,19,221,23
6/6/2020,Loudoun,371,45,472,54
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,85,2,106,2
6/6/2020,Norfolk,264,12,290,12
6/6/2020,Out of State,194,12,198,12
6/6/2020,Peninsula,284,8,331,12
6/6/2020,Piedmont,109,9,118,9
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,192,9,202,11
6/6/2020,Prince William,538,93,656,115
6/6/2020,Rappahannock,254,12,304,13
6/6/2020,Rappahannock Rapidan,251,11,289,13
6/6/2020,Richmond,262,48,278,49
6/6/2020,Roanoke,182,14,206,14
6/6/2020,Southside,81,3,87,3
6/6/2020,Thomas Jefferson,289,18,327,19
6/6/2020,Three Rivers,62,1,71,1
6/6/2020,Unknown,299,1,299,1
6/6/2020,Virginia Beach,365,10,410,10
6/6/2020,West Piedmont,102,11,107,11
6/6/2020,Western Tidewater,121,5,139,6
6/5/2020,Alexandria,402,23,441,24
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,386,22,473,30
6/5/2020,Central Shenandoah,169,12,192,13
6/5/2020,Central Virginia,330,12,343,12
6/5/2020,Chesapeake,204,7,228,7
6/5/2020,Chesterfield,392,48,459,49
6/5/2020,Chickahominy,137,9,153,11
6/5/2020,Crater,173,19,183,19
6/5/2020,Cumberland Plateau,28,0,31,0
6/5/2020,Eastern Shore,62,7,62,7
6/5/2020,Fairfax,1046,141,1360,164
6/5/2020,Hampton,50,2,63,3
6/5/2020,Henrico,367,29,415,30
6/5/2020,Lenowisco,130,0,136,0
6/5/2020,Lord Fairfax,347,28,380,31
6/5/2020,Loudoun,367,43,449,53
6/5/2020,Mount Rogers,151,18,162,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,314,14,340,14
6/5/2020,Out of State,237,14,244,14
6/5/2020,Peninsula,186,3,229,6
6/5/2020,Piedmont,139,17,145,17
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,78,5,86,6
6/5/2020,Prince William,597,67,706,83
6/5/2020,Rappahannock,366,26,406,29
6/5/2020,Rappahannock Rapidan,357,11,385,14
6/5/2020,Richmond,224,20,259,32
6/5/2020,Roanoke,157,13,179,14
6/5/2020,Southside,83,2,89,2
6/5/2020,Thomas Jefferson,500,45,574,52
6/5/2020,Three Rivers,518,3,537,4
6/5/2020,Unknown,51,1,51,1
6/5/2020,Virginia Beach,912,7,944,8
6/5/2020,West Piedmont,83,22,88,22
6/5/2020,Western Tidewater,107,4,116,5
6/4/2020,Alexandria,207,16,244,22
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,336,28,433,32
6/4/2020,Central Shenandoah,169,19,205,23
6/4/2020,Central Virginia,464,5,484,6
6/4/2020,Chesapeake,226,16,269,18
6/4/2020,Chesterfield,708,105,815,107
6/4/2020,Chickahominy,285,17,307,19
6/4/2020,Crater,279,31,294,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,36,4,38,4
6/4/2020,Fairfax,1360,170,1734,217
6/4/2020,Hampton,83,7,96,9
6/4/2020,Henrico,584,56,635,58
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,403,30,463,31
6/4/2020,Loudoun,511,42,611,55
6/4/2020,Mount Rogers,116,15,128,16
6/4/2020,New River,68,5,90,6
6/4/2020,Norfolk,240,12,267,12
6/4/2020,Out of State,428,26,431,26
6/4/2020,Peninsula,262,12,338,17
6/4/2020,Piedmont,1175,13,1186,13
6/4/2020,Pittsylvania-Danville,82,2,85,4
6/4/2020,Portsmouth,129,9,135,10
6/4/2020,Prince William,806,109,911,127
6/4/2020,Rappahannock,472,54,548,59
6/4/2020,Rappahannock Rapidan,252,22,275,23
6/4/2020,Richmond,352,44,375,46
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,136,8,142,8
6/4/2020,Thomas Jefferson,345,19,423,23
6/4/2020,Three Rivers,125,4,150,5
6/4/2020,Unknown,28,3,28,3
6/4/2020,Virginia Beach,641,14,721,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,193,8,204,8
6/3/2020,Alexandria,185,19,231,25
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,285,26,382,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,225,5,239,5
6/3/2020,Chesapeake,240,13,263,13
6/3/2020,Chesterfield,702,106,786,107
6/3/2020,Chickahominy,139,5,168,6
6/3/2020,Crater,295,33,312,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,61,9,65,10
6/3/2020,Fairfax,1526,232,1936,277
6/3/2020,Hampton,92,3,102,5
6/3/2020,Henrico,535,77,564,79
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,293,24,350,29
6/3/2020,Loudoun,519,77,631,86
6/3/2020,Mount Rogers,111,7,127,8
6/3/2020,New River,83,8,102,9
6/3/2020,Norfolk,275,26,285,27
6/3/2020,Out of State,436,14,441,15
6/3/2020,Peninsula,243,24,291,25
6/3/2020,Piedmont,801,20,808,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,91,7,98,7
6/3/2020,Prince William,772,127,890,139
6/3/2020,Rappahannock,439,53,491,59
6/3/2020,Rappahannock Rapidan,238,17,265,17
6/3/2020,Richmond,416,69,435,70
6/3/2020,Roanoke,373,13,410,13
6/3/2020,Southside,87,5,93,5
6/3/2020,Thomas Jefferson,240,11,295,11
6/3/2020,Three Rivers,124,11,139,11
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,515,12,568,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,393,12,423,12
6/2/2020,Alexandria,693,26,733,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,183,18,264,22
6/2/2020,Central Shenandoah,523,35,537,35
6/2/2020,Central Virginia,190,4,199,4
6/2/2020,Chesapeake,252,11,263,11
6/2/2020,Chesterfield,433,41,450,42
6/2/2020,Chickahominy,137,8,153,8
6/2/2020,Crater,299,35,302,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1405,169,1684,191
6/2/2020,Hampton,104,4,108,4
6/2/2020,Henrico,429,48,451,49
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,443,46,454,46
6/2/2020,Loudoun,2124,116,2228,118
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,107,2,123,2
6/2/2020,Norfolk,310,10,326,11
6/2/2020,Out of State,429,33,430,33
6/2/2020,Peninsula,194,10,219,11
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,58,3,60,3
6/2/2020,Portsmouth,96,6,98,6
6/2/2020,Prince William,966,154,1059,161
6/2/2020,Rappahannock,283,17,304,18
6/2/2020,Rappahannock Rapidan,152,7,179,11
6/2/2020,Richmond,317,38,333,38
6/2/2020,Roanoke,312,18,326,18
6/2/2020,Southside,84,7,85,7
6/2/2020,Thomas Jefferson,297,21,326,22
6/2/2020,Three Rivers,78,1,79,1
6/2/2020,Unknown,241,8,241,8
6/2/2020,Virginia Beach,434,7,478,10
6/2/2020,West Piedmont,140,16,146,16
6/2/2020,Western Tidewater,119,4,125,4
6/1/2020,Alexandria,101,11,103,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,220,21,223,21
6/1/2020,Central Shenandoah,220,15,220,15
6/1/2020,Central Virginia,22,1,24,1
6/1/2020,Chesapeake,83,9,83,9
6/1/2020,Chesterfield,463,76,467,76
6/1/2020,Chickahominy,73,3,73,3
6/1/2020,Crater,126,10,127,10
6/1/2020,Cumberland Plateau,18,0,18,0
6/1/2020,Eastern Shore,13,2,13,2
6/1/2020,Fairfax,1102,169,1116,172
6/1/2020,Hampton,30,4,31,4
6/1/2020,Henrico,381,46,382,46
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,395,72,399,72
6/1/2020,Loudoun,524,74,528,74
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,207,11,209,11
6/1/2020,Out of State,376,25,378,25
6/1/2020,Peninsula,78,8,80,8
6/1/2020,Piedmont,33,2,33,2
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,57,6,57,6
6/1/2020,Prince William,912,89,927,94
6/1/2020,Rappahannock,213,23,219,24
6/1/2020,Rappahannock Rapidan,93,3,95,4
6/1/2020,Richmond,283,51,283,51
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,36,3,36,3
6/1/2020,Thomas Jefferson,187,13,199,14
6/1/2020,Three Rivers,33,0,34,0
6/1/2020,Unknown,226,8,226,8
6/1/2020,Virginia Beach,232,4,234,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,57,3,57,3
5/31/2020,Alexandria,107,14,124,19
5/31/2020,Alleghany,85,8,89,8
5/31/2020,Arlington,135,7,158,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,208,4,208,4
5/31/2020,Chesapeake,149,9,181,12
5/31/2020,Chesterfield,327,29,352,31
5/31/2020,Chickahominy,117,8,123,9
5/31/2020,Crater,197,13,203,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,54,4,57,6
5/31/2020,Fairfax,793,128,906,137
5/31/2020,Hampton,82,4,84,4
5/31/2020,Henrico,356,23,366,23
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,359,15,365,16
5/31/2020,Loudoun,275,27,302,28
5/31/2020,Mount Rogers,234,14,237,14
5/31/2020,New River,61,1,73,1
5/31/2020,Norfolk,151,12,162,12
5/31/2020,Out of State,310,4,311,4
5/31/2020,Peninsula,183,12,203,12
5/31/2020,Piedmont,97,10,98,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,52,6,56,6
5/31/2020,Prince William,818,94,861,101
5/31/2020,Rappahannock,252,36,270,36
5/31/2020,Rappahannock Rapidan,163,13,174,15
5/31/2020,Richmond,181,28,190,29
5/31/2020,Roanoke,372,12,397,13
5/31/2020,Southside,31,0,32,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,115,5,120,6
5/31/2020,Unknown,11,3,11,3
5/31/2020,Virginia Beach,316,3,356,4
5/31/2020,West Piedmont,442,13,443,13
5/31/2020,Western Tidewater,115,4,116,4
5/30/2020,Alexandria,216,14,259,20
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,173,14,276,20
5/30/2020,Central Shenandoah,313,19,346,22
5/30/2020,Central Virginia,210,3,219,4
5/30/2020,Chesapeake,217,10,262,13
5/30/2020,Chesterfield,508,64,585,68
5/30/2020,Chickahominy,274,2,301,4
5/30/2020,Crater,209,19,221,19
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,70,6,75,8
5/30/2020,Fairfax,1099,129,1530,162
5/30/2020,Hampton,120,5,145,5
5/30/2020,Henrico,629,58,681,59
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,309,26,389,34
5/30/2020,Loudoun,442,47,556,51
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,164,9,196,9
5/30/2020,Out of State,291,4,291,4
5/30/2020,Peninsula,251,14,334,16
5/30/2020,Piedmont,153,12,157,12
5/30/2020,Pittsylvania-Danville,92,1,95,1
5/30/2020,Portsmouth,135,7,146,8
5/30/2020,Prince William,1248,132,1345,143
5/30/2020,Rappahannock,434,37,497,38
5/30/2020,Rappahannock Rapidan,282,38,314,39
5/30/2020,Richmond,304,63,343,67
5/30/2020,Roanoke,277,14,309,15
5/30/2020,Southside,85,4,94,4
5/30/2020,Thomas Jefferson,405,26,454,28
5/30/2020,Three Rivers,117,5,138,10
5/30/2020,Unknown,15,5,16,5
5/30/2020,Virginia Beach,234,9,320,17
5/30/2020,West Piedmont,79,4,86,5
5/30/2020,Western Tidewater,135,3,171,5
5/29/2020,Alexandria,133,21,179,25
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,192,15,296,18
5/29/2020,Central Shenandoah,454,43,477,45
5/29/2020,Central Virginia,475,8,486,9
5/29/2020,Chesapeake,510,17,556,20
5/29/2020,Chesterfield,747,81,825,94
5/29/2020,Chickahominy,199,2,225,7
5/29/2020,Crater,242,34,259,35
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,42,7,43,7
5/29/2020,Fairfax,1575,265,1977,293
5/29/2020,Hampton,131,11,149,13
5/29/2020,Henrico,545,49,596,49
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,331,40,386,45
5/29/2020,Loudoun,937,140,1071,146
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,238,13,284,14
5/29/2020,Out of State,580,25,587,25
5/29/2020,Peninsula,258,20,322,20
5/29/2020,Piedmont,137,9,146,9
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,192,8,205,8
5/29/2020,Prince William,1169,282,1290,301
5/29/2020,Rappahannock,331,41,393,42
5/29/2020,Rappahannock Rapidan,230,27,271,27
5/29/2020,Richmond,454,69,484,72
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,70,2,75,2
5/29/2020,Thomas Jefferson,190,13,266,16
5/29/2020,Three Rivers,158,17,175,17
5/29/2020,Unknown,50,13,50,13
5/29/2020,Virginia Beach,429,21,510,29
5/29/2020,West Piedmont,61,9,64,10
5/29/2020,Western Tidewater,224,6,247,6
5/28/2020,Alexandria,195,28,262,31
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,286,25,403,38
5/28/2020,Central Shenandoah,247,28,282,30
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,273,21,306,23
5/28/2020,Chesterfield,818,120,948,127
5/28/2020,Chickahominy,251,11,291,13
5/28/2020,Crater,357,58,383,60
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,60,9,64,9
5/28/2020,Fairfax,1402,245,1874,277
5/28/2020,Hampton,97,5,109,6
5/28/2020,Henrico,646,80,716,84
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,345,45,453,70
5/28/2020,Loudoun,580,80,730,89
5/28/2020,Mount Rogers,138,38,160,38
5/28/2020,New River,62,0,78,1
5/28/2020,Norfolk,257,18,299,18
5/28/2020,Out of State,689,29,693,30
5/28/2020,Peninsula,241,11,339,11
5/28/2020,Piedmont,151,20,164,20
5/28/2020,Pittsylvania-Danville,96,2,107,2
5/28/2020,Portsmouth,125,13,136,14
5/28/2020,Prince William,1442,287,1586,314
5/28/2020,Rappahannock,555,80,634,84
5/28/2020,Rappahannock Rapidan,373,34,415,35
5/28/2020,Richmond,454,57,503,61
5/28/2020,Roanoke,149,11,188,11
5/28/2020,Southside,91,5,100,5
5/28/2020,Thomas Jefferson,451,27,511,29
5/28/2020,Three Rivers,132,13,166,16
5/28/2020,Unknown,86,17,87,17
5/28/2020,Virginia Beach,455,21,583,26
5/28/2020,West Piedmont,70,12,78,12
5/28/2020,Western Tidewater,194,8,224,10
5/27/2020,Alexandria,761,52,790,53
5/27/2020,Alleghany,93,5,109,5
5/27/2020,Arlington,934,58,1003,63
5/27/2020,Central Shenandoah,249,26,268,29
5/27/2020,Central Virginia,101,4,114,6
5/27/2020,Chesapeake,280,23,298,24
5/27/2020,Chesterfield,352,37,379,38
5/27/2020,Chickahominy,104,10,121,10
5/27/2020,Crater,146,6,150,6
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,30,2,33,2
5/27/2020,Fairfax,1668,271,1994,293
5/27/2020,Hampton,95,8,100,8
5/27/2020,Henrico,342,37,374,38
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,279,45,337,79
5/27/2020,Loudoun,1128,115,1270,125
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,87,10,99,10
5/27/2020,Norfolk,276,33,323,35
5/27/2020,Out of State,795,47,801,47
5/27/2020,Peninsula,210,8,271,8
5/27/2020,Piedmont,95,10,99,10
5/27/2020,Pittsylvania-Danville,36,4,38,4
5/27/2020,Portsmouth,115,8,118,8
5/27/2020,Prince William,1362,234,1455,253
5/27/2020,Rappahannock,235,33,262,34
5/27/2020,Rappahannock Rapidan,146,18,168,18
5/27/2020,Richmond,286,55,304,56
5/27/2020,Roanoke,307,7,326,7
5/27/2020,Southside,113,3,114,3
5/27/2020,Thomas Jefferson,234,16,280,17
5/27/2020,Three Rivers,58,4,65,5
5/27/2020,Unknown,98,7,100,8
5/27/2020,Virginia Beach,466,21,570,26
5/27/2020,West Piedmont,34,6,38,6
5/27/2020,Western Tidewater,113,4,123,4
5/26/2020,Alexandria,1391,80,1393,80
5/26/2020,Alleghany,55,4,55,4
5/26/2020,Arlington,417,57,425,62
5/26/2020,Central Shenandoah,121,22,121,22
5/26/2020,Central Virginia,84,1,84,1
5/26/2020,Chesapeake,97,12,97,12
5/26/2020,Chesterfield,295,44,295,44
5/26/2020,Chickahominy,115,6,116,7
5/26/2020,Crater,305,45,305,45
5/26/2020,Cumberland Plateau,15,0,16,0
5/26/2020,Eastern Shore,30,5,30,5
5/26/2020,Fairfax,3416,498,3448,510
5/26/2020,Hampton,52,6,52,6
5/26/2020,Henrico,328,27,328,27
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,192,37,198,37
5/26/2020,Loudoun,618,85,620,86
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,130,8,130,8
5/26/2020,Out of State,618,56,619,56
5/26/2020,Peninsula,110,3,113,5
5/26/2020,Piedmont,51,7,51,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,36,3,36,3
5/26/2020,Prince William,1132,166,1136,168
5/26/2020,Rappahannock,263,35,268,35
5/26/2020,Rappahannock Rapidan,130,17,134,17
5/26/2020,Richmond,178,24,178,24
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,57,2,57,2
5/26/2020,Thomas Jefferson,148,17,158,17
5/26/2020,Three Rivers,67,7,67,7
5/26/2020,Unknown,213,29,213,29
5/26/2020,Virginia Beach,320,2,321,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,94,2,94,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,235,30,235,30
5/25/2020,Central Shenandoah,142,11,142,11
5/25/2020,Central Virginia,70,3,70,3
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,194,28,195,28
5/25/2020,Chickahominy,81,6,81,6
5/25/2020,Crater,77,9,78,9
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,21,4,21,4
5/25/2020,Fairfax,1208,139,1223,143
5/25/2020,Hampton,34,2,34,2
5/25/2020,Henrico,251,30,254,30
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,240,33,243,34
5/25/2020,Loudoun,238,31,240,32
5/25/2020,Mount Rogers,64,1,64,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,140,16,140,16
5/25/2020,Peninsula,65,1,67,1
5/25/2020,Piedmont,62,3,62,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,339,48,343,48
5/25/2020,Rappahannock,105,15,110,15
5/25/2020,Rappahannock Rapidan,89,11,93,12
5/25/2020,Richmond,140,28,142,30
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,43,2,43,2
5/25/2020,Thomas Jefferson,155,3,155,3
5/25/2020,Three Rivers,64,1,64,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,180,2,180,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,55,2,56,2
5/24/2020,Alexandria,127,15,143,17
5/24/2020,Alleghany,48,5,56,5
5/24/2020,Arlington,214,33,240,34
5/24/2020,Central Shenandoah,257,21,260,21
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,432,67,451,71
5/24/2020,Chickahominy,85,5,89,5
5/24/2020,Crater,179,22,182,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,51,6,52,6
5/24/2020,Fairfax,928,172,1061,188
5/24/2020,Hampton,74,0,76,0
5/24/2020,Henrico,307,38,322,38
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,398,52,401,52
5/24/2020,Loudoun,249,45,293,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,123,16,123,16
5/24/2020,Peninsula,272,10,318,11
5/24/2020,Piedmont,148,14,149,14
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,612,119,645,119
5/24/2020,Rappahannock,272,47,293,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,167,34,170,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,51,3,53,3
5/24/2020,Thomas Jefferson,342,23,346,23
5/24/2020,Three Rivers,110,10,116,11
5/24/2020,Unknown,10,3,10,3
5/24/2020,Virginia Beach,261,9,290,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,105,16,154,20
5/23/2020,Alleghany,72,2,92,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,129,3,144,4
5/23/2020,Chesapeake,233,14,267,14
5/23/2020,Chesterfield,495,77,589,84
5/23/2020,Chickahominy,136,14,181,14
5/23/2020,Crater,182,58,197,59
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,888,163,1300,194
5/23/2020,Hampton,63,1,75,2
5/23/2020,Henrico,466,55,523,58
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,302,41,350,46
5/23/2020,Loudoun,315,51,508,60
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,138,11,140,11
5/23/2020,Peninsula,171,6,233,10
5/23/2020,Piedmont,90,9,100,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,639,127,751,137
5/23/2020,Rappahannock,225,43,284,45
5/23/2020,Rappahannock Rapidan,145,14,187,16
5/23/2020,Richmond,267,50,284,51
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,85,6,97,7
5/23/2020,Thomas Jefferson,254,18,284,20
5/23/2020,Three Rivers,77,6,101,8
5/23/2020,Unknown,23,6,24,6
5/23/2020,Virginia Beach,254,4,310,6
5/23/2020,West Piedmont,81,7,90,8
5/23/2020,Western Tidewater,110,6,126,8
5/22/2020,Alexandria,408,38,461,38
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,399,65,481,70
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,196,4,212,4
5/22/2020,Chesapeake,199,8,228,8
5/22/2020,Chesterfield,550,94,621,102
5/22/2020,Chickahominy,165,9,200,9
5/22/2020,Crater,247,38,262,39
5/22/2020,Cumberland Plateau,35,0,36,0
5/22/2020,Eastern Shore,47,6,49,7
5/22/2020,Fairfax,1330,263,1731,287
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,557,70,617,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,373,55
5/22/2020,Loudoun,1005,146,1152,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,174,15,192,15
5/22/2020,Out of State,291,25,296,26
5/22/2020,Peninsula,214,12,290,18
5/22/2020,Piedmont,119,13,130,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1344,282,1438,290
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,285,56,335,57
5/22/2020,Richmond,293,37,322,38
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,138,5,166,6
5/22/2020,Unknown,167,31,167,31
5/22/2020,Virginia Beach,309,14,371,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,181,38,220,45
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,171,38,275,42
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,362,78,436,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,192,13,205,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,70,10,72,11
5/21/2020,Fairfax,1127,262,1546,298
5/21/2020,Hampton,79,4,89,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,247,40,301,43
5/21/2020,Loudoun,421,86,635,93
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,417,26,421,26
