Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
4/25/2020,Lord Fairfax,66,5,71,5
4/25/2020,Loudoun,191,35,281,36
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
4/25/2020,Out of State,68,9,70,10
4/25/2020,Peninsula,115,9,136,12
4/25/2020,Piedmont,52,8,55,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,83,7,83,7
4/25/2020,Prince William,346,122,391,129
4/25/2020,Rappahannock,162,22,176,23
4/25/2020,Rappahannock Rapidan,90,17,93,17
4/25/2020,Richmond,80,15,83,16
4/25/2020,Roanoke,59,9,71,9
4/25/2020,Southside,67,12,89,20
4/25/2020,Thomas Jefferson,132,9,135,9
4/25/2020,Three Rivers,120,50,120,50
4/25/2020,Unknown,8,3,8,3
4/25/2020,Virginia Beach,170,13,179,14
4/25/2020,West Piedmont,18,2,18,2
4/25/2020,Western Tidewater,72,9,72,9
4/24/2020,Alexandria,76,31,94,33
4/24/2020,Alleghany,125,6,125,6
4/24/2020,Arlington,97,35,111,36
4/24/2020,Central Shenandoah,166,91,168,91
4/24/2020,Central Virginia,9,2,15,2
4/24/2020,Chesapeake,79,13,85,13
4/24/2020,Chesterfield,139,30,153,30
4/24/2020,Chickahominy,33,4,34,4
4/24/2020,Crater,51,11,51,11
4/24/2020,Cumberland Plateau,61,1,61,1
4/24/2020,Eastern Shore,56,31,56,31
4/24/2020,Fairfax,520,191,605,196
4/24/2020,Hampton,147,1,147,1
4/24/2020,Henrico,105,14,107,14
4/24/2020,Lenowisco,36,1,36,1
4/24/2020,Lord Fairfax,153,28,157,28
4/24/2020,Loudoun,107,32,190,35
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,16,0,28,0
4/24/2020,Norfolk,235,23,235,23
4/24/2020,Out of State,95,10,95,10
4/24/2020,Peninsula,134,10,140,11
4/24/2020,Piedmont,19,6,22,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,243,73,270,75
4/24/2020,Rappahannock,84,17,98,17
4/24/2020,Rappahannock Rapidan,41,7,49,8
4/24/2020,Richmond,90,14,96,14
4/24/2020,Roanoke,54,7,57,7
4/24/2020,Southside,38,10,38,10
4/24/2020,Thomas Jefferson,71,6,86,6
4/24/2020,Three Rivers,36,3,37,3
4/24/2020,Unknown,9,3,9,3
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,7,2,7,2
4/24/2020,Western Tidewater,77,18,77,18
4/23/2020,Alexandria,112,43,139,46
4/23/2020,Alleghany,221,7,222,7
4/23/2020,Arlington,121,59,143,62
4/23/2020,Central Shenandoah,113,28,117,29
4/23/2020,Central Virginia,152,10,152,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,205,31,211,32
4/23/2020,Chickahominy,58,6,61,6
4/23/2020,Crater,83,16,87,16
4/23/2020,Cumberland Plateau,34,0,35,1
4/23/2020,Eastern Shore,70,42,70,42
4/23/2020,Fairfax,645,222,760,236
4/23/2020,Hampton,209,14,210,14
4/23/2020,Henrico,227,28,228,28
4/23/2020,Lenowisco,45,1,46,1
4/23/2020,Lord Fairfax,297,74,298,74
4/23/2020,Loudoun,90,23,150,25
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,121,3,131,3
4/23/2020,Norfolk,181,11,182,12
4/23/2020,Out of State,98,5,98,5
4/23/2020,Peninsula,288,20,298,22
4/23/2020,Piedmont,71,7,73,7
4/23/2020,Pittsylvania-Danville,36,2,36,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,404,145,457,155
4/23/2020,Rappahannock,168,17,177,17
4/23/2020,Rappahannock Rapidan,82,13,88,13
4/23/2020,Richmond,139,17,140,17
4/23/2020,Roanoke,65,4,70,4
4/23/2020,Southside,49,6,49,6
4/23/2020,Thomas Jefferson,97,7,104,7
4/23/2020,Three Rivers,60,8,61,8
4/23/2020,Unknown,13,2,13,2
4/23/2020,Virginia Beach,186,11,188,11
4/23/2020,West Piedmont,33,3,34,3
4/23/2020,Western Tidewater,83,12,84,12
4/22/2020,Alexandria,98,49,106,50
4/22/2020,Alleghany,299,5,299,5
4/22/2020,Arlington,121,43,123,43
4/22/2020,Central Shenandoah,134,47,135,47
4/22/2020,Central Virginia,101,8,101,8
4/22/2020,Chesapeake,105,8,105,8
4/22/2020,Chesterfield,194,19,198,20
4/22/2020,Chickahominy,70,9,71,9
4/22/2020,Crater,95,15,95,15
4/22/2020,Cumberland Plateau,55,0,55,0
4/22/2020,Eastern Shore,68,36,69,37
4/22/2020,Fairfax,563,217,602,219
4/22/2020,Hampton,122,12,122,12
4/22/2020,Henrico,198,36,199,36
4/22/2020,Lenowisco,80,3,81,3
4/22/2020,Lord Fairfax,96,11,98,11
4/22/2020,Loudoun,130,39,147,39
4/22/2020,Mount Rogers,43,3,43,3
4/22/2020,New River,26,3,31,3
4/22/2020,Norfolk,69,8,85,10
4/22/2020,Out of State,64,12,64,12
4/22/2020,Peninsula,117,9,122,10
4/22/2020,Piedmont,75,13,75,13
4/22/2020,Pittsylvania-Danville,31,6,32,6
4/22/2020,Portsmouth,49,8,49,8
4/22/2020,Prince William,287,97,314,102
4/22/2020,Rappahannock,139,16,156,18
4/22/2020,Rappahannock Rapidan,104,29,106,29
4/22/2020,Richmond,104,8,104,8
4/22/2020,Roanoke,69,10,69,10
4/22/2020,Southside,170,5,170,5
4/22/2020,Thomas Jefferson,113,10,117,10
4/22/2020,Three Rivers,78,18,78,18
4/22/2020,Unknown,11,4,11,4
4/22/2020,Virginia Beach,199,18,201,18
4/22/2020,West Piedmont,30,3,30,3
4/22/2020,Western Tidewater,330,32,330,32
4/21/2020,Alexandria,50,19,52,19
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,71,22,72,23
4/21/2020,Central Shenandoah,133,33,133,33
4/21/2020,Central Virginia,22,1,23,1
4/21/2020,Chesapeake,24,7,24,7
4/21/2020,Chesterfield,65,11,67,11
4/21/2020,Chickahominy,21,7,22,8
4/21/2020,Crater,37,2,37,2
4/21/2020,Cumberland Plateau,20,0,20,0
4/21/2020,Eastern Shore,4,0,4,0
4/21/2020,Fairfax,398,159,400,159
4/21/2020,Hampton,12,3,12,3
4/21/2020,Henrico,46,12,46,12
4/21/2020,Lenowisco,16,3,16,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,18,0,19,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,17,5,17,5
4/21/2020,Out of State,39,7,39,7
4/21/2020,Peninsula,33,3,33,3
4/21/2020,Piedmont,42,6,42,6
4/21/2020,Pittsylvania-Danville,9,1,9,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,233,81,235,81
4/21/2020,Rappahannock,66,16,70,18
4/21/2020,Rappahannock Rapidan,42,11,42,11
4/21/2020,Richmond,78,8,78,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,4,2,4,2
4/21/2020,Thomas Jefferson,114,12,114,12
4/21/2020,Three Rivers,11,3,11,3
4/21/2020,Unknown,1,1,2,2
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,325,36,325,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,29,1,29,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,41,20,41,20
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,64,15,64,15
4/20/2020,Chickahominy,19,9,19,9
4/20/2020,Crater,35,5,35,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,12,9,12,9
4/20/2020,Fairfax,320,147,331,148
4/20/2020,Hampton,13,3,13,3
4/20/2020,Henrico,45,14,45,14
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,36,6,36,6
4/20/2020,Peninsula,28,3,28,3
4/20/2020,Piedmont,35,4,36,4
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,17,9,17,9
4/20/2020,Prince William,173,54,178,56
4/20/2020,Rappahannock,67,4,74,11
4/20/2020,Rappahannock Rapidan,36,13,36,13
4/20/2020,Richmond,33,10,33,10
4/20/2020,Roanoke,29,3,29,3
4/20/2020,Southside,8,4,8,4
4/20/2020,Thomas Jefferson,62,8,62,8
4/20/2020,Three Rivers,11,0,11,0
4/20/2020,Unknown,5,1,5,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,8,0,8,0
4/20/2020,Western Tidewater,29,10,29,10
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,63,24,63,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,126,24,127,24
4/19/2020,Chickahominy,32,5,32,5
4/19/2020,Crater,55,12,55,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,413,157,419,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,112,25,113,25
4/19/2020,Lenowisco,19,1,19,1
4/19/2020,Lord Fairfax,64,4,64,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,47,8,47,8
4/19/2020,Peninsula,77,5,77,5
4/19/2020,Piedmont,24,1,24,1
4/19/2020,Pittsylvania-Danville,7,0,7,0
4/19/2020,Portsmouth,20,14,20,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,70,9,70,9
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,38,2,38,2
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,16,1,16,1
4/19/2020,Thomas Jefferson,54,5,54,5
4/19/2020,Three Rivers,42,9,42,9
4/19/2020,Unknown,7,2,7,2
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,51,18,51,18
4/18/2020,Alexandria,61,22,61,22
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,107,44,108,44
4/18/2020,Central Shenandoah,119,36,119,36
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,85,12,85,12
4/18/2020,Chickahominy,51,17,51,17
4/18/2020,Crater,50,6,50,6
4/18/2020,Cumberland Plateau,19,0,19,0
4/18/2020,Eastern Shore,14,4,14,4
4/18/2020,Fairfax,392,130,395,130
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,87,13,87,13
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,75,4,75,4
4/18/2020,Loudoun,86,18,88,18
4/18/2020,Mount Rogers,40,1,40,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,43,6,43,6
4/18/2020,Out of State,33,6,33,6
4/18/2020,Peninsula,67,2,67,2
4/18/2020,Piedmont,41,4,41,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,204,70,213,71
4/18/2020,Rappahannock,98,17,99,17
4/18/2020,Rappahannock Rapidan,42,6,42,6
4/18/2020,Richmond,87,21,87,21
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,22,3,22,3
4/18/2020,Thomas Jefferson,86,6,86,6
4/18/2020,Three Rivers,66,35,66,35
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,26,2,26,2
4/18/2020,Western Tidewater,43,12,43,12
4/17/2020,Alexandria,72,26,73,27
4/17/2020,Alleghany,21,1,21,1
4/17/2020,Arlington,71,24,71,24
4/17/2020,Central Shenandoah,113,44,113,44
4/17/2020,Central Virginia,90,3,90,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,116,27,116,27
4/17/2020,Chickahominy,29,8,29,8
4/17/2020,Crater,44,7,44,7
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,400,146,402,148
4/17/2020,Hampton,57,3,57,3
4/17/2020,Henrico,131,27,131,27
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,75,9,75,9
4/17/2020,Loudoun,88,16,88,16
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,47,2,47,2
4/17/2020,Out of State,41,5,41,5
4/17/2020,Peninsula,87,4,87,4
4/17/2020,Piedmont,42,8,42,8
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,234,89,235,90
4/17/2020,Rappahannock,72,14,72,14
4/17/2020,Rappahannock Rapidan,63,12,63,12
4/17/2020,Richmond,215,6,216,7
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,29,5,29,5
4/17/2020,Thomas Jefferson,87,3,87,3
4/17/2020,Three Rivers,37,7,37,7
4/17/2020,Unknown,5,0,5,0
4/17/2020,Virginia Beach,161,7,161,7
4/17/2020,West Piedmont,28,0,28,0
4/17/2020,Western Tidewater,56,10,56,10
4/16/2020,Alexandria,82,32,82,32
4/16/2020,Alleghany,27,3,27,3
4/16/2020,Arlington,99,41,100,42
4/16/2020,Central Shenandoah,117,37,117,37
4/16/2020,Central Virginia,36,4,36,4
4/16/2020,Chesapeake,45,5,45,5
4/16/2020,Chesterfield,90,19,90,19
4/16/2020,Chickahominy,68,22,68,22
4/16/2020,Crater,56,7,56,7
4/16/2020,Cumberland Plateau,22,0,22,0
4/16/2020,Eastern Shore,19,11,19,11
4/16/2020,Fairfax,486,186,487,187
4/16/2020,Hampton,65,1,65,1
4/16/2020,Henrico,106,17,106,17
4/16/2020,Lenowisco,42,2,42,2
4/16/2020,Lord Fairfax,75,11,75,11
4/16/2020,Loudoun,120,20,120,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,127,7,127,7
4/16/2020,Norfolk,41,8,41,8
4/16/2020,Out of State,46,9,46,9
4/16/2020,Peninsula,108,8,108,8
4/16/2020,Piedmont,45,4,45,4
4/16/2020,Pittsylvania-Danville,23,3,23,3
4/16/2020,Portsmouth,22,3,22,3
4/16/2020,Prince William,210,64,210,64
4/16/2020,Rappahannock,86,16,86,16
4/16/2020,Rappahannock Rapidan,65,10,65,10
4/16/2020,Richmond,154,14,154,14
4/16/2020,Roanoke,53,3,53,3
4/16/2020,Southside,23,3,23,3
4/16/2020,Thomas Jefferson,101,7,101,7
4/16/2020,Three Rivers,50,2,50,2
4/16/2020,Unknown,13,4,13,4
4/16/2020,Virginia Beach,112,10,112,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,91,29,91,29
4/15/2020,Alexandria,87,23,87,23
4/15/2020,Alleghany,19,2,19,2
4/15/2020,Arlington,96,36,96,36
4/15/2020,Central Shenandoah,94,42,94,42
4/15/2020,Central Virginia,55,1,55,1
4/15/2020,Chesapeake,47,3,47,3
4/15/2020,Chesterfield,112,23,112,23
4/15/2020,Chickahominy,42,11,42,11
4/15/2020,Crater,49,17,49,17
4/15/2020,Cumberland Plateau,50,0,50,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,387,141,387,141
4/15/2020,Hampton,42,5,42,5
4/15/2020,Henrico,89,15,89,15
4/15/2020,Lenowisco,33,2,33,2
4/15/2020,Lord Fairfax,91,12,91,12
4/15/2020,Loudoun,79,17,79,17
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,23,2,23,2
4/15/2020,Norfolk,51,5,51,5
4/15/2020,Out of State,51,17,51,17
4/15/2020,Peninsula,164,9,164,9
4/15/2020,Piedmont,35,7,35,7
4/15/2020,Pittsylvania-Danville,16,1,16,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,184,67,184,67
4/15/2020,Rappahannock,110,18,110,18
4/15/2020,Rappahannock Rapidan,60,6,60,6
4/15/2020,Richmond,58,12,58,12
4/15/2020,Roanoke,86,6,86,6
4/15/2020,Southside,15,4,15,4
4/15/2020,Thomas Jefferson,108,10,108,10
4/15/2020,Three Rivers,40,1,40,1
4/15/2020,Unknown,4,1,4,1
4/15/2020,Virginia Beach,109,7,109,7
4/15/2020,West Piedmont,15,0,15,0
4/15/2020,Western Tidewater,46,8,46,8
4/14/2020,Alexandria,58,23,58,23
4/14/2020,Alleghany,6,0,6,0
4/14/2020,Arlington,52,27,52,27
4/14/2020,Central Shenandoah,39,19,39,19
4/14/2020,Central Virginia,15,1,15,1
4/14/2020,Chesapeake,36,6,36,6
4/14/2020,Chesterfield,58,14,58,14
4/14/2020,Chickahominy,23,6,23,6
4/14/2020,Crater,26,8,26,8
4/14/2020,Cumberland Plateau,20,0,20,0
4/14/2020,Eastern Shore,7,0,7,0
4/14/2020,Fairfax,315,96,315,96
4/14/2020,Hampton,20,8,20,8
4/14/2020,Henrico,63,24,63,24
4/14/2020,Lenowisco,25,0,25,0
4/14/2020,Lord Fairfax,62,5,62,5
4/14/2020,Loudoun,63,13,63,13
4/14/2020,Mount Rogers,26,0,26,0
4/14/2020,New River,16,1,16,1
4/14/2020,Norfolk,30,4,30,4
4/14/2020,Out of State,38,10,38,10
4/14/2020,Peninsula,41,8,41,8
4/14/2020,Piedmont,17,4,17,4
4/14/2020,Pittsylvania-Danville,7,1,7,1
4/14/2020,Portsmouth,12,3,12,3
4/14/2020,Prince William,112,43,112,43
4/14/2020,Rappahannock,56,9,56,9
4/14/2020,Rappahannock Rapidan,38,7,38,7
4/14/2020,Richmond,33,7,33,7
4/14/2020,Roanoke,92,6,92,6
4/14/2020,Southside,9,0,9,0
4/14/2020,Thomas Jefferson,76,5,76,5
4/14/2020,Three Rivers,12,0,12,0
4/14/2020,Unknown,8,3,8,3
4/14/2020,Virginia Beach,61,5,61,5
4/14/2020,West Piedmont,8,0,8,0
4/14/2020,Western Tidewater,26,5,26,5
4/13/2020,Alexandria,47,11,47,11
4/13/2020,Alleghany,7,0,7,0
4/13/2020,Arlington,35,13,35,13
4/13/2020,Central Shenandoah,48,25,48,25
4/13/2020,Central Virginia,18,0,18,0
4/13/2020,Chesapeake,35,4,35,4
4/13/2020,Chesterfield,58,15,58,15
4/13/2020,Chickahominy,17,9,17,9
4/13/2020,Crater,24,8,24,8
4/13/2020,Cumberland Plateau,13,0,13,0
4/13/2020,Eastern Shore,1,0,1,0
4/13/2020,Fairfax,217,70,217,70
4/13/2020,Hampton,10,1,10,1
4/13/2020,Henrico,54,14,54,14
4/13/2020,Lenowisco,3,1,3,1
4/13/2020,Lord Fairfax,24,3,24,3
4/13/2020,Loudoun,51,22,51,22
4/13/2020,Mount Rogers,8,2,8,2
4/13/2020,New River,17,2,17,2
4/13/2020,Norfolk,31,2,31,2
4/13/2020,Out of State,37,12,37,12
4/13/2020,Peninsula,34,3,34,3
4/13/2020,Piedmont,18,9,18,9
4/13/2020,Pittsylvania-Danville,8,1,8,1
4/13/2020,Portsmouth,6,1,6,1
4/13/2020,Prince William,94,48,94,48
4/13/2020,Rappahannock,76,19,76,19
4/13/2020,Rappahannock Rapidan,19,5,19,5
4/13/2020,Richmond,23,7,23,7
4/13/2020,Roanoke,17,0,17,0
4/13/2020,Southside,1,0,1,0
4/13/2020,Thomas Jefferson,71,30,71,30
4/13/2020,Three Rivers,16,1,16,1
4/13/2020,Unknown,2,2,2,2
4/13/2020,Virginia Beach,68,4,68,4
4/13/2020,West Piedmont,6,0,6,0
4/13/2020,Western Tidewater,18,5,18,5
4/12/2020,Alexandria,42,16,42,16
4/12/2020,Alleghany,15,3,15,3
4/12/2020,Arlington,55,13,55,13
4/12/2020,Central Shenandoah,63,23,63,23
4/12/2020,Central Virginia,43,2,43,2
4/12/2020,Chesapeake,75,12,75,12
4/12/2020,Chesterfield,75,19,75,19
4/12/2020,Chickahominy,28,13,28,13
4/12/2020,Crater,36,9,36,9
4/12/2020,Cumberland Plateau,55,11,55,11
4/12/2020,Eastern Shore,5,0,5,0
4/12/2020,Fairfax,273,78,273,78
4/12/2020,Hampton,38,3,38,3
4/12/2020,Henrico,88,30,88,30
4/12/2020,Lenowisco,17,3,17,3
4/12/2020,Lord Fairfax,58,6,58,6
4/12/2020,Loudoun,48,12,48,12
4/12/2020,Mount Rogers,67,3,67,3
4/12/2020,New River,79,2,79,2
4/12/2020,Norfolk,46,7,46,7
4/12/2020,Out of State,59,12,59,12
4/12/2020,Peninsula,89,13,89,13
4/12/2020,Piedmont,32,5,32,5
4/12/2020,Pittsylvania-Danville,16,2,16,2
4/12/2020,Portsmouth,25,3,25,3
4/12/2020,Prince William,120,41,120,41
4/12/2020,Rappahannock,75,12,75,12
4/12/2020,Rappahannock Rapidan,62,4,62,4
4/12/2020,Richmond,36,9,36,9
4/12/2020,Roanoke,32,1,32,1
4/12/2020,Southside,30,8,30,8
4/12/2020,Thomas Jefferson,85,9,85,9
4/12/2020,Three Rivers,23,2,23,2
4/12/2020,Unknown,4,1,4,1
4/12/2020,Virginia Beach,135,8,135,8
4/12/2020,West Piedmont,18,0,18,0
4/12/2020,Western Tidewater,68,17,68,17
4/11/2020,Alexandria,86,33,86,33
4/11/2020,Alleghany,12,0,12,0
4/11/2020,Arlington,81,29,81,29
4/11/2020,Central Shenandoah,33,11,33,11
4/11/2020,Central Virginia,41,4,41,4
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,70,18,70,18
4/11/2020,Chickahominy,23,5,23,5
4/11/2020,Crater,41,13,41,13
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,11,1,11,1
4/11/2020,Fairfax,375,94,375,94
4/11/2020,Hampton,26,8,26,8
4/11/2020,Henrico,90,22,90,22
4/11/2020,Lenowisco,28,3,28,3
4/11/2020,Lord Fairfax,56,4,56,4
4/11/2020,Loudoun,92,17,92,17
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,67,13,67,13
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,42,5,42,5
4/11/2020,Peninsula,91,19,91,19
4/11/2020,Piedmont,25,6,25,6
4/11/2020,Pittsylvania-Danville,15,0,15,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,172,50,172,50
4/11/2020,Rappahannock,66,16,66,16
4/11/2020,Rappahannock Rapidan,55,7,55,7
4/11/2020,Richmond,68,12,68,12
4/11/2020,Roanoke,51,1,51,1
4/11/2020,Southside,10,3,10,3
4/11/2020,Thomas Jefferson,74,12,74,12
4/11/2020,Three Rivers,20,1,20,1
4/11/2020,Unknown,3,2,3,2
4/11/2020,Virginia Beach,83,11,83,11
4/11/2020,West Piedmont,9,0,9,0
4/11/2020,Western Tidewater,33,8,33,8
4/10/2020,Alexandria,61,15,61,15
4/10/2020,Alleghany,15,1,15,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,64,15,64,15
4/10/2020,Central Virginia,73,7,73,7
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,72,20,72,20
4/10/2020,Chickahominy,35,13,35,13
4/10/2020,Crater,35,5,35,5
4/10/2020,Cumberland Plateau,26,1,26,1
4/10/2020,Eastern Shore,8,2,8,2
4/10/2020,Fairfax,436,91,436,91
4/10/2020,Hampton,33,3,33,3
4/10/2020,Henrico,93,29,93,29
4/10/2020,Lenowisco,34,4,34,4
4/10/2020,Lord Fairfax,118,12,118,12
4/10/2020,Loudoun,129,22,129,22
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,137,4,137,4
4/10/2020,Norfolk,39,3,39,3
4/10/2020,Out of State,52,6,52,6
4/10/2020,Peninsula,109,10,109,10
4/10/2020,Piedmont,44,4,44,4
4/10/2020,Pittsylvania-Danville,26,1,26,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,159,48,159,48
4/10/2020,Rappahannock,58,10,58,10
4/10/2020,Rappahannock Rapidan,79,7,79,7
4/10/2020,Richmond,28,7,28,7
4/10/2020,Roanoke,94,4,94,4
4/10/2020,Southside,15,3,15,3
4/10/2020,Thomas Jefferson,98,12,98,12
4/10/2020,Three Rivers,47,3,47,3
4/10/2020,Unknown,5,1,5,1
4/10/2020,Virginia Beach,73,9,73,9
4/10/2020,West Piedmont,37,3,37,3
4/10/2020,Western Tidewater,33,6,33,6
4/9/2020,Alexandria,90,15,90,15
4/9/2020,Alleghany,11,0,11,0
4/9/2020,Arlington,98,31,98,31
4/9/2020,Central Shenandoah,76,22,76,22
4/9/2020,Central Virginia,71,12,71,12
4/9/2020,Chesapeake,36,4,36,4
4/9/2020,Chesterfield,77,29,77,29
4/9/2020,Chickahominy,34,7,35,7
4/9/2020,Crater,48,5,48,5
4/9/2020,Cumberland Plateau,54,1,54,1
4/9/2020,Eastern Shore,5,2,5,2
4/9/2020,Fairfax,442,135,442,135
4/9/2020,Hampton,28,5,28,5
4/9/2020,Henrico,70,18,70,18
4/9/2020,Lenowisco,24,0,24,0
4/9/2020,Lord Fairfax,117,8,117,8
4/9/2020,Loudoun,153,19,153,19
4/9/2020,Mount Rogers,70,5,70,5
4/9/2020,New River,59,0,59,0
4/9/2020,Norfolk,59,3,59,3
4/9/2020,Out of State,38,7,38,7
4/9/2020,Peninsula,86,10,86,10
4/9/2020,Piedmont,44,7,44,7
4/9/2020,Pittsylvania-Danville,28,4,28,4
4/9/2020,Portsmouth,16,2,16,2
4/9/2020,Prince William,208,70,208,70
4/9/2020,Rappahannock,76,13,76,13
4/9/2020,Rappahannock Rapidan,56,9,56,9
4/9/2020,Richmond,51,12,51,12
4/9/2020,Roanoke,98,6,98,6
4/9/2020,Southside,223,24,223,24
4/9/2020,Thomas Jefferson,82,10,82,10
4/9/2020,Three Rivers,26,4,26,4
4/9/2020,Unknown,6,2,6,2
4/9/2020,Virginia Beach,91,11,91,11
4/9/2020,West Piedmont,20,1,20,1
4/9/2020,Western Tidewater,33,10,33,10
4/8/2020,Alexandria,53,14,53,14
4/8/2020,Alleghany,6,1,6,1
4/8/2020,Arlington,102,41,102,41
4/8/2020,Central Shenandoah,75,26,75,26
4/8/2020,Central Virginia,54,5,54,5
4/8/2020,Chesapeake,46,9,46,9
4/8/2020,Chesterfield,64,15,64,15
4/8/2020,Chickahominy,29,6,29,6
4/8/2020,Crater,34,6,34,6
4/8/2020,Cumberland Plateau,28,1,28,1
4/8/2020,Eastern Shore,4,1,4,1
4/8/2020,Fairfax,426,100,426,100
4/8/2020,Hampton,18,3,18,3
4/8/2020,Henrico,91,23,91,23
4/8/2020,Lenowisco,25,3,25,3
4/8/2020,Lord Fairfax,68,8,68,8
4/8/2020,Loudoun,133,14,133,14
4/8/2020,Mount Rogers,40,8,40,8
4/8/2020,New River,11,0,11,0
4/8/2020,Norfolk,59,11,59,11
4/8/2020,Out of State,32,9,32,9
4/8/2020,Peninsula,47,6,47,6
4/8/2020,Piedmont,27,2,27,2
4/8/2020,Pittsylvania-Danville,21,3,21,3
4/8/2020,Portsmouth,23,5,23,5
