Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-20,Central Virginia,40-49,0,0,12,Virginia
2020-04-20,Mount Rogers,30-39,3,0,13,Virginia
2020-04-20,Central Virginia,0-9,0,0,1,Virginia
2020-04-20,Fairfax,30-39,32,1,346,Virginia
2020-04-20,Western Tidewater,10-19,0,0,1,Virginia
2020-04-20,Lord Fairfax,60-69,7,0,39,Virginia
2020-04-20,Chesapeake,0-9,1,0,1,Virginia
2020-04-20,Prince William,0-9,0,0,22,Virginia
2020-04-20,Loudoun,50-59,12,0,120,Virginia
2020-04-20,Henrico,60-69,11,11,104,Virginia
2020-04-20,Southside,40-49,3,0,12,Virginia
2020-04-20,Norfolk,50-59,4,0,18,Virginia
2020-04-20,Prince William,40-49,28,2,222,Virginia
2020-04-20,Mount Rogers,0-9,0,0,1,Virginia
2020-04-20,Loudoun,80+,11,7,41,Virginia
2020-04-20,Thomas Jefferson,60-69,11,1,37,Virginia
2020-04-20,New River,0-9,0,0,2,Virginia
2020-04-20,Arlington,40-49,10,1,80,Virginia
2020-04-20,Hampton,70-79,5,0,7,Virginia
2020-04-20,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-20,Western Tidewater,80+,14,2,61,Virginia
2020-04-20,Virginia Beach,20-29,1,0,32,Virginia
2020-04-20,Prince William,60-69,19,5,126,Virginia
2020-04-20,West Piedmont,40-49,0,0,5,Virginia
2020-04-20,New River,30-39,0,0,4,Virginia
2020-04-20,Three Rivers,0-9,0,0,1,Virginia
2020-04-20,Henrico,50-59,11,2,91,Virginia
2020-04-20,Peninsula,20-29,1,0,27,Virginia
2020-04-20,Arlington,60-69,20,2,96,Virginia
2020-04-20,Fairfax,60-69,84,10,299,Virginia
2020-04-20,Eastern Shore,50-59,2,0,13,Virginia
2020-04-20,Chickahominy,40-49,3,1,37,Virginia
2020-04-20,Chickahominy,50-59,5,0,39,Virginia
2020-04-20,Norfolk,30-39,2,0,22,Virginia
2020-04-20,Pittsylvania-Danville,20-29,0,0,3,Virginia
2020-04-20,Chesterfield,60-69,8,4,54,Virginia
2020-04-20,Piedmont,40-49,0,0,15,Virginia
2020-04-20,Rappahannock,0-9,1,0,5,Virginia
2020-04-20,Roanoke,50-59,1,0,7,Virginia
2020-04-20,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-20,Loudoun,60-69,12,0,48,Virginia
2020-04-20,Lenowisco,70-79,2,0,3,Virginia
2020-04-20,Three Rivers,30-39,1,0,19,Virginia
2020-04-20,Rappahannock Rapidan,80+,6,2,7,Virginia
2020-04-20,Central Virginia,10-19,0,0,2,Virginia
2020-04-20,Portsmouth,40-49,3,0,12,Virginia
2020-04-20,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-20,Western Tidewater,60-69,7,1,39,Virginia
2020-04-20,Rappahannock,10-19,0,0,4,Virginia
2020-04-20,Central Shenandoah,30-39,1,0,60,Virginia
2020-04-20,Henrico,30-39,3,0,53,Virginia
2020-04-20,Roanoke,30-39,0,0,2,Virginia
2020-04-20,Lord Fairfax,30-39,4,0,36,Virginia
2020-04-20,Central Shenandoah,0-9,0,0,2,Virginia
2020-04-20,Lenowisco,10-19,0,0,1,Virginia
2020-04-20,New River,60-69,2,0,11,Virginia
2020-04-20,Rappahannock Rapidan,60-69,2,0,13,Virginia
2020-04-20,Crater,80+,1,0,4,Virginia
2020-04-20,Peninsula,60-69,23,2,76,Virginia
2020-04-20,Eastern Shore,80+,2,0,2,Virginia
2020-04-20,Mount Rogers,50-59,1,0,8,Virginia
2020-04-20,Lenowisco,0-9,0,0,2,Virginia
2020-04-20,Hampton,60-69,8,1,19,Virginia
2020-04-20,New River,10-19,0,0,3,Virginia
2020-04-20,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-20,Rappahannock Rapidan,30-39,5,0,33,Virginia
2020-04-20,Roanoke,40-49,0,0,6,Virginia
2020-04-20,New River,40-49,0,0,6,Virginia
2020-04-20,Chesapeake,70-79,8,0,15,Virginia
2020-04-20,Three Rivers,50-59,1,0,15,Virginia
2020-04-20,Lenowisco,30-39,1,1,3,Virginia
2020-04-20,Crater,40-49,4,0,22,Virginia
2020-04-20,Virginia Beach,80+,11,3,23,Virginia
2020-04-20,Rappahannock Rapidan,50-59,3,0,18,Virginia
2020-04-20,Alexandria,60-69,8,0,49,Virginia
2020-04-20,Pittsylvania-Danville,40-49,3,0,5,Virginia
2020-04-20,Rappahannock Rapidan,40-49,1,0,36,Virginia
2020-04-20,Mount Rogers,60-69,1,0,7,Virginia
2020-04-20,Arlington,20-29,7,0,90,Virginia
2020-04-20,Thomas Jefferson,80+,15,7,28,Virginia
2020-04-20,Chesterfield,30-39,1,0,57,Virginia
2020-04-20,Three Rivers,40-49,2,1,31,Virginia
2020-04-20,Chesapeake,30-39,1,0,28,Virginia
2020-04-20,Prince William,30-39,14,1,204,Virginia
2020-04-20,Virginia Beach,30-39,3,0,45,Virginia
2020-04-20,Alleghany,80+,3,2,6,Virginia
2020-04-20,Henrico,80+,32,38,142,Virginia
2020-04-20,Chesapeake,20-29,0,0,13,Virginia
2020-04-20,Roanoke,70-79,1,0,3,Virginia
2020-04-20,Chickahominy,60-69,9,3,30,Virginia
2020-04-20,Eastern Shore,30-39,2,0,7,Virginia
2020-04-20,Arlington,80+,22,13,74,Virginia
2020-04-20,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-20,Central Shenandoah,20-29,0,0,49,Virginia
2020-04-20,Central Virginia,60-69,1,1,16,Virginia
2020-04-20,Crater,10-19,0,0,1,Virginia
2020-04-20,Lenowisco,60-69,4,1,6,Virginia
2020-04-20,New River,50-59,2,0,14,Virginia
2020-04-20,Peninsula,10-19,1,0,1,Virginia
2020-04-20,Three Rivers,60-69,4,0,14,Virginia
2020-04-20,Pittsylvania-Danville,50-59,3,0,6,Virginia
2020-04-20,Lenowisco,20-29,0,0,5,Virginia
2020-04-20,Western Tidewater,70-79,7,1,28,Virginia
2020-04-20,Alleghany,60-69,4,0,16,Virginia
2020-04-20,Virginia Beach,0-9,0,0,1,Virginia
2020-04-20,Central Shenandoah,50-59,8,0,98,Virginia
2020-04-20,Thomas Jefferson,10-19,0,0,4,Virginia
2020-04-20,Prince William,10-19,1,0,20,Virginia
2020-04-20,Thomas Jefferson,30-39,2,0,35,Virginia
2020-04-20,Norfolk,10-19,0,0,2,Virginia
2020-04-20,Eastern Shore,10-19,0,0,1,Virginia
2020-04-20,Pittsylvania-Danville,80+,2,1,3,Virginia
2020-04-20,Roanoke,20-29,0,0,3,Virginia
2020-04-20,Norfolk,70-79,5,0,7,Virginia
2020-04-20,Western Tidewater,40-49,3,0,25,Virginia
2020-04-20,Southside,30-39,0,0,10,Virginia
2020-04-20,Crater,20-29,0,0,12,Virginia
2020-04-20,West Piedmont,80+,1,0,3,Virginia
2020-04-20,Richmond,30-39,2,0,30,Virginia
2020-04-20,West Piedmont,70-79,2,1,4,Virginia
2020-04-20,Crater,30-39,0,0,23,Virginia
2020-04-20,New River,80+,1,0,3,Virginia
2020-04-20,Eastern Shore,60-69,4,0,11,Virginia
2020-04-20,Alleghany,20-29,1,0,9,Virginia
2020-04-20,Mount Rogers,20-29,0,0,5,Virginia
2020-04-20,Central Virginia,20-29,1,0,16,Virginia
2020-04-20,Lenowisco,40-49,1,0,2,Virginia
2020-04-20,Lord Fairfax,10-19,0,0,10,Virginia
2020-04-20,New River,70-79,3,0,5,Virginia
2020-04-20,Southside,10-19,0,0,1,Virginia
2020-04-20,Henrico,40-49,8,0,71,Virginia
2020-04-20,Eastern Shore,20-29,0,0,8,Virginia
2020-04-20,Cumberland Plateau,10-19,0,0,8,Virginia
2020-04-20,Mount Rogers,10-19,0,0,2,Virginia
2020-04-20,Richmond,50-59,10,0,40,Virginia
2020-04-20,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-20,Henrico,70-79,22,25,104,Virginia
2020-04-20,Three Rivers,80+,1,0,6,Virginia
2020-04-20,Piedmont,30-39,0,0,9,Virginia
2020-04-20,Alexandria,20-29,2,1,73,Virginia
2020-04-20,West Piedmont,60-69,1,0,10,Virginia
2020-04-20,Southside,70-79,5,1,12,Virginia
2020-04-20,Portsmouth,80+,2,1,11,Virginia
2020-04-20,Portsmouth,60-69,7,2,15,Virginia
2020-04-20,Chickahominy,10-19,0,0,2,Virginia
2020-04-20,Alleghany,30-39,0,0,2,Virginia
2020-04-20,Chesterfield,10-19,0,0,26,Virginia
2020-04-20,Crater,60-69,7,5,30,Virginia
2020-04-20,Chesterfield,50-59,6,0,66,Virginia
2020-04-20,Fairfax,50-59,80,4,397,Virginia
2020-04-20,Henrico,0-9,0,0,10,Virginia
2020-04-20,Alexandria,0-9,0,0,13,Virginia
2020-04-20,Piedmont,80+,0,1,3,Virginia
2020-04-20,Rappahannock Rapidan,20-29,0,0,25,Virginia
2020-04-20,Prince William,80+,5,1,23,Virginia
2020-04-20,Chesapeake,40-49,6,0,30,Virginia
2020-04-20,Chickahominy,70-79,5,2,17,Virginia
2020-04-20,Rappahannock,70-79,11,2,18,Virginia
2020-04-20,Hampton,80+,2,0,3,Virginia
2020-04-20,Arlington,0-9,0,0,1,Virginia
2020-04-20,Peninsula,50-59,14,1,51,Virginia
2020-04-20,Central Virginia,70-79,2,0,9,Virginia
2020-04-20,Thomas Jefferson,20-29,0,0,25,Virginia
2020-04-20,Virginia Beach,50-59,8,0,50,Virginia
2020-04-20,Rappahannock,60-69,20,1,47,Virginia
2020-04-20,Chesterfield,80+,5,3,49,Virginia
2020-04-20,Richmond,60-69,10,3,57,Virginia
2020-04-20,Peninsula,0-9,0,0,3,Virginia
2020-04-20,Hampton,30-39,1,0,14,Virginia
2020-04-20,Piedmont,20-29,0,0,14,Virginia
2020-04-20,Richmond,20-29,2,0,39,Virginia
2020-04-20,Southside,50-59,3,0,16,Virginia
2020-04-20,Henrico,20-29,3,0,42,Virginia
2020-04-20,Arlington,10-19,1,0,4,Virginia
2020-04-20,Portsmouth,70-79,4,0,7,Virginia
2020-04-20,Central Virginia,50-59,0,0,17,Virginia
2020-04-20,Loudoun,10-19,0,0,13,Virginia
2020-04-20,Chesterfield,20-29,1,0,38,Virginia
2020-04-20,Hampton,50-59,7,0,21,Virginia
2020-04-20,Prince William,20-29,8,0,130,Virginia
2020-04-20,Hampton,20-29,1,0,16,Virginia
2020-04-20,Hampton,10-19,0,0,4,Virginia
2020-04-20,Alexandria,50-59,11,4,63,Virginia
2020-04-20,Henrico,10-19,0,0,3,Virginia
2020-04-20,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-20,Chesapeake,50-59,9,1,45,Virginia
2020-04-20,Thomas Jefferson,50-59,7,1,37,Virginia
2020-04-20,Central Shenandoah,80+,4,0,59,Virginia
2020-04-20,Mount Rogers,40-49,0,0,9,Virginia
2020-04-20,Richmond,10-19,0,0,1,Virginia
2020-04-20,Norfolk,60-69,10,1,18,Virginia
2020-04-20,Loudoun,20-29,1,0,45,Virginia
2020-04-20,Western Tidewater,50-59,3,0,29,Virginia
2020-04-20,Chesapeake,60-69,9,2,30,Virginia
2020-04-20,Piedmont,10-19,0,0,2,Virginia
2020-04-20,Fairfax,80+,57,39,183,Virginia
2020-04-20,Prince William,70-79,14,4,52,Virginia
2020-04-20,Arlington,70-79,19,6,58,Virginia
2020-04-20,Alexandria,70-79,13,3,33,Virginia
2020-04-20,Portsmouth,30-39,3,0,13,Virginia
2020-04-20,Portsmouth,20-29,2,0,9,Virginia
2020-04-20,Western Tidewater,0-9,0,0,2,Virginia
2020-04-20,Crater,70-79,6,4,14,Virginia
2020-04-20,Lord Fairfax,40-49,1,0,32,Virginia
2020-04-20,Central Virginia,80+,2,1,4,Virginia
2020-04-20,Norfolk,80+,3,2,6,Virginia
2020-04-20,Roanoke,60-69,1,0,2,Virginia
2020-04-20,Peninsula,30-39,4,0,29,Virginia
2020-04-20,Chesapeake,10-19,0,0,3,Virginia
2020-04-20,Lord Fairfax,50-59,3,0,47,Virginia
2020-04-20,Three Rivers,20-29,0,0,12,Virginia
2020-04-20,Fairfax,10-19,1,0,42,Virginia
2020-04-20,Norfolk,20-29,0,0,18,Virginia
2020-04-20,Lord Fairfax,80+,2,0,3,Virginia
2020-04-20,Chickahominy,0-9,0,0,1,Virginia
2020-04-20,Alleghany,70-79,2,1,4,Virginia
2020-04-20,Lenowisco,50-59,2,0,10,Virginia
2020-04-20,Southside,60-69,5,0,13,Virginia
2020-04-20,Eastern Shore,40-49,3,0,14,Virginia
2020-04-20,Fairfax,40-49,54,0,412,Virginia
2020-04-20,Mount Rogers,70-79,6,1,8,Virginia
2020-04-20,Alexandria,40-49,9,0,84,Virginia
2020-04-20,Virginia Beach,70-79,17,4,35,Virginia
2020-04-20,Pittsylvania-Danville,60-69,3,1,6,Virginia
2020-04-20,New River,20-29,0,0,14,Virginia
