Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-24,Virginia Beach,50-59,9,0,54,Virginia
2020-04-24,Rappahannock Rapidan,50-59,4,0,29,Virginia
2020-04-24,New River,40-49,0,0,7,Virginia
2020-04-24,Alleghany,60-69,4,0,16,Virginia
2020-04-24,Virginia Beach,70-79,19,4,40,Virginia
2020-04-24,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-24,Virginia Beach,60-69,13,1,62,Virginia
2020-04-24,Chesapeake,20-29,2,0,18,Virginia
2020-04-24,Central Shenandoah,80+,7,5,60,Virginia
2020-04-24,Norfolk,80+,4,2,6,Virginia
2020-04-24,Rappahannock Rapidan,10-19,0,0,15,Virginia
2020-04-24,Virginia Beach,40-49,11,0,50,Virginia
2020-04-24,Southside,20-29,2,0,14,Virginia
2020-04-24,Three Rivers,10-19,0,0,1,Virginia
2020-04-24,Central Shenandoah,70-79,9,4,50,Virginia
2020-04-24,Chesterfield,80+,6,9,52,Virginia
2020-04-24,Fairfax,80+,75,58,243,Virginia
2020-04-24,Chesterfield,60-69,9,7,63,Virginia
2020-04-24,Arlington,30-39,16,0,124,Virginia
2020-04-24,Southside,70-79,6,4,18,Virginia
2020-04-24,Lord Fairfax,40-49,1,0,48,Virginia
2020-04-24,Thomas Jefferson,80+,15,8,31,Virginia
2020-04-24,Peninsula,0-9,0,0,4,Virginia
2020-04-24,Mount Rogers,0-9,0,0,1,Virginia
2020-04-24,Pittsylvania-Danville,0-9,0,0,1,Virginia
2020-04-24,Western Tidewater,50-59,3,0,52,Virginia
2020-04-24,Southside,50-59,3,0,18,Virginia
2020-04-24,Lenowisco,70-79,3,0,4,Virginia
2020-04-24,Richmond,30-39,2,0,38,Virginia
2020-04-24,Richmond,40-49,3,0,44,Virginia
2020-04-24,Rappahannock,70-79,11,4,20,Virginia
2020-04-24,Crater,50-59,10,0,38,Virginia
2020-04-24,Peninsula,10-19,1,0,3,Virginia
2020-04-24,Arlington,60-69,25,3,111,Virginia
2020-04-24,Three Rivers,20-29,0,0,18,Virginia
2020-04-24,Chickahominy,50-59,7,0,41,Virginia
2020-04-24,Crater,20-29,2,0,16,Virginia
2020-04-24,Southside,80+,4,5,26,Virginia
2020-04-24,Prince William,80+,8,2,35,Virginia
2020-04-24,Piedmont,40-49,0,0,17,Virginia
2020-04-24,Hampton,70-79,5,0,7,Virginia
2020-04-24,Hampton,20-29,1,0,15,Virginia
2020-04-24,Hampton,10-19,0,0,5,Virginia
2020-04-24,Prince William,70-79,20,6,62,Virginia
2020-04-24,Loudoun,80+,13,9,45,Virginia
2020-04-24,Prince William,30-39,15,1,265,Virginia
2020-04-24,Central Virginia,0-9,0,0,1,Virginia
2020-04-24,Richmond,60-69,14,4,57,Virginia
2020-04-24,Central Virginia,50-59,0,0,19,Virginia
2020-04-24,Henrico,40-49,9,0,90,Virginia
2020-04-24,Alexandria,80+,8,4,29,Virginia
2020-04-24,Lord Fairfax,0-9,0,0,2,Virginia
2020-04-24,Prince William,10-19,1,0,45,Virginia
2020-04-24,Crater,10-19,0,0,2,Virginia
2020-04-24,Fairfax,10-19,2,0,62,Virginia
2020-04-24,Thomas Jefferson,60-69,11,1,40,Virginia
2020-04-24,Piedmont,50-59,5,0,27,Virginia
2020-04-24,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-24,Arlington,50-59,22,1,138,Virginia
2020-04-24,Rappahannock Rapidan,40-49,1,0,47,Virginia
2020-04-24,Alexandria,0-9,0,0,18,Virginia
2020-04-24,Lord Fairfax,80+,6,0,26,Virginia
2020-04-24,Mount Rogers,60-69,1,0,7,Virginia
2020-04-24,New River,0-9,0,0,2,Virginia
2020-04-24,Virginia Beach,0-9,0,0,1,Virginia
2020-04-24,Chesapeake,10-19,0,0,4,Virginia
2020-04-24,New River,20-29,0,0,17,Virginia
2020-04-24,Peninsula,20-29,1,0,27,Virginia
2020-04-24,Eastern Shore,50-59,3,2,41,Virginia
2020-04-24,Rappahannock,20-29,5,0,52,Virginia
2020-04-24,Thomas Jefferson,20-29,0,0,29,Virginia
2020-04-24,Western Tidewater,40-49,3,0,45,Virginia
2020-04-24,Arlington,40-49,15,2,104,Virginia
2020-04-24,Lenowisco,0-9,0,0,2,Virginia
2020-04-24,Central Shenandoah,40-49,2,0,99,Virginia
2020-04-24,Loudoun,20-29,1,0,64,Virginia
2020-04-24,Crater,60-69,11,5,35,Virginia
2020-04-24,Norfolk,0-9,0,0,1,Virginia
2020-04-24,Virginia Beach,80+,14,5,37,Virginia
2020-04-24,Peninsula,40-49,2,0,35,Virginia
2020-04-24,Chickahominy,0-9,0,0,1,Virginia
2020-04-24,Rappahannock,80+,6,2,9,Virginia
2020-04-24,Central Shenandoah,30-39,2,0,92,Virginia
2020-04-24,Rappahannock,40-49,12,0,79,Virginia
2020-04-24,Chesterfield,0-9,0,0,1,Virginia
2020-04-24,Southside,30-39,0,0,10,Virginia
2020-04-24,Virginia Beach,30-39,4,0,52,Virginia
2020-04-24,Alexandria,60-69,15,1,65,Virginia
2020-04-24,Piedmont,30-39,0,0,13,Virginia
2020-04-24,Lord Fairfax,60-69,11,1,61,Virginia
2020-04-24,Rappahannock Rapidan,70-79,1,0,9,Virginia
2020-04-24,Central Shenandoah,60-69,10,2,94,Virginia
2020-04-24,Pittsylvania-Danville,40-49,3,0,8,Virginia
2020-04-24,Henrico,30-39,3,0,68,Virginia
2020-04-24,Thomas Jefferson,30-39,2,0,37,Virginia
2020-04-24,Lenowisco,20-29,0,0,5,Virginia
2020-04-24,Piedmont,70-79,6,2,14,Virginia
2020-04-24,Portsmouth,60-69,7,2,16,Virginia
2020-04-24,Eastern Shore,70-79,3,1,4,Virginia
2020-04-24,Hampton,80+,2,0,3,Virginia
2020-04-24,Mount Rogers,40-49,0,0,9,Virginia
2020-04-24,Central Shenandoah,10-19,0,0,14,Virginia
2020-04-24,Rappahannock Rapidan,60-69,2,0,15,Virginia
2020-04-24,Western Tidewater,70-79,10,2,41,Virginia
2020-04-24,Alexandria,20-29,2,1,82,Virginia
2020-04-24,Chesterfield,10-19,0,0,33,Virginia
2020-04-24,Henrico,70-79,25,26,120,Virginia
2020-04-24,Lord Fairfax,10-19,0,0,14,Virginia
2020-04-24,Chickahominy,30-39,0,0,24,Virginia
2020-04-24,Virginia Beach,10-19,0,0,4,Virginia
2020-04-24,Chesterfield,30-39,1,0,78,Virginia
2020-04-24,Eastern Shore,60-69,5,0,24,Virginia
2020-04-24,Cumberland Plateau,10-19,0,0,9,Virginia
2020-04-24,Alexandria,50-59,16,6,84,Virginia
2020-04-24,Three Rivers,0-9,0,0,1,Virginia
2020-04-24,Arlington,Missing,0,0,2,Virginia
2020-04-24,Rappahannock Rapidan,20-29,0,0,35,Virginia
2020-04-24,West Piedmont,70-79,3,1,5,Virginia
2020-04-24,Henrico,10-19,0,0,8,Virginia
2020-04-24,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-24,Mount Rogers,70-79,6,1,9,Virginia
2020-04-24,Richmond,20-29,2,0,46,Virginia
2020-04-24,Central Virginia,30-39,1,0,17,Virginia
2020-04-24,Norfolk,50-59,5,0,26,Virginia
2020-04-24,Alleghany,30-39,0,0,5,Virginia
2020-04-24,Mount Rogers,10-19,0,0,2,Virginia
2020-04-24,Roanoke,30-39,0,0,3,Virginia
2020-04-24,Henrico,60-69,17,16,123,Virginia
2020-04-24,Peninsula,60-69,23,2,79,Virginia
2020-04-24,Portsmouth,70-79,5,1,10,Virginia
2020-04-24,Chesterfield,70-79,5,2,41,Virginia
2020-04-24,Arlington,10-19,1,0,6,Virginia
2020-04-24,Norfolk,10-19,0,0,3,Virginia
2020-04-24,Hampton,40-49,2,0,12,Virginia
2020-04-24,Loudoun,40-49,13,0,122,Virginia
2020-04-24,Central Virginia,60-69,2,1,20,Virginia
2020-04-24,Norfolk,70-79,6,0,9,Virginia
2020-04-24,Alleghany,70-79,2,1,6,Virginia
2020-04-24,Arlington,0-9,0,0,2,Virginia
2020-04-24,Richmond,10-19,1,0,1,Virginia
2020-04-24,Norfolk,40-49,4,0,36,Virginia
2020-04-24,Peninsula,50-59,14,1,53,Virginia
2020-04-24,Lord Fairfax,50-59,4,0,66,Virginia
2020-04-24,Western Tidewater,60-69,9,2,60,Virginia
2020-04-24,Three Rivers,30-39,1,0,26,Virginia
2020-04-24,Three Rivers,80+,4,0,14,Virginia
2020-04-24,Portsmouth,20-29,2,0,9,Virginia
2020-04-24,New River,70-79,3,1,6,Virginia
2020-04-24,Roanoke,70-79,1,0,3,Virginia
2020-04-24,Lenowisco,40-49,1,0,2,Virginia
2020-04-24,Portsmouth,80+,3,1,11,Virginia
2020-04-24,Three Rivers,50-59,1,0,17,Virginia
2020-04-24,Rappahannock,0-9,1,0,6,Virginia
2020-04-24,Loudoun,70-79,12,2,31,Virginia
2020-04-24,Fairfax,0-9,4,0,26,Virginia
2020-04-24,Three Rivers,70-79,2,0,10,Virginia
2020-04-24,Thomas Jefferson,70-79,10,1,35,Virginia
2020-04-24,West Piedmont,40-49,0,0,5,Virginia
2020-04-24,Alleghany,80+,3,2,8,Virginia
2020-04-24,West Piedmont,60-69,1,0,12,Virginia
2020-04-24,Lenowisco,30-39,1,1,3,Virginia
2020-04-24,Western Tidewater,20-29,0,0,26,Virginia
2020-04-24,Lenowisco,10-19,0,0,2,Virginia
2020-04-24,Arlington,70-79,23,6,82,Virginia
2020-04-24,Rappahannock,30-39,4,0,65,Virginia
2020-04-24,Central Virginia,40-49,0,0,13,Virginia
2020-04-24,Chesapeake,60-69,10,2,31,Virginia
2020-04-24,Central Virginia,80+,1,0,3,Virginia
2020-04-24,Thomas Jefferson,50-59,7,1,41,Virginia
2020-04-24,Chesapeake,50-59,9,1,48,Virginia
2020-04-24,Henrico,Missing,0,0,1,Virginia
2020-04-24,Rappahannock,10-19,0,0,9,Virginia
2020-04-24,Richmond,70-79,13,5,28,Virginia
2020-04-24,Chesapeake,40-49,7,0,36,Virginia
2020-04-24,Peninsula,30-39,4,0,32,Virginia
2020-04-24,Three Rivers,40-49,2,1,37,Virginia
2020-04-24,Prince William,40-49,32,2,298,Virginia
2020-04-24,Alleghany,10-19,0,0,1,Virginia
2020-04-24,Norfolk,60-69,10,1,22,Virginia
2020-04-24,Pittsylvania-Danville,80+,2,1,3,Virginia
2020-04-24,Crater,80+,3,0,6,Virginia
2020-04-24,Roanoke,20-29,0,0,5,Virginia
2020-04-24,Alexandria,30-39,11,0,135,Virginia
2020-04-24,Richmond,50-59,12,0,54,Virginia
2020-04-24,Loudoun,30-39,6,0,78,Virginia
2020-04-24,Fairfax,20-29,21,0,355,Virginia
2020-04-24,Henrico,0-9,0,0,14,Virginia
2020-04-24,Mount Rogers,80+,4,3,4,Virginia
2020-04-24,Henrico,50-59,15,2,113,Virginia
2020-04-24,Chesapeake,0-9,1,0,1,Virginia
2020-04-24,Thomas Jefferson,10-19,0,0,4,Virginia
2020-04-24,Chickahominy,80+,15,7,30,Virginia
2020-04-24,Hampton,50-59,7,0,25,Virginia
2020-04-24,Piedmont,80+,0,1,6,Virginia
2020-04-24,Roanoke,80+,2,0,2,Virginia
2020-04-24,Hampton,60-69,8,1,19,Virginia
2020-04-24,Crater,70-79,10,4,17,Virginia
2020-04-24,Fairfax,30-39,43,1,474,Virginia
2020-04-24,Chickahominy,60-69,9,2,29,Virginia
2020-04-24,Lenowisco,50-59,2,0,10,Virginia
2020-04-24,Eastern Shore,80+,2,0,3,Virginia
2020-04-24,Rappahannock Rapidan,80+,7,3,10,Virginia
2020-04-24,Piedmont,20-29,0,0,18,Virginia
2020-04-24,Loudoun,0-9,0,0,10,Virginia
2020-04-24,Pittsylvania-Danville,50-59,3,0,6,Virginia
2020-04-24,West Piedmont,20-29,0,0,1,Virginia
2020-04-24,Lord Fairfax,70-79,8,0,31,Virginia
2020-04-24,Virginia Beach,20-29,1,0,35,Virginia
2020-04-24,Central Shenandoah,50-59,10,0,133,Virginia
2020-04-24,Eastern Shore,10-19,0,0,5,Virginia
2020-04-24,Rappahannock Rapidan,0-9,1,0,5,Virginia
2020-04-24,Alleghany,20-29,1,0,13,Virginia
2020-04-24,Prince William,50-59,37,4,276,Virginia
2020-04-24,Alexandria,70-79,17,6,40,Virginia
2020-04-24,Chesterfield,50-59,11,1,85,Virginia
2020-04-24,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-24,Eastern Shore,40-49,3,0,38,Virginia
2020-04-24,Chesapeake,70-79,9,0,17,Virginia
2020-04-24,Portsmouth,30-39,3,0,21,Virginia
2020-04-24,Western Tidewater,0-9,0,0,2,Virginia
2020-04-24,Mount Rogers,50-59,1,0,9,Virginia
2020-04-24,Thomas Jefferson,40-49,4,0,29,Virginia
2020-04-24,Portsmouth,50-59,7,1,21,Virginia
2020-04-24,Hampton,30-39,1,0,15,Virginia
2020-04-24,Fairfax,70-79,65,15,194,Virginia
2020-04-24,Prince William,0-9,1,0,37,Virginia
2020-04-24,Central Shenandoah,0-9,0,0,7,Virginia
2020-04-24,New River,60-69,2,0,12,Virginia
2020-04-24,Central Virginia,20-29,1,0,18,Virginia
2020-04-24,New River,30-39,0,0,5,Virginia
2020-04-24,Western Tidewater,10-19,0,0,1,Virginia
2020-04-24,West Piedmont,80+,1,0,4,Virginia
2020-04-24,Rappahannock,60-69,23,2,51,Virginia
2020-04-24,West Piedmont,50-59,0,0,7,Virginia
2020-04-24,Crater,30-39,1,0,29,Virginia
2020-04-24,Portsmouth,0-9,1,0,1,Virginia
2020-04-23,Piedmont,Missing,1,0,36,Virginia
2020-04-23,Alexandria,40-49,7,0,50,Virginia
2020-04-23,Peninsula,70-79,33,10,63,Virginia
2020-04-23,Piedmont,60-69,5,0,17,Virginia
2020-04-23,Lord Fairfax,Missing,14,0,93,Virginia
2020-04-23,Fairfax,50-59,69,5,288,Virginia
2020-04-23,Eastern Shore,20-29,0,0,4,Virginia
2020-04-23,Western Tidewater,Missing,14,2,162,Virginia
2020-04-23,Southside,40-49,3,0,11,Virginia
2020-04-23,Fairfax,60-69,69,9,216,Virginia
2020-04-23,Norfolk,20-29,0,0,17,Virginia
2020-04-23,Norfolk,30-39,2,0,19,Virginia
2020-04-23,Loudoun,10-19,0,0,11,Virginia
2020-04-23,Southside,60-69,3,0,11,Virginia
2020-04-23,Chickahominy,20-29,0,0,12,Virginia
2020-04-23,Chickahominy,70-79,6,2,16,Virginia
2020-04-23,Roanoke,50-59,1,0,7,Virginia
2020-04-23,Southside,10-19,0,0,1,Virginia
2020-04-23,Roanoke,60-69,1,0,2,Virginia
2020-04-23,Three Rivers,60-69,3,0,11,Virginia
2020-04-23,Arlington,20-29,7,0,78,Virginia
2020-04-23,Lenowisco,60-69,3,1,5,Virginia
2020-04-23,Virginia Beach,Missing,7,3,70,Virginia
2020-04-23,Prince William,60-69,19,5,91,Virginia
2020-04-23,Central Shenandoah,20-29,0,0,34,Virginia
2020-04-23,Crater,40-49,4,0,18,Virginia
2020-04-23,Chesterfield,20-29,2,0,33,Virginia
2020-04-23,Roanoke,40-49,0,0,6,Virginia
2020-04-23,Rappahannock,50-59,14,1,49,Virginia
2020-04-23,Chesapeake,30-39,1,0,21,Virginia
2020-04-23,Chesterfield,40-49,5,2,50,Virginia
2020-04-23,Chesapeake,80+,4,1,7,Virginia
2020-04-23,Central Virginia,10-19,0,0,2,Virginia
2020-04-23,Mount Rogers,30-39,3,0,11,Virginia
2020-04-23,Rappahannock Rapidan,30-39,4,0,19,Virginia
2020-04-23,Western Tidewater,30-39,1,0,17,Virginia
2020-04-23,Loudoun,50-59,12,0,106,Virginia
2020-04-23,Peninsula,80+,18,7,25,Virginia
2020-04-23,Richmond,80+,7,5,17,Virginia
2020-04-23,Eastern Shore,30-39,0,0,1,Virginia
2020-04-23,Pittsylvania-Danville,60-69,3,1,5,Virginia
2020-04-23,Fairfax,Missing,154,33,1107,Virginia
2020-04-23,Central Virginia,Missing,1,0,23,Virginia
2020-04-23,Rappahannock Rapidan,Missing,5,1,110,Virginia
2020-04-23,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-23,Western Tidewater,80+,7,1,28,Virginia
2020-04-23,Alleghany,50-59,1,0,16,Virginia
2020-04-23,New River,10-19,0,0,2,Virginia
2020-04-23,Central Virginia,70-79,2,0,8,Virginia
2020-04-23,Chickahominy,40-49,3,1,30,Virginia
2020-04-23,Prince William,20-29,10,0,79,Virginia
2020-04-23,New River,80+,1,0,3,Virginia
2020-04-23,Lord Fairfax,20-29,0,0,21,Virginia
2020-04-23,Arlington,80+,20,11,47,Virginia
2020-04-23,Henrico,20-29,3,0,40,Virginia
2020-04-23,Mount Rogers,20-29,0,0,5,Virginia
2020-04-23,Portsmouth,40-49,3,0,11,Virginia
2020-04-23,New River,50-59,2,0,14,Virginia
2020-04-23,Chickahominy,Missing,5,2,50,Virginia
2020-04-23,Pittsylvania-Danville,70-79,6,0,8,Virginia
2020-04-23,Pittsylvania-Danville,20-29,0,0,2,Virginia
2020-04-23,Chickahominy,10-19,0,0,2,Virginia
2020-04-23,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-23,Henrico,80+,31,41,112,Virginia
2020-04-23,Fairfax,40-49,45,0,264,Virginia
2020-04-23,Piedmont,10-19,0,0,1,Virginia
2020-04-23,Loudoun,60-69,12,0,42,Virginia
2020-04-23,Lord Fairfax,30-39,3,0,26,Virginia
2020-04-23,Alexandria,10-19,0,0,7,Virginia
2020-04-23,Alleghany,40-49,0,0,7,Virginia
2020-04-23,Virginia Beach,50-59,7,0,46,Virginia
2020-04-23,New River,40-49,0,0,4,Virginia
2020-04-23,Rappahannock Rapidan,50-59,3,0,13,Virginia
2020-04-23,Alleghany,60-69,4,0,15,Virginia
2020-04-23,Virginia Beach,70-79,16,3,33,Virginia
2020-04-23,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-23,Virginia Beach,60-69,12,1,51,Virginia
2020-04-23,Chesapeake,20-29,1,0,10,Virginia
2020-04-23,Central Shenandoah,80+,5,4,49,Virginia
2020-04-23,Norfolk,80+,4,2,6,Virginia
2020-04-23,Rappahannock Rapidan,10-19,0,0,5,Virginia
2020-04-23,Southside,20-29,2,0,7,Virginia
2020-04-23,Virginia Beach,40-49,9,0,39,Virginia
2020-04-23,Central Shenandoah,70-79,7,3,27,Virginia
2020-04-23,Three Rivers,Missing,3,0,67,Virginia
2020-04-23,Chesterfield,80+,4,8,35,Virginia
2020-04-23,Rappahannock,Missing,7,0,116,Virginia
2020-04-23,Fairfax,80+,37,33,126,Virginia
2020-04-23,Chesterfield,60-69,9,7,43,Virginia
2020-04-23,Arlington,30-39,12,0,82,Virginia
2020-04-23,Southside,70-79,5,3,11,Virginia
2020-04-23,Lord Fairfax,40-49,1,0,27,Virginia
2020-04-23,Thomas Jefferson,80+,13,8,23,Virginia
2020-04-23,Peninsula,0-9,0,0,2,Virginia
2020-04-23,Mount Rogers,0-9,0,0,1,Virginia
2020-04-23,Western Tidewater,50-59,3,0,27,Virginia
2020-04-23,Southside,50-59,2,0,14,Virginia
2020-04-23,Lenowisco,70-79,2,0,2,Virginia
2020-04-23,West Piedmont,Missing,2,0,9,Virginia
2020-04-23,Richmond,30-39,2,0,24,Virginia
2020-04-23,Richmond,40-49,1,0,29,Virginia
2020-04-23,Rappahannock,70-79,11,4,18,Virginia
2020-04-23,Crater,50-59,7,0,30,Virginia
2020-04-23,Peninsula,10-19,1,0,1,Virginia
2020-04-23,Arlington,60-69,19,2,82,Virginia
2020-04-23,Three Rivers,20-29,0,0,7,Virginia
2020-04-23,Chickahominy,50-59,6,0,33,Virginia
2020-04-23,Crater,20-29,1,0,12,Virginia
2020-04-23,Southside,80+,1,4,16,Virginia
2020-04-23,Prince William,80+,4,1,14,Virginia
2020-04-23,Piedmont,40-49,0,0,13,Virginia
2020-04-23,Hampton,70-79,5,0,7,Virginia
2020-04-23,Hampton,20-29,1,0,14,Virginia
2020-04-23,Hampton,10-19,0,0,1,Virginia
2020-04-23,Chesterfield,Missing,2,0,169,Virginia
2020-04-23,Prince William,70-79,16,5,35,Virginia
2020-04-23,Loudoun,80+,11,9,31,Virginia
2020-04-23,Prince William,30-39,15,1,144,Virginia
2020-04-23,Richmond,60-69,13,3,39,Virginia
2020-04-23,Central Virginia,50-59,0,0,17,Virginia
2020-04-23,Henrico,40-49,8,0,67,Virginia
2020-04-23,Alexandria,80+,5,1,16,Virginia
2020-04-23,New River,Missing,1,0,20,Virginia
2020-04-23,Prince William,Missing,11,3,594,Virginia
2020-04-23,Hampton,Missing,1,0,20,Virginia
2020-04-23,Prince William,10-19,1,0,15,Virginia
2020-04-23,Crater,10-19,0,0,1,Virginia
2020-04-23,Fairfax,10-19,1,0,32,Virginia
2020-04-23,Thomas Jefferson,60-69,10,1,34,Virginia
2020-04-23,Richmond,Missing,4,1,74,Virginia
2020-04-23,Piedmont,50-59,5,0,12,Virginia
2020-04-23,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-23,Arlington,50-59,20,1,101,Virginia
2020-04-23,Rappahannock Rapidan,40-49,1,0,20,Virginia
2020-04-23,Alexandria,0-9,0,0,2,Virginia
2020-04-23,Lord Fairfax,80+,1,0,2,Virginia
2020-04-23,Mount Rogers,60-69,1,0,7,Virginia
2020-04-23,Virginia Beach,0-9,0,0,1,Virginia
2020-04-23,Eastern Shore,Missing,7,2,88,Virginia
2020-04-23,Chesapeake,10-19,0,0,3,Virginia
2020-04-23,New River,20-29,0,0,12,Virginia
2020-04-23,Peninsula,20-29,1,0,23,Virginia
2020-04-23,Thomas Jefferson,Missing,6,0,46,Virginia
2020-04-23,Eastern Shore,50-59,1,0,3,Virginia
2020-04-23,Rappahannock,20-29,5,0,29,Virginia
2020-04-23,Thomas Jefferson,20-29,0,0,21,Virginia
2020-04-23,Western Tidewater,40-49,3,0,19,Virginia
2020-04-23,Arlington,40-49,10,1,61,Virginia
2020-04-23,Lenowisco,0-9,0,0,2,Virginia
2020-04-23,Central Shenandoah,40-49,0,0,46,Virginia
2020-04-23,Loudoun,20-29,1,0,36,Virginia
2020-04-23,Crater,60-69,8,4,29,Virginia
2020-04-23,Virginia Beach,80+,11,3,20,Virginia
2020-04-23,Peninsula,40-49,2,0,32,Virginia
2020-04-23,Norfolk,Missing,2,0,36,Virginia
2020-04-23,Loudoun,Missing,12,0,145,Virginia
2020-04-23,Rappahannock,80+,6,2,9,Virginia
2020-04-23,Central Shenandoah,30-39,1,0,43,Virginia
2020-04-23,Rappahannock,40-49,10,0,51,Virginia
2020-04-23,Southside,30-39,0,0,7,Virginia
2020-04-23,Virginia Beach,30-39,3,0,40,Virginia
2020-04-23,Alexandria,60-69,6,0,29,Virginia
2020-04-23,Piedmont,30-39,0,0,8,Virginia
2020-04-23,Rappahannock Rapidan,70-79,1,0,4,Virginia
2020-04-23,Lord Fairfax,60-69,7,0,34,Virginia
2020-04-23,Central Shenandoah,60-69,8,1,45,Virginia
2020-04-23,Pittsylvania-Danville,40-49,3,0,5,Virginia
2020-04-23,Henrico,30-39,2,0,47,Virginia
2020-04-23,Thomas Jefferson,30-39,2,0,31,Virginia
2020-04-23,Lenowisco,20-29,0,0,5,Virginia
2020-04-23,Central Shenandoah,Missing,8,3,275,Virginia
2020-04-23,Piedmont,70-79,6,2,9,Virginia
2020-04-23,Crater,Missing,6,1,37,Virginia
2020-04-23,Portsmouth,60-69,4,2,12,Virginia
2020-04-23,Eastern Shore,70-79,3,1,3,Virginia
2020-04-23,Hampton,80+,2,0,3,Virginia
2020-04-23,Mount Rogers,40-49,0,0,7,Virginia
2020-04-23,Central Shenandoah,10-19,0,0,7,Virginia
2020-04-23,Rappahannock Rapidan,60-69,1,0,9,Virginia
2020-04-23,Western Tidewater,70-79,6,2,21,Virginia
2020-04-23,Alexandria,20-29,2,1,48,Virginia
2020-04-23,Chesterfield,10-19,0,0,24,Virginia
2020-04-23,Henrico,70-79,20,24,92,Virginia
2020-04-23,Lord Fairfax,10-19,0,0,6,Virginia
2020-04-23,Chickahominy,30-39,0,0,15,Virginia
2020-04-23,Virginia Beach,10-19,0,0,4,Virginia
2020-04-23,Chesterfield,30-39,1,0,43,Virginia
2020-04-23,Eastern Shore,60-69,3,0,7,Virginia
2020-04-23,Cumberland Plateau,10-19,0,0,8,Virginia
2020-04-23,Alexandria,50-59,12,3,42,Virginia
2020-04-23,Southside,Missing,7,0,26,Virginia
2020-04-23,Three Rivers,0-9,0,0,1,Virginia
2020-04-23,Arlington,Missing,13,3,230,Virginia
2020-04-23,Rappahannock Rapidan,20-29,0,0,14,Virginia
2020-04-23,West Piedmont,70-79,2,1,4,Virginia
2020-04-23,Henrico,10-19,0,0,2,Virginia
2020-04-23,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-23,Mount Rogers,70-79,5,1,6,Virginia
2020-04-23,Richmond,20-29,2,0,28,Virginia
2020-04-23,Central Virginia,30-39,1,0,10,Virginia
2020-04-23,Norfolk,50-59,5,0,17,Virginia
2020-04-23,Alleghany,30-39,0,0,3,Virginia
2020-04-23,Mount Rogers,10-19,0,0,2,Virginia
2020-04-23,Roanoke,30-39,0,0,2,Virginia
2020-04-23,Henrico,60-69,11,13,99,Virginia
2020-04-23,Peninsula,60-69,23,2,74,Virginia
2020-04-23,Portsmouth,70-79,4,0,6,Virginia
2020-04-23,Chesterfield,70-79,4,2,25,Virginia
2020-04-23,Arlington,10-19,1,0,3,Virginia
2020-04-23,Norfolk,10-19,0,0,2,Virginia
2020-04-23,Hampton,40-49,2,0,8,Virginia
2020-04-23,Loudoun,40-49,10,0,86,Virginia
2020-04-23,Central Virginia,60-69,1,1,16,Virginia
2020-04-23,Norfolk,70-79,5,0,6,Virginia
2020-04-23,Alleghany,70-79,2,1,4,Virginia
2020-04-23,Richmond,10-19,1,0,1,Virginia
2020-04-23,Chesapeake,Missing,5,1,52,Virginia
2020-04-23,Norfolk,40-49,3,0,22,Virginia
2020-04-23,Peninsula,50-59,14,1,51,Virginia
2020-04-23,Lord Fairfax,50-59,3,0,39,Virginia
2020-04-23,Pittsylvania-Danville,Missing,1,0,13,Virginia
2020-04-23,Western Tidewater,60-69,7,2,27,Virginia
2020-04-23,Three Rivers,30-39,1,0,5,Virginia
2020-04-23,Three Rivers,80+,1,0,6,Virginia
2020-04-23,Portsmouth,20-29,2,0,8,Virginia
2020-04-23,New River,70-79,3,0,5,Virginia
2020-04-23,Roanoke,70-79,1,0,3,Virginia
2020-04-23,Lenowisco,40-49,1,0,1,Virginia
2020-04-23,Portsmouth,80+,2,1,4,Virginia
2020-04-23,Three Rivers,50-59,0,0,9,Virginia
2020-04-23,Mount Rogers,Missing,2,0,9,Virginia
2020-04-23,Rappahannock,0-9,0,0,4,Virginia
2020-04-23,Loudoun,70-79,7,1,21,Virginia
2020-04-23,Fairfax,0-9,2,0,9,Virginia
2020-04-23,Three Rivers,70-79,1,0,4,Virginia
2020-04-23,Thomas Jefferson,70-79,8,1,28,Virginia
2020-04-23,West Piedmont,40-49,0,0,4,Virginia
2020-04-23,Alleghany,80+,2,1,4,Virginia
2020-04-23,West Piedmont,60-69,1,0,10,Virginia
2020-04-23,Portsmouth,Missing,6,0,37,Virginia
2020-04-23,Peninsula,Missing,0,0,23,Virginia
2020-04-23,Lenowisco,30-39,1,0,2,Virginia
2020-04-23,Western Tidewater,20-29,0,0,16,Virginia
2020-04-23,Lenowisco,10-19,0,0,1,Virginia
2020-04-23,Arlington,70-79,18,6,38,Virginia
2020-04-23,Rappahannock,30-39,4,0,37,Virginia
2020-04-23,Central Virginia,40-49,0,0,11,Virginia
2020-04-23,Chesapeake,60-69,9,2,23,Virginia
2020-04-23,Central Virginia,80+,1,0,2,Virginia
