County,Cases,Deaths,Date,State,Abbr,FIPS
Wythe,7,NA,2020-04-12,Virginia,VA,51197
York,33,NA,2020-04-12,Virginia,VA,51199
Alexandria,235,1,2020-04-12,Virginia,VA,51510
Bristol,1,NA,2020-04-12,Virginia,VA,51520
Chesapeake,126,3,2020-04-12,Virginia,VA,51550
Danville,21,NA,2020-04-12,Virginia,VA,51590
Fairfax City,1,NA,2020-04-12,Virginia,VA,51600
Franklin City,7,NA,2020-04-12,Virginia,VA,51620
Harrisonburg,87,NA,2020-04-12,Virginia,VA,51660
Lynchburg,33,NA,2020-04-12,Virginia,VA,51680
Manassas Park,10,NA,2020-04-12,Virginia,VA,51685
Martinsville,0,NA,2020-04-12,Virginia,VA,51690
Newport News,88,NA,2020-04-12,Virginia,VA,51700
Norfolk,99,1,2020-04-12,Virginia,VA,51710
Salem,1,NA,2020-04-12,Virginia,VA,51775
Waynesboro,6,NA,2020-04-12,Virginia,VA,51820
Williamsburg,20,NA,2020-04-12,Virginia,VA,51830
Winchester,20,NA,2020-04-12,Virginia,VA,51840
Accomack,15,NA,2020-04-12,Virginia,VA,51001
Alleghany,4,2,2020-04-12,Virginia,VA,51005
Amelia,9,NA,2020-04-12,Virginia,VA,51007
Bath,0,NA,2020-04-12,Virginia,VA,51017
Botetourt,24,NA,2020-04-12,Virginia,VA,51023
Chesterfield,211,5,2020-04-12,Virginia,VA,51041
Craig,2,NA,2020-04-12,Virginia,VA,51045
Dickenson,0,NA,2020-04-12,Virginia,VA,51051
Fairfax,1164,21,2020-04-12,Virginia,VA,51059
Fauquier,28,NA,2020-04-12,Virginia,VA,51061
Floyd,1,NA,2020-04-12,Virginia,VA,51063
Fluvanna,23,NA,2020-04-12,Virginia,VA,51065
Franklin County,14,NA,2020-04-12,Virginia,VA,51067
Frederick,66,NA,2020-04-12,Virginia,VA,51069
Giles,4,NA,2020-04-12,Virginia,VA,51071
Gloucester,20,NA,2020-04-12,Virginia,VA,51073
Goochland,38,NA,2020-04-12,Virginia,VA,51075
Henry,8,NA,2020-04-12,Virginia,VA,51089
James City,126,NA,2020-04-12,Virginia,VA,51095
King George,14,NA,2020-04-12,Virginia,VA,51099
King William,2,NA,2020-04-12,Virginia,VA,51101
Lancaster,1,NA,2020-04-12,Virginia,VA,51103
Loudoun,324,5,2020-04-12,Virginia,VA,51107
Mecklenburg,57,NA,2020-04-12,Virginia,VA,51117
Montgomery,32,NA,2020-04-12,Virginia,VA,51121
Nelson,5,NA,2020-04-12,Virginia,VA,51125
Nottoway,5,NA,2020-04-12,Virginia,VA,51135
Orange,14,NA,2020-04-12,Virginia,VA,51137
Page,6,NA,2020-04-12,Virginia,VA,51139
Prince Edward,13,NA,2020-04-12,Virginia,VA,51147
Rappahannock,1,2,2020-04-12,Virginia,VA,51157
Richmond County,5,NA,2020-04-12,Virginia,VA,51159
Roanoke County,18,NA,2020-04-12,Virginia,VA,51161
Scott,3,NA,2020-04-12,Virginia,VA,51169
Shenandoah,17,NA,2020-04-12,Virginia,VA,51171
Smyth,11,NA,2020-04-12,Virginia,VA,51173
Southampton,5,NA,2020-04-12,Virginia,VA,51175
Spotsylvania,51,NA,2020-04-12,Virginia,VA,51177
Stafford,87,NA,2020-04-12,Virginia,VA,51179
Surry,3,NA,2020-04-12,Virginia,VA,51181
Sussex,8,NA,2020-04-12,Virginia,VA,51183
Washington,28,NA,2020-04-12,Virginia,VA,51191
Wise,13,NA,2020-04-12,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-12,Virginia,VA,51530
Charlottesville,33,NA,2020-04-12,Virginia,VA,51540
Colonial Heights,10,NA,2020-04-12,Virginia,VA,51570
Covington,1,NA,2020-04-12,Virginia,VA,51580
Emporia,7,NA,2020-04-12,Virginia,VA,51595
Falls Church,2,NA,2020-04-12,Virginia,VA,51610
Fredericksburg,13,NA,2020-04-12,Virginia,VA,51630
Galax,1,NA,2020-04-12,Virginia,VA,51640
Hampton,72,1,2020-04-12,Virginia,VA,51650
Hopewell,14,NA,2020-04-12,Virginia,VA,51670
Lexington,3,NA,2020-04-12,Virginia,VA,51678
Manassas City,41,NA,2020-04-12,Virginia,VA,51683
Norton,0,NA,2020-04-12,Virginia,VA,51720
Petersburg,19,NA,2020-04-12,Virginia,VA,51730
Poquoson,6,NA,2020-04-12,Virginia,VA,51735
Portsmouth,54,2,2020-04-12,Virginia,VA,51740
Radford,1,NA,2020-04-12,Virginia,VA,51750
Richmond City,167,NA,2020-04-12,Virginia,VA,51760
Roanoke City,21,NA,2020-04-12,Virginia,VA,51770
Staunton,2,NA,2020-04-12,Virginia,VA,51790
Suffolk,51,NA,2020-04-12,Virginia,VA,51800
Virginia Beach,251,5,2020-04-12,Virginia,VA,51810
Albemarle,46,NA,2020-04-11,Virginia,VA,51003
Amherst,10,NA,2020-04-11,Virginia,VA,51009
Appomattox,7,NA,2020-04-11,Virginia,VA,51011
Arlington,366,NA,2020-04-11,Virginia,VA,51013
Augusta,17,NA,2020-04-11,Virginia,VA,51015
Bedford,15,NA,2020-04-11,Virginia,VA,51019
Bland,0,NA,2020-04-11,Virginia,VA,51021
Brunswick,3,NA,2020-04-11,Virginia,VA,51025
Buchanan,2,NA,2020-04-11,Virginia,VA,51027
Buckingham,14,NA,2020-04-11,Virginia,VA,51029
Campbell,9,NA,2020-04-11,Virginia,VA,51031
Caroline,6,NA,2020-04-11,Virginia,VA,51033
Carroll,3,NA,2020-04-11,Virginia,VA,51035
Charles City,9,NA,2020-04-11,Virginia,VA,51036
Charlotte,4,NA,2020-04-11,Virginia,VA,51037
Clarke,3,NA,2020-04-11,Virginia,VA,51043
Culpeper,19,NA,2020-04-11,Virginia,VA,51047
Cumberland,8,NA,2020-04-11,Virginia,VA,51049
Dinwiddie,6,NA,2020-04-11,Virginia,VA,51053
Essex,0,NA,2020-04-11,Virginia,VA,51057
Grayson,0,NA,2020-04-11,Virginia,VA,51077
Greene,4,NA,2020-04-11,Virginia,VA,51079
Greensville,8,NA,2020-04-11,Virginia,VA,51081
Halifax,7,NA,2020-04-11,Virginia,VA,51083
Hanover,38,NA,2020-04-11,Virginia,VA,51085
Henrico,379,NA,2020-04-11,Virginia,VA,51087
Highland,0,NA,2020-04-11,Virginia,VA,51091
Isle of Wight,31,NA,2020-04-11,Virginia,VA,51093
King and Queen,2,NA,2020-04-11,Virginia,VA,51097
Lee,6,NA,2020-04-11,Virginia,VA,51105
Louisa,25,NA,2020-04-11,Virginia,VA,51109
Lunenburg,3,NA,2020-04-11,Virginia,VA,51111
Madison,6,NA,2020-04-11,Virginia,VA,51113
Mathews,2,NA,2020-04-11,Virginia,VA,51115
Middlesex,3,NA,2020-04-11,Virginia,VA,51119
New Kent,12,NA,2020-04-11,Virginia,VA,51127
Northampton,4,NA,2020-04-11,Virginia,VA,51131
Northumberland,4,NA,2020-04-11,Virginia,VA,51133
Patrick,0,NA,2020-04-11,Virginia,VA,51141
Pittsylvania,4,NA,2020-04-11,Virginia,VA,51143
Powhatan,5,NA,2020-04-11,Virginia,VA,51145
Prince George,26,NA,2020-04-11,Virginia,VA,51149
Prince William,389,NA,2020-04-11,Virginia,VA,51153
Pulaski,4,NA,2020-04-11,Virginia,VA,51155
Rockbridge,3,NA,2020-04-11,Virginia,VA,51163
Rockingham,43,NA,2020-04-11,Virginia,VA,51165
Russell,1,NA,2020-04-11,Virginia,VA,51167
Tazewell,4,NA,2020-04-11,Virginia,VA,51185
Warren,15,NA,2020-04-11,Virginia,VA,51187
Westmoreland,8,NA,2020-04-11,Virginia,VA,51193
Wythe,7,NA,2020-04-11,Virginia,VA,51197
York,29,NA,2020-04-11,Virginia,VA,51199
Alexandria,198,NA,2020-04-11,Virginia,VA,51510
Bristol,1,NA,2020-04-11,Virginia,VA,51520
Chesapeake,121,NA,2020-04-11,Virginia,VA,51550
Danville,20,NA,2020-04-11,Virginia,VA,51590
Fairfax City,1,NA,2020-04-11,Virginia,VA,51600
Franklin City,6,NA,2020-04-11,Virginia,VA,51620
Harrisonburg,81,NA,2020-04-11,Virginia,VA,51660
Lynchburg,31,NA,2020-04-11,Virginia,VA,51680
Manassas Park,10,NA,2020-04-11,Virginia,VA,51685
Martinsville,0,NA,2020-04-11,Virginia,VA,51690
Newport News,78,NA,2020-04-11,Virginia,VA,51700
Norfolk,90,NA,2020-04-11,Virginia,VA,51710
Salem,1,NA,2020-04-11,Virginia,VA,51775
Waynesboro,5,NA,2020-04-11,Virginia,VA,51820
Williamsburg,17,NA,2020-04-11,Virginia,VA,51830
Winchester,19,NA,2020-04-11,Virginia,VA,51840
Accomack,15,NA,2020-04-11,Virginia,VA,51001
Alleghany,4,NA,2020-04-11,Virginia,VA,51005
Amelia,9,NA,2020-04-11,Virginia,VA,51007
Bath,0,NA,2020-04-11,Virginia,VA,51017
Botetourt,23,NA,2020-04-11,Virginia,VA,51023
Chesterfield,209,NA,2020-04-11,Virginia,VA,51041
Craig,2,NA,2020-04-11,Virginia,VA,51045
Dickenson,0,NA,2020-04-11,Virginia,VA,51051
Fairfax,1008,NA,2020-04-11,Virginia,VA,51059
Fauquier,25,NA,2020-04-11,Virginia,VA,51061
Floyd,1,NA,2020-04-11,Virginia,VA,51063
Fluvanna,21,NA,2020-04-11,Virginia,VA,51065
Franklin County,14,NA,2020-04-11,Virginia,VA,51067
Frederick,65,NA,2020-04-11,Virginia,VA,51069
Giles,3,NA,2020-04-11,Virginia,VA,51071
Gloucester,20,NA,2020-04-11,Virginia,VA,51073
Goochland,32,NA,2020-04-11,Virginia,VA,51075
Henry,8,NA,2020-04-11,Virginia,VA,51089
James City,126,NA,2020-04-11,Virginia,VA,51095
King George,14,NA,2020-04-11,Virginia,VA,51099
King William,2,NA,2020-04-11,Virginia,VA,51101
Lancaster,1,NA,2020-04-11,Virginia,VA,51103
Loudoun,309,NA,2020-04-11,Virginia,VA,51107
Mecklenburg,55,NA,2020-04-11,Virginia,VA,51117
Montgomery,32,NA,2020-04-11,Virginia,VA,51121
Nelson,5,NA,2020-04-11,Virginia,VA,51125
Nottoway,5,NA,2020-04-11,Virginia,VA,51135
Orange,13,NA,2020-04-11,Virginia,VA,51137
Page,6,NA,2020-04-11,Virginia,VA,51139
Prince Edward,9,NA,2020-04-11,Virginia,VA,51147
Rappahannock,1,NA,2020-04-11,Virginia,VA,51157
Richmond County,5,NA,2020-04-11,Virginia,VA,51159
Roanoke County,14,NA,2020-04-11,Virginia,VA,51161
Scott,3,NA,2020-04-11,Virginia,VA,51169
Shenandoah,17,NA,2020-04-11,Virginia,VA,51171
Smyth,9,NA,2020-04-11,Virginia,VA,51173
Southampton,5,NA,2020-04-11,Virginia,VA,51175
Spotsylvania,50,NA,2020-04-11,Virginia,VA,51177
Stafford,72,NA,2020-04-11,Virginia,VA,51179
Surry,3,NA,2020-04-11,Virginia,VA,51181
Sussex,8,NA,2020-04-11,Virginia,VA,51183
Washington,24,NA,2020-04-11,Virginia,VA,51191
Wise,8,NA,2020-04-11,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-11,Virginia,VA,51530
Charlottesville,31,NA,2020-04-11,Virginia,VA,51540
Colonial Heights,6,NA,2020-04-11,Virginia,VA,51570
Covington,1,NA,2020-04-11,Virginia,VA,51580
Emporia,7,NA,2020-04-11,Virginia,VA,51595
Falls Church,2,NA,2020-04-11,Virginia,VA,51610
Fredericksburg,12,NA,2020-04-11,Virginia,VA,51630
Galax,1,NA,2020-04-11,Virginia,VA,51640
Hampton,65,NA,2020-04-11,Virginia,VA,51650
Hopewell,14,NA,2020-04-11,Virginia,VA,51670
Lexington,3,NA,2020-04-11,Virginia,VA,51678
Manassas City,34,NA,2020-04-11,Virginia,VA,51683
Norton,0,NA,2020-04-11,Virginia,VA,51720
Petersburg,17,NA,2020-04-11,Virginia,VA,51730
Poquoson,6,NA,2020-04-11,Virginia,VA,51735
Portsmouth,51,NA,2020-04-11,Virginia,VA,51740
Radford,1,NA,2020-04-11,Virginia,VA,51750
Richmond City,154,NA,2020-04-11,Virginia,VA,51760
Roanoke City,20,NA,2020-04-11,Virginia,VA,51770
Staunton,1,NA,2020-04-11,Virginia,VA,51790
Suffolk,48,NA,2020-04-11,Virginia,VA,51800
Virginia Beach,243,NA,2020-04-11,Virginia,VA,51810
Accomack,15,NA,2020-04-10,Virginia,VA,51001
Alleghany,4,NA,2020-04-10,Virginia,VA,51005
Amelia,9,NA,2020-04-10,Virginia,VA,51007
Bath,0,NA,2020-04-10,Virginia,VA,51017
Botetourt,22,NA,2020-04-10,Virginia,VA,51023
Chesterfield,203,NA,2020-04-10,Virginia,VA,51041
Craig,2,NA,2020-04-10,Virginia,VA,51045
Dickenson,0,NA,2020-04-10,Virginia,VA,51051
Fairfax,946,NA,2020-04-10,Virginia,VA,51059
Fauquier,25,NA,2020-04-10,Virginia,VA,51061
Floyd,1,NA,2020-04-10,Virginia,VA,51063
Fluvanna,19,NA,2020-04-10,Virginia,VA,51065
Franklin County,14,NA,2020-04-10,Virginia,VA,51067
Frederick,63,NA,2020-04-10,Virginia,VA,51069
Giles,2,NA,2020-04-10,Virginia,VA,51071
Gloucester,20,NA,2020-04-10,Virginia,VA,51073
Goochland,26,NA,2020-04-10,Virginia,VA,51075
Henry,8,NA,2020-04-10,Virginia,VA,51089
James City,126,NA,2020-04-10,Virginia,VA,51095
King George,13,NA,2020-04-10,Virginia,VA,51099
King William,2,NA,2020-04-10,Virginia,VA,51101
Lancaster,1,NA,2020-04-10,Virginia,VA,51103
Loudoun,296,NA,2020-04-10,Virginia,VA,51107
Mecklenburg,53,NA,2020-04-10,Virginia,VA,51117
Montgomery,31,NA,2020-04-10,Virginia,VA,51121
Nelson,4,NA,2020-04-10,Virginia,VA,51125
Nottoway,4,NA,2020-04-10,Virginia,VA,51135
Orange,13,NA,2020-04-10,Virginia,VA,51137
Page,6,NA,2020-04-10,Virginia,VA,51139
Prince Edward,8,NA,2020-04-10,Virginia,VA,51147
Rappahannock,1,NA,2020-04-10,Virginia,VA,51157
Richmond County,5,NA,2020-04-10,Virginia,VA,51159
Roanoke County,13,NA,2020-04-10,Virginia,VA,51161
Scott,3,NA,2020-04-10,Virginia,VA,51169
Shenandoah,16,NA,2020-04-10,Virginia,VA,51171
Smyth,9,NA,2020-04-10,Virginia,VA,51173
Southampton,5,NA,2020-04-10,Virginia,VA,51175
Spotsylvania,47,NA,2020-04-10,Virginia,VA,51177
Stafford,67,NA,2020-04-10,Virginia,VA,51179
Surry,3,NA,2020-04-10,Virginia,VA,51181
Sussex,8,NA,2020-04-10,Virginia,VA,51183
Washington,24,NA,2020-04-10,Virginia,VA,51191
Wise,8,NA,2020-04-10,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-10,Virginia,VA,51530
Charlottesville,31,NA,2020-04-10,Virginia,VA,51540
Colonial Heights,6,NA,2020-04-10,Virginia,VA,51570
Covington,1,NA,2020-04-10,Virginia,VA,51580
Emporia,7,NA,2020-04-10,Virginia,VA,51595
Falls Church,0,NA,2020-04-10,Virginia,VA,51610
Fredericksburg,11,NA,2020-04-10,Virginia,VA,51630
Galax,1,NA,2020-04-10,Virginia,VA,51640
Hampton,64,NA,2020-04-10,Virginia,VA,51650
Hopewell,14,NA,2020-04-10,Virginia,VA,51670
Lexington,3,NA,2020-04-10,Virginia,VA,51678
Manassas City,34,NA,2020-04-10,Virginia,VA,51683
Norton,0,NA,2020-04-10,Virginia,VA,51720
Petersburg,17,NA,2020-04-10,Virginia,VA,51730
Poquoson,6,NA,2020-04-10,Virginia,VA,51735
Portsmouth,49,NA,2020-04-10,Virginia,VA,51740
Radford,1,NA,2020-04-10,Virginia,VA,51750
Richmond City,148,NA,2020-04-10,Virginia,VA,51760
Roanoke City,17,NA,2020-04-10,Virginia,VA,51770
Staunton,1,NA,2020-04-10,Virginia,VA,51790
Suffolk,40,NA,2020-04-10,Virginia,VA,51800
Virginia Beach,236,NA,2020-04-10,Virginia,VA,51810
Albemarle,46,NA,2020-04-10,Virginia,VA,51003
Amherst,10,NA,2020-04-10,Virginia,VA,51009
Appomattox,7,NA,2020-04-10,Virginia,VA,51011
Arlington,349,NA,2020-04-10,Virginia,VA,51013
Augusta,17,NA,2020-04-10,Virginia,VA,51015
Bedford,15,NA,2020-04-10,Virginia,VA,51019
Bland,0,NA,2020-04-10,Virginia,VA,51021
Brunswick,3,NA,2020-04-10,Virginia,VA,51025
Buchanan,2,NA,2020-04-10,Virginia,VA,51027
Buckingham,14,NA,2020-04-10,Virginia,VA,51029
Campbell,9,NA,2020-04-10,Virginia,VA,51031
Caroline,6,NA,2020-04-10,Virginia,VA,51033
Carroll,3,NA,2020-04-10,Virginia,VA,51035
Charles City,8,NA,2020-04-10,Virginia,VA,51036
Charlotte,2,NA,2020-04-10,Virginia,VA,51037
Clarke,3,NA,2020-04-10,Virginia,VA,51043
Culpeper,17,NA,2020-04-10,Virginia,VA,51047
Cumberland,8,NA,2020-04-10,Virginia,VA,51049
Dinwiddie,6,NA,2020-04-10,Virginia,VA,51053
Essex,0,NA,2020-04-10,Virginia,VA,51057
Grayson,0,NA,2020-04-10,Virginia,VA,51077
Greene,4,NA,2020-04-10,Virginia,VA,51079
Greensville,8,NA,2020-04-10,Virginia,VA,51081
Halifax,7,NA,2020-04-10,Virginia,VA,51083
Hanover,38,NA,2020-04-10,Virginia,VA,51085
Henrico,368,NA,2020-04-10,Virginia,VA,51087
Highland,0,NA,2020-04-10,Virginia,VA,51091
Isle of Wight,28,NA,2020-04-10,Virginia,VA,51093
King and Queen,2,NA,2020-04-10,Virginia,VA,51097
Lee,6,NA,2020-04-10,Virginia,VA,51105
Louisa,25,NA,2020-04-10,Virginia,VA,51109
Lunenburg,3,NA,2020-04-10,Virginia,VA,51111
Madison,6,NA,2020-04-10,Virginia,VA,51113
Mathews,2,NA,2020-04-10,Virginia,VA,51115
Middlesex,3,NA,2020-04-10,Virginia,VA,51119
New Kent,12,NA,2020-04-10,Virginia,VA,51127
Northampton,4,NA,2020-04-10,Virginia,VA,51131
Northumberland,4,NA,2020-04-10,Virginia,VA,51133
Patrick,0,NA,2020-04-10,Virginia,VA,51141
Pittsylvania,4,NA,2020-04-10,Virginia,VA,51143
Powhatan,5,NA,2020-04-10,Virginia,VA,51145
Prince George,26,NA,2020-04-10,Virginia,VA,51149
Prince William,390,NA,2020-04-10,Virginia,VA,51153
Pulaski,4,NA,2020-04-10,Virginia,VA,51155
Rockbridge,3,NA,2020-04-10,Virginia,VA,51163
Rockingham,44,NA,2020-04-10,Virginia,VA,51165
Russell,1,NA,2020-04-10,Virginia,VA,51167
Tazewell,4,NA,2020-04-10,Virginia,VA,51185
Warren,15,NA,2020-04-10,Virginia,VA,51187
Westmoreland,8,NA,2020-04-10,Virginia,VA,51193
Wythe,7,NA,2020-04-10,Virginia,VA,51197
York,27,NA,2020-04-10,Virginia,VA,51199
Alexandria,188,NA,2020-04-10,Virginia,VA,51510
Bristol,1,NA,2020-04-10,Virginia,VA,51520
Chesapeake,115,NA,2020-04-10,Virginia,VA,51550
Danville,20,NA,2020-04-10,Virginia,VA,51590
Fairfax City,1,NA,2020-04-10,Virginia,VA,51600
Franklin City,6,NA,2020-04-10,Virginia,VA,51620
Harrisonburg,79,NA,2020-04-10,Virginia,VA,51660
Lynchburg,31,NA,2020-04-10,Virginia,VA,51680
Manassas Park,10,NA,2020-04-10,Virginia,VA,51685
Martinsville,0,NA,2020-04-10,Virginia,VA,51690
Newport News,75,NA,2020-04-10,Virginia,VA,51700
Norfolk,90,NA,2020-04-10,Virginia,VA,51710
Salem,1,NA,2020-04-10,Virginia,VA,51775
Waynesboro,5,NA,2020-04-10,Virginia,VA,51820
Williamsburg,17,NA,2020-04-10,Virginia,VA,51830
Winchester,19,NA,2020-04-10,Virginia,VA,51840
Accomack,12,NA,2020-04-09,Virginia,VA,51001
Alleghany,2,NA,2020-04-09,Virginia,VA,51005
Amelia,9,NA,2020-04-09,Virginia,VA,51007
Bath,0,NA,2020-04-09,Virginia,VA,51017
Botetourt,21,NA,2020-04-09,Virginia,VA,51023
Chesterfield,179,NA,2020-04-09,Virginia,VA,51041
Craig,2,NA,2020-04-09,Virginia,VA,51045
Dickenson,0,NA,2020-04-09,Virginia,VA,51051
Fairfax,777,NA,2020-04-09,Virginia,VA,51059
Fauquier,23,NA,2020-04-09,Virginia,VA,51061
Floyd,0,NA,2020-04-09,Virginia,VA,51063
Fluvanna,15,NA,2020-04-09,Virginia,VA,51065
Franklin County,13,NA,2020-04-09,Virginia,VA,51067
Frederick,62,NA,2020-04-09,Virginia,VA,51069
Giles,2,NA,2020-04-09,Virginia,VA,51071
Gloucester,18,NA,2020-04-09,Virginia,VA,51073
Goochland,26,NA,2020-04-09,Virginia,VA,51075
Henry,5,NA,2020-04-09,Virginia,VA,51089
James City,125,NA,2020-04-09,Virginia,VA,51095
King George,14,NA,2020-04-09,Virginia,VA,51099
King William,2,NA,2020-04-09,Virginia,VA,51101
Lancaster,1,NA,2020-04-09,Virginia,VA,51103
Loudoun,274,NA,2020-04-09,Virginia,VA,51107
Mecklenburg,48,NA,2020-04-09,Virginia,VA,51117
Montgomery,18,NA,2020-04-09,Virginia,VA,51121
Nelson,4,NA,2020-04-09,Virginia,VA,51125
Nottoway,3,NA,2020-04-09,Virginia,VA,51135
Orange,14,NA,2020-04-09,Virginia,VA,51137
Page,5,NA,2020-04-09,Virginia,VA,51139
Prince Edward,5,NA,2020-04-09,Virginia,VA,51147
Rappahannock,1,NA,2020-04-09,Virginia,VA,51157
Richmond County,5,NA,2020-04-09,Virginia,VA,51159
Roanoke County,13,NA,2020-04-09,Virginia,VA,51161
Scott,3,NA,2020-04-09,Virginia,VA,51169
Shenandoah,15,NA,2020-04-09,Virginia,VA,51171
Smyth,9,NA,2020-04-09,Virginia,VA,51173
Southampton,5,NA,2020-04-09,Virginia,VA,51175
Spotsylvania,43,NA,2020-04-09,Virginia,VA,51177
Stafford,60,NA,2020-04-09,Virginia,VA,51179
Surry,3,NA,2020-04-09,Virginia,VA,51181
Sussex,8,NA,2020-04-09,Virginia,VA,51183
Washington,17,NA,2020-04-09,Virginia,VA,51191
Wise,8,NA,2020-04-09,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-09,Virginia,VA,51530
Charlottesville,28,NA,2020-04-09,Virginia,VA,51540
Colonial Heights,4,NA,2020-04-09,Virginia,VA,51570
Covington,1,NA,2020-04-09,Virginia,VA,51580
Emporia,5,NA,2020-04-09,Virginia,VA,51595
Falls Church,0,NA,2020-04-09,Virginia,VA,51610
Fredericksburg,10,NA,2020-04-09,Virginia,VA,51630
Galax,1,NA,2020-04-09,Virginia,VA,51640
Hampton,62,NA,2020-04-09,Virginia,VA,51650
Hopewell,14,NA,2020-04-09,Virginia,VA,51670
Lexington,3,NA,2020-04-09,Virginia,VA,51678
Manassas City,29,NA,2020-04-09,Virginia,VA,51683
Norton,0,NA,2020-04-09,Virginia,VA,51720
Petersburg,13,NA,2020-04-09,Virginia,VA,51730
Poquoson,6,NA,2020-04-09,Virginia,VA,51735
Portsmouth,48,NA,2020-04-09,Virginia,VA,51740
Radford,1,NA,2020-04-09,Virginia,VA,51750
Richmond City,139,NA,2020-04-09,Virginia,VA,51760
Roanoke City,16,NA,2020-04-09,Virginia,VA,51770
Staunton,1,NA,2020-04-09,Virginia,VA,51790
Suffolk,35,NA,2020-04-09,Virginia,VA,51800
Virginia Beach,224,NA,2020-04-09,Virginia,VA,51810
Albemarle,43,NA,2020-04-09,Virginia,VA,51003
Amherst,9,NA,2020-04-09,Virginia,VA,51009
Appomattox,5,NA,2020-04-09,Virginia,VA,51011
Arlington,312,NA,2020-04-09,Virginia,VA,51013
Augusta,15,NA,2020-04-09,Virginia,VA,51015
Bedford,15,NA,2020-04-09,Virginia,VA,51019
Bland,0,NA,2020-04-09,Virginia,VA,51021
Brunswick,2,NA,2020-04-09,Virginia,VA,51025
Buchanan,1,NA,2020-04-09,Virginia,VA,51027
Buckingham,10,NA,2020-04-09,Virginia,VA,51029
Campbell,7,NA,2020-04-09,Virginia,VA,51031
Caroline,6,NA,2020-04-09,Virginia,VA,51033
Carroll,3,NA,2020-04-09,Virginia,VA,51035
Charles City,7,NA,2020-04-09,Virginia,VA,51036
Charlotte,2,NA,2020-04-09,Virginia,VA,51037
Clarke,3,NA,2020-04-09,Virginia,VA,51043
Culpeper,14,NA,2020-04-09,Virginia,VA,51047
Cumberland,8,NA,2020-04-09,Virginia,VA,51049
Dinwiddie,3,NA,2020-04-09,Virginia,VA,51053
Essex,0,NA,2020-04-09,Virginia,VA,51057
Grayson,0,NA,2020-04-09,Virginia,VA,51077
Greene,4,NA,2020-04-09,Virginia,VA,51079
Greensville,7,NA,2020-04-09,Virginia,VA,51081
Halifax,5,NA,2020-04-09,Virginia,VA,51083
Hanover,31,NA,2020-04-09,Virginia,VA,51085
Henrico,342,NA,2020-04-09,Virginia,VA,51087
Highland,0,NA,2020-04-09,Virginia,VA,51091
Isle of Wight,24,NA,2020-04-09,Virginia,VA,51093
King and Queen,2,NA,2020-04-09,Virginia,VA,51097
Lee,3,NA,2020-04-09,Virginia,VA,51105
Louisa,20,NA,2020-04-09,Virginia,VA,51109
Lunenburg,2,NA,2020-04-09,Virginia,VA,51111
Madison,5,NA,2020-04-09,Virginia,VA,51113
Mathews,2,NA,2020-04-09,Virginia,VA,51115
Middlesex,3,NA,2020-04-09,Virginia,VA,51119
New Kent,13,NA,2020-04-09,Virginia,VA,51127
Northampton,4,NA,2020-04-09,Virginia,VA,51131
Northumberland,3,NA,2020-04-09,Virginia,VA,51133
Patrick,0,NA,2020-04-09,Virginia,VA,51141
Pittsylvania,4,NA,2020-04-09,Virginia,VA,51143
Powhatan,4,NA,2020-04-09,Virginia,VA,51145
Prince George,26,NA,2020-04-09,Virginia,VA,51149
Prince William,337,NA,2020-04-09,Virginia,VA,51153
Pulaski,4,NA,2020-04-09,Virginia,VA,51155
Rockbridge,3,NA,2020-04-09,Virginia,VA,51163
Rockingham,31,NA,2020-04-09,Virginia,VA,51165
Russell,1,NA,2020-04-09,Virginia,VA,51167
Tazewell,4,NA,2020-04-09,Virginia,VA,51185
Warren,10,NA,2020-04-09,Virginia,VA,51187
Westmoreland,8,NA,2020-04-09,Virginia,VA,51193
Wythe,7,NA,2020-04-09,Virginia,VA,51197
York,25,NA,2020-04-09,Virginia,VA,51199
Alexandria,174,NA,2020-04-09,Virginia,VA,51510
Bristol,1,NA,2020-04-09,Virginia,VA,51520
Chesapeake,109,NA,2020-04-09,Virginia,VA,51550
Danville,20,NA,2020-04-09,Virginia,VA,51590
Fairfax City,1,NA,2020-04-09,Virginia,VA,51600
Franklin City,6,NA,2020-04-09,Virginia,VA,51620
Harrisonburg,57,NA,2020-04-09,Virginia,VA,51660
Lynchburg,27,NA,2020-04-09,Virginia,VA,51680
Manassas Park,7,NA,2020-04-09,Virginia,VA,51685
Martinsville,0,NA,2020-04-09,Virginia,VA,51690
Newport News,68,NA,2020-04-09,Virginia,VA,51700
Norfolk,88,NA,2020-04-09,Virginia,VA,51710
Salem,1,NA,2020-04-09,Virginia,VA,51775
Waynesboro,5,NA,2020-04-09,Virginia,VA,51820
Williamsburg,17,NA,2020-04-09,Virginia,VA,51830
Winchester,16,NA,2020-04-09,Virginia,VA,51840
Albemarle,43,NA,2020-04-08,Virginia,VA,51003
Amherst,9,NA,2020-04-08,Virginia,VA,51009
Appomattox,4,NA,2020-04-08,Virginia,VA,51011
Arlington,280,NA,2020-04-08,Virginia,VA,51013
Augusta,13,NA,2020-04-08,Virginia,VA,51015
Bedford,12,NA,2020-04-08,Virginia,VA,51019
Bland,0,NA,2020-04-08,Virginia,VA,51021
Brunswick,1,NA,2020-04-08,Virginia,VA,51025
