County,Cases,Date,State,Abbr,FIPS
Lee,2,2020-03-30,Virginia,VA,51105
Louisa,9,2020-03-30,Virginia,VA,51109
Lunenburg,0,2020-03-30,Virginia,VA,51111
Madison,3,2020-03-30,Virginia,VA,51113
Mathews,2,2020-03-30,Virginia,VA,51115
Middlesex,0,2020-03-30,Virginia,VA,51119
New Kent,1,2020-03-30,Virginia,VA,51127
Northampton,1,2020-03-30,Virginia,VA,51131
Northumberland,3,2020-03-30,Virginia,VA,51133
Patrick,0,2020-03-30,Virginia,VA,51141
Pittsylvania,1,2020-03-30,Virginia,VA,51143
Powhatan,4,2020-03-30,Virginia,VA,51145
Prince George,7,2020-03-30,Virginia,VA,51149
Prince William,94,2020-03-30,Virginia,VA,51153
Pulaski,0,2020-03-30,Virginia,VA,51155
Rockbridge,2,2020-03-30,Virginia,VA,51163
Rockingham,5,2020-03-30,Virginia,VA,51165
Russell,0,2020-03-30,Virginia,VA,51167
Tazewell,2,2020-03-30,Virginia,VA,51185
Warren,3,2020-03-30,Virginia,VA,51187
Westmoreland,0,2020-03-30,Virginia,VA,51193
Wythe,1,2020-03-30,Virginia,VA,51197
York,14,2020-03-30,Virginia,VA,51199
Alexandria,30,2020-03-30,Virginia,VA,51510
Bristol,1,2020-03-30,Virginia,VA,51520
Chesapeake,23,2020-03-30,Virginia,VA,51550
Danville,4,2020-03-30,Virginia,VA,51590
Fairfax City,1,2020-03-30,Virginia,VA,51600
Franklin City,1,2020-03-30,Virginia,VA,51620
Harrisonburg,6,2020-03-30,Virginia,VA,51660
Lynchburg,5,2020-03-30,Virginia,VA,51680
Manassas Park,1,2020-03-30,Virginia,VA,51685
Martinsville,0,2020-03-30,Virginia,VA,51690
Newport News,23,2020-03-30,Virginia,VA,51700
Norfolk,27,2020-03-30,Virginia,VA,51710
Salem,0,2020-03-30,Virginia,VA,51775
Waynesboro,2,2020-03-30,Virginia,VA,51820
Williamsburg,8,2020-03-30,Virginia,VA,51830
Winchester,3,2020-03-30,Virginia,VA,51840
Accomack,7,2020-03-30,Virginia,VA,51001
Alleghany,1,2020-03-30,Virginia,VA,51005
Amelia,2,2020-03-30,Virginia,VA,51007
Bath,0,2020-03-30,Virginia,VA,51017
Botetourt,5,2020-03-30,Virginia,VA,51023
Chesterfield,43,2020-03-30,Virginia,VA,51041
Craig,0,2020-03-30,Virginia,VA,51045
Dickenson,0,2020-03-30,Virginia,VA,51051
Fairfax,244,2020-03-30,Virginia,VA,51059
Fauquier,7,2020-03-30,Virginia,VA,51061
Floyd,0,2020-03-30,Virginia,VA,51063
Fluvanna,3,2020-03-30,Virginia,VA,51065
Franklin County,5,2020-03-30,Virginia,VA,51067
Frederick,12,2020-03-30,Virginia,VA,51069
Giles,0,2020-03-30,Virginia,VA,51071
Gloucester,7,2020-03-30,Virginia,VA,51073
Goochland,7,2020-03-30,Virginia,VA,51075
Henry,1,2020-03-30,Virginia,VA,51089
James City,89,2020-03-30,Virginia,VA,51095
King George,3,2020-03-30,Virginia,VA,51099
King William,1,2020-03-30,Virginia,VA,51101
Lancaster,1,2020-03-30,Virginia,VA,51103
Loudoun,87,2020-03-30,Virginia,VA,51107
Mecklenburg,4,2020-03-30,Virginia,VA,51117
Montgomery,1,2020-03-30,Virginia,VA,51121
Nelson,2,2020-03-30,Virginia,VA,51125
Nottoway,1,2020-03-30,Virginia,VA,51135
Orange,2,2020-03-30,Virginia,VA,51137
Page,1,2020-03-30,Virginia,VA,51139
Prince Edward,2,2020-03-30,Virginia,VA,51147
Rappahannock,0,2020-03-30,Virginia,VA,51157
Richmond County,0,2020-03-30,Virginia,VA,51159
Roanoke County,3,2020-03-30,Virginia,VA,51161
Scott,0,2020-03-30,Virginia,VA,51169
Shenandoah,7,2020-03-30,Virginia,VA,51171
Smyth,1,2020-03-30,Virginia,VA,51173
Southampton,1,2020-03-30,Virginia,VA,51175
Spotsylvania,7,2020-03-30,Virginia,VA,51177
Stafford,24,2020-03-30,Virginia,VA,51179
Surry,1,2020-03-30,Virginia,VA,51181
Sussex,0,2020-03-30,Virginia,VA,51183
Washington,2,2020-03-30,Virginia,VA,51191
Wise,0,2020-03-30,Virginia,VA,51195
Buena Vista City,0,2020-03-30,Virginia,VA,51530
Charlottesville,14,2020-03-30,Virginia,VA,51540
Colonial Heights,0,2020-03-30,Virginia,VA,51570
Covington,0,2020-03-30,Virginia,VA,51580
Emporia,0,2020-03-30,Virginia,VA,51595
Falls Church,0,2020-03-30,Virginia,VA,51610
Fredericksburg,1,2020-03-30,Virginia,VA,51630
Galax,1,2020-03-30,Virginia,VA,51640
Hampton,13,2020-03-30,Virginia,VA,51650
Hopewell,4,2020-03-30,Virginia,VA,51670
Lexington,0,2020-03-30,Virginia,VA,51678
Manassas City,8,2020-03-30,Virginia,VA,51683
Norton,0,2020-03-30,Virginia,VA,51720
Petersburg,2,2020-03-30,Virginia,VA,51730
Poquoson,2,2020-03-30,Virginia,VA,51735
Portsmouth,12,2020-03-30,Virginia,VA,51740
Radford,1,2020-03-30,Virginia,VA,51750
Richmond City,26,2020-03-30,Virginia,VA,51760
Roanoke City,6,2020-03-30,Virginia,VA,51770
Staunton,0,2020-03-30,Virginia,VA,51790
Suffolk,4,2020-03-30,Virginia,VA,51800
Virginia Beach,65,2020-03-30,Virginia,VA,51810
Albemarle,19,2020-03-29,Virginia,VA,51003
Amherst,3,2020-03-29,Virginia,VA,51009
Appomattox,0,2020-03-29,Virginia,VA,51011
Arlington,86,2020-03-29,Virginia,VA,51013
Augusta,0,2020-03-29,Virginia,VA,51015
Bedford,2,2020-03-29,Virginia,VA,51019
Bland,0,2020-03-29,Virginia,VA,51021
Brunswick,0,2020-03-29,Virginia,VA,51025
Buchanan,0,2020-03-29,Virginia,VA,51027
Buckingham,0,2020-03-29,Virginia,VA,51029
Campbell,0,2020-03-29,Virginia,VA,51031
Caroline,0,2020-03-29,Virginia,VA,51033
Carroll,0,2020-03-29,Virginia,VA,51035
Charles City,1,2020-03-29,Virginia,VA,51036
Charlotte,0,2020-03-29,Virginia,VA,51037
Clarke,0,2020-03-29,Virginia,VA,51043
Culpeper,3,2020-03-29,Virginia,VA,51047
Cumberland,0,2020-03-29,Virginia,VA,51049
Dinwiddie,0,2020-03-29,Virginia,VA,51053
Essex,0,2020-03-29,Virginia,VA,51057
Grayson,0,2020-03-29,Virginia,VA,51077
Greene,1,2020-03-29,Virginia,VA,51079
Greensville,3,2020-03-29,Virginia,VA,51081
Halifax,1,2020-03-29,Virginia,VA,51083
Hanover,5,2020-03-29,Virginia,VA,51085
Henrico,44,2020-03-29,Virginia,VA,51087
Highland,0,2020-03-29,Virginia,VA,51091
Isle of Wight,3,2020-03-29,Virginia,VA,51093
King and Queen,0,2020-03-29,Virginia,VA,51097
Lee,2,2020-03-29,Virginia,VA,51105
Louisa,8,2020-03-29,Virginia,VA,51109
Lunenburg,0,2020-03-29,Virginia,VA,51111
Madison,3,2020-03-29,Virginia,VA,51113
Mathews,2,2020-03-29,Virginia,VA,51115
Middlesex,0,2020-03-29,Virginia,VA,51119
New Kent,1,2020-03-29,Virginia,VA,51127
Northampton,1,2020-03-29,Virginia,VA,51131
Northumberland,2,2020-03-29,Virginia,VA,51133
Patrick,0,2020-03-29,Virginia,VA,51141
Pittsylvania,1,2020-03-29,Virginia,VA,51143
Powhatan,3,2020-03-29,Virginia,VA,51145
Prince George,5,2020-03-29,Virginia,VA,51149
Prince William,79,2020-03-29,Virginia,VA,51153
Pulaski,0,2020-03-29,Virginia,VA,51155
Rockbridge,2,2020-03-29,Virginia,VA,51163
Rockingham,5,2020-03-29,Virginia,VA,51165
Russell,0,2020-03-29,Virginia,VA,51167
Tazewell,2,2020-03-29,Virginia,VA,51185
Warren,2,2020-03-29,Virginia,VA,51187
Westmoreland,0,2020-03-29,Virginia,VA,51193
Wythe,1,2020-03-29,Virginia,VA,51197
York,11,2020-03-29,Virginia,VA,51199
Alexandria,26,2020-03-29,Virginia,VA,51510
Bristol,1,2020-03-29,Virginia,VA,51520
Chesapeake,18,2020-03-29,Virginia,VA,51550
Danville,4,2020-03-29,Virginia,VA,51590
Fairfax City,1,2020-03-29,Virginia,VA,51600
Franklin City,0,2020-03-29,Virginia,VA,51620
Harrisonburg,6,2020-03-29,Virginia,VA,51660
Lynchburg,4,2020-03-29,Virginia,VA,51680
Manassas Park,1,2020-03-29,Virginia,VA,51685
Martinsville,0,2020-03-29,Virginia,VA,51690
Newport News,18,2020-03-29,Virginia,VA,51700
Norfolk,17,2020-03-29,Virginia,VA,51710
Salem,0,2020-03-29,Virginia,VA,51775
Waynesboro,0,2020-03-29,Virginia,VA,51820
Williamsburg,7,2020-03-29,Virginia,VA,51830
Winchester,3,2020-03-29,Virginia,VA,51840
Accomack,6,2020-03-29,Virginia,VA,51001
Alleghany,1,2020-03-29,Virginia,VA,51005
Amelia,1,2020-03-29,Virginia,VA,51007
Bath,0,2020-03-29,Virginia,VA,51017
Botetourt,5,2020-03-29,Virginia,VA,51023
Chesterfield,21,2020-03-29,Virginia,VA,51041
Craig,0,2020-03-29,Virginia,VA,51045
Dickenson,0,2020-03-29,Virginia,VA,51051
Fairfax,224,2020-03-29,Virginia,VA,51059
Fauquier,6,2020-03-29,Virginia,VA,51061
Floyd,0,2020-03-29,Virginia,VA,51063
Fluvanna,3,2020-03-29,Virginia,VA,51065
Franklin County,5,2020-03-29,Virginia,VA,51067
Frederick,10,2020-03-29,Virginia,VA,51069
Giles,0,2020-03-29,Virginia,VA,51071
Gloucester,7,2020-03-29,Virginia,VA,51073
Goochland,6,2020-03-29,Virginia,VA,51075
Henry,1,2020-03-29,Virginia,VA,51089
James City,73,2020-03-29,Virginia,VA,51095
King George,3,2020-03-29,Virginia,VA,51099
King William,1,2020-03-29,Virginia,VA,51101
Lancaster,1,2020-03-29,Virginia,VA,51103
Loudoun,61,2020-03-29,Virginia,VA,51107
Mecklenburg,4,2020-03-29,Virginia,VA,51117
Montgomery,1,2020-03-29,Virginia,VA,51121
Nelson,2,2020-03-29,Virginia,VA,51125
Nottoway,1,2020-03-29,Virginia,VA,51135
Orange,1,2020-03-29,Virginia,VA,51137
Page,0,2020-03-29,Virginia,VA,51139
Prince Edward,2,2020-03-29,Virginia,VA,51147
Rappahannock,0,2020-03-29,Virginia,VA,51157
Richmond County,0,2020-03-29,Virginia,VA,51159
Roanoke County,2,2020-03-29,Virginia,VA,51161
Scott,0,2020-03-29,Virginia,VA,51169
Shenandoah,6,2020-03-29,Virginia,VA,51171
Smyth,1,2020-03-29,Virginia,VA,51173
Southampton,1,2020-03-29,Virginia,VA,51175
Spotsylvania,6,2020-03-29,Virginia,VA,51177
Stafford,20,2020-03-29,Virginia,VA,51179
Surry,0,2020-03-29,Virginia,VA,51181
Sussex,0,2020-03-29,Virginia,VA,51183
Washington,2,2020-03-29,Virginia,VA,51191
Wise,0,2020-03-29,Virginia,VA,51195
Buena Vista City,0,2020-03-29,Virginia,VA,51530
Charlottesville,13,2020-03-29,Virginia,VA,51540
Colonial Heights,0,2020-03-29,Virginia,VA,51570
Covington,0,2020-03-29,Virginia,VA,51580
Emporia,0,2020-03-29,Virginia,VA,51595
Falls Church,0,2020-03-29,Virginia,VA,51610
Fredericksburg,1,2020-03-29,Virginia,VA,51630
Galax,1,2020-03-29,Virginia,VA,51640
Hampton,9,2020-03-29,Virginia,VA,51650
Hopewell,3,2020-03-29,Virginia,VA,51670
Lexington,0,2020-03-29,Virginia,VA,51678
Manassas City,7,2020-03-29,Virginia,VA,51683
Norton,0,2020-03-29,Virginia,VA,51720
Petersburg,2,2020-03-29,Virginia,VA,51730
Poquoson,2,2020-03-29,Virginia,VA,51735
Portsmouth,4,2020-03-29,Virginia,VA,51740
Radford,1,2020-03-29,Virginia,VA,51750
Richmond City,25,2020-03-29,Virginia,VA,51760
Roanoke City,6,2020-03-29,Virginia,VA,51770
Staunton,0,2020-03-29,Virginia,VA,51790
Suffolk,3,2020-03-29,Virginia,VA,51800
Virginia Beach,52,2020-03-29,Virginia,VA,51810
Accomack,3,2020-03-28,Virginia,VA,51001
Alleghany,1,2020-03-28,Virginia,VA,51005
Amelia,1,2020-03-28,Virginia,VA,51007
Bath,0,2020-03-28,Virginia,VA,51017
Botetourt,2,2020-03-28,Virginia,VA,51023
Chesterfield,13,2020-03-28,Virginia,VA,51041
Craig,0,2020-03-28,Virginia,VA,51045
Dickenson,0,2020-03-28,Virginia,VA,51051
Fairfax,187,2020-03-28,Virginia,VA,51059
Fauquier,6,2020-03-28,Virginia,VA,51061
Floyd,0,2020-03-28,Virginia,VA,51063
Fluvanna,3,2020-03-28,Virginia,VA,51065
Franklin County,5,2020-03-28,Virginia,VA,51067
Frederick,8,2020-03-28,Virginia,VA,51069
Giles,0,2020-03-28,Virginia,VA,51071
Gloucester,6,2020-03-28,Virginia,VA,51073
Goochland,6,2020-03-28,Virginia,VA,51075
Henry,0,2020-03-28,Virginia,VA,51089
James City,70,2020-03-28,Virginia,VA,51095
King George,2,2020-03-28,Virginia,VA,51099
King William,0,2020-03-28,Virginia,VA,51101
Lancaster,1,2020-03-28,Virginia,VA,51103
Loudoun,61,2020-03-28,Virginia,VA,51107
Mecklenburg,4,2020-03-28,Virginia,VA,51117
Montgomery,1,2020-03-28,Virginia,VA,51121
Nelson,2,2020-03-28,Virginia,VA,51125
Nottoway,1,2020-03-28,Virginia,VA,51135
Orange,1,2020-03-28,Virginia,VA,51137
Page,0,2020-03-28,Virginia,VA,51139
Prince Edward,2,2020-03-28,Virginia,VA,51147
Rappahannock,0,2020-03-28,Virginia,VA,51157
Richmond County,0,2020-03-28,Virginia,VA,51159
Roanoke County,2,2020-03-28,Virginia,VA,51161
Scott,0,2020-03-28,Virginia,VA,51169
Shenandoah,4,2020-03-28,Virginia,VA,51171
Smyth,0,2020-03-28,Virginia,VA,51173
Southampton,1,2020-03-28,Virginia,VA,51175
Spotsylvania,5,2020-03-28,Virginia,VA,51177
Stafford,13,2020-03-28,Virginia,VA,51179
Surry,0,2020-03-28,Virginia,VA,51181
Sussex,0,2020-03-28,Virginia,VA,51183
Washington,2,2020-03-28,Virginia,VA,51191
Wise,0,2020-03-28,Virginia,VA,51195
Buena Vista City,0,2020-03-28,Virginia,VA,51530
Charlottesville,12,2020-03-28,Virginia,VA,51540
Colonial Heights,0,2020-03-28,Virginia,VA,51570
Covington,0,2020-03-28,Virginia,VA,51580
Emporia,0,2020-03-28,Virginia,VA,51595
Falls Church,0,2020-03-28,Virginia,VA,51610
Fredericksburg,1,2020-03-28,Virginia,VA,51630
Galax,1,2020-03-28,Virginia,VA,51640
Hampton,7,2020-03-28,Virginia,VA,51650
Hopewell,1,2020-03-28,Virginia,VA,51670
Lexington,0,2020-03-28,Virginia,VA,51678
Manassas City,5,2020-03-28,Virginia,VA,51683
Norton,0,2020-03-28,Virginia,VA,51720
Petersburg,0,2020-03-28,Virginia,VA,51730
Poquoson,2,2020-03-28,Virginia,VA,51735
Portsmouth,4,2020-03-28,Virginia,VA,51740
Radford,1,2020-03-28,Virginia,VA,51750
Richmond City,25,2020-03-28,Virginia,VA,51760
Roanoke City,1,2020-03-28,Virginia,VA,51770
Staunton,0,2020-03-28,Virginia,VA,51790
Suffolk,1,2020-03-28,Virginia,VA,51800
Virginia Beach,49,2020-03-28,Virginia,VA,51810
Albemarle,17,2020-03-28,Virginia,VA,51003
Amherst,2,2020-03-28,Virginia,VA,51009
Appomattox,0,2020-03-28,Virginia,VA,51011
Arlington,84,2020-03-28,Virginia,VA,51013
Augusta,0,2020-03-28,Virginia,VA,51015
Bedford,2,2020-03-28,Virginia,VA,51019
Bland,0,2020-03-28,Virginia,VA,51021
Brunswick,0,2020-03-28,Virginia,VA,51025
Buchanan,0,2020-03-28,Virginia,VA,51027
Buckingham,0,2020-03-28,Virginia,VA,51029
Campbell,0,2020-03-28,Virginia,VA,51031
Caroline,0,2020-03-28,Virginia,VA,51033
Carroll,0,2020-03-28,Virginia,VA,51035
Charles City,1,2020-03-28,Virginia,VA,51036
Charlotte,0,2020-03-28,Virginia,VA,51037
Clarke,0,2020-03-28,Virginia,VA,51043
Culpeper,2,2020-03-28,Virginia,VA,51047
Cumberland,0,2020-03-28,Virginia,VA,51049
Dinwiddie,0,2020-03-28,Virginia,VA,51053
Essex,0,2020-03-28,Virginia,VA,51057
Grayson,0,2020-03-28,Virginia,VA,51077
Greene,1,2020-03-28,Virginia,VA,51079
Greensville,1,2020-03-28,Virginia,VA,51081
Halifax,1,2020-03-28,Virginia,VA,51083
Hanover,4,2020-03-28,Virginia,VA,51085
Henrico,40,2020-03-28,Virginia,VA,51087
Highland,0,2020-03-28,Virginia,VA,51091
Isle of Wight,3,2020-03-28,Virginia,VA,51093
King and Queen,0,2020-03-28,Virginia,VA,51097
Lee,2,2020-03-28,Virginia,VA,51105
Louisa,7,2020-03-28,Virginia,VA,51109
Lunenburg,0,2020-03-28,Virginia,VA,51111
Madison,3,2020-03-28,Virginia,VA,51113
Mathews,2,2020-03-28,Virginia,VA,51115
Middlesex,0,2020-03-28,Virginia,VA,51119
New Kent,1,2020-03-28,Virginia,VA,51127
Northampton,1,2020-03-28,Virginia,VA,51131
Northumberland,2,2020-03-28,Virginia,VA,51133
Patrick,0,2020-03-28,Virginia,VA,51141
Pittsylvania,1,2020-03-28,Virginia,VA,51143
Powhatan,1,2020-03-28,Virginia,VA,51145
Prince George,4,2020-03-28,Virginia,VA,51149
Prince William,72,2020-03-28,Virginia,VA,51153
Pulaski,0,2020-03-28,Virginia,VA,51155
Rockbridge,2,2020-03-28,Virginia,VA,51163
Rockingham,4,2020-03-28,Virginia,VA,51165
Russell,0,2020-03-28,Virginia,VA,51167
Tazewell,1,2020-03-28,Virginia,VA,51185
Warren,2,2020-03-28,Virginia,VA,51187
Westmoreland,0,2020-03-28,Virginia,VA,51193
Wythe,1,2020-03-28,Virginia,VA,51197
York,9,2020-03-28,Virginia,VA,51199
Alexandria,25,2020-03-28,Virginia,VA,51510
Bristol,1,2020-03-28,Virginia,VA,51520
Chesapeake,15,2020-03-28,Virginia,VA,51550
Danville,4,2020-03-28,Virginia,VA,51590
Fairfax City,1,2020-03-28,Virginia,VA,51600
Franklin City,0,2020-03-28,Virginia,VA,51620
Harrisonburg,5,2020-03-28,Virginia,VA,51660
Lynchburg,3,2020-03-28,Virginia,VA,51680
Manassas Park,1,2020-03-28,Virginia,VA,51685
Martinsville,0,2020-03-28,Virginia,VA,51690
Newport News,17,2020-03-28,Virginia,VA,51700
Norfolk,14,2020-03-28,Virginia,VA,51710
Salem,0,2020-03-28,Virginia,VA,51775
Waynesboro,0,2020-03-28,Virginia,VA,51820
Williamsburg,7,2020-03-28,Virginia,VA,51830
Winchester,1,2020-03-28,Virginia,VA,51840
Albemarle,16,2020-03-27,Virginia,VA,51003
Amherst,2,2020-03-27,Virginia,VA,51009
Appomattox,0,2020-03-27,Virginia,VA,51011
Arlington,75,2020-03-27,Virginia,VA,51013
Augusta,0,2020-03-27,Virginia,VA,51015
Bedford,2,2020-03-27,Virginia,VA,51019
Bland,0,2020-03-27,Virginia,VA,51021
Brunswick,0,2020-03-27,Virginia,VA,51025
Buchanan,0,2020-03-27,Virginia,VA,51027
Buckingham,0,2020-03-27,Virginia,VA,51029
Campbell,0,2020-03-27,Virginia,VA,51031
Caroline,0,2020-03-27,Virginia,VA,51033
Carroll,0,2020-03-27,Virginia,VA,51035
Charles City,1,2020-03-27,Virginia,VA,51036
Charlotte,0,2020-03-27,Virginia,VA,51037
Clarke,0,2020-03-27,Virginia,VA,51043
Culpeper,2,2020-03-27,Virginia,VA,51047
Cumberland,0,2020-03-27,Virginia,VA,51049
Dinwiddie,0,2020-03-27,Virginia,VA,51053
Essex,0,2020-03-27,Virginia,VA,51057
Grayson,0,2020-03-27,Virginia,VA,51077
Greene,1,2020-03-27,Virginia,VA,51079
Greensville,0,2020-03-27,Virginia,VA,51081
Halifax,1,2020-03-27,Virginia,VA,51083
Hanover,3,2020-03-27,Virginia,VA,51085
Henrico,31,2020-03-27,Virginia,VA,51087
Highland,0,2020-03-27,Virginia,VA,51091
Isle of Wight,3,2020-03-27,Virginia,VA,51093
King and Queen,0,2020-03-27,Virginia,VA,51097
Lee,2,2020-03-27,Virginia,VA,51105
Louisa,6,2020-03-27,Virginia,VA,51109
Lunenburg,0,2020-03-27,Virginia,VA,51111
Madison,3,2020-03-27,Virginia,VA,51113
Mathews,2,2020-03-27,Virginia,VA,51115
Middlesex,0,2020-03-27,Virginia,VA,51119
New Kent,1,2020-03-27,Virginia,VA,51127
Northampton,1,2020-03-27,Virginia,VA,51131
Northumberland,2,2020-03-27,Virginia,VA,51133
Patrick,0,2020-03-27,Virginia,VA,51141
Pittsylvania,1,2020-03-27,Virginia,VA,51143
Powhatan,1,2020-03-27,Virginia,VA,51145
Prince George,2,2020-03-27,Virginia,VA,51149
Prince William,56,2020-03-27,Virginia,VA,51153
Pulaski,0,2020-03-27,Virginia,VA,51155
Rockbridge,2,2020-03-27,Virginia,VA,51163
Rockingham,4,2020-03-27,Virginia,VA,51165
Russell,0,2020-03-27,Virginia,VA,51167
Tazewell,0,2020-03-27,Virginia,VA,51185
Warren,2,2020-03-27,Virginia,VA,51187
Westmoreland,0,2020-03-27,Virginia,VA,51193
Wythe,0,2020-03-27,Virginia,VA,51197
York,9,2020-03-27,Virginia,VA,51199
Alexandria,20,2020-03-27,Virginia,VA,51510
Bristol,1,2020-03-27,Virginia,VA,51520
Chesapeake,7,2020-03-27,Virginia,VA,51550
Danville,4,2020-03-27,Virginia,VA,51590
Fairfax City,0,2020-03-27,Virginia,VA,51600
Franklin City,0,2020-03-27,Virginia,VA,51620
Harrisonburg,5,2020-03-27,Virginia,VA,51660
Lynchburg,2,2020-03-27,Virginia,VA,51680
Manassas Park,0,2020-03-27,Virginia,VA,51685
Martinsville,0,2020-03-27,Virginia,VA,51690
Newport News,13,2020-03-27,Virginia,VA,51700
Norfolk,10,2020-03-27,Virginia,VA,51710
Salem,0,2020-03-27,Virginia,VA,51775
Waynesboro,0,2020-03-27,Virginia,VA,51820
Williamsburg,6,2020-03-27,Virginia,VA,51830
Winchester,0,2020-03-27,Virginia,VA,51840
Accomack,2,2020-03-27,Virginia,VA,51001
Alleghany,0,2020-03-27,Virginia,VA,51005
Amelia,1,2020-03-27,Virginia,VA,51007
Bath,0,2020-03-27,Virginia,VA,51017
Botetourt,1,2020-03-27,Virginia,VA,51023
Chesterfield,12,2020-03-27,Virginia,VA,51041
Craig,0,2020-03-27,Virginia,VA,51045
Dickenson,0,2020-03-27,Virginia,VA,51051
Fairfax,156,2020-03-27,Virginia,VA,51059
Fauquier,6,2020-03-27,Virginia,VA,51061
Floyd,0,2020-03-27,Virginia,VA,51063
Fluvanna,3,2020-03-27,Virginia,VA,51065
Franklin County,1,2020-03-27,Virginia,VA,51067
Frederick,4,2020-03-27,Virginia,VA,51069
Giles,0,2020-03-27,Virginia,VA,51071
Gloucester,6,2020-03-27,Virginia,VA,51073
Goochland,5,2020-03-27,Virginia,VA,51075
Henry,0,2020-03-27,Virginia,VA,51089
James City,65,2020-03-27,Virginia,VA,51095
King George,2,2020-03-27,Virginia,VA,51099
King William,0,2020-03-27,Virginia,VA,51101
Lancaster,1,2020-03-27,Virginia,VA,51103
Loudoun,54,2020-03-27,Virginia,VA,51107
Mecklenburg,4,2020-03-27,Virginia,VA,51117
Montgomery,1,2020-03-27,Virginia,VA,51121
Nelson,2,2020-03-27,Virginia,VA,51125
Nottoway,1,2020-03-27,Virginia,VA,51135
Orange,1,2020-03-27,Virginia,VA,51137
Page,0,2020-03-27,Virginia,VA,51139
Prince Edward,2,2020-03-27,Virginia,VA,51147
Rappahannock,0,2020-03-27,Virginia,VA,51157
Richmond County,0,2020-03-27,Virginia,VA,51159
Roanoke County,2,2020-03-27,Virginia,VA,51161
Scott,0,2020-03-27,Virginia,VA,51169
Shenandoah,3,2020-03-27,Virginia,VA,51171
Smyth,0,2020-03-27,Virginia,VA,51173
Southampton,1,2020-03-27,Virginia,VA,51175
Spotsylvania,3,2020-03-27,Virginia,VA,51177
Stafford,11,2020-03-27,Virginia,VA,51179
Surry,0,2020-03-27,Virginia,VA,51181
Sussex,0,2020-03-27,Virginia,VA,51183
Washington,1,2020-03-27,Virginia,VA,51191
Wise,0,2020-03-27,Virginia,VA,51195
Buena Vista City,0,2020-03-27,Virginia,VA,51530
Charlottesville,12,2020-03-27,Virginia,VA,51540
Colonial Heights,0,2020-03-27,Virginia,VA,51570
Covington,0,2020-03-27,Virginia,VA,51580
Emporia,0,2020-03-27,Virginia,VA,51595
Falls Church,0,2020-03-27,Virginia,VA,51610
Fredericksburg,1,2020-03-27,Virginia,VA,51630
Galax,1,2020-03-27,Virginia,VA,51640
Hampton,7,2020-03-27,Virginia,VA,51650
Hopewell,1,2020-03-27,Virginia,VA,51670
Lexington,0,2020-03-27,Virginia,VA,51678
Manassas City,4,2020-03-27,Virginia,VA,51683
Norton,0,2020-03-27,Virginia,VA,51720
Petersburg,0,2020-03-27,Virginia,VA,51730
Poquoson,2,2020-03-27,Virginia,VA,51735
Portsmouth,4,2020-03-27,Virginia,VA,51740
Radford,1,2020-03-27,Virginia,VA,51750
Richmond City,20,2020-03-27,Virginia,VA,51760
Roanoke City,0,2020-03-27,Virginia,VA,51770
Staunton,0,2020-03-27,Virginia,VA,51790
Suffolk,1,2020-03-27,Virginia,VA,51800
Virginia Beach,35,2020-03-27,Virginia,VA,51810
Albemarle,8,2020-03-26,Virginia,VA,51003
Amherst,1,2020-03-26,Virginia,VA,51009
Appomattox,0,2020-03-26,Virginia,VA,51011
Arlington,63,2020-03-26,Virginia,VA,51013
Augusta,0,2020-03-26,Virginia,VA,51015
Bedford,2,2020-03-26,Virginia,VA,51019
Bland,0,2020-03-26,Virginia,VA,51021
Brunswick,0,2020-03-26,Virginia,VA,51025
Buchanan,0,2020-03-26,Virginia,VA,51027
Buckingham,0,2020-03-26,Virginia,VA,51029
Campbell,0,2020-03-26,Virginia,VA,51031
Caroline,0,2020-03-26,Virginia,VA,51033
Carroll,0,2020-03-26,Virginia,VA,51035
Charles City,1,2020-03-26,Virginia,VA,51036
Charlotte,0,2020-03-26,Virginia,VA,51037
Clarke,0,2020-03-26,Virginia,VA,51043
Culpeper,2,2020-03-26,Virginia,VA,51047
Cumberland,0,2020-03-26,Virginia,VA,51049
Dinwiddie,0,2020-03-26,Virginia,VA,51053
Essex,0,2020-03-26,Virginia,VA,51057
Grayson,0,2020-03-26,Virginia,VA,51077
Greene,1,2020-03-26,Virginia,VA,51079
Greensville,0,2020-03-26,Virginia,VA,51081
Halifax,1,2020-03-26,Virginia,VA,51083
Hanover,2,2020-03-26,Virginia,VA,51085
Henrico,28,2020-03-26,Virginia,VA,51087
Highland,0,2020-03-26,Virginia,VA,51091
Isle of Wight,2,2020-03-26,Virginia,VA,51093
King and Queen,0,2020-03-26,Virginia,VA,51097
Lee,2,2020-03-26,Virginia,VA,51105
Louisa,5,2020-03-26,Virginia,VA,51109
Lunenburg,0,2020-03-26,Virginia,VA,51111
Madison,2,2020-03-26,Virginia,VA,51113
Mathews,1,2020-03-26,Virginia,VA,51115
Middlesex,0,2020-03-26,Virginia,VA,51119
New Kent,0,2020-03-26,Virginia,VA,51127
Northampton,1,2020-03-26,Virginia,VA,51131
Northumberland,0,2020-03-26,Virginia,VA,51133
Patrick,0,2020-03-26,Virginia,VA,51141
Pittsylvania,1,2020-03-26,Virginia,VA,51143
Powhatan,0,2020-03-26,Virginia,VA,51145
Prince George,2,2020-03-26,Virginia,VA,51149
Prince William,44,2020-03-26,Virginia,VA,51153
Pulaski,0,2020-03-26,Virginia,VA,51155
