County,Cases,Deaths,Date,State,Abbr,FIPS
Caroline,240,0,2020-05-23,Maryland,MD,24011
Carroll,783,76,2020-05-23,Maryland,MD,24013
Cecil,345,21,2020-05-23,Maryland,MD,24015
Charles,989,69,2020-05-23,Maryland,MD,24017
Dorchester,127,2,2020-05-23,Maryland,MD,24019
Frederick,1696,98,2020-05-23,Maryland,MD,24021
Garrett,7,0,2020-05-23,Maryland,MD,24023
Harford,780,48,2020-05-23,Maryland,MD,24025
Howard,1667,52,2020-05-23,Maryland,MD,24027
Kent,152,14,2020-05-23,Maryland,MD,24029
Montgomery,9922,558,2020-05-23,Maryland,MD,24031
Prince Georges,13521,490,2020-05-23,Maryland,MD,24033
Queen Annes,146,12,2020-05-23,Maryland,MD,24035
St Marys,393,14,2020-05-23,Maryland,MD,24037
Somerset,72,1,2020-05-23,Maryland,MD,24039
Talbot,79,1,2020-05-23,Maryland,MD,24041
Washington,408,11,2020-05-23,Maryland,MD,24043
Wicomico,867,22,2020-05-23,Maryland,MD,24045
Worcester,183,10,2020-05-23,Maryland,MD,24047
Data not available,0,65,2020-05-23,Maryland,MD,NA
Allegany,168,14,2020-05-22,Maryland,MD,24001
Anne Arundel,3282,150,2020-05-22,Maryland,MD,24003
Baltimore City,4673,229,2020-05-22,Maryland,MD,24510
Baltimore County,5290,299,2020-05-22,Maryland,MD,NA
Calvert,298,15,2020-05-22,Maryland,MD,24009
Caroline,231,0,2020-05-22,Maryland,MD,24011
Carroll,765,76,2020-05-22,Maryland,MD,24013
Cecil,342,20,2020-05-22,Maryland,MD,24015
Charles,969,69,2020-05-22,Maryland,MD,24017
Dorchester,126,2,2020-05-22,Maryland,MD,24019
Frederick,1661,96,2020-05-22,Maryland,MD,24021
Garrett,7,0,2020-05-22,Maryland,MD,24023
Harford,764,46,2020-05-22,Maryland,MD,24025
Howard,1638,52,2020-05-22,Maryland,MD,24027
Kent,148,15,2020-05-22,Maryland,MD,24029
Montgomery,9699,550,2020-05-22,Maryland,MD,24031
Prince Georges,13324,484,2020-05-22,Maryland,MD,24033
Queen Annes,146,12,2020-05-22,Maryland,MD,24035
St Marys,379,14,2020-05-22,Maryland,MD,24037
Somerset,71,1,2020-05-22,Maryland,MD,24039
Talbot,77,1,2020-05-22,Maryland,MD,24041
Washington,398,10,2020-05-22,Maryland,MD,24043
Wicomico,859,22,2020-05-22,Maryland,MD,24045
Worcester,180,8,2020-05-22,Maryland,MD,24047
Data not available,0,58,2020-05-22,Maryland,MD,NA
Allegany,168,14,2020-05-21,Maryland,MD,24001
Anne Arundel,3207,149,2020-05-21,Maryland,MD,24003
Baltimore City,4492,220,2020-05-21,Maryland,MD,24510
Baltimore County,5170,292,2020-05-21,Maryland,MD,NA
Calvert,291,15,2020-05-21,Maryland,MD,24009
Caroline,223,0,2020-05-21,Maryland,MD,24011
Carroll,755,73,2020-05-21,Maryland,MD,24013
Cecil,339,20,2020-05-21,Maryland,MD,24015
Charles,956,67,2020-05-21,Maryland,MD,24017
Dorchester,126,2,2020-05-21,Maryland,MD,24019
Frederick,1625,95,2020-05-21,Maryland,MD,24021
Garrett,7,0,2020-05-21,Maryland,MD,24023
Harford,746,46,2020-05-21,Maryland,MD,24025
Howard,1586,50,2020-05-21,Maryland,MD,24027
Kent,146,15,2020-05-21,Maryland,MD,24029
Montgomery,9432,540,2020-05-21,Maryland,MD,24031
Prince Georges,13077,477,2020-05-21,Maryland,MD,24033
Queen Annes,141,12,2020-05-21,Maryland,MD,24035
St Marys,370,13,2020-05-21,Maryland,MD,24037
Somerset,71,1,2020-05-21,Maryland,MD,24039
Talbot,73,1,2020-05-21,Maryland,MD,24041
Washington,389,10,2020-05-21,Maryland,MD,24043
Wicomico,854,22,2020-05-21,Maryland,MD,24045
Worcester,180,8,2020-05-21,Maryland,MD,24047
Data not available,0,65,2020-05-21,Maryland,MD,NA
Allegany,166,14,2020-05-20,Maryland,MD,24001
Anne Arundel,3132,147,2020-05-20,Maryland,MD,24003
Baltimore City,4339,218,2020-05-20,Maryland,MD,24510
Baltimore County,5135,286,2020-05-20,Maryland,MD,NA
Calvert,278,15,2020-05-20,Maryland,MD,24009
Caroline,216,0,2020-05-20,Maryland,MD,24011
Carroll,733,70,2020-05-20,Maryland,MD,24013
Cecil,331,20,2020-05-20,Maryland,MD,24015
Charles,943,65,2020-05-20,Maryland,MD,24017
Dorchester,124,2,2020-05-20,Maryland,MD,24019
Frederick,1568,94,2020-05-20,Maryland,MD,24021
Garrett,7,0,2020-05-20,Maryland,MD,24023
Harford,737,40,2020-05-20,Maryland,MD,24025
Howard,1548,49,2020-05-20,Maryland,MD,24027
Kent,143,14,2020-05-20,Maryland,MD,24029
Montgomery,9260,528,2020-05-20,Maryland,MD,24031
Prince Georges,12830,466,2020-05-20,Maryland,MD,24033
Queen Annes,141,11,2020-05-20,Maryland,MD,24035
St Marys,357,13,2020-05-20,Maryland,MD,24037
Somerset,71,1,2020-05-20,Maryland,MD,24039
Talbot,70,1,2020-05-20,Maryland,MD,24041
Washington,377,10,2020-05-20,Maryland,MD,24043
Wicomico,844,22,2020-05-20,Maryland,MD,24045
Worcester,181,8,2020-05-20,Maryland,MD,24047
Data not available,0,65,2020-05-20,Maryland,MD,NA
Allegany,166,14,2020-05-19,Maryland,MD,24001
Anne Arundel,3033,145,2020-05-19,Maryland,MD,24003
Baltimore City,4152,215,2020-05-19,Maryland,MD,24510
Baltimore County,5025,277,2020-05-19,Maryland,MD,NA
Calvert,259,14,2020-05-19,Maryland,MD,24009
Caroline,210,0,2020-05-19,Maryland,MD,24011
Carroll,720,71,2020-05-19,Maryland,MD,24013
Cecil,328,20,2020-05-19,Maryland,MD,24015
Charles,921,64,2020-05-19,Maryland,MD,24017
Dorchester,122,2,2020-05-19,Maryland,MD,24019
Frederick,1533,93,2020-05-19,Maryland,MD,24021
Garrett,7,0,2020-05-19,Maryland,MD,24023
Harford,721,39,2020-05-19,Maryland,MD,24025
Howard,1494,50,2020-05-19,Maryland,MD,24027
Kent,145,14,2020-05-19,Maryland,MD,24029
Montgomery,9052,515,2020-05-19,Maryland,MD,24031
Prince Georges,12446,453,2020-05-19,Maryland,MD,24033
Queen Annes,135,11,2020-05-19,Maryland,MD,24035
St Marys,340,12,2020-05-19,Maryland,MD,24037
Somerset,64,1,2020-05-19,Maryland,MD,24039
Talbot,69,1,2020-05-19,Maryland,MD,24041
Washington,364,9,2020-05-19,Maryland,MD,24043
Wicomico,848,21,2020-05-19,Maryland,MD,24045
Worcester,169,8,2020-05-19,Maryland,MD,24047
Data not available,0,74,2020-05-19,Maryland,MD,NA
Allegany,166,14,2020-05-18,Maryland,MD,24001
Anne Arundel,2981,145,2020-05-18,Maryland,MD,24003
Baltimore City,4002,210,2020-05-18,Maryland,MD,24510
Baltimore County,4920,263,2020-05-18,Maryland,MD,NA
Calvert,255,13,2020-05-18,Maryland,MD,24009
Caroline,208,0,2020-05-18,Maryland,MD,24011
Carroll,712,69,2020-05-18,Maryland,MD,24013
Cecil,323,18,2020-05-18,Maryland,MD,24015
Charles,895,63,2020-05-18,Maryland,MD,24017
Dorchester,122,2,2020-05-18,Maryland,MD,24019
Frederick,1491,90,2020-05-18,Maryland,MD,24021
Garrett,7,0,2020-05-18,Maryland,MD,24023
Harford,709,35,2020-05-18,Maryland,MD,24025
Howard,1465,49,2020-05-18,Maryland,MD,24027
Kent,144,14,2020-05-18,Maryland,MD,24029
Montgomery,8950,503,2020-05-18,Maryland,MD,24031
Prince Georges,12240,445,2020-05-18,Maryland,MD,24033
Queen Annes,133,11,2020-05-18,Maryland,MD,24035
St Marys,338,12,2020-05-18,Maryland,MD,24037
Somerset,62,1,2020-05-18,Maryland,MD,24039
Talbot,68,1,2020-05-18,Maryland,MD,24041
Washington,352,8,2020-05-18,Maryland,MD,24043
Wicomico,839,21,2020-05-18,Maryland,MD,24045
Worcester,164,6,2020-05-18,Maryland,MD,24047
Data not available,0,88,2020-05-18,Maryland,MD,NA
Allegany,164,14,2020-05-17,Maryland,MD,24001
Anne Arundel,2893,142,2020-05-17,Maryland,MD,24003
Baltimore City,3830,208,2020-05-17,Maryland,MD,24510
Baltimore County,4749,255,2020-05-17,Maryland,MD,NA
Calvert,245,13,2020-05-17,Maryland,MD,24009
Caroline,200,0,2020-05-17,Maryland,MD,24011
Carroll,703,68,2020-05-17,Maryland,MD,24013
Cecil,318,17,2020-05-17,Maryland,MD,24015
Charles,867,62,2020-05-17,Maryland,MD,24017
Dorchester,122,2,2020-05-17,Maryland,MD,24019
Frederick,1460,90,2020-05-17,Maryland,MD,24021
Garrett,7,0,2020-05-17,Maryland,MD,24023
Harford,695,34,2020-05-17,Maryland,MD,24025
Howard,1416,45,2020-05-17,Maryland,MD,24027
Kent,140,14,2020-05-17,Maryland,MD,24029
Montgomery,8417,480,2020-05-17,Maryland,MD,24031
Prince Georges,11608,436,2020-05-17,Maryland,MD,24033
Queen Annes,129,10,2020-05-17,Maryland,MD,24035
St Marys,326,11,2020-05-17,Maryland,MD,24037
Somerset,61,0,2020-05-17,Maryland,MD,24039
Talbot,68,1,2020-05-17,Maryland,MD,24041
Washington,343,8,2020-05-17,Maryland,MD,24043
Wicomico,837,21,2020-05-17,Maryland,MD,24045
Worcester,164,6,2020-05-17,Maryland,MD,24047
Data not available,0,86,2020-05-17,Maryland,MD,NA
Allegany,161,13,2020-05-16,Maryland,MD,24001
Anne Arundel,2856,142,2020-05-16,Maryland,MD,24003
Baltimore City,3798,203,2020-05-16,Maryland,MD,24510
Baltimore County,4624,250,2020-05-16,Maryland,MD,NA
Calvert,241,13,2020-05-16,Maryland,MD,24009
Caroline,191,0,2020-05-16,Maryland,MD,24011
Carroll,646,67,2020-05-16,Maryland,MD,24013
Cecil,308,17,2020-05-16,Maryland,MD,24015
Charles,859,62,2020-05-16,Maryland,MD,24017
Dorchester,111,2,2020-05-16,Maryland,MD,24019
Frederick,1423,90,2020-05-16,Maryland,MD,24021
Garrett,6,0,2020-05-16,Maryland,MD,24023
Harford,687,34,2020-05-16,Maryland,MD,24025
Howard,1378,43,2020-05-16,Maryland,MD,24027
Kent,137,14,2020-05-16,Maryland,MD,24029
Montgomery,8206,475,2020-05-16,Maryland,MD,24031
Prince Georges,11316,429,2020-05-16,Maryland,MD,24033
Queen Annes,125,10,2020-05-16,Maryland,MD,24035
St Marys,313,11,2020-05-16,Maryland,MD,24037
Somerset,57,0,2020-05-16,Maryland,MD,24039
Talbot,68,1,2020-05-16,Maryland,MD,24041
Washington,338,8,2020-05-16,Maryland,MD,24043
Wicomico,818,21,2020-05-16,Maryland,MD,24045
Worcester,137,6,2020-05-16,Maryland,MD,24047
Data not available,0,81,2020-05-16,Maryland,MD,NA
Allegany,160,13,2020-05-15,Maryland,MD,24001
Anne Arundel,2801,141,2020-05-15,Maryland,MD,24003
Baltimore City,3719,200,2020-05-15,Maryland,MD,24510
Baltimore County,4549,240,2020-05-15,Maryland,MD,NA
Calvert,237,13,2020-05-15,Maryland,MD,24009
Caroline,200,0,2020-05-15,Maryland,MD,24011
Carroll,633,66,2020-05-15,Maryland,MD,24013
Cecil,308,17,2020-05-15,Maryland,MD,24015
Charles,844,62,2020-05-15,Maryland,MD,24017
Dorchester,111,2,2020-05-15,Maryland,MD,24019
Frederick,1402,89,2020-05-15,Maryland,MD,24021
Garrett,7,0,2020-05-15,Maryland,MD,24023
Harford,678,33,2020-05-15,Maryland,MD,24025
Howard,1352,43,2020-05-15,Maryland,MD,24027
Kent,138,14,2020-05-15,Maryland,MD,24029
Montgomery,7988,461,2020-05-15,Maryland,MD,24031
Prince Georges,11031,420,2020-05-15,Maryland,MD,24033
Queen Annes,112,9,2020-05-15,Maryland,MD,24035
St Marys,306,10,2020-05-15,Maryland,MD,24037
Somerset,55,0,2020-05-15,Maryland,MD,24039
Talbot,68,1,2020-05-15,Maryland,MD,24041
Washington,332,9,2020-05-15,Maryland,MD,24043
Wicomico,801,20,2020-05-15,Maryland,MD,24045
Worcester,136,5,2020-05-15,Maryland,MD,24047
Data not available,0,89,2020-05-15,Maryland,MD,NA
Allegany,151,13,2020-05-14,Maryland,MD,24001
Anne Arundel,2752,136,2020-05-14,Maryland,MD,24003
Baltimore City,3606,192,2020-05-14,Maryland,MD,24510
Baltimore County,4399,234,2020-05-14,Maryland,MD,NA
Calvert,228,13,2020-05-14,Maryland,MD,24009
Caroline,190,0,2020-05-14,Maryland,MD,24011
Carroll,635,64,2020-05-14,Maryland,MD,24013
Cecil,300,17,2020-05-14,Maryland,MD,24015
Charles,829,61,2020-05-14,Maryland,MD,24017
Dorchester,107,2,2020-05-14,Maryland,MD,24019
Frederick,1364,88,2020-05-14,Maryland,MD,24021
Garrett,6,0,2020-05-14,Maryland,MD,24023
Harford,671,32,2020-05-14,Maryland,MD,24025
Howard,1313,40,2020-05-14,Maryland,MD,24027
Kent,131,14,2020-05-14,Maryland,MD,24029
Montgomery,7759,449,2020-05-14,Maryland,MD,24031
Prince Georges,10791,413,2020-05-14,Maryland,MD,24033
Queen Annes,108,9,2020-05-14,Maryland,MD,24035
St Marys,299,9,2020-05-14,Maryland,MD,24037
Somerset,54,0,2020-05-14,Maryland,MD,24039
Talbot,65,1,2020-05-14,Maryland,MD,24041
Washington,320,9,2020-05-14,Maryland,MD,24043
Wicomico,777,19,2020-05-14,Maryland,MD,24045
Worcester,131,5,2020-05-14,Maryland,MD,24047
Data not available,0,91,2020-05-14,Maryland,MD,NA
Allegany,150,13,2020-05-13,Maryland,MD,24001
Anne Arundel,2661,135,2020-05-13,Maryland,MD,24003
Baltimore City,3505,192,2020-05-13,Maryland,MD,24510
Baltimore County,4290,223,2020-05-13,Maryland,MD,NA
Calvert,225,13,2020-05-13,Maryland,MD,24009
Caroline,183,0,2020-05-13,Maryland,MD,24011
Carroll,619,62,2020-05-13,Maryland,MD,24013
Cecil,291,17,2020-05-13,Maryland,MD,24015
Charles,796,59,2020-05-13,Maryland,MD,24017
Dorchester,104,2,2020-05-13,Maryland,MD,24019
Frederick,1325,84,2020-05-13,Maryland,MD,24021
Garrett,6,0,2020-05-13,Maryland,MD,24023
Harford,663,32,2020-05-13,Maryland,MD,24025
Howard,1285,40,2020-05-13,Maryland,MD,24027
Kent,125,14,2020-05-13,Maryland,MD,24029
Montgomery,7548,437,2020-05-13,Maryland,MD,24031
Prince Georges,10449,398,2020-05-13,Maryland,MD,24033
Queen Annes,106,9,2020-05-13,Maryland,MD,24035
St Marys,271,9,2020-05-13,Maryland,MD,24037
Somerset,51,0,2020-05-13,Maryland,MD,24039
Talbot,64,1,2020-05-13,Maryland,MD,24041
Washington,305,9,2020-05-13,Maryland,MD,24043
Wicomico,754,17,2020-05-13,Maryland,MD,24045
Worcester,127,5,2020-05-13,Maryland,MD,24047
Data not available,0,95,2020-05-13,Maryland,MD,NA
Allegany,149,13,2020-05-12,Maryland,MD,24001
Anne Arundel,2596,133,2020-05-12,Maryland,MD,24003
Baltimore City,3476,186,2020-05-12,Maryland,MD,24510
Baltimore County,4160,218,2020-05-12,Maryland,MD,NA
Calvert,214,13,2020-05-12,Maryland,MD,24009
Caroline,177,0,2020-05-12,Maryland,MD,24011
Carroll,595,61,2020-05-12,Maryland,MD,24013
Cecil,271,15,2020-05-12,Maryland,MD,24015
Charles,778,57,2020-05-12,Maryland,MD,24017
Dorchester,102,2,2020-05-12,Maryland,MD,24019
Frederick,1302,80,2020-05-12,Maryland,MD,24021
Garrett,6,0,2020-05-12,Maryland,MD,24023
Harford,629,28,2020-05-12,Maryland,MD,24025
Howard,1258,38,2020-05-12,Maryland,MD,24027
Kent,123,13,2020-05-12,Maryland,MD,24029
Montgomery,7283,422,2020-05-12,Maryland,MD,24031
Prince Georges,10072,389,2020-05-12,Maryland,MD,24033
Queen Annes,104,9,2020-05-12,Maryland,MD,24035
St Marys,254,9,2020-05-12,Maryland,MD,24037
Somerset,51,0,2020-05-12,Maryland,MD,24039
Talbot,62,1,2020-05-12,Maryland,MD,24041
Washington,287,9,2020-05-12,Maryland,MD,24043
Wicomico,738,17,2020-05-12,Maryland,MD,24045
Worcester,125,4,2020-05-12,Maryland,MD,24047
Data not available,0,92,2020-05-12,Maryland,MD,NA
Allegany,148,13,2020-05-11,Maryland,MD,24001
Anne Arundel,2520,127,2020-05-11,Maryland,MD,24003
Baltimore City,3404,178,2020-05-11,Maryland,MD,24510
Baltimore County,4051,204,2020-05-11,Maryland,MD,NA
Calvert,211,13,2020-05-11,Maryland,MD,24009
Caroline,174,0,2020-05-11,Maryland,MD,24011
Carroll,589,60,2020-05-11,Maryland,MD,24013
Cecil,270,15,2020-05-11,Maryland,MD,24015
Charles,761,55,2020-05-11,Maryland,MD,24017
Dorchester,102,2,2020-05-11,Maryland,MD,24019
Frederick,1282,77,2020-05-11,Maryland,MD,24021
Garrett,6,0,2020-05-11,Maryland,MD,24023
Harford,614,27,2020-05-11,Maryland,MD,24025
Howard,1234,35,2020-05-11,Maryland,MD,24027
Kent,120,13,2020-05-11,Maryland,MD,24029
Montgomery,7130,407,2020-05-11,Maryland,MD,24031
Prince Georges,9892,373,2020-05-11,Maryland,MD,24033
Queen Annes,103,9,2020-05-11,Maryland,MD,24035
St Marys,246,9,2020-05-11,Maryland,MD,24037
Somerset,51,0,2020-05-11,Maryland,MD,24039
Talbot,61,1,2020-05-11,Maryland,MD,24041
Washington,284,9,2020-05-11,Maryland,MD,24043
Wicomico,694,16,2020-05-11,Maryland,MD,24045
Worcester,114,4,2020-05-11,Maryland,MD,24047
Data not available,0,109,2020-05-11,Maryland,MD,NA
Allegany,146,12,2020-05-10,Maryland,MD,24001
Anne Arundel,2492,124,2020-05-10,Maryland,MD,24003
Baltimore City,3353,171,2020-05-10,Maryland,MD,24510
Baltimore County,3948,194,2020-05-10,Maryland,MD,NA
Calvert,209,11,2020-05-10,Maryland,MD,24009
Caroline,167,0,2020-05-10,Maryland,MD,24011
Carroll,583,58,2020-05-10,Maryland,MD,24013
Cecil,267,13,2020-05-10,Maryland,MD,24015
Charles,756,54,2020-05-10,Maryland,MD,24017
Dorchester,98,2,2020-05-10,Maryland,MD,24019
Frederick,1267,74,2020-05-10,Maryland,MD,24021
Garrett,6,0,2020-05-10,Maryland,MD,24023
Harford,605,25,2020-05-10,Maryland,MD,24025
Howard,1223,31,2020-05-10,Maryland,MD,24027
Kent,116,13,2020-05-10,Maryland,MD,24029
Montgomery,6909,388,2020-05-10,Maryland,MD,24031
Prince Georges,9687,359,2020-05-10,Maryland,MD,24033
Queen Annes,100,9,2020-05-10,Maryland,MD,24035
St Marys,244,9,2020-05-10,Maryland,MD,24037
Somerset,50,0,2020-05-10,Maryland,MD,24039
Talbot,61,1,2020-05-10,Maryland,MD,24041
Washington,283,9,2020-05-10,Maryland,MD,24043
Wicomico,690,16,2020-05-10,Maryland,MD,24045
Worcester,113,4,2020-05-10,Maryland,MD,24047
Data not available,0,106,2020-05-10,Maryland,MD,NA
Allegany,146,12,2020-05-09,Maryland,MD,24001
Anne Arundel,2463,121,2020-05-09,Maryland,MD,24003
Baltimore City,3317,169,2020-05-09,Maryland,MD,24510
Baltimore County,3862,191,2020-05-09,Maryland,MD,NA
Calvert,206,11,2020-05-09,Maryland,MD,24009
Caroline,133,0,2020-05-09,Maryland,MD,24011
Carroll,560,58,2020-05-09,Maryland,MD,24013
Cecil,242,13,2020-05-09,Maryland,MD,24015
Charles,748,54,2020-05-09,Maryland,MD,24017
Dorchester,95,2,2020-05-09,Maryland,MD,24019
Frederick,1251,74,2020-05-09,Maryland,MD,24021
Garrett,6,0,2020-05-09,Maryland,MD,24023
Harford,605,25,2020-05-09,Maryland,MD,24025
Howard,1205,29,2020-05-09,Maryland,MD,24027
Kent,113,13,2020-05-09,Maryland,MD,24029
Montgomery,6762,382,2020-05-09,Maryland,MD,24031
Prince Georges,9496,353,2020-05-09,Maryland,MD,24033
Queen Annes,80,9,2020-05-09,Maryland,MD,24035
St Marys,241,8,2020-05-09,Maryland,MD,24037
Somerset,43,0,2020-05-09,Maryland,MD,24039
Talbot,60,1,2020-05-09,Maryland,MD,24041
Washington,276,9,2020-05-09,Maryland,MD,24043
Wicomico,571,15,2020-05-09,Maryland,MD,24045
Worcester,106,4,2020-05-09,Maryland,MD,24047
Data not available,0,91,2020-05-09,Maryland,MD,NA
Allegany,144,12,2020-05-08,Maryland,MD,24001
Anne Arundel,2372,117,2020-05-08,Maryland,MD,24003
Baltimore City,3208,163,2020-05-08,Maryland,MD,24510
Baltimore County,3737,185,2020-05-08,Maryland,MD,NA
Calvert,202,11,2020-05-08,Maryland,MD,24009
Caroline,110,0,2020-05-08,Maryland,MD,24011
Carroll,551,58,2020-05-08,Maryland,MD,24013
Cecil,219,13,2020-05-08,Maryland,MD,24015
Charles,729,53,2020-05-08,Maryland,MD,24017
Dorchester,91,2,2020-05-08,Maryland,MD,24019
Frederick,1213,72,2020-05-08,Maryland,MD,24021
Garrett,6,0,2020-05-08,Maryland,MD,24023
Harford,589,25,2020-05-08,Maryland,MD,24025
Howard,1170,29,2020-05-08,Maryland,MD,24027
Kent,102,10,2020-05-08,Maryland,MD,24029
Montgomery,6555,369,2020-05-08,Maryland,MD,24031
Prince Georges,9205,349,2020-05-08,Maryland,MD,24033
Queen Annes,72,9,2020-05-08,Maryland,MD,24035
St Marys,234,8,2020-05-08,Maryland,MD,24037
Somerset,42,0,2020-05-08,Maryland,MD,24039
Talbot,58,1,2020-05-08,Maryland,MD,24041
Washington,265,8,2020-05-08,Maryland,MD,24043
Wicomico,558,15,2020-05-08,Maryland,MD,24045
Worcester,102,4,2020-05-08,Maryland,MD,24047
Data not available,0,101,2020-05-08,Maryland,MD,NA
Allegany,143,12,2020-05-07,Maryland,MD,24001
Anne Arundel,2290,115,2020-05-07,Maryland,MD,24003
Baltimore City,2941,155,2020-05-07,Maryland,MD,24510
Baltimore County,3763,177,2020-05-07,Maryland,MD,NA
Calvert,191,11,2020-05-07,Maryland,MD,24009
Caroline,107,0,2020-05-07,Maryland,MD,24011
Carroll,542,56,2020-05-07,Maryland,MD,24013
Cecil,211,13,2020-05-07,Maryland,MD,24015
Charles,716,54,2020-05-07,Maryland,MD,24017
Dorchester,86,2,2020-05-07,Maryland,MD,24019
Frederick,1182,70,2020-05-07,Maryland,MD,24021
Garrett,5,0,2020-05-07,Maryland,MD,24023
Harford,572,24,2020-05-07,Maryland,MD,24025
Howard,1138,27,2020-05-07,Maryland,MD,24027
Kent,98,8,2020-05-07,Maryland,MD,24029
Montgomery,6316,355,2020-05-07,Maryland,MD,24031
Prince Georges,8901,339,2020-05-07,Maryland,MD,24033
Queen Annes,70,9,2020-05-07,Maryland,MD,24035
St Marys,207,8,2020-05-07,Maryland,MD,24037
Somerset,41,0,2020-05-07,Maryland,MD,24039
Talbot,55,1,2020-05-07,Maryland,MD,24041
Washington,259,7,2020-05-07,Maryland,MD,24043
Wicomico,553,15,2020-05-07,Maryland,MD,24045
Worcester,98,3,2020-05-07,Maryland,MD,24047
Data not available,0,99,2020-05-07,Maryland,MD,NA
Allegany,143,12,2020-05-06,Maryland,MD,24001
Anne Arundel,2194,111,2020-05-06,Maryland,MD,24003
Baltimore City,2856,149,2020-05-06,Maryland,MD,24510
Baltimore County,3662,169,2020-05-06,Maryland,MD,NA
Calvert,188,11,2020-05-06,Maryland,MD,24009
Caroline,105,0,2020-05-06,Maryland,MD,24011
Carroll,534,54,2020-05-06,Maryland,MD,24013
Cecil,208,13,2020-05-06,Maryland,MD,24015
Charles,698,51,2020-05-06,Maryland,MD,24017
Dorchester,85,2,2020-05-06,Maryland,MD,24019
Frederick,1151,70,2020-05-06,Maryland,MD,24021
Garrett,4,0,2020-05-06,Maryland,MD,24023
Harford,552,22,2020-05-06,Maryland,MD,24025
Howard,1098,27,2020-05-06,Maryland,MD,24027
Kent,98,8,2020-05-06,Maryland,MD,24029
Montgomery,6032,345,2020-05-06,Maryland,MD,24031
Prince Georges,8516,324,2020-05-06,Maryland,MD,24033
Queen Annes,68,8,2020-05-06,Maryland,MD,24035
St Marys,193,8,2020-05-06,Maryland,MD,24037
Somerset,40,0,2020-05-06,Maryland,MD,24039
Talbot,52,1,2020-05-06,Maryland,MD,24041
Washington,260,7,2020-05-06,Maryland,MD,24043
Wicomico,541,13,2020-05-06,Maryland,MD,24045
Worcester,96,3,2020-05-06,Maryland,MD,24047
Data not available,0,95,2020-05-06,Maryland,MD,NA
Allegany,129,12,2020-05-05,Maryland,MD,24001
Anne Arundel,2085,108,2020-05-05,Maryland,MD,24003
Baltimore City,2752,140,2020-05-05,Maryland,MD,24510
Baltimore County,3527,163,2020-05-05,Maryland,MD,NA
Calvert,184,11,2020-05-05,Maryland,MD,24009
Caroline,101,0,2020-05-05,Maryland,MD,24011
Carroll,521,55,2020-05-05,Maryland,MD,24013
Cecil,200,13,2020-05-05,Maryland,MD,24015
Charles,670,52,2020-05-05,Maryland,MD,24017
Dorchester,79,2,2020-05-05,Maryland,MD,24019
Frederick,1108,68,2020-05-05,Maryland,MD,24021
Garrett,4,0,2020-05-05,Maryland,MD,24023
Harford,532,21,2020-05-05,Maryland,MD,24025
Howard,1061,25,2020-05-05,Maryland,MD,24027
Kent,94,8,2020-05-05,Maryland,MD,24029
Montgomery,5790,333,2020-05-05,Maryland,MD,24031
Prince Georges,8135,311,2020-05-05,Maryland,MD,24033
Queen Annes,67,8,2020-05-05,Maryland,MD,24035
St Marys,186,7,2020-05-05,Maryland,MD,24037
Somerset,39,0,2020-05-05,Maryland,MD,24039
Talbot,45,1,2020-05-05,Maryland,MD,24041
Washington,251,7,2020-05-05,Maryland,MD,24043
Wicomico,517,11,2020-05-05,Maryland,MD,24045
Worcester,86,3,2020-05-05,Maryland,MD,24047
Data not available,0,78,2020-05-05,Maryland,MD,NA
Allegany,129,12,2020-05-04,Maryland,MD,24001
Anne Arundel,2045,107,2020-05-04,Maryland,MD,24003
Baltimore City,2609,133,2020-05-04,Maryland,MD,24510
Baltimore County,3430,157,2020-05-04,Maryland,MD,NA
Calvert,174,11,2020-05-04,Maryland,MD,24009
Caroline,99,0,2020-05-04,Maryland,MD,24011
Carroll,513,52,2020-05-04,Maryland,MD,24013
Cecil,195,13,2020-05-04,Maryland,MD,24015
Charles,660,50,2020-05-04,Maryland,MD,24017
Dorchester,76,2,2020-05-04,Maryland,MD,24019
Frederick,1071,66,2020-05-04,Maryland,MD,24021
Garrett,4,0,2020-05-04,Maryland,MD,24023
Harford,499,19,2020-05-04,Maryland,MD,24025
Howard,1010,23,2020-05-04,Maryland,MD,24027
Kent,95,7,2020-05-04,Maryland,MD,24029
Montgomery,5541,320,2020-05-04,Maryland,MD,24031
Prince Georges,7831,295,2020-05-04,Maryland,MD,24033
Queen Annes,65,8,2020-05-04,Maryland,MD,24035
St Marys,170,7,2020-05-04,Maryland,MD,24037
Somerset,37,0,2020-05-04,Maryland,MD,24039
Talbot,45,1,2020-05-04,Maryland,MD,24041
Washington,238,6,2020-05-04,Maryland,MD,24043
Wicomico,500,11,2020-05-04,Maryland,MD,24045
Worcester,81,3,2020-05-04,Maryland,MD,24047
Data not available,0,87,2020-05-04,Maryland,MD,NA
Allegany,126,12,2020-05-03,Maryland,MD,24001
Anne Arundel,2018,101,2020-05-03,Maryland,MD,24003
Baltimore City,2411,129,2020-05-03,Maryland,MD,24510
Baltimore County,3448,151,2020-05-03,Maryland,MD,NA
Calvert,171,11,2020-05-03,Maryland,MD,24009
Caroline,98,0,2020-05-03,Maryland,MD,24011
Carroll,506,47,2020-05-03,Maryland,MD,24013
Cecil,194,10,2020-05-03,Maryland,MD,24015
Charles,651,50,2020-05-03,Maryland,MD,24017
Dorchester,75,2,2020-05-03,Maryland,MD,24019
