County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Manassas Park,1,0,1,2020-04-01,Virginia,VA,51685
Arlington,119,NA,NA,2020-03-31,Virginia,VA,51013
Clarke,1,NA,NA,2020-03-31,Virginia,VA,51043
Culpeper,5,NA,NA,2020-03-31,Virginia,VA,51047
Prince William,106,NA,NA,2020-03-31,Virginia,VA,51153
Warren,3,NA,NA,2020-03-31,Virginia,VA,51187
Alexandria City,32,NA,NA,2020-03-31,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-03-31,Virginia,VA,51600
Manassas Park,1,NA,NA,2020-03-31,Virginia,VA,51685
Fairfax,288,NA,NA,2020-03-31,Virginia,VA,51059
Fauquier,7,NA,NA,2020-03-31,Virginia,VA,51061
Loudoun,105,NA,NA,2020-03-31,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-31,Virginia,VA,51157
Spotsylvania,8,NA,NA,2020-03-31,Virginia,VA,51177
Stafford,28,NA,NA,2020-03-31,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-31,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-31,Virginia,VA,51630
Manassas,9,NA,NA,2020-03-31,Virginia,VA,51683
Calvert,18,NA,NA,2020-03-31,Maryland,MD,24009
Charles,56,NA,NA,2020-03-31,Maryland,MD,24017
Frederick,35,NA,NA,2020-03-31,Maryland,MD,24021
Montgomery,447,NA,NA,2020-03-31,Maryland,MD,24031
Prince Georges,403,NA,NA,2020-03-31,Maryland,MD,24033
Jefferson,9,NA,NA,2020-03-31,West Virginia,WV,54037
District of Columbia,586,11,NA,2020-03-31,District of Columbia,DC,11001
Arlington,119,3,8,2020-03-31,Virginia,VA,51013
Clarke,1,0,1,2020-03-31,Virginia,VA,51043
Culpeper,5,0,3,2020-03-31,Virginia,VA,51047
Fairfax,288,5,32,2020-03-31,Virginia,VA,51059
Fauquier,7,0,0,2020-03-31,Virginia,VA,51061
Loudoun,105,2,15,2020-03-31,Virginia,VA,51107
Prince William,106,2,20,2020-03-31,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-31,Virginia,VA,51157
Spotsylvania,8,0,2,2020-03-31,Virginia,VA,51177
Stafford,28,0,3,2020-03-31,Virginia,VA,51179
Warren,3,0,1,2020-03-31,Virginia,VA,51187
Alexandria City,32,0,3,2020-03-31,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-31,Virginia,VA,51600
Falls Church,0,0,0,2020-03-31,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-31,Virginia,VA,51630
Manassas,9,0,0,2020-03-31,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-31,Virginia,VA,51685
Arlington,104,NA,NA,2020-03-30,Virginia,VA,51013
Clarke,1,NA,NA,2020-03-30,Virginia,VA,51043
Culpeper,3,NA,NA,2020-03-30,Virginia,VA,51047
Prince William,94,NA,NA,2020-03-30,Virginia,VA,51153
Warren,3,NA,NA,2020-03-30,Virginia,VA,51187
Alexandria City,30,NA,NA,2020-03-30,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-03-30,Virginia,VA,51600
Manassas Park,1,NA,NA,2020-03-30,Virginia,VA,51685
Fairfax,244,NA,NA,2020-03-30,Virginia,VA,51059
Fauquier,7,NA,NA,2020-03-30,Virginia,VA,51061
Loudoun,87,NA,NA,2020-03-30,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-30,Virginia,VA,51157
Spotsylvania,7,NA,NA,2020-03-30,Virginia,VA,51177
Stafford,24,NA,NA,2020-03-30,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-30,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-30,Virginia,VA,51630
Manassas,8,NA,NA,2020-03-30,Virginia,VA,51683
Calvert,15,NA,NA,2020-03-30,Maryland,MD,24009
Charles,40,NA,NA,2020-03-30,Maryland,MD,24017
Frederick,33,NA,NA,2020-03-30,Maryland,MD,24021
Montgomery,388,NA,NA,2020-03-30,Maryland,MD,24031
Prince Georges,341,NA,NA,2020-03-30,Maryland,MD,24033
Jefferson,8,NA,NA,2020-03-30,West Virginia,WV,54037
District of Columbia,495,9,NA,2020-03-30,District of Columbia,DC,11001
Arlington,104,2,8,2020-03-30,Virginia,VA,51013
Clarke,1,0,1,2020-03-30,Virginia,VA,51043
Culpeper,3,0,1,2020-03-30,Virginia,VA,51047
Fairfax,244,2,17,2020-03-30,Virginia,VA,51059
Fauquier,7,0,0,2020-03-30,Virginia,VA,51061
Loudoun,87,2,8,2020-03-30,Virginia,VA,51107
Prince William,94,1,19,2020-03-30,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-30,Virginia,VA,51157
Spotsylvania,7,0,2,2020-03-30,Virginia,VA,51177
Stafford,24,0,2,2020-03-30,Virginia,VA,51179
Warren,3,0,1,2020-03-30,Virginia,VA,51187
Alexandria City,30,0,2,2020-03-30,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-30,Virginia,VA,51600
Falls Church,0,0,0,2020-03-30,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-30,Virginia,VA,51630
Manassas,8,0,0,2020-03-30,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-30,Virginia,VA,51685
Arlington,86,NA,NA,2020-03-29,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-29,Virginia,VA,51043
Culpeper,3,NA,NA,2020-03-29,Virginia,VA,51047
Prince William,79,NA,NA,2020-03-29,Virginia,VA,51153
Warren,2,NA,NA,2020-03-29,Virginia,VA,51187
Alexandria City,26,NA,NA,2020-03-29,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-03-29,Virginia,VA,51600
Manassas Park,1,NA,NA,2020-03-29,Virginia,VA,51685
Fairfax,224,NA,NA,2020-03-29,Virginia,VA,51059
Fauquier,6,NA,NA,2020-03-29,Virginia,VA,51061
Loudoun,61,NA,NA,2020-03-29,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-29,Virginia,VA,51157
Spotsylvania,6,NA,NA,2020-03-29,Virginia,VA,51177
Stafford,20,NA,NA,2020-03-29,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-29,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-29,Virginia,VA,51630
Manassas,7,NA,NA,2020-03-29,Virginia,VA,51683
Calvert,12,NA,NA,2020-03-29,Maryland,MD,24009
Charles,33,NA,NA,2020-03-29,Maryland,MD,24017
Frederick,26,NA,NA,2020-03-29,Maryland,MD,24021
Montgomery,341,NA,NA,2020-03-29,Maryland,MD,24031
Prince Georges,294,NA,NA,2020-03-29,Maryland,MD,24033
Jefferson,6,NA,NA,2020-03-29,West Virginia,WV,54037
District of Columbia,401,9,NA,2020-03-29,District of Columbia,DC,11001
Arlington,86,1,8,2020-03-29,Virginia,VA,51013
Clarke,0,0,0,2020-03-29,Virginia,VA,51043
Culpeper,3,0,1,2020-03-29,Virginia,VA,51047
Fairfax,224,2,15,2020-03-29,Virginia,VA,51059
Fauquier,6,0,0,2020-03-29,Virginia,VA,51061
Loudoun,61,2,7,2020-03-29,Virginia,VA,51107
Prince William,79,1,17,2020-03-29,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-29,Virginia,VA,51157
Spotsylvania,6,0,2,2020-03-29,Virginia,VA,51177
Stafford,20,0,1,2020-03-29,Virginia,VA,51179
Warren,2,0,0,2020-03-29,Virginia,VA,51187
Alexandria City,26,0,1,2020-03-29,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-29,Virginia,VA,51600
Falls Church,0,0,0,2020-03-29,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-29,Virginia,VA,51630
Manassas,7,0,0,2020-03-29,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-29,Virginia,VA,51685
Fairfax,187,NA,NA,2020-03-28,Virginia,VA,51059
Fauquier,6,NA,NA,2020-03-28,Virginia,VA,51061
Loudoun,61,NA,NA,2020-03-28,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-28,Virginia,VA,51157
Spotsylvania,5,NA,NA,2020-03-28,Virginia,VA,51177
Stafford,13,NA,NA,2020-03-28,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-28,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-28,Virginia,VA,51630
Manassas,5,NA,NA,2020-03-28,Virginia,VA,51683
Arlington,84,NA,NA,2020-03-28,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-28,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-28,Virginia,VA,51047
Prince William,72,NA,NA,2020-03-28,Virginia,VA,51153
Warren,2,NA,NA,2020-03-28,Virginia,VA,51187
Alexandria City,25,NA,NA,2020-03-28,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-03-28,Virginia,VA,51600
Manassas Park,1,NA,NA,2020-03-28,Virginia,VA,51685
Calvert,10,NA,NA,2020-03-28,Maryland,MD,24009
Charles,28,NA,NA,2020-03-28,Maryland,MD,24017
Frederick,24,NA,NA,2020-03-28,Maryland,MD,24021
Montgomery,301,NA,NA,2020-03-28,Maryland,MD,24031
Prince Georges,247,NA,NA,2020-03-28,Maryland,MD,24033
Jefferson,5,NA,NA,2020-03-28,West Virginia,WV,54037
District of Columbia,342,4,NA,2020-03-28,District of Columbia,DC,11001
Arlington,84,1,7,2020-03-28,Virginia,VA,51013
Clarke,0,0,0,2020-03-28,Virginia,VA,51043
Culpeper,2,0,0,2020-03-28,Virginia,VA,51047
Fairfax,187,2,15,2020-03-28,Virginia,VA,51059
Fauquier,6,0,0,2020-03-28,Virginia,VA,51061
Loudoun,61,2,7,2020-03-28,Virginia,VA,51107
Prince William,72,1,14,2020-03-28,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-28,Virginia,VA,51157
Spotsylvania,5,0,2,2020-03-28,Virginia,VA,51177
Stafford,13,0,1,2020-03-28,Virginia,VA,51179
Warren,2,0,0,2020-03-28,Virginia,VA,51187
Alexandria City,25,0,1,2020-03-28,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-28,Virginia,VA,51600
Falls Church,0,0,0,2020-03-28,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-28,Virginia,VA,51630
Manassas,5,0,0,2020-03-28,Virginia,VA,51683
Manassas Park,1,0,0,2020-03-28,Virginia,VA,51685
Arlington,75,NA,NA,2020-03-27,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-27,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-27,Virginia,VA,51047
Prince William,56,NA,NA,2020-03-27,Virginia,VA,51153
Warren,2,NA,NA,2020-03-27,Virginia,VA,51187
Alexandria City,20,NA,NA,2020-03-27,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-03-27,Virginia,VA,51600
Manassas Park,0,NA,NA,2020-03-27,Virginia,VA,51685
Fairfax,156,NA,NA,2020-03-27,Virginia,VA,51059
Fauquier,6,NA,NA,2020-03-27,Virginia,VA,51061
Loudoun,54,NA,NA,2020-03-27,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-27,Virginia,VA,51157
Spotsylvania,3,NA,NA,2020-03-27,Virginia,VA,51177
Stafford,11,NA,NA,2020-03-27,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-27,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-27,Virginia,VA,51630
Manassas,4,NA,NA,2020-03-27,Virginia,VA,51683
Calvert,8,NA,NA,2020-03-27,Maryland,MD,24009
Charles,21,NA,NA,2020-03-27,Maryland,MD,24017
Frederick,22,NA,NA,2020-03-27,Maryland,MD,24021
Montgomery,255,NA,NA,2020-03-27,Maryland,MD,24031
Prince Georges,196,NA,NA,2020-03-27,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-27,West Virginia,WV,54037
District of Columbia,314,4,NA,2020-03-27,District of Columbia,DC,11001
Arlington,75,0,5,2020-03-27,Virginia,VA,51013
Clarke,0,0,0,2020-03-27,Virginia,VA,51043
Culpeper,2,0,0,2020-03-27,Virginia,VA,51047
Fairfax,156,2,16,2020-03-27,Virginia,VA,51059
Fauquier,6,0,0,2020-03-27,Virginia,VA,51061
Loudoun,54,1,7,2020-03-27,Virginia,VA,51107
Prince William,56,1,12,2020-03-27,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-27,Virginia,VA,51157
Spotsylvania,3,0,2,2020-03-27,Virginia,VA,51177
Stafford,11,0,1,2020-03-27,Virginia,VA,51179
Warren,2,0,0,2020-03-27,Virginia,VA,51187
Alexandria City,20,0,0,2020-03-27,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-27,Virginia,VA,51600
Falls Church,0,0,0,2020-03-27,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-27,Virginia,VA,51630
Manassas,4,0,0,2020-03-27,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-27,Virginia,VA,51685
Arlington,63,NA,NA,2020-03-26,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-26,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-26,Virginia,VA,51047
Prince William,44,NA,NA,2020-03-26,Virginia,VA,51153
Warren,2,NA,NA,2020-03-26,Virginia,VA,51187
Alexandria City,18,NA,NA,2020-03-26,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-03-26,Virginia,VA,51600
Manassas Park,0,NA,NA,2020-03-26,Virginia,VA,51685
Fairfax,124,NA,NA,2020-03-26,Virginia,VA,51059
Fauquier,4,NA,NA,2020-03-26,Virginia,VA,51061
Loudoun,43,NA,NA,2020-03-26,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-26,Virginia,VA,51157
Spotsylvania,2,NA,NA,2020-03-26,Virginia,VA,51177
Stafford,11,NA,NA,2020-03-26,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-26,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-26,Virginia,VA,51630
Manassas,3,NA,NA,2020-03-26,Virginia,VA,51683
Calvert,9,NA,NA,2020-03-26,Maryland,MD,24009
Charles,17,NA,NA,2020-03-26,Maryland,MD,24017
Frederick,15,NA,NA,2020-03-26,Maryland,MD,24021
Montgomery,208,NA,NA,2020-03-26,Maryland,MD,24031
Prince Georges,148,NA,NA,2020-03-26,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-26,West Virginia,WV,54037
District of Columbia,267,3,NA,2020-03-26,District of Columbia,DC,11001
Arlington,63,0,4,2020-03-26,Virginia,VA,51013
Clarke,0,0,0,2020-03-26,Virginia,VA,51043
Culpeper,2,0,0,2020-03-26,Virginia,VA,51047
Fairfax,124,1,12,2020-03-26,Virginia,VA,51059
Fauquier,4,0,0,2020-03-26,Virginia,VA,51061
Loudoun,43,1,6,2020-03-26,Virginia,VA,51107
Prince William,44,0,10,2020-03-26,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-26,Virginia,VA,51157
Spotsylvania,2,0,1,2020-03-26,Virginia,VA,51177
Stafford,11,0,0,2020-03-26,Virginia,VA,51179
Warren,2,0,0,2020-03-26,Virginia,VA,51187
Alexandria City,18,0,0,2020-03-26,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-26,Virginia,VA,51600
Falls Church,0,0,0,2020-03-26,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-26,Virginia,VA,51630
Manassas,3,0,0,2020-03-26,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-26,Virginia,VA,51685
Arlington,54,NA,NA,2020-03-25,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-25,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-25,Virginia,VA,51047
Prince William,36,NA,NA,2020-03-25,Virginia,VA,51153
Warren,1,NA,NA,2020-03-25,Virginia,VA,51187
Alexandria City,14,NA,NA,2020-03-25,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-03-25,Virginia,VA,51600
Manassas Park,0,NA,NA,2020-03-25,Virginia,VA,51685
Fairfax,79,NA,NA,2020-03-25,Virginia,VA,51059
Fauquier,1,NA,NA,2020-03-25,Virginia,VA,51061
Loudoun,28,NA,NA,2020-03-25,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-25,Virginia,VA,51157
Spotsylvania,2,NA,NA,2020-03-25,Virginia,VA,51177
Stafford,7,NA,NA,2020-03-25,Virginia,VA,51179
Falls Church,0,NA,NA,2020-03-25,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-25,Virginia,VA,51630
Manassas,3,NA,NA,2020-03-25,Virginia,VA,51683
Calvert,7,NA,NA,2020-03-25,Maryland,MD,24009
Charles,10,NA,NA,2020-03-25,Maryland,MD,24017
Frederick,14,NA,NA,2020-03-25,Maryland,MD,24021
Montgomery,164,NA,NA,2020-03-25,Maryland,MD,24031
Prince Georges,101,NA,NA,2020-03-25,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-25,West Virginia,WV,54037
District of Columbia,231,3,NA,2020-03-25,District of Columbia,DC,11001
Arlington,54,0,4,2020-03-25,Virginia,VA,51013
Clarke,0,0,0,2020-03-25,Virginia,VA,51043
Culpeper,2,0,0,2020-03-25,Virginia,VA,51047
Fairfax,79,1,9,2020-03-25,Virginia,VA,51059
Fauquier,1,0,0,2020-03-25,Virginia,VA,51061
Loudoun,28,0,5,2020-03-25,Virginia,VA,51107
Prince William,36,0,6,2020-03-25,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-25,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-25,Virginia,VA,51177
Stafford,7,0,0,2020-03-25,Virginia,VA,51179
Warren,1,0,0,2020-03-25,Virginia,VA,51187
Alexandria City,14,0,0,2020-03-25,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-25,Virginia,VA,51600
Falls Church,0,0,0,2020-03-25,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-25,Virginia,VA,51630
Manassas,3,0,0,2020-03-25,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-25,Virginia,VA,51685
Calvert,3,NA,NA,2020-03-24,Maryland,MD,24009
Charles,8,NA,NA,2020-03-24,Maryland,MD,24017
Frederick,7,NA,NA,2020-03-24,Maryland,MD,24021
Montgomery,127,NA,NA,2020-03-24,Maryland,MD,24031
Prince Georges,76,NA,NA,2020-03-24,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-24,West Virginia,WV,54037
Arlington,46,NA,NA,2020-03-24,Virginia,VA,51013
Clarke,0,NA,NA,2020-03-24,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-24,Virginia,VA,51047
Prince William,32,NA,NA,2020-03-24,Virginia,VA,51153
Warren,0,NA,NA,2020-03-24,Virginia,VA,51187
Alexandria City,9,NA,NA,2020-03-24,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-03-24,Virginia,VA,51600
Fairfax,76,NA,NA,2020-03-24,Virginia,VA,51059
Fauquier,0,NA,NA,2020-03-24,Virginia,VA,51061
Loudoun,20,NA,NA,2020-03-24,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-03-24,Virginia,VA,51157
Spotsylvania,3,NA,NA,2020-03-24,Virginia,VA,51177
Stafford,6,NA,NA,2020-03-24,Virginia,VA,51179
Manassas,2,NA,NA,2020-03-24,Virginia,VA,51683
Manassas Park,0,NA,NA,2020-03-24,Virginia,VA,51685
Falls Church,0,NA,NA,2020-03-24,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-24,Virginia,VA,51630
District of Columbia,183,2,NA,2020-03-24,District of Columbia,DC,11001
Arlington,46,0,4,2020-03-24,Virginia,VA,51013
Clarke,0,0,0,2020-03-24,Virginia,VA,51043
Culpeper,2,0,0,2020-03-24,Virginia,VA,51047
Fairfax,76,1,9,2020-03-24,Virginia,VA,51059
Fauquier,0,0,0,2020-03-24,Virginia,VA,51061
Loudoun,20,0,5,2020-03-24,Virginia,VA,51107
Prince William,32,0,6,2020-03-24,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-24,Virginia,VA,51157
Spotsylvania,3,0,0,2020-03-24,Virginia,VA,51177
Stafford,6,0,0,2020-03-24,Virginia,VA,51179
Warren,0,0,0,2020-03-24,Virginia,VA,51187
Alexandria City,9,0,0,2020-03-24,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-24,Virginia,VA,51600
Falls Church,0,0,0,2020-03-24,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-24,Virginia,VA,51630
Manassas,2,0,0,2020-03-24,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-24,Virginia,VA,51685
Alexandria City,8,NA,NA,2020-03-23,Virginia,VA,51510
Arlington,36,NA,NA,2020-03-23,Virginia,VA,51013
Fairfax,46,NA,NA,2020-03-23,Virginia,VA,51059
Loudoun,18,NA,NA,2020-03-23,Virginia,VA,51107
Prince William,23,NA,NA,2020-03-23,Virginia,VA,51153
Spotsylvania,2,NA,NA,2020-03-23,Virginia,VA,51177
Culpeper,2,NA,NA,2020-03-23,Virginia,VA,51047
Calvert,3,NA,NA,2020-03-23,Maryland,MD,24009
Charles,5,NA,NA,2020-03-23,Maryland,MD,24017
Frederick,4,NA,NA,2020-03-23,Maryland,MD,24021
Montgomery,107,NA,NA,2020-03-23,Maryland,MD,24031
Prince Georges,63,NA,NA,2020-03-23,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-23,West Virginia,WV,54037
District of Columbia,137,2,NA,2020-03-23,District of Columbia,DC,11001
Arlington,36,0,4,2020-03-23,Virginia,VA,51013
Clarke,0,0,0,2020-03-23,Virginia,VA,51043
Culpeper,2,0,0,2020-03-23,Virginia,VA,51047
Fairfax,46,1,5,2020-03-23,Virginia,VA,51059
Fauquier,0,0,0,2020-03-23,Virginia,VA,51061
Loudoun,18,0,4,2020-03-23,Virginia,VA,51107
Prince William,23,0,5,2020-03-23,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-23,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-23,Virginia,VA,51177
Stafford,6,0,0,2020-03-23,Virginia,VA,51179
Warren,0,0,0,2020-03-23,Virginia,VA,51187
Alexandria City,8,0,0,2020-03-23,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-23,Virginia,VA,51600
Falls Church,0,0,0,2020-03-23,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-23,Virginia,VA,51630
Manassas,0,0,0,2020-03-23,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-23,Virginia,VA,51685
Alexandria City,6,NA,NA,2020-03-22,Virginia,VA,51510
Arlington,34,NA,NA,2020-03-22,Virginia,VA,51013
Fairfax,43,NA,NA,2020-03-22,Virginia,VA,51059
Loudoun,15,NA,NA,2020-03-22,Virginia,VA,51107
Prince William,18,NA,NA,2020-03-22,Virginia,VA,51153
Spotsylvania,2,NA,NA,2020-03-22,Virginia,VA,51177
Culpeper,2,NA,NA,2020-03-22,Virginia,VA,51047
Calvert,2,NA,NA,2020-03-22,Maryland,MD,24009
Charles,5,NA,NA,2020-03-22,Maryland,MD,24017
Frederick,2,NA,NA,2020-03-22,Maryland,MD,24021
Montgomery,93,NA,NA,2020-03-22,Maryland,MD,24031
Prince Georges,47,NA,NA,2020-03-22,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-22,West Virginia,WV,54037
District of Columbia,116,2,NA,2020-03-22,District of Columbia,DC,11001
Arlington,34,0,4,2020-03-22,Virginia,VA,51013
Clarke,0,0,0,2020-03-22,Virginia,VA,51043
Culpeper,2,0,0,2020-03-22,Virginia,VA,51047
Fairfax,43,1,5,2020-03-22,Virginia,VA,51059
Fauquier,0,0,0,2020-03-22,Virginia,VA,51061
Loudoun,15,0,4,2020-03-22,Virginia,VA,51107
Prince William,18,0,4,2020-03-22,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-22,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-22,Virginia,VA,51177
Stafford,6,0,0,2020-03-22,Virginia,VA,51179
Warren,0,0,0,2020-03-22,Virginia,VA,51187
Alexandria City,6,0,0,2020-03-22,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-22,Virginia,VA,51600
Falls Church,0,0,0,2020-03-22,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-22,Virginia,VA,51630
Manassas,0,0,0,2020-03-22,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-22,Virginia,VA,51685
District of Columbia,98,NA,NA,2020-03-21,District of Columbia,DC,11001
Arlington,26,0,4,2020-03-21,Virginia,VA,51013
Clarke,0,0,0,2020-03-21,Virginia,VA,51043
Culpeper,2,0,0,2020-03-21,Virginia,VA,51047
Fairfax,31,1,2,2020-03-21,Virginia,VA,51059
Fauquier,0,0,0,2020-03-21,Virginia,VA,51061
Loudoun,15,0,4,2020-03-21,Virginia,VA,51107
Prince William,18,0,4,2020-03-21,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-21,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-21,Virginia,VA,51177
Stafford,5,0,0,2020-03-21,Virginia,VA,51179
Warren,0,0,0,2020-03-21,Virginia,VA,51187
Alexandria City,5,0,0,2020-03-21,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-21,Virginia,VA,51600
Falls Church,0,0,0,2020-03-21,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-21,Virginia,VA,51630
Manassas,0,0,0,2020-03-21,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-21,Virginia,VA,51685
District of Columbia,77,NA,NA,2020-03-20,District of Columbia,DC,11001
Arlington,22,0,4,2020-03-20,Virginia,VA,51013
Clarke,0,0,0,2020-03-20,Virginia,VA,51043
Culpeper,0,0,0,2020-03-20,Virginia,VA,51047
Fairfax,22,0,1,2020-03-20,Virginia,VA,51059
Fauquier,0,0,0,2020-03-20,Virginia,VA,51061
Loudoun,14,0,3,2020-03-20,Virginia,VA,51107
Prince William,14,0,4,2020-03-20,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-20,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-20,Virginia,VA,51177
Stafford,2,0,0,2020-03-20,Virginia,VA,51179
Warren,0,0,0,2020-03-20,Virginia,VA,51187
Alexandria City,5,0,0,2020-03-20,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-20,Virginia,VA,51600
Falls Church,0,0,0,2020-03-20,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-20,Virginia,VA,51630
Manassas,0,0,0,2020-03-20,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-20,Virginia,VA,51685
District of Columbia,71,NA,NA,2020-03-19,District of Columbia,DC,11001
Arlington,17,0,2,2020-03-19,Virginia,VA,51013
Clarke,0,0,0,2020-03-19,Virginia,VA,51043
Culpeper,0,0,0,2020-03-19,Virginia,VA,51047
Fairfax,16,0,1,2020-03-19,Virginia,VA,51059
Fauquier,0,0,0,2020-03-19,Virginia,VA,51061
Loudoun,9,0,2,2020-03-19,Virginia,VA,51107
Prince William,12,0,4,2020-03-19,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-19,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-19,Virginia,VA,51177
Stafford,2,0,0,2020-03-19,Virginia,VA,51179
Warren,0,0,0,2020-03-19,Virginia,VA,51187
Alexandria City,3,0,0,2020-03-19,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-19,Virginia,VA,51600
Falls Church,0,0,0,2020-03-19,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-19,Virginia,VA,51630
Manassas,0,0,0,2020-03-19,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-19,Virginia,VA,51685
District of Columbia,39,NA,NA,2020-03-18,District of Columbia,DC,11001
Arlington,17,0,1,2020-03-18,Virginia,VA,51013
Clarke,0,0,0,2020-03-18,Virginia,VA,51043
Culpeper,0,0,0,2020-03-18,Virginia,VA,51047
