County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Montgomery,127,NA,NA,2020-03-24,Maryland,MD,24031
Prince Georges,76,NA,NA,2020-03-24,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-24,West Virginia,WV,54037
District of Columbia,183,2,NA,2020-03-24,District of Columbia,DC,11001
Arlington,46,0,4,2020-03-24,Virginia,VA,51013
Clarke,0,0,0,2020-03-24,Virginia,VA,51043
Culpeper,2,0,0,2020-03-24,Virginia,VA,51047
Fairfax,76,1,9,2020-03-24,Virginia,VA,51059
Fauquier,0,0,0,2020-03-24,Virginia,VA,51061
Loudoun,20,0,5,2020-03-24,Virginia,VA,51107
Prince William,32,0,6,2020-03-24,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-24,Virginia,VA,51157
Spotsylvania,3,0,0,2020-03-24,Virginia,VA,51177
Stafford,6,0,0,2020-03-24,Virginia,VA,51179
Warren,0,0,0,2020-03-24,Virginia,VA,51187
Alexandria City,9,0,0,2020-03-24,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-24,Virginia,VA,51600
Falls Church,0,0,0,2020-03-24,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-24,Virginia,VA,51630
Manassas,2,0,0,2020-03-24,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-24,Virginia,VA,51685
Calvert,3,NA,NA,2020-03-23,Maryland,MD,24009
Charles,5,NA,NA,2020-03-23,Maryland,MD,24017
Frederick,4,NA,NA,2020-03-23,Maryland,MD,24021
Montgomery,107,NA,NA,2020-03-23,Maryland,MD,24031
Prince Georges,63,NA,NA,2020-03-23,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-23,West Virginia,WV,54037
District of Columbia,137,2,NA,2020-03-23,District of Columbia,DC,11001
Arlington,36,0,4,2020-03-23,Virginia,VA,51013
Clarke,0,0,0,2020-03-23,Virginia,VA,51043
Culpeper,2,0,0,2020-03-23,Virginia,VA,51047
Fairfax,46,1,5,2020-03-23,Virginia,VA,51059
Fauquier,0,0,0,2020-03-23,Virginia,VA,51061
Loudoun,18,0,4,2020-03-23,Virginia,VA,51107
Prince William,23,0,5,2020-03-23,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-23,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-23,Virginia,VA,51177
Stafford,6,0,0,2020-03-23,Virginia,VA,51179
Warren,0,0,0,2020-03-23,Virginia,VA,51187
Alexandria City,8,0,0,2020-03-23,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-23,Virginia,VA,51600
Falls Church,0,0,0,2020-03-23,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-23,Virginia,VA,51630
Manassas,0,0,0,2020-03-23,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-23,Virginia,VA,51685
Calvert,2,NA,NA,2020-03-22,Maryland,MD,24009
Charles,5,NA,NA,2020-03-22,Maryland,MD,24017
Frederick,2,NA,NA,2020-03-22,Maryland,MD,24021
Montgomery,93,NA,NA,2020-03-22,Maryland,MD,24031
Prince Georges,47,NA,NA,2020-03-22,Maryland,MD,24033
Jefferson,3,NA,NA,2020-03-22,West Virginia,WV,54037
District of Columbia,116,2,NA,2020-03-22,District of Columbia,DC,11001
Arlington,34,0,4,2020-03-22,Virginia,VA,51013
Clarke,0,0,0,2020-03-22,Virginia,VA,51043
Culpeper,2,0,0,2020-03-22,Virginia,VA,51047
Fairfax,43,1,5,2020-03-22,Virginia,VA,51059
Fauquier,0,0,0,2020-03-22,Virginia,VA,51061
Loudoun,15,0,4,2020-03-22,Virginia,VA,51107
Prince William,18,0,4,2020-03-22,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-22,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-22,Virginia,VA,51177
Stafford,6,0,0,2020-03-22,Virginia,VA,51179
Warren,0,0,0,2020-03-22,Virginia,VA,51187
Alexandria City,6,0,0,2020-03-22,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-22,Virginia,VA,51600
Falls Church,0,0,0,2020-03-22,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-22,Virginia,VA,51630
Manassas,0,0,0,2020-03-22,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-22,Virginia,VA,51685
District of Columbia,98,NA,NA,2020-03-21,District of Columbia,DC,11001
Arlington,26,0,4,2020-03-21,Virginia,VA,51013
Clarke,0,0,0,2020-03-21,Virginia,VA,51043
Culpeper,2,0,0,2020-03-21,Virginia,VA,51047
Fairfax,31,1,2,2020-03-21,Virginia,VA,51059
Fauquier,0,0,0,2020-03-21,Virginia,VA,51061
Loudoun,15,0,4,2020-03-21,Virginia,VA,51107
Prince William,18,0,4,2020-03-21,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-21,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-21,Virginia,VA,51177
Stafford,5,0,0,2020-03-21,Virginia,VA,51179
Warren,0,0,0,2020-03-21,Virginia,VA,51187
Alexandria City,5,0,0,2020-03-21,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-21,Virginia,VA,51600
Falls Church,0,0,0,2020-03-21,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-21,Virginia,VA,51630
Manassas,0,0,0,2020-03-21,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-21,Virginia,VA,51685
District of Columbia,77,NA,NA,2020-03-20,District of Columbia,DC,11001
Arlington,22,0,4,2020-03-20,Virginia,VA,51013
Clarke,0,0,0,2020-03-20,Virginia,VA,51043
Culpeper,0,0,0,2020-03-20,Virginia,VA,51047
Fairfax,22,0,1,2020-03-20,Virginia,VA,51059
Fauquier,0,0,0,2020-03-20,Virginia,VA,51061
Loudoun,14,0,3,2020-03-20,Virginia,VA,51107
Prince William,14,0,4,2020-03-20,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-20,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-20,Virginia,VA,51177
Stafford,2,0,0,2020-03-20,Virginia,VA,51179
Warren,0,0,0,2020-03-20,Virginia,VA,51187
Alexandria City,5,0,0,2020-03-20,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-20,Virginia,VA,51600
Falls Church,0,0,0,2020-03-20,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-20,Virginia,VA,51630
Manassas,0,0,0,2020-03-20,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-20,Virginia,VA,51685
District of Columbia,71,NA,NA,2020-03-19,District of Columbia,DC,11001
Arlington,17,0,2,2020-03-19,Virginia,VA,51013
Clarke,0,0,0,2020-03-19,Virginia,VA,51043
Culpeper,0,0,0,2020-03-19,Virginia,VA,51047
Fairfax,16,0,1,2020-03-19,Virginia,VA,51059
Fauquier,0,0,0,2020-03-19,Virginia,VA,51061
Loudoun,9,0,2,2020-03-19,Virginia,VA,51107
Prince William,12,0,4,2020-03-19,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-19,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-19,Virginia,VA,51177
Stafford,2,0,0,2020-03-19,Virginia,VA,51179
Warren,0,0,0,2020-03-19,Virginia,VA,51187
Alexandria City,3,0,0,2020-03-19,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-19,Virginia,VA,51600
Falls Church,0,0,0,2020-03-19,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-19,Virginia,VA,51630
Manassas,0,0,0,2020-03-19,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-19,Virginia,VA,51685
District of Columbia,39,NA,NA,2020-03-18,District of Columbia,DC,11001
Arlington,17,0,1,2020-03-18,Virginia,VA,51013
Clarke,0,0,0,2020-03-18,Virginia,VA,51043
Culpeper,0,0,0,2020-03-18,Virginia,VA,51047
Fairfax,16,0,3,2020-03-18,Virginia,VA,51059
Fauquier,0,0,0,2020-03-18,Virginia,VA,51061
Loudoun,5,0,2,2020-03-18,Virginia,VA,51107
Prince William,11,0,1,2020-03-18,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-18,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-18,Virginia,VA,51177
Stafford,2,0,1,2020-03-18,Virginia,VA,51179
Warren,0,0,0,2020-03-18,Virginia,VA,51187
Alexandria City,4,0,0,2020-03-18,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-18,Virginia,VA,51600
Falls Church,0,0,0,2020-03-18,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-18,Virginia,VA,51630
Manassas,0,0,0,2020-03-18,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-18,Virginia,VA,51685
District of Columbia,31,NA,NA,2020-03-17,District of Columbia,DC,11001
Arlington,14,0,1,2020-03-17,Virginia,VA,51013
Clarke,0,0,0,2020-03-17,Virginia,VA,51043
Culpeper,0,0,0,2020-03-17,Virginia,VA,51047
Fairfax,14,0,3,2020-03-17,Virginia,VA,51059
Fauquier,0,0,0,2020-03-17,Virginia,VA,51061
Loudoun,5,0,2,2020-03-17,Virginia,VA,51107
Prince William,4,0,1,2020-03-17,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-17,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-17,Virginia,VA,51177
Stafford,2,0,1,2020-03-17,Virginia,VA,51179
Warren,0,0,0,2020-03-17,Virginia,VA,51187
Alexandria City,2,0,0,2020-03-17,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-17,Virginia,VA,51600
Falls Church,0,0,0,2020-03-17,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-17,Virginia,VA,51630
Manassas,0,0,0,2020-03-17,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-17,Virginia,VA,51685
District of Columbia,22,NA,NA,2020-03-16,District of Columbia,DC,11001
Arlington,13,0,1,2020-03-16,Virginia,VA,51013
Clarke,0,0,0,2020-03-16,Virginia,VA,51043
Culpeper,0,0,0,2020-03-16,Virginia,VA,51047
Fairfax,12,0,3,2020-03-16,Virginia,VA,51059
Fauquier,0,0,0,2020-03-16,Virginia,VA,51061
Loudoun,5,0,2,2020-03-16,Virginia,VA,51107
Prince William,4,0,1,2020-03-16,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-16,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-16,Virginia,VA,51177
Stafford,1,0,1,2020-03-16,Virginia,VA,51179
Warren,0,0,0,2020-03-16,Virginia,VA,51187
Alexandria City,2,0,0,2020-03-16,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-16,Virginia,VA,51600
Falls Church,0,0,0,2020-03-16,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-16,Virginia,VA,51630
Manassas,0,0,0,2020-03-16,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-16,Virginia,VA,51685
District of Columbia,17,NA,NA,2020-03-15,District of Columbia,DC,11001
District of Columbia,16,NA,NA,2020-03-14,District of Columbia,DC,11001
District of Columbia,10,NA,NA,2020-03-13,District of Columbia,DC,11001
District of Columbia,10,NA,NA,2020-03-11,District of Columbia,DC,11001
District of Columbia,4,NA,NA,2020-03-09,District of Columbia,DC,11001
District of Columbia,2,NA,NA,2020-03-07,District of Columbia,DC,11001
