Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-01,Chesterfield,Not Reported,436,19,15,Virginia
2020-05-01,Chesterfield,Hispanic or Latino,44,1,0,Virginia
2020-05-01,Hampton,Not Hispanic or Latino,88,26,1,Virginia
2020-05-01,Chesapeake,Not Hispanic or Latino,163,48,4,Virginia
2020-05-01,Peninsula,Hispanic or Latino,19,7,1,Virginia
2020-05-01,Arlington,Not Reported,672,82,14,Virginia
2020-05-01,Roanoke,Not Hispanic or Latino,49,5,0,Virginia
2020-05-01,Lord Fairfax,Not Hispanic or Latino,283,28,4,Virginia
2020-05-01,Eastern Shore,Hispanic or Latino,63,2,2,Virginia
2020-05-01,Mount Rogers,Not Reported,6,2,0,Virginia
2020-05-01,Three Rivers,Not Hispanic or Latino,134,15,1,Virginia
2020-05-01,Thomas Jefferson,Not Reported,27,1,0,Virginia
2020-05-01,Three Rivers,Not Reported,84,7,1,Virginia
2020-05-01,Arlington,Not Hispanic or Latino,207,59,29,Virginia
2020-05-01,Alleghany,Not Hispanic or Latino,75,15,3,Virginia
2020-05-01,Loudoun,Not Reported,301,7,2,Virginia
2020-05-01,Fairfax,Hispanic or Latino,1575,257,11,Virginia
2020-05-01,Peninsula,Not Reported,70,3,3,Virginia
2020-05-01,Crater,Hispanic or Latino,3,0,0,Virginia
2020-05-01,Piedmont,Not Hispanic or Latino,136,17,3,Virginia
2020-05-01,Henrico,Hispanic or Latino,44,11,2,Virginia
2020-05-01,Alexandria,Not Hispanic or Latino,283,60,18,Virginia
2020-05-01,Central Virginia,Hispanic or Latino,4,1,0,Virginia
2020-05-01,Alleghany,Not Reported,39,1,0,Virginia
2020-05-01,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-01,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-01,Chesterfield,Not Hispanic or Latino,184,33,14,Virginia
2020-05-01,Pittsylvania-Danville,Not Hispanic or Latino,40,16,2,Virginia
2020-05-01,Mount Rogers,Hispanic or Latino,11,0,0,Virginia
2020-05-01,Richmond,Not Reported,102,11,1,Virginia
2020-05-01,Peninsula,Not Hispanic or Latino,268,89,21,Virginia
2020-05-01,Chesapeake,Hispanic or Latino,13,5,1,Virginia
2020-05-01,Southside,Hispanic or Latino,1,0,0,Virginia
2020-05-01,Thomas Jefferson,Not Hispanic or Latino,265,59,13,Virginia
2020-05-01,Norfolk,Not Hispanic or Latino,161,37,3,Virginia
2020-05-01,Portsmouth,Not Reported,97,9,1,Virginia
2020-05-01,Norfolk,Not Reported,32,1,0,Virginia
2020-05-01,Three Rivers,Hispanic or Latino,17,0,0,Virginia
2020-05-01,Eastern Shore,Not Reported,65,0,0,Virginia
2020-05-01,Alleghany,Hispanic or Latino,3,0,0,Virginia
2020-05-01,Henrico,Not Reported,377,26,26,Virginia
2020-05-01,Henrico,Not Hispanic or Latino,505,98,76,Virginia
2020-05-01,Loudoun,Not Hispanic or Latino,345,58,12,Virginia
2020-05-01,Hampton,Not Reported,29,2,0,Virginia
2020-05-01,Rappahannock Rapidan,Not Hispanic or Latino,68,10,3,Virginia
2020-05-01,Alexandria,Not Reported,217,7,4,Virginia
2020-05-01,Rappahannock,Not Hispanic or Latino,184,42,9,Virginia
2020-05-01,Western Tidewater,Not Reported,159,2,1,Virginia
2020-05-01,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-01,Alexandria,Hispanic or Latino,348,41,4,Virginia
2020-05-01,Virginia Beach,Not Hispanic or Latino,303,67,14,Virginia
2020-05-01,Prince William,Hispanic or Latino,652,117,4,Virginia
2020-05-01,Virginia Beach,Not Reported,90,9,0,Virginia
2020-05-01,Central Shenandoah,Hispanic or Latino,299,14,1,Virginia
2020-05-01,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-01,Mount Rogers,Not Hispanic or Latino,72,14,4,Virginia
2020-05-01,Piedmont,Not Reported,99,6,0,Virginia
2020-05-01,Southside,Not Hispanic or Latino,45,6,3,Virginia
2020-05-01,Thomas Jefferson,Hispanic or Latino,11,0,0,Virginia
2020-05-01,Pittsylvania-Danville,Not Reported,11,4,0,Virginia
2020-05-01,Norfolk,Hispanic or Latino,18,4,0,Virginia
2020-05-01,Portsmouth,Not Hispanic or Latino,72,23,7,Virginia
2020-05-01,West Piedmont,Not Reported,8,1,0,Virginia
2020-05-01,Richmond,Not Hispanic or Latino,240,50,14,Virginia
2020-05-01,West Piedmont,Hispanic or Latino,2,0,0,Virginia
2020-05-01,Prince William,Not Reported,1130,10,0,Virginia
2020-05-01,Rappahannock Rapidan,Not Reported,153,5,1,Virginia
2020-05-01,Chickahominy,Hispanic or Latino,2,1,0,Virginia
2020-05-01,Lenowisco,Not Reported,20,5,1,Virginia
2020-05-01,New River,Hispanic or Latino,0,0,0,Virginia
2020-05-01,Crater,Not Reported,115,26,5,Virginia
2020-05-01,Chickahominy,Not Reported,174,28,8,Virginia
2020-05-01,Loudoun,Hispanic or Latino,235,30,2,Virginia
2020-05-01,Rappahannock Rapidan,Hispanic or Latino,142,13,1,Virginia
2020-05-01,Roanoke,Not Reported,27,0,0,Virginia
2020-05-01,Rappahannock,Hispanic or Latino,138,24,0,Virginia
2020-05-01,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-01,Virginia Beach,Hispanic or Latino,20,5,1,Virginia
2020-05-01,Prince William,Not Hispanic or Latino,452,92,28,Virginia
2020-05-01,Central Virginia,Not Reported,100,3,0,Virginia
2020-05-01,Central Shenandoah,Not Hispanic or Latino,329,30,12,Virginia
2020-05-01,Hampton,Hispanic or Latino,5,0,0,Virginia
2020-05-01,Roanoke,Hispanic or Latino,4,0,0,Virginia
2020-04-30,Southside,Not Reported,60,9,2,Virginia
2020-04-30,Chesapeake,White,88,20,1,Virginia
2020-04-30,New River,Other,0,0,0,Virginia
2020-04-30,Norfolk,Black or African American,124,25,1,Virginia
2020-04-30,Central Shenandoah,Other,119,6,1,Virginia
2020-04-30,Southside,Other,21,0,2,Virginia
2020-04-30,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-04-30,Cumberland Plateau,White,15,1,0,Virginia
2020-04-30,Rappahannock Rapidan,Black or African American,8,1,0,Virginia
2020-04-30,Fairfax,Not Reported,1127,59,37,Virginia
2020-04-30,Chesapeake,Not Reported,53,3,1,Virginia
2020-04-30,Thomas Jefferson,White,172,23,8,Virginia
2020-04-30,Richmond,Other,35,8,0,Virginia
2020-04-30,Peninsula,Black or African American,85,27,6,Virginia
2020-04-30,Henrico,Other,43,3,3,Virginia
2020-04-30,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-04-30,Loudoun,Other,146,28,2,Virginia
2020-04-30,Crater,Other,2,0,0,Virginia
2020-04-30,Arlington,Black or African American,60,19,9,Virginia
2020-04-30,Alexandria,Black or African American,123,30,4,Virginia
2020-04-30,Richmond,Black or African American,205,47,14,Virginia
2020-04-30,Lord Fairfax,Not Reported,34,1,0,Virginia
2020-04-30,Fairfax,Black or African American,294,75,8,Virginia
2020-04-30,Thomas Jefferson,Black or African American,92,35,5,Virginia
2020-04-30,West Piedmont,White,32,4,0,Virginia
2020-04-30,Rappahannock,Not Reported,204,24,1,Virginia
2020-04-30,Central Shenandoah,Not Reported,163,1,1,Virginia
2020-04-30,Peninsula,White,192,62,16,Virginia
2020-04-30,Rappahannock Rapidan,White,118,11,3,Virginia
2020-04-30,Prince William,White,447,86,18,Virginia
2020-04-30,New River,Not Reported,27,1,0,Virginia
2020-04-30,Chesterfield,Not Reported,274,3,6,Virginia
2020-04-30,Alleghany,Other,1,0,0,Virginia
2020-04-30,Lenowisco,White,29,13,1,Virginia
2020-04-30,Western Tidewater,White,125,17,9,Virginia
2020-04-30,Arlington,Other,133,46,12,Virginia
2020-04-30,Piedmont,White,47,3,2,Virginia
2020-04-30,Cumberland Plateau,Other,0,0,0,Virginia
2020-04-30,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-30,Roanoke,Black or African American,13,3,0,Virginia
2020-04-30,Alleghany,Black or African American,5,1,0,Virginia
2020-04-30,Richmond,Not Reported,46,2,0,Virginia
2020-04-30,Central Virginia,Other,1,0,0,Virginia
2020-04-30,Rappahannock,Other,57,12,0,Virginia
2020-04-30,Roanoke,Other,1,0,0,Virginia
2020-04-30,Piedmont,Black or African American,76,16,1,Virginia
2020-04-30,Chesterfield,Other,34,0,0,Virginia
2020-04-30,Portsmouth,Black or African American,85,23,6,Virginia
2020-04-30,Portsmouth,Not Reported,36,2,1,Virginia
2020-04-30,Norfolk,Not Reported,16,0,0,Virginia
2020-04-30,Eastern Shore,White,88,4,1,Virginia
2020-04-30,Eastern Shore,Not Reported,38,0,0,Virginia
2020-04-30,Roanoke,White,46,2,0,Virginia
2020-04-30,Three Rivers,Other,10,1,0,Virginia
2020-04-30,Fairfax,Other,1368,299,21,Virginia
2020-04-30,Henrico,Not Reported,125,1,1,Virginia
2020-04-30,Lord Fairfax,Other,49,4,0,Virginia
2020-04-30,Piedmont,Other,2,0,0,Virginia
2020-04-30,Lenowisco,Black or African American,0,0,0,Virginia
2020-04-30,Arlington,White,185,42,14,Virginia
2020-04-30,Hampton,Black or African American,74,22,1,Virginia
2020-04-30,Alexandria,White,266,42,16,Virginia
2020-04-30,Hampton,Not Reported,20,1,0,Virginia
2020-04-30,Mount Rogers,White,78,14,4,Virginia
2020-04-30,Alexandria,Not Reported,303,15,3,Virginia
2020-04-30,Chickahominy,Black or African American,38,18,5,Virginia
2020-04-30,Chesapeake,Black or African American,88,32,2,Virginia
2020-04-30,Western Tidewater,Not Reported,104,1,1,Virginia
2020-04-30,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-04-30,Western Tidewater,Other,14,2,1,Virginia
2020-04-30,Loudoun,Black or African American,47,6,0,Virginia
2020-04-30,Virginia Beach,White,214,47,10,Virginia
2020-04-30,Chickahominy,Other,4,4,0,Virginia
2020-04-30,New River,Black or African American,6,1,0,Virginia
2020-04-30,Virginia Beach,Not Reported,46,2,0,Virginia
2020-04-30,Rappahannock Rapidan,Other,23,9,0,Virginia
2020-04-30,Piedmont,Not Reported,74,2,0,Virginia
2020-04-30,Portsmouth,Other,10,2,0,Virginia
2020-04-30,Pittsylvania-Danville,Not Reported,6,2,0,Virginia
2020-04-30,West Piedmont,Not Reported,3,0,0,Virginia
2020-04-30,Norfolk,White,56,15,2,Virginia
2020-04-30,Hampton,White,20,4,0,Virginia
2020-04-30,Western Tidewater,Black or African American,179,27,6,Virginia
2020-04-30,Prince William,Not Reported,1022,15,0,Virginia
2020-04-30,Fairfax,White,1163,217,75,Virginia
2020-04-30,Lenowisco,Other,1,0,0,Virginia
2020-04-30,Rappahannock Rapidan,Not Reported,196,5,2,Virginia
2020-04-30,Three Rivers,Black or African American,68,4,0,Virginia
2020-04-30,Henrico,Black or African American,384,71,44,Virginia
2020-04-30,Lenowisco,Not Reported,11,1,1,Virginia
2020-04-30,Chesapeake,Other,27,5,3,Virginia
2020-04-30,Crater,Not Reported,49,3,1,Virginia
2020-04-30,Chickahominy,Not Reported,112,4,2,Virginia
2020-04-30,Eastern Shore,Black or African American,247,17,3,Virginia
2020-04-30,Alexandria,Other,110,17,1,Virginia
2020-04-30,Chesterfield,Black or African American,151,26,7,Virginia
2020-04-30,Roanoke,Not Reported,20,0,0,Virginia
2020-04-30,Rappahannock,Black or African American,70,16,2,Virginia
2020-04-30,Lord Fairfax,White,344,35,4,Virginia
2020-04-30,Three Rivers,White,80,12,1,Virginia
2020-04-30,Central Virginia,Not Reported,90,2,0,Virginia
2020-04-30,Eastern Shore,Other,12,1,1,Virginia
2020-04-30,Crater,Black or African American,116,40,6,Virginia
2020-04-30,Mount Rogers,Black or African American,0,0,0,Virginia
2020-04-30,Central Shenandoah,White,470,35,10,Virginia
2020-04-30,Southside,White,35,9,5,Virginia
2020-04-30,Hampton,Other,5,1,0,Virginia
2020-04-30,Alleghany,White,77,14,3,Virginia
2020-04-30,Prince William,Other,411,74,4,Virginia
2020-04-30,Arlington,Not Reported,626,62,7,Virginia
2020-04-30,West Piedmont,Black or African American,4,1,0,Virginia
2020-04-30,Peninsula,Other,12,6,1,Virginia
2020-04-30,Norfolk,Other,8,2,0,Virginia
2020-04-30,Lord Fairfax,Black or African American,19,2,0,Virginia
2020-04-30,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-30,Central Virginia,Black or African American,11,0,0,Virginia
2020-04-30,West Piedmont,Other,2,1,1,Virginia
2020-04-30,Portsmouth,White,39,6,0,Virginia
2020-04-30,Thomas Jefferson,Not Reported,11,0,0,Virginia
2020-04-30,Three Rivers,Not Reported,69,5,1,Virginia
2020-04-30,Virginia Beach,Black or African American,94,16,2,Virginia
2020-04-30,Prince William,Black or African American,191,37,9,Virginia
2020-04-30,Loudoun,Not Reported,270,4,2,Virginia
2020-04-30,Loudoun,White,369,55,11,Virginia
2020-04-30,Peninsula,Not Reported,63,3,0,Virginia
2020-04-30,Pittsylvania-Danville,Black or African American,19,5,0,Virginia
2020-04-30,Henrico,White,346,54,54,Virginia
2020-04-30,Richmond,White,78,9,1,Virginia
2020-04-30,Southside,Black or African American,19,6,1,Virginia
2020-04-30,Chickahominy,White,92,25,11,Virginia
2020-04-30,Thomas Jefferson,Other,23,2,0,Virginia
2020-04-30,Virginia Beach,Other,42,16,2,Virginia
2020-04-30,Central Shenandoah,Black or African American,41,2,1,Virginia
2020-04-30,Chesterfield,White,166,23,16,Virginia
2020-04-30,Central Virginia,White,34,5,1,Virginia
2020-04-30,Rappahannock,White,175,39,8,Virginia
2020-04-30,New River,White,42,8,1,Virginia
2020-04-30,Mount Rogers,Other,5,1,0,Virginia
2020-04-30,Crater,White,38,12,5,Virginia
2020-04-30,Alleghany,Not Reported,33,1,0,Virginia
2020-04-29,Central Virginia,Other,1,0,0,Virginia
2020-04-29,Crater,Black or African American,109,39,6,Virginia
2020-04-29,New River,White,41,6,1,Virginia
2020-04-29,Southside,White,34,9,5,Virginia
2020-04-29,Chickahominy,White,87,23,8,Virginia
2020-04-29,Chesapeake,Not Reported,49,3,1,Virginia
2020-04-29,Prince William,Other,380,73,4,Virginia
2020-04-29,Thomas Jefferson,White,169,23,8,Virginia
2020-04-29,Fairfax,Black or African American,265,75,8,Virginia
2020-04-29,Western Tidewater,Black or African American,176,27,6,Virginia
2020-04-29,Chickahominy,Black or African American,36,18,5,Virginia
2020-04-29,Alleghany,Black or African American,5,1,0,Virginia
2020-04-29,Southside,Not Reported,58,9,2,Virginia
2020-04-29,Three Rivers,Other,10,1,0,Virginia
2020-04-29,Central Shenandoah,Black or African American,41,2,1,Virginia
2020-04-29,Fairfax,Other,1258,275,21,Virginia
2020-04-29,Eastern Shore,Other,13,1,1,Virginia
2020-04-29,Rappahannock,Not Reported,204,24,1,Virginia
2020-04-29,Loudoun,Not Reported,207,4,2,Virginia
2020-04-29,Norfolk,Black or African American,122,23,1,Virginia
2020-04-29,Chesapeake,Other,26,4,3,Virginia
2020-04-29,New River,Black or African American,6,1,0,Virginia
2020-04-29,Thomas Jefferson,Not Reported,12,0,0,Virginia
2020-04-29,Lord Fairfax,Black or African American,18,2,0,Virginia
2020-04-29,Three Rivers,White,76,8,1,Virginia
2020-04-29,Prince William,White,415,81,14,Virginia
2020-04-29,Richmond,White,76,8,1,Virginia
2020-04-29,Western Tidewater,White,123,16,8,Virginia
2020-04-29,New River,Not Reported,27,1,0,Virginia
2020-04-29,Alexandria,Not Reported,300,13,3,Virginia
2020-04-29,Lenowisco,White,28,13,1,Virginia
2020-04-29,Peninsula,Other,12,6,1,Virginia
2020-04-29,Alexandria,Black or African American,117,30,4,Virginia
2020-04-29,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-29,Roanoke,Black or African American,13,3,0,Virginia
2020-04-29,Chesterfield,Not Reported,272,3,5,Virginia
2020-04-29,Pittsylvania-Danville,Black or African American,19,5,0,Virginia
2020-04-29,Western Tidewater,Other,14,2,1,Virginia
2020-04-29,Piedmont,Black or African American,56,16,1,Virginia
2020-04-29,Rappahannock Rapidan,Black or African American,7,1,0,Virginia
2020-04-29,West Piedmont,Other,2,1,1,Virginia
2020-04-29,Chesterfield,White,150,21,13,Virginia
2020-04-29,West Piedmont,White,32,4,0,Virginia
2020-04-29,Portsmouth,Black or African American,82,23,4,Virginia
2020-04-29,Three Rivers,Black or African American,66,4,0,Virginia
2020-04-29,Hampton,Other,5,1,0,Virginia
2020-04-29,Norfolk,White,55,15,2,Virginia
2020-04-29,Rappahannock Rapidan,White,108,11,3,Virginia
2020-04-29,Thomas Jefferson,Other,21,2,0,Virginia
2020-04-29,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-04-29,Rappahannock,Other,50,12,0,Virginia
2020-04-29,Roanoke,White,43,2,0,Virginia
2020-04-29,Loudoun,Other,142,26,2,Virginia
2020-04-29,Central Shenandoah,White,425,35,10,Virginia
2020-04-29,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-29,Piedmont,Other,2,0,0,Virginia
2020-04-29,Alleghany,Not Reported,34,1,0,Virginia
2020-04-29,Arlington,White,148,37,10,Virginia
2020-04-29,West Piedmont,Not Reported,3,0,0,Virginia
2020-04-29,Lord Fairfax,Not Reported,31,1,0,Virginia
2020-04-29,Chickahominy,Other,4,4,0,Virginia
2020-04-29,Chesapeake,Black or African American,79,31,2,Virginia
2020-04-29,Rappahannock,Black or African American,64,16,2,Virginia
2020-04-29,Portsmouth,Not Reported,27,2,1,Virginia
2020-04-29,Loudoun,White,352,54,11,Virginia
2020-04-29,Eastern Shore,Black or African American,217,16,2,Virginia
2020-04-29,Virginia Beach,White,210,44,10,Virginia
2020-04-29,Alexandria,White,234,41,13,Virginia
2020-04-29,Portsmouth,Other,10,2,0,Virginia
2020-04-29,Henrico,White,332,52,53,Virginia
2020-04-29,Alleghany,Other,1,0,0,Virginia
2020-04-29,Hampton,Black or African American,74,22,1,Virginia
2020-04-29,Richmond,Black or African American,196,46,14,Virginia
2020-04-29,Arlington,Black or African American,52,17,8,Virginia
2020-04-29,Crater,Other,2,0,0,Virginia
2020-04-29,Peninsula,White,192,62,16,Virginia
2020-04-29,Crater,White,38,12,5,Virginia
2020-04-29,Central Virginia,Not Reported,86,2,0,Virginia
2020-04-29,Central Virginia,White,30,5,1,Virginia
2020-04-29,Central Shenandoah,Other,114,6,1,Virginia
2020-04-29,Loudoun,Black or African American,45,6,0,Virginia
2020-04-29,Rappahannock Rapidan,Not Reported,170,5,2,Virginia
2020-04-29,Rappahannock Rapidan,Other,17,8,0,Virginia
2020-04-29,Prince William,Black or African American,181,36,9,Virginia
2020-04-29,Alleghany,White,74,14,3,Virginia
2020-04-29,Portsmouth,White,39,6,0,Virginia
2020-04-29,Eastern Shore,White,77,4,1,Virginia
2020-04-29,Arlington,Other,124,45,12,Virginia
2020-04-29,Central Virginia,Black or African American,10,0,0,Virginia
2020-04-29,Three Rivers,Not Reported,73,3,1,Virginia
2020-04-29,Henrico,Not Reported,135,1,1,Virginia
2020-04-29,Lenowisco,Other,1,0,0,Virginia
2020-04-29,Virginia Beach,Black or African American,90,15,2,Virginia
2020-04-29,Roanoke,Other,1,0,0,Virginia
2020-04-29,Hampton,White,20,4,0,Virginia
2020-04-29,Norfolk,Other,8,2,0,Virginia
2020-04-29,Peninsula,Not Reported,61,3,0,Virginia
2020-04-29,Arlington,Not Reported,643,68,11,Virginia
2020-04-29,Mount Rogers,Other,5,1,0,Virginia
2020-04-29,West Piedmont,Black or African American,4,1,0,Virginia
2020-04-29,Virginia Beach,Other,41,16,2,Virginia
2020-04-29,Hampton,Not Reported,16,1,0,Virginia
2020-04-29,Virginia Beach,Not Reported,44,2,0,Virginia
2020-04-29,Thomas Jefferson,Black or African American,91,34,5,Virginia
2020-04-29,Henrico,Black or African American,372,71,44,Virginia
2020-04-29,Prince William,Not Reported,946,15,0,Virginia
2020-04-29,Henrico,Other,37,2,2,Virginia
2020-04-29,Peninsula,Black or African American,81,27,4,Virginia
2020-04-29,Chesterfield,Black or African American,145,21,7,Virginia
2020-04-29,Cumberland Plateau,White,14,1,0,Virginia
2020-04-29,Alexandria,Other,103,13,1,Virginia
2020-04-29,Central Shenandoah,Not Reported,169,1,1,Virginia
2020-04-29,Mount Rogers,White,70,14,4,Virginia
2020-04-29,Piedmont,Not Reported,70,2,0,Virginia
2020-04-29,Rappahannock,White,157,39,7,Virginia
2020-04-29,Southside,Black or African American,19,6,1,Virginia
2020-04-29,Richmond,Not Reported,45,2,0,Virginia
2020-04-29,Southside,Other,21,0,2,Virginia
2020-04-29,Lenowisco,Not Reported,11,1,1,Virginia
2020-04-29,Piedmont,White,30,3,2,Virginia
2020-04-29,Roanoke,Not Reported,16,0,0,Virginia
2020-04-29,Chickahominy,Not Reported,103,4,2,Virginia
2020-04-29,Lord Fairfax,White,313,34,4,Virginia
2020-04-29,Fairfax,Not Reported,1062,60,38,Virginia
2020-04-29,Crater,Not Reported,52,3,1,Virginia
2020-04-29,Lord Fairfax,Other,48,4,0,Virginia
2020-04-29,Richmond,Other,22,7,0,Virginia
2020-04-29,Chesterfield,Other,31,0,0,Virginia
2020-04-29,Eastern Shore,Not Reported,21,0,0,Virginia
2020-04-29,Chesapeake,White,88,19,0,Virginia
2020-04-29,Norfolk,Not Reported,13,0,0,Virginia
2020-04-29,Western Tidewater,Not Reported,100,1,0,Virginia
2020-04-29,Pittsylvania-Danville,Not Reported,6,2,0,Virginia
2020-04-29,Fairfax,White,1079,203,71,Virginia
2020-04-28,Central Virginia,Other,1,0,0,Virginia
2020-04-28,Crater,Black or African American,105,37,6,Virginia
2020-04-28,New River,White,41,6,1,Virginia
2020-04-28,Southside,White,34,9,5,Virginia
2020-04-28,Chickahominy,White,81,23,8,Virginia
2020-04-28,Chesapeake,Not Reported,42,3,1,Virginia
2020-04-28,Prince William,Other,359,65,4,Virginia
2020-04-28,Thomas Jefferson,White,149,23,7,Virginia
2020-04-28,Fairfax,Black or African American,253,72,7,Virginia
2020-04-28,Western Tidewater,Black or African American,168,27,6,Virginia
2020-04-28,Chickahominy,Black or African American,35,18,5,Virginia
2020-04-28,Alleghany,Black or African American,5,1,0,Virginia
2020-04-28,Southside,Not Reported,58,9,2,Virginia
2020-04-28,Three Rivers,Other,10,1,0,Virginia
2020-04-28,Central Shenandoah,Black or African American,39,2,1,Virginia
2020-04-28,Fairfax,Other,1193,267,19,Virginia
2020-04-28,Eastern Shore,Other,11,1,1,Virginia
2020-04-28,Rappahannock,Not Reported,193,25,2,Virginia
2020-04-28,Loudoun,Not Reported,212,4,1,Virginia
2020-04-28,Norfolk,Black or African American,118,23,1,Virginia
2020-04-28,Chesapeake,Other,24,3,3,Virginia
2020-04-28,New River,Black or African American,5,1,0,Virginia
2020-04-28,Thomas Jefferson,Not Reported,6,0,0,Virginia
2020-04-28,Lord Fairfax,Black or African American,17,2,0,Virginia
2020-04-28,Three Rivers,White,72,8,1,Virginia
2020-04-28,Prince William,White,391,79,13,Virginia
2020-04-28,Richmond,White,70,8,1,Virginia
2020-04-28,Western Tidewater,White,109,16,8,Virginia
2020-04-28,New River,Not Reported,27,1,0,Virginia
2020-04-28,Alexandria,Not Reported,270,14,3,Virginia
2020-04-28,Lenowisco,White,28,13,1,Virginia
2020-04-28,Peninsula,Other,12,6,1,Virginia
2020-04-28,Alexandria,Black or African American,111,28,4,Virginia
2020-04-28,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-28,Roanoke,Black or African American,12,3,0,Virginia
2020-04-28,Chesterfield,Not Reported,247,2,4,Virginia
2020-04-28,Pittsylvania-Danville,Black or African American,17,5,0,Virginia
2020-04-28,Western Tidewater,Other,11,2,1,Virginia
2020-04-28,Piedmont,Black or African American,54,15,1,Virginia
2020-04-28,Rappahannock Rapidan,Black or African American,6,1,0,Virginia
2020-04-28,West Piedmont,Other,2,1,1,Virginia
2020-04-28,Chesterfield,White,143,20,12,Virginia
2020-04-28,West Piedmont,White,32,4,0,Virginia
2020-04-28,Portsmouth,Black or African American,78,23,4,Virginia
2020-04-28,Three Rivers,Black or African American,66,4,0,Virginia
2020-04-28,Hampton,Other,5,1,0,Virginia
2020-04-28,Norfolk,White,51,14,2,Virginia
2020-04-28,Rappahannock Rapidan,White,103,11,3,Virginia
2020-04-28,Thomas Jefferson,Other,19,2,0,Virginia
2020-04-28,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-04-28,Rappahannock,Other,38,12,0,Virginia
2020-04-28,Roanoke,White,31,2,0,Virginia
2020-04-28,Loudoun,Other,135,25,2,Virginia
2020-04-28,Central Shenandoah,White,411,34,10,Virginia
2020-04-28,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-28,Piedmont,Other,2,0,0,Virginia
2020-04-28,Alleghany,Not Reported,26,1,0,Virginia
2020-04-28,Arlington,White,137,34,8,Virginia
2020-04-28,West Piedmont,Not Reported,3,0,0,Virginia
2020-04-28,Lord Fairfax,Not Reported,29,1,0,Virginia
2020-04-28,Chickahominy,Other,4,4,0,Virginia
2020-04-28,Chesapeake,Black or African American,81,31,2,Virginia
2020-04-28,Rappahannock,Black or African American,60,16,2,Virginia
2020-04-28,Portsmouth,Not Reported,27,2,1,Virginia
2020-04-28,Loudoun,White,337,53,11,Virginia
2020-04-28,Eastern Shore,Black or African American,183,16,2,Virginia
2020-04-28,Virginia Beach,White,207,43,8,Virginia
2020-04-28,Alexandria,White,223,40,13,Virginia
2020-04-28,Portsmouth,Other,8,2,0,Virginia
2020-04-28,Henrico,White,318,50,50,Virginia
2020-04-28,Alleghany,Other,1,0,0,Virginia
2020-04-28,Hampton,Black or African American,68,22,1,Virginia
2020-04-28,Richmond,Black or African American,189,45,13,Virginia
2020-04-28,Arlington,Black or African American,46,15,7,Virginia
2020-04-28,Crater,Other,2,0,0,Virginia
2020-04-28,Peninsula,White,191,62,16,Virginia
2020-04-28,Crater,White,37,12,5,Virginia
2020-04-28,Central Virginia,Not Reported,85,2,0,Virginia
2020-04-28,Central Virginia,White,27,5,1,Virginia
2020-04-28,Central Shenandoah,Other,113,6,1,Virginia
2020-04-28,Loudoun,Black or African American,43,5,0,Virginia
2020-04-28,Rappahannock Rapidan,Not Reported,159,7,2,Virginia
2020-04-28,Rappahannock Rapidan,Other,14,6,0,Virginia
2020-04-28,Prince William,Black or African American,179,36,9,Virginia
2020-04-28,Alleghany,White,67,14,3,Virginia
2020-04-28,Portsmouth,White,37,6,0,Virginia
2020-04-28,Eastern Shore,White,54,4,1,Virginia
2020-04-28,Arlington,Other,111,44,9,Virginia
2020-04-28,Central Virginia,Black or African American,7,0,0,Virginia
2020-04-28,Three Rivers,Not Reported,70,3,1,Virginia
2020-04-28,Henrico,Not Reported,134,2,2,Virginia
2020-04-28,Lenowisco,Other,1,0,0,Virginia
2020-04-28,Virginia Beach,Black or African American,83,15,2,Virginia
2020-04-28,Roanoke,Other,1,0,0,Virginia
2020-04-28,Norfolk,Other,9,2,0,Virginia
2020-04-28,Hampton,White,20,4,0,Virginia
2020-04-28,Peninsula,Not Reported,57,4,0,Virginia
2020-04-28,Arlington,Not Reported,618,70,8,Virginia
2020-04-28,Mount Rogers,Other,4,1,0,Virginia
2020-04-28,West Piedmont,Black or African American,4,0,0,Virginia
2020-04-28,Virginia Beach,Other,40,16,2,Virginia
2020-04-28,Hampton,Not Reported,16,1,0,Virginia
2020-04-28,Virginia Beach,Not Reported,35,2,0,Virginia
2020-04-28,Thomas Jefferson,Black or African American,90,34,5,Virginia
2020-04-28,Henrico,Black or African American,360,68,44,Virginia
2020-04-28,Prince William,Not Reported,854,15,0,Virginia
2020-04-28,Henrico,Other,34,2,2,Virginia
2020-04-28,Peninsula,Black or African American,78,26,4,Virginia
