Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-29,Chickahominy,Other,21,6,0,Virginia
2020-05-29,New River,Black or African American,5,1,0,Virginia
2020-05-29,Virginia Beach,Not Reported,121,3,0,Virginia
2020-05-29,Rappahannock Rapidan,Other,69,12,0,Virginia
2020-05-29,Piedmont,Not Reported,296,7,2,Virginia
2020-05-29,Portsmouth,Other,21,2,0,Virginia
2020-05-29,Pittsylvania-Danville,Not Reported,14,5,0,Virginia
2020-05-29,West Piedmont,Not Reported,28,3,0,Virginia
2020-05-29,Norfolk,White,126,23,2,Virginia
2020-05-29,Hampton,White,41,4,0,Virginia
2020-05-29,Western Tidewater,Black or African American,246,40,17,Virginia
2020-05-29,Prince William,Not Reported,3606,36,3,Virginia
2020-05-29,Southside,Not Reported,171,26,14,Virginia
2020-05-29,Lord Fairfax,Hispanic or Latino,355,24,5,Virginia
2020-05-29,Eastern Shore,Not Hispanic or Latino,831,70,29,Virginia
2020-05-29,Portsmouth,Hispanic or Latino,9,2,0,Virginia
2020-05-29,Fairfax,Not Reported,2951,118,120,Virginia
2020-05-29,Richmond,Hispanic or Latino,370,36,3,Virginia
2020-05-29,Chesapeake,Not Reported,114,7,0,Virginia
2020-05-29,Arlington,Hispanic or Latino,693,153,14,Virginia
2020-05-29,West Piedmont,Not Hispanic or Latino,105,13,3,Virginia
2020-05-29,Fairfax,Not Hispanic or Latino,2753,618,233,Virginia
2020-05-29,Piedmont,Hispanic or Latino,19,0,0,Virginia
2020-05-29,Crater,Not Hispanic or Latino,292,56,9,Virginia
2020-05-29,Chickahominy,Not Hispanic or Latino,205,65,28,Virginia
2020-05-29,New River,Not Hispanic or Latino,64,14,1,Virginia
2020-05-29,Lord Fairfax,Not Reported,375,23,14,Virginia
2020-05-29,Rappahannock,Not Reported,530,24,1,Virginia
2020-05-29,Central Shenandoah,Not Reported,230,5,5,Virginia
2020-05-29,Central Virginia,Not Hispanic or Latino,76,12,3,Virginia
2020-05-29,Lenowisco,Not Hispanic or Latino,23,11,2,Virginia
2020-05-29,Cumberland Plateau,Not Hispanic or Latino,19,2,0,Virginia
2020-05-29,Western Tidewater,Not Hispanic or Latino,371,67,38,Virginia
2020-05-29,New River,Not Reported,33,0,0,Virginia
2020-05-29,Chesterfield,Not Reported,989,22,22,Virginia
2020-05-29,Chesterfield,Hispanic or Latino,266,9,0,Virginia
2020-05-29,Hampton,Not Hispanic or Latino,128,29,3,Virginia
2020-05-29,Chesapeake,Not Hispanic or Latino,371,75,14,Virginia
2020-05-29,Peninsula,Hispanic or Latino,58,10,1,Virginia
2020-05-29,Arlington,Not Reported,814,66,20,Virginia
2020-05-29,Roanoke,Not Hispanic or Latino,75,9,8,Virginia
2020-05-29,Lord Fairfax,Not Hispanic or Latino,644,72,31,Virginia
2020-05-29,Eastern Shore,Hispanic or Latino,158,5,3,Virginia
2020-05-29,Mount Rogers,Not Reported,19,2,0,Virginia
2020-05-29,Three Rivers,Not Hispanic or Latino,298,26,3,Virginia
2020-05-29,Thomas Jefferson,Not Reported,82,0,0,Virginia
2020-05-29,Three Rivers,Not Reported,170,12,5,Virginia
2020-05-29,Arlington,Not Hispanic or Latino,600,152,79,Virginia
2020-05-29,Alleghany,Not Hispanic or Latino,122,17,15,Virginia
2020-05-29,Loudoun,Not Reported,1307,6,8,Virginia
2020-05-29,Fairfax,Hispanic or Latino,5322,583,44,Virginia
2020-05-29,Peninsula,Not Reported,133,3,2,Virginia
2020-05-29,Crater,Hispanic or Latino,38,1,0,Virginia
2020-05-29,Piedmont,Not Hispanic or Latino,353,35,3,Virginia
2020-05-29,Henrico,Hispanic or Latino,196,17,4,Virginia
2020-05-29,Alexandria,Not Hispanic or Latino,577,102,35,Virginia
2020-05-29,Central Virginia,Hispanic or Latino,14,1,1,Virginia
2020-05-29,Alleghany,Not Reported,58,3,1,Virginia
2020-05-29,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-29,Western Tidewater,Hispanic or Latino,5,1,0,Virginia
2020-05-29,Chesterfield,Not Hispanic or Latino,329,57,30,Virginia
2020-05-29,Pittsylvania-Danville,Not Hispanic or Latino,64,20,3,Virginia
2020-05-29,Mount Rogers,Hispanic or Latino,130,0,0,Virginia
2020-05-29,Richmond,Not Reported,510,30,3,Virginia
2020-05-29,Peninsula,Not Hispanic or Latino,392,102,29,Virginia
2020-05-29,Chesapeake,Hispanic or Latino,35,5,1,Virginia
2020-05-29,Southside,Hispanic or Latino,2,1,0,Virginia
2020-05-29,Thomas Jefferson,Not Hispanic or Latino,352,69,19,Virginia
2020-05-29,Norfolk,Not Hispanic or Latino,298,59,6,Virginia
2020-05-29,Portsmouth,Not Reported,173,8,2,Virginia
2020-05-29,Norfolk,Not Reported,109,1,0,Virginia
2020-05-29,Three Rivers,Hispanic or Latino,42,0,0,Virginia
2020-05-29,Eastern Shore,Not Reported,104,0,0,Virginia
2020-05-29,Alleghany,Hispanic or Latino,19,4,0,Virginia
2020-05-29,Henrico,Not Reported,681,25,25,Virginia
2020-05-29,Henrico,Not Hispanic or Latino,877,159,104,Virginia
2020-05-29,Loudoun,Not Hispanic or Latino,604,99,50,Virginia
2020-05-29,Hampton,Not Reported,57,1,0,Virginia
2020-05-29,Rappahannock Rapidan,Not Hispanic or Latino,239,28,8,Virginia
2020-05-29,Alexandria,Not Reported,486,4,3,Virginia
2020-05-29,Rappahannock,Not Hispanic or Latino,457,72,14,Virginia
2020-05-29,Western Tidewater,Not Reported,254,3,1,Virginia
2020-05-29,Cumberland Plateau,Not Reported,14,0,0,Virginia
2020-05-29,Alexandria,Hispanic or Latino,897,81,6,Virginia
2020-05-29,Virginia Beach,Not Hispanic or Latino,470,80,21,Virginia
2020-05-29,Prince William,Hispanic or Latino,2446,331,29,Virginia
2020-05-29,Virginia Beach,Not Reported,175,6,1,Virginia
2020-05-29,Central Shenandoah,Hispanic or Latino,670,40,3,Virginia
2020-05-29,Pittsylvania-Danville,Hispanic or Latino,8,1,0,Virginia
2020-05-29,Mount Rogers,Not Hispanic or Latino,182,23,6,Virginia
2020-05-29,Piedmont,Not Reported,344,12,3,Virginia
2020-05-29,Southside,Not Hispanic or Latino,99,11,8,Virginia
2020-05-29,Thomas Jefferson,Hispanic or Latino,81,1,0,Virginia
2020-05-29,Pittsylvania-Danville,Not Reported,19,7,0,Virginia
2020-05-29,Norfolk,Hispanic or Latino,83,9,0,Virginia
2020-05-29,Portsmouth,Not Hispanic or Latino,125,34,9,Virginia
2020-05-29,West Piedmont,Not Reported,42,6,2,Virginia
2020-05-29,Richmond,Not Hispanic or Latino,369,83,18,Virginia
2020-05-29,West Piedmont,Hispanic or Latino,42,0,0,Virginia
2020-05-29,Prince William,Not Reported,3308,17,4,Virginia
2020-05-29,Rappahannock Rapidan,Not Reported,371,13,2,Virginia
2020-05-29,Chickahominy,Hispanic or Latino,26,2,0,Virginia
2020-05-29,Lenowisco,Not Reported,19,5,2,Virginia
2020-05-29,New River,Hispanic or Latino,12,1,0,Virginia
2020-05-29,Crater,Not Reported,402,33,9,Virginia
2020-05-29,Chickahominy,Not Reported,250,17,4,Virginia
2020-05-29,Loudoun,Hispanic or Latino,618,57,4,Virginia
2020-05-29,Rappahannock Rapidan,Hispanic or Latino,530,37,4,Virginia
2020-05-29,Roanoke,Not Reported,45,0,1,Virginia
2020-05-29,Rappahannock,Hispanic or Latino,526,54,2,Virginia
2020-05-29,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-29,Virginia Beach,Hispanic or Latino,54,6,1,Virginia
2020-05-29,Prince William,Not Hispanic or Latino,1003,205,87,Virginia
2020-05-29,Central Virginia,Not Reported,117,3,0,Virginia
2020-05-29,Central Shenandoah,Not Hispanic or Latino,617,75,22,Virginia
2020-05-29,Hampton,Hispanic or Latino,12,0,0,Virginia
2020-05-29,Roanoke,Hispanic or Latino,35,0,0,Virginia
2020-05-28,Hampton,Other,8,2,0,Virginia
2020-05-28,Alleghany,White,134,20,15,Virginia
2020-05-28,Prince William,Other,1348,168,10,Virginia
2020-05-28,Arlington,Not Reported,845,79,13,Virginia
2020-05-28,West Piedmont,Black or African American,42,9,1,Virginia
2020-05-28,Peninsula,Other,33,7,1,Virginia
2020-05-28,Norfolk,Other,47,4,0,Virginia
2020-05-28,Lord Fairfax,Black or African American,40,3,1,Virginia
2020-05-28,Mount Rogers,Not Reported,22,1,0,Virginia
2020-05-28,Central Virginia,Black or African American,21,2,1,Virginia
2020-05-28,West Piedmont,Other,27,1,1,Virginia
2020-05-28,Portsmouth,White,60,9,2,Virginia
2020-05-28,Thomas Jefferson,Not Reported,48,0,0,Virginia
2020-05-28,Three Rivers,Not Reported,126,4,3,Virginia
2020-05-28,Virginia Beach,Black or African American,154,17,3,Virginia
2020-05-28,Prince William,Black or African American,451,82,24,Virginia
2020-05-28,Loudoun,Not Reported,1182,5,7,Virginia
2020-05-28,Loudoun,White,647,89,43,Virginia
2020-05-28,Peninsula,Not Reported,123,2,0,Virginia
2020-05-28,Pittsylvania-Danville,Black or African American,31,8,0,Virginia
2020-05-28,Henrico,White,543,74,69,Virginia
2020-05-28,Richmond,White,187,18,4,Virginia
2020-05-28,Southside,Black or African American,47,12,3,Virginia
2020-05-28,Chickahominy,White,204,47,21,Virginia
2020-05-28,Thomas Jefferson,Other,71,5,2,Virginia
2020-05-28,Virginia Beach,Other,81,20,3,Virginia
2020-05-28,Central Shenandoah,Black or African American,72,2,2,Virginia
2020-05-28,Chesterfield,White,373,42,33,Virginia
2020-05-28,Central Virginia,White,76,10,3,Virginia
2020-05-28,Rappahannock,White,417,54,12,Virginia
2020-05-28,New River,White,69,13,1,Virginia
2020-05-28,Mount Rogers,Other,30,3,0,Virginia
2020-05-28,Crater,White,138,19,6,Virginia
2020-05-28,Alleghany,Not Reported,54,3,0,Virginia
2020-05-28,Arlington,Other,434,121,23,Virginia
2020-05-28,Piedmont,White,171,11,3,Virginia
2020-05-28,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-28,Pittsylvania-Danville,White,44,15,3,Virginia
2020-05-28,Roanoke,Black or African American,20,6,2,Virginia
2020-05-28,Alleghany,Black or African American,5,1,1,Virginia
2020-05-28,Richmond,Not Reported,317,3,0,Virginia
2020-05-28,Central Virginia,Other,2,1,0,Virginia
2020-05-28,Rappahannock,Other,375,45,2,Virginia
2020-05-28,Roanoke,Other,2,0,0,Virginia
2020-05-28,Piedmont,Black or African American,215,27,1,Virginia
2020-05-28,Chesterfield,Other,194,4,0,Virginia
2020-05-28,Portsmouth,Black or African American,138,30,7,Virginia
2020-05-28,Portsmouth,Not Reported,75,2,2,Virginia
2020-05-28,Norfolk,Not Reported,73,0,0,Virginia
2020-05-28,Eastern Shore,White,260,14,14,Virginia
2020-05-28,Eastern Shore,Not Reported,121,1,0,Virginia
2020-05-28,Roanoke,White,76,3,7,Virginia
2020-05-28,Three Rivers,Other,48,4,0,Virginia
2020-05-28,Fairfax,Other,4459,660,82,Virginia
2020-05-28,Henrico,Not Reported,331,1,2,Virginia
2020-05-28,Lord Fairfax,Other,225,19,6,Virginia
2020-05-28,Piedmont,Other,27,2,0,Virginia
2020-05-28,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-28,Arlington,White,666,121,48,Virginia
2020-05-28,Hampton,Black or African American,102,24,3,Virginia
2020-05-28,Alexandria,White,664,69,27,Virginia
2020-05-28,Hampton,Not Reported,41,0,0,Virginia
2020-05-28,Mount Rogers,White,268,20,6,Virginia
2020-05-28,Alexandria,Not Reported,620,15,5,Virginia
2020-05-28,Chickahominy,Black or African American,74,25,9,Virginia
2020-05-28,Chesapeake,Black or African American,174,43,5,Virginia
2020-05-28,Western Tidewater,Not Reported,188,2,1,Virginia
2020-05-28,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-05-28,Western Tidewater,Other,29,1,2,Virginia
2020-05-28,Loudoun,Black or African American,96,10,2,Virginia
2020-05-28,Virginia Beach,White,338,52,17,Virginia
2020-05-28,Chickahominy,Other,21,6,0,Virginia
2020-05-28,New River,Black or African American,5,1,0,Virginia
2020-05-28,Virginia Beach,Not Reported,107,3,0,Virginia
2020-05-28,Rappahannock Rapidan,Other,68,12,0,Virginia
2020-05-28,Piedmont,Not Reported,289,7,2,Virginia
2020-05-28,Portsmouth,Other,21,2,0,Virginia
2020-05-28,Pittsylvania-Danville,Not Reported,14,5,0,Virginia
2020-05-28,West Piedmont,Not Reported,32,3,0,Virginia
2020-05-28,Norfolk,White,124,22,2,Virginia
2020-05-28,Hampton,White,41,4,0,Virginia
2020-05-28,Western Tidewater,Black or African American,245,39,17,Virginia
2020-05-28,Prince William,Not Reported,3477,36,3,Virginia
2020-05-28,Fairfax,White,2828,403,182,Virginia
2020-05-28,Lenowisco,Other,1,0,0,Virginia
2020-05-28,Rappahannock Rapidan,Not Reported,553,20,4,Virginia
2020-05-28,Three Rivers,Black or African American,158,11,1,Virginia
2020-05-28,Henrico,Black or African American,570,102,56,Virginia
2020-05-28,Lenowisco,Not Reported,8,1,1,Virginia
2020-05-28,Chesapeake,Other,43,5,2,Virginia
2020-05-28,Crater,Not Reported,189,3,2,Virginia
2020-05-28,Chickahominy,Not Reported,179,3,2,Virginia
2020-05-28,Eastern Shore,Black or African American,641,58,17,Virginia
2020-05-28,Alexandria,Other,393,47,1,Virginia
2020-05-28,Chesterfield,Black or African American,246,36,9,Virginia
2020-05-28,Roanoke,Not Reported,54,0,0,Virginia
2020-05-28,Rappahannock,Black or African American,143,22,3,Virginia
2020-05-28,Lord Fairfax,White,854,93,36,Virginia
2020-05-28,Three Rivers,White,173,17,4,Virginia
2020-05-28,Central Virginia,Not Reported,103,3,0,Virginia
2020-05-28,Eastern Shore,Other,33,2,1,Virginia
2020-05-28,Crater,Black or African American,351,66,9,Virginia
2020-05-28,Mount Rogers,Black or African American,2,0,0,Virginia
2020-05-28,Central Shenandoah,White,959,93,26,Virginia
2020-05-28,Southside,White,66,12,6,Virginia
2020-05-28,Southside,Not Reported,121,13,8,Virginia
2020-05-28,Chesapeake,White,234,35,8,Virginia
2020-05-28,New River,Other,5,1,0,Virginia
2020-05-28,Norfolk,Black or African American,226,41,4,Virginia
2020-05-28,Central Shenandoah,Other,233,15,1,Virginia
2020-05-28,Southside,Other,35,1,5,Virginia
2020-05-28,Pittsylvania-Danville,Other,1,0,0,Virginia
2020-05-28,Cumberland Plateau,White,20,2,0,Virginia
2020-05-28,Rappahannock Rapidan,Black or African American,59,11,2,Virginia
2020-05-28,Fairfax,Not Reported,2934,105,102,Virginia
2020-05-28,Chesapeake,Not Reported,43,3,0,Virginia
2020-05-28,Thomas Jefferson,White,263,28,13,Virginia
2020-05-28,Richmond,Other,325,43,1,Virginia
2020-05-28,Peninsula,Black or African American,143,31,9,Virginia
2020-05-28,Henrico,Other,234,17,6,Virginia
2020-05-28,Cumberland Plateau,Black or African American,12,0,0,Virginia
2020-05-28,Loudoun,Other,504,55,10,Virginia
2020-05-28,Crater,Other,25,2,1,Virginia
2020-05-28,Arlington,Black or African American,144,51,27,Virginia
2020-05-28,Alexandria,Black or African American,264,50,11,Virginia
2020-05-28,Richmond,Black or African American,373,82,17,Virginia
2020-05-28,Lord Fairfax,Not Reported,202,4,7,Virginia
2020-05-28,Fairfax,Black or African American,635,132,26,Virginia
2020-05-28,Thomas Jefferson,Black or African American,116,36,4,Virginia
2020-05-28,West Piedmont,White,82,6,3,Virginia
2020-05-28,Rappahannock,Not Reported,513,27,0,Virginia
2020-05-28,Central Shenandoah,Not Reported,227,8,1,Virginia
2020-05-28,Peninsula,White,283,74,22,Virginia
2020-05-28,Rappahannock Rapidan,White,443,34,8,Virginia
2020-05-28,Prince William,White,1285,253,80,Virginia
2020-05-28,New River,Not Reported,30,0,0,Virginia
2020-05-28,Chesterfield,Not Reported,705,3,10,Virginia
2020-05-28,Alleghany,Other,2,0,0,Virginia
2020-05-28,Lenowisco,White,33,15,3,Virginia
2020-05-28,Western Tidewater,White,164,28,19,Virginia
2020-05-28,Southside,Not Reported,168,26,14,Virginia
2020-05-28,Lord Fairfax,Hispanic or Latino,334,24,5,Virginia
2020-05-28,Eastern Shore,Not Hispanic or Latino,797,70,29,Virginia
2020-05-28,Portsmouth,Hispanic or Latino,9,2,0,Virginia
2020-05-28,Fairfax,Not Reported,2992,117,118,Virginia
2020-05-28,Richmond,Hispanic or Latino,361,36,2,Virginia
2020-05-28,Chesapeake,Not Reported,98,7,0,Virginia
2020-05-28,Arlington,Hispanic or Latino,678,154,14,Virginia
2020-05-28,West Piedmont,Not Hispanic or Latino,104,13,3,Virginia
2020-05-28,Fairfax,Not Hispanic or Latino,2708,611,231,Virginia
2020-05-28,Piedmont,Hispanic or Latino,19,0,0,Virginia
2020-05-28,Crater,Not Hispanic or Latino,284,56,9,Virginia
2020-05-28,Chickahominy,Not Hispanic or Latino,203,64,28,Virginia
2020-05-28,New River,Not Hispanic or Latino,64,14,1,Virginia
2020-05-28,Lord Fairfax,Not Reported,381,23,14,Virginia
2020-05-28,Rappahannock,Not Reported,494,23,1,Virginia
2020-05-28,Central Shenandoah,Not Reported,221,5,5,Virginia
2020-05-28,Central Virginia,Not Hispanic or Latino,76,12,3,Virginia
2020-05-28,Lenowisco,Not Hispanic or Latino,23,11,2,Virginia
2020-05-28,Cumberland Plateau,Not Hispanic or Latino,19,2,0,Virginia
2020-05-28,Western Tidewater,Not Hispanic or Latino,368,66,38,Virginia
2020-05-28,New River,Not Reported,33,0,0,Virginia
2020-05-28,Chesterfield,Not Reported,945,22,23,Virginia
2020-05-28,Chesterfield,Hispanic or Latino,252,9,0,Virginia
2020-05-28,Hampton,Not Hispanic or Latino,127,29,3,Virginia
2020-05-28,Chesapeake,Not Hispanic or Latino,362,74,14,Virginia
2020-05-28,Peninsula,Hispanic or Latino,54,10,1,Virginia
2020-05-28,Arlington,Not Reported,827,70,19,Virginia
2020-05-28,Roanoke,Not Hispanic or Latino,75,9,8,Virginia
2020-05-28,Lord Fairfax,Not Hispanic or Latino,606,72,31,Virginia
2020-05-28,Eastern Shore,Hispanic or Latino,154,5,3,Virginia
2020-05-28,Mount Rogers,Not Reported,19,2,0,Virginia
2020-05-28,Three Rivers,Not Hispanic or Latino,297,24,3,Virginia
2020-05-28,Thomas Jefferson,Not Reported,69,0,0,Virginia
2020-05-28,Three Rivers,Not Reported,166,12,5,Virginia
2020-05-28,Arlington,Not Hispanic or Latino,584,148,78,Virginia
2020-05-28,Alleghany,Not Hispanic or Latino,120,17,15,Virginia
2020-05-28,Loudoun,Not Reported,1228,7,8,Virginia
2020-05-28,Fairfax,Hispanic or Latino,5156,572,43,Virginia
2020-05-28,Peninsula,Not Reported,146,3,2,Virginia
2020-05-28,Crater,Hispanic or Latino,38,1,0,Virginia
2020-05-28,Piedmont,Not Hispanic or Latino,349,35,3,Virginia
2020-05-28,Henrico,Hispanic or Latino,184,17,4,Virginia
2020-05-28,Alexandria,Not Hispanic or Latino,572,97,35,Virginia
2020-05-28,Central Virginia,Hispanic or Latino,14,1,1,Virginia
2020-05-28,Alleghany,Not Reported,56,3,1,Virginia
2020-05-28,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-28,Western Tidewater,Hispanic or Latino,5,1,0,Virginia
2020-05-28,Chesterfield,Not Hispanic or Latino,321,54,29,Virginia
2020-05-28,Pittsylvania-Danville,Not Hispanic or Latino,64,20,3,Virginia
2020-05-28,Mount Rogers,Hispanic or Latino,127,0,0,Virginia
2020-05-28,Richmond,Not Reported,478,28,2,Virginia
2020-05-28,Peninsula,Not Hispanic or Latino,382,101,29,Virginia
2020-05-28,Chesapeake,Hispanic or Latino,34,5,1,Virginia
2020-05-28,Southside,Hispanic or Latino,2,1,0,Virginia
2020-05-28,Thomas Jefferson,Not Hispanic or Latino,351,68,19,Virginia
2020-05-28,Norfolk,Not Hispanic or Latino,290,58,6,Virginia
2020-05-28,Portsmouth,Not Reported,163,8,2,Virginia
2020-05-28,Norfolk,Not Reported,100,1,0,Virginia
2020-05-28,Three Rivers,Hispanic or Latino,42,0,0,Virginia
2020-05-28,Eastern Shore,Not Reported,104,0,0,Virginia
2020-05-28,Alleghany,Hispanic or Latino,19,4,0,Virginia
2020-05-28,Henrico,Not Reported,630,23,25,Virginia
2020-05-28,Henrico,Not Hispanic or Latino,864,154,104,Virginia
2020-05-28,Loudoun,Not Hispanic or Latino,598,97,50,Virginia
2020-05-28,Hampton,Not Reported,53,1,0,Virginia
2020-05-28,Rappahannock Rapidan,Not Hispanic or Latino,231,27,8,Virginia
2020-05-28,Alexandria,Not Reported,498,4,3,Virginia
2020-05-28,Rappahannock,Not Hispanic or Latino,446,71,14,Virginia
2020-05-28,Western Tidewater,Not Reported,253,3,1,Virginia
2020-05-28,Cumberland Plateau,Not Reported,14,0,0,Virginia
2020-05-28,Alexandria,Hispanic or Latino,871,80,6,Virginia
2020-05-28,Virginia Beach,Not Hispanic or Latino,467,80,21,Virginia
2020-05-28,Prince William,Hispanic or Latino,2400,323,29,Virginia
2020-05-28,Virginia Beach,Not Reported,160,6,1,Virginia
2020-05-28,Central Shenandoah,Hispanic or Latino,662,40,3,Virginia
2020-05-28,Pittsylvania-Danville,Hispanic or Latino,7,1,0,Virginia
2020-05-28,Mount Rogers,Not Hispanic or Latino,176,22,6,Virginia
2020-05-28,Piedmont,Not Reported,334,12,3,Virginia
2020-05-28,Southside,Not Hispanic or Latino,99,11,8,Virginia
2020-05-28,Thomas Jefferson,Hispanic or Latino,78,1,0,Virginia
2020-05-28,Pittsylvania-Danville,Not Reported,19,7,0,Virginia
2020-05-28,Norfolk,Hispanic or Latino,80,8,0,Virginia
2020-05-28,Portsmouth,Not Hispanic or Latino,122,33,9,Virginia
2020-05-28,West Piedmont,Not Reported,46,6,2,Virginia
2020-05-28,Richmond,Not Hispanic or Latino,363,82,18,Virginia
2020-05-28,West Piedmont,Hispanic or Latino,33,0,0,Virginia
2020-05-28,Prince William,Not Reported,3175,16,3,Virginia
2020-05-28,Rappahannock Rapidan,Not Reported,364,13,2,Virginia
2020-05-28,Chickahominy,Hispanic or Latino,26,2,0,Virginia
2020-05-28,Lenowisco,Not Reported,19,5,2,Virginia
2020-05-28,New River,Hispanic or Latino,12,1,0,Virginia
2020-05-28,Crater,Not Reported,381,33,9,Virginia
2020-05-28,Chickahominy,Not Reported,249,15,4,Virginia
2020-05-28,Loudoun,Hispanic or Latino,603,55,4,Virginia
2020-05-28,Rappahannock Rapidan,Hispanic or Latino,528,37,4,Virginia
2020-05-28,Roanoke,Not Reported,45,0,1,Virginia
2020-05-28,Rappahannock,Hispanic or Latino,508,54,2,Virginia
2020-05-28,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-28,Virginia Beach,Hispanic or Latino,53,6,1,Virginia
2020-05-28,Prince William,Not Hispanic or Latino,986,200,85,Virginia
2020-05-28,Central Virginia,Not Reported,112,3,0,Virginia
2020-05-28,Central Shenandoah,Not Hispanic or Latino,608,73,22,Virginia
2020-05-28,Hampton,Hispanic or Latino,12,0,0,Virginia
2020-05-28,Roanoke,Hispanic or Latino,32,0,0,Virginia
2020-05-27,Southside,Not Reported,120,13,8,Virginia
2020-05-27,Chesapeake,White,229,35,7,Virginia
2020-05-27,New River,Other,5,1,0,Virginia
2020-05-27,Norfolk,Black or African American,214,38,4,Virginia
2020-05-27,Central Shenandoah,Other,233,15,1,Virginia
2020-05-27,Southside,Other,35,1,5,Virginia
2020-05-27,Pittsylvania-Danville,Other,1,0,0,Virginia
2020-05-27,Cumberland Plateau,White,20,2,0,Virginia
2020-05-27,Rappahannock Rapidan,Black or African American,56,10,1,Virginia
2020-05-27,Fairfax,Not Reported,2859,105,101,Virginia
2020-05-27,Chesapeake,Not Reported,42,3,0,Virginia
2020-05-27,Thomas Jefferson,White,258,27,13,Virginia
2020-05-27,Richmond,Other,302,41,1,Virginia
2020-05-27,Peninsula,Black or African American,142,31,9,Virginia
2020-05-27,Henrico,Other,223,15,6,Virginia
2020-05-27,Cumberland Plateau,Black or African American,12,0,0,Virginia
2020-05-27,Loudoun,Other,486,54,10,Virginia
2020-05-27,Crater,Other,24,2,1,Virginia
2020-05-27,Arlington,Black or African American,141,51,26,Virginia
2020-05-27,Alexandria,Black or African American,259,50,11,Virginia
2020-05-27,Richmond,Black or African American,360,77,17,Virginia
2020-05-27,Lord Fairfax,Not Reported,194,4,7,Virginia
2020-05-27,Fairfax,Black or African American,628,129,25,Virginia
2020-05-27,Thomas Jefferson,Black or African American,114,36,4,Virginia
2020-05-27,West Piedmont,White,82,6,3,Virginia
2020-05-27,Rappahannock,Not Reported,510,25,0,Virginia
2020-05-27,Central Shenandoah,Not Reported,227,8,1,Virginia
2020-05-27,Peninsula,White,279,73,22,Virginia
2020-05-27,Rappahannock Rapidan,White,437,34,8,Virginia
2020-05-27,Prince William,White,1262,251,80,Virginia
2020-05-27,New River,Not Reported,30,0,0,Virginia
2020-05-27,Chesterfield,Not Reported,658,3,10,Virginia
2020-05-27,Alleghany,Other,2,0,0,Virginia
2020-05-27,Lenowisco,White,33,15,3,Virginia
2020-05-27,Western Tidewater,White,161,26,18,Virginia
2020-05-27,Arlington,Other,425,120,21,Virginia
2020-05-27,Piedmont,White,168,9,3,Virginia
2020-05-27,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-27,Pittsylvania-Danville,White,44,15,3,Virginia
2020-05-27,Roanoke,Black or African American,20,6,2,Virginia
2020-05-27,Alleghany,Black or African American,5,1,1,Virginia
2020-05-27,Richmond,Not Reported,289,3,0,Virginia
2020-05-27,Central Virginia,Other,2,1,0,Virginia
2020-05-27,Rappahannock,Other,361,42,1,Virginia
2020-05-27,Roanoke,Other,2,0,0,Virginia
2020-05-27,Piedmont,Black or African American,213,26,1,Virginia
2020-05-27,Chesterfield,Other,184,3,0,Virginia
2020-05-27,Portsmouth,Black or African American,134,29,7,Virginia
2020-05-27,Portsmouth,Not Reported,72,2,2,Virginia
2020-05-27,Norfolk,Not Reported,80,0,0,Virginia
2020-05-27,Eastern Shore,White,257,13,14,Virginia
2020-05-27,Eastern Shore,Not Reported,122,1,0,Virginia
2020-05-27,Roanoke,White,76,3,7,Virginia
2020-05-27,Three Rivers,Other,48,4,0,Virginia
2020-05-27,Fairfax,Other,4375,652,81,Virginia
2020-05-27,Henrico,Not Reported,319,1,2,Virginia
2020-05-27,Lord Fairfax,Other,211,19,6,Virginia
2020-05-27,Piedmont,Other,19,2,0,Virginia
2020-05-27,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-27,Arlington,White,660,121,48,Virginia
2020-05-27,Hampton,Black or African American,101,24,3,Virginia
2020-05-27,Alexandria,White,655,68,27,Virginia
2020-05-27,Hampton,Not Reported,40,0,0,Virginia
2020-05-27,Mount Rogers,White,265,18,6,Virginia
2020-05-27,Alexandria,Not Reported,589,15,5,Virginia
2020-05-27,Chickahominy,Black or African American,73,25,9,Virginia
2020-05-27,Chesapeake,Black or African American,169,43,5,Virginia
2020-05-27,Western Tidewater,Not Reported,188,2,1,Virginia
2020-05-27,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-05-27,Western Tidewater,Other,28,1,2,Virginia
2020-05-27,Loudoun,Black or African American,93,10,2,Virginia
2020-05-27,Virginia Beach,White,333,51,17,Virginia
2020-05-27,Chickahominy,Other,20,5,0,Virginia
2020-05-27,New River,Black or African American,5,1,0,Virginia
2020-05-27,Virginia Beach,Not Reported,94,3,0,Virginia
2020-05-27,Rappahannock Rapidan,Other,67,12,0,Virginia
2020-05-27,Piedmont,Not Reported,295,7,2,Virginia
2020-05-27,Portsmouth,Other,19,2,0,Virginia
2020-05-27,Pittsylvania-Danville,Not Reported,13,4,0,Virginia
