County,Cases,Date,State,Abbr,FIPS
Mercer,2,2020-03-28,West Virginia,WV,54055
Monongalia,29,2020-03-28,West Virginia,WV,54061
Ohio,6,2020-03-28,West Virginia,WV,54069
Pleasants,1,2020-03-28,West Virginia,WV,54073
Preston,1,2020-03-28,West Virginia,WV,54077
Putnam,3,2020-03-28,West Virginia,WV,54079
Raleigh,3,2020-03-28,West Virginia,WV,54081
Tucker,2,2020-03-28,West Virginia,WV,54093
Upshur,1,2020-03-28,West Virginia,WV,54097
Wood,2,2020-03-28,West Virginia,WV,54107
District of Columbia,342,2020-03-28,District of Columbia,DC,11001
Albemarle,8,2020-03-27,Virginia,VA,51003
Amherst,1,2020-03-27,Virginia,VA,51009
Appomattox,0,2020-03-27,Virginia,VA,51011
Arlington,63,2020-03-27,Virginia,VA,51013
Augusta,0,2020-03-27,Virginia,VA,51015
Bedford,2,2020-03-27,Virginia,VA,51019
Bland,0,2020-03-27,Virginia,VA,51021
Brunswick,0,2020-03-27,Virginia,VA,51025
Buchanan,0,2020-03-27,Virginia,VA,51027
Buckingham,0,2020-03-27,Virginia,VA,51029
Campbell,0,2020-03-27,Virginia,VA,51031
Caroline,0,2020-03-27,Virginia,VA,51033
Carroll,0,2020-03-27,Virginia,VA,51035
Charles City,1,2020-03-27,Virginia,VA,51036
Charlotte,0,2020-03-27,Virginia,VA,51037
Clarke,0,2020-03-27,Virginia,VA,51043
Culpeper,2,2020-03-27,Virginia,VA,51047
Cumberland,0,2020-03-27,Virginia,VA,51049
Dinwiddie,0,2020-03-27,Virginia,VA,51053
Essex,0,2020-03-27,Virginia,VA,51057
Grayson,0,2020-03-27,Virginia,VA,51077
Greene,1,2020-03-27,Virginia,VA,51079
Greensville,0,2020-03-27,Virginia,VA,51081
Halifax,1,2020-03-27,Virginia,VA,51083
Hanover,2,2020-03-27,Virginia,VA,51085
Henrico,28,2020-03-27,Virginia,VA,51087
Highland,0,2020-03-27,Virginia,VA,51091
Isle of Wight,2,2020-03-27,Virginia,VA,51093
King and Queen,0,2020-03-27,Virginia,VA,51097
Lee,2,2020-03-27,Virginia,VA,51105
Louisa,5,2020-03-27,Virginia,VA,51109
Lunenburg,0,2020-03-27,Virginia,VA,51111
Madison,2,2020-03-27,Virginia,VA,51113
Mathews,1,2020-03-27,Virginia,VA,51115
Middlesex,0,2020-03-27,Virginia,VA,51119
New Kent,0,2020-03-27,Virginia,VA,51127
Northampton,1,2020-03-27,Virginia,VA,51131
Northumberland,0,2020-03-27,Virginia,VA,51133
Patrick,0,2020-03-27,Virginia,VA,51141
Pittsylvania,1,2020-03-27,Virginia,VA,51143
Powhatan,0,2020-03-27,Virginia,VA,51145
Prince George,2,2020-03-27,Virginia,VA,51149
Prince William,44,2020-03-27,Virginia,VA,51153
Pulaski,0,2020-03-27,Virginia,VA,51155
Rockbridge,1,2020-03-27,Virginia,VA,51163
Rockingham,4,2020-03-27,Virginia,VA,51165
Russell,0,2020-03-27,Virginia,VA,51167
Tazewell,0,2020-03-27,Virginia,VA,51185
Warren,2,2020-03-27,Virginia,VA,51187
Westmoreland,0,2020-03-27,Virginia,VA,51193
Wythe,0,2020-03-27,Virginia,VA,51197
York,9,2020-03-27,Virginia,VA,51199
Alexandria City,18,2020-03-27,Virginia,VA,51510
Bristol,1,2020-03-27,Virginia,VA,51520
Chesapeake City,5,2020-03-27,Virginia,VA,51550
Danville,4,2020-03-27,Virginia,VA,51590
Fairfax City,0,2020-03-27,Virginia,VA,51600
Franklin City,0,2020-03-27,Virginia,VA,51620
Harrisonburg City,5,2020-03-27,Virginia,VA,51660
Lynchburg,2,2020-03-27,Virginia,VA,51680
Manassas Park,0,2020-03-27,Virginia,VA,51685
Martinsville,0,2020-03-27,Virginia,VA,51690
Newport News City,12,2020-03-27,Virginia,VA,51700
Norfolk City,8,2020-03-27,Virginia,VA,51710
Salem,0,2020-03-27,Virginia,VA,51775
Waynesboro,0,2020-03-27,Virginia,VA,51820
Williamsburg City,5,2020-03-27,Virginia,VA,51830
Winchester,0,2020-03-27,Virginia,VA,51840
Accomack,2,2020-03-27,Virginia,VA,51001
Alleghany,0,2020-03-27,Virginia,VA,51005
Amelia,1,2020-03-27,Virginia,VA,51007
Bath,0,2020-03-27,Virginia,VA,51017
Botetourt,1,2020-03-27,Virginia,VA,51023
Chesterfield,12,2020-03-27,Virginia,VA,51041
Craig,0,2020-03-27,Virginia,VA,51045
Dickenson,0,2020-03-27,Virginia,VA,51051
Fairfax,124,2020-03-27,Virginia,VA,51059
Fauquier,4,2020-03-27,Virginia,VA,51061
Floyd,0,2020-03-27,Virginia,VA,51063
Fluvanna,3,2020-03-27,Virginia,VA,51065
Franklin,1,2020-03-27,Virginia,VA,51067
Frederick,4,2020-03-27,Virginia,VA,51069
Giles,0,2020-03-27,Virginia,VA,51071
Gloucester,3,2020-03-27,Virginia,VA,51073
Goochland,3,2020-03-27,Virginia,VA,51075
Henry,0,2020-03-27,Virginia,VA,51089
James City,55,2020-03-27,Virginia,VA,51095
King George,1,2020-03-27,Virginia,VA,51099
King William,0,2020-03-27,Virginia,VA,51101
Lancaster,0,2020-03-27,Virginia,VA,51103
Loudoun,43,2020-03-27,Virginia,VA,51107
Mecklenburg,4,2020-03-27,Virginia,VA,51117
Montgomery,0,2020-03-27,Virginia,VA,51121
Nelson,1,2020-03-27,Virginia,VA,51125
Nottoway,1,2020-03-27,Virginia,VA,51135
Orange,1,2020-03-27,Virginia,VA,51137
Page,0,2020-03-27,Virginia,VA,51139
Prince Edward,2,2020-03-27,Virginia,VA,51147
Rappahannock,0,2020-03-27,Virginia,VA,51157
Richmond County,0,2020-03-27,Virginia,VA,51159
Roanoke County,1,2020-03-27,Virginia,VA,51161
Scott,0,2020-03-27,Virginia,VA,51169
Shenandoah,3,2020-03-27,Virginia,VA,51171
Smyth,0,2020-03-27,Virginia,VA,51173
Southampton,1,2020-03-27,Virginia,VA,51175
Spotsylvania,2,2020-03-27,Virginia,VA,51177
Stafford,11,2020-03-27,Virginia,VA,51179
Surry,0,2020-03-27,Virginia,VA,51181
Sussex,0,2020-03-27,Virginia,VA,51183
Washington,1,2020-03-27,Virginia,VA,51191
Wise,0,2020-03-27,Virginia,VA,51195
Buena Vista City,0,2020-03-27,Virginia,VA,51530
Charlottesville City,11,2020-03-27,Virginia,VA,51540
Colonial Heights,0,2020-03-27,Virginia,VA,51570
Covington,0,2020-03-27,Virginia,VA,51580
Emporia,0,2020-03-27,Virginia,VA,51595
Falls Church,0,2020-03-27,Virginia,VA,51610
Fredericksburg,1,2020-03-27,Virginia,VA,51630
Galax,1,2020-03-27,Virginia,VA,51640
Hampton,5,2020-03-27,Virginia,VA,51650
Hopewell,0,2020-03-27,Virginia,VA,51670
Lexington,0,2020-03-27,Virginia,VA,51678
Manassas City,3,2020-03-27,Virginia,VA,51683
Norton,0,2020-03-27,Virginia,VA,51720
Petersburg,0,2020-03-27,Virginia,VA,51730
Poquoson,1,2020-03-27,Virginia,VA,51735
Portsmouth City,3,2020-03-27,Virginia,VA,51740
Radford,1,2020-03-27,Virginia,VA,51750
Richmond City,17,2020-03-27,Virginia,VA,51760
Roanoke City,1,2020-03-27,Virginia,VA,51770
Staunton,0,2020-03-27,Virginia,VA,51790
Suffolk City,1,2020-03-27,Virginia,VA,51800
Virginia Beach City,29,2020-03-27,Virginia,VA,51810
Anne Arundel,63,2020-03-27,Maryland,MD,24003
Baltimore City,88,2020-03-27,Maryland,MD,24510
Baltimore,103,2020-03-27,Maryland,MD,NA
Calvert,9,2020-03-27,Maryland,MD,24009
Caroline,1,2020-03-27,Maryland,MD,24011
Carroll,9,2020-03-27,Maryland,MD,24013
Cecil,9,2020-03-27,Maryland,MD,24015
Charles,17,2020-03-27,Maryland,MD,24017
Frederick,15,2020-03-27,Maryland,MD,24021
Garrett,3,2020-03-27,Maryland,MD,24023
Harford,18,2020-03-27,Maryland,MD,24025
Howard,62,2020-03-27,Maryland,MD,24027
Kent,2,2020-03-27,Maryland,MD,24029
Montgomery,208,2020-03-27,Maryland,MD,24031
Prince Georges,148,2020-03-27,Maryland,MD,24033
Queen Annes,1,2020-03-27,Maryland,MD,24035
St Marys,4,2020-03-27,Maryland,MD,NA
Somerset,1,2020-03-27,Maryland,MD,24039
Talbot,1,2020-03-27,Maryland,MD,24041
Washington,5,2020-03-27,Maryland,MD,24043
Wicomico,5,2020-03-27,Maryland,MD,24045
Worcester,2,2020-03-27,Maryland,MD,24047
Berkeley,9,2020-03-27,West Virginia,WV,54003
Greenbrier,1,2020-03-27,West Virginia,WV,54025
Hancock,1,2020-03-27,West Virginia,WV,54029
Harrison,4,2020-03-27,West Virginia,WV,54033
Jackson,6,2020-03-27,West Virginia,WV,54035
Jefferson,4,2020-03-27,West Virginia,WV,54037
Kanawha,17,2020-03-27,West Virginia,WV,54039
Logan,1,2020-03-27,West Virginia,WV,54045
Marion,3,2020-03-27,West Virginia,WV,54049
Marshall,3,2020-03-27,West Virginia,WV,54051
Mason,3,2020-03-27,West Virginia,WV,54053
Mercer,2,2020-03-27,West Virginia,WV,54055
Monongalia,23,2020-03-27,West Virginia,WV,54061
Ohio,6,2020-03-27,West Virginia,WV,54069
Pleasants,1,2020-03-27,West Virginia,WV,54073
Preston,1,2020-03-27,West Virginia,WV,54077
Putnam,3,2020-03-27,West Virginia,WV,54079
Raleigh,3,2020-03-27,West Virginia,WV,54081
Tucker,2,2020-03-27,West Virginia,WV,54093
Upshur,1,2020-03-27,West Virginia,WV,54097
Wood,2,2020-03-27,West Virginia,WV,54107
District of Columbia,314,2020-03-27,District of Columbia,DC,11001
Albemarle,6,2020-03-26,Virginia,VA,51003
Amherst,1,2020-03-26,Virginia,VA,51009
Appomattox,0,2020-03-26,Virginia,VA,51011
Arlington,54,2020-03-26,Virginia,VA,51013
Augusta,0,2020-03-26,Virginia,VA,51015
Bedford,2,2020-03-26,Virginia,VA,51019
Bland,0,2020-03-26,Virginia,VA,51021
Brunswick,0,2020-03-26,Virginia,VA,51025
Buchanan,0,2020-03-26,Virginia,VA,51027
Buckingham,0,2020-03-26,Virginia,VA,51029
Campbell,0,2020-03-26,Virginia,VA,51031
Caroline,0,2020-03-26,Virginia,VA,51033
Carroll,0,2020-03-26,Virginia,VA,51035
Charles City,1,2020-03-26,Virginia,VA,51036
Charlotte,0,2020-03-26,Virginia,VA,51037
Clarke,0,2020-03-26,Virginia,VA,51043
Culpeper,2,2020-03-26,Virginia,VA,51047
Cumberland,0,2020-03-26,Virginia,VA,51049
Dinwiddie,0,2020-03-26,Virginia,VA,51053
Essex,0,2020-03-26,Virginia,VA,51057
Grayson,0,2020-03-26,Virginia,VA,51077
Greene,0,2020-03-26,Virginia,VA,51079
Greensville,0,2020-03-26,Virginia,VA,51081
Halifax,1,2020-03-26,Virginia,VA,51083
Hanover,2,2020-03-26,Virginia,VA,51085
Henrico,21,2020-03-26,Virginia,VA,51087
Highland,0,2020-03-26,Virginia,VA,51091
Isle of Wight,2,2020-03-26,Virginia,VA,51093
King and Queen,0,2020-03-26,Virginia,VA,51097
Lee,2,2020-03-26,Virginia,VA,51105
Louisa,4,2020-03-26,Virginia,VA,51109
Lunenburg,0,2020-03-26,Virginia,VA,51111
Madison,1,2020-03-26,Virginia,VA,51113
Mathews,1,2020-03-26,Virginia,VA,51115
Middlesex,0,2020-03-26,Virginia,VA,51119
New Kent,0,2020-03-26,Virginia,VA,51127
Northampton,0,2020-03-26,Virginia,VA,51131
Northumberland,0,2020-03-26,Virginia,VA,51133
Patrick,0,2020-03-26,Virginia,VA,51141
Pittsylvania,1,2020-03-26,Virginia,VA,51143
Powhatan,0,2020-03-26,Virginia,VA,51145
Prince George,0,2020-03-26,Virginia,VA,51149
Prince William,36,2020-03-26,Virginia,VA,51153
Pulaski,0,2020-03-26,Virginia,VA,51155
Rockbridge,1,2020-03-26,Virginia,VA,51163
Rockingham,2,2020-03-26,Virginia,VA,51165
Russell,0,2020-03-26,Virginia,VA,51167
Tazewell,0,2020-03-26,Virginia,VA,51185
Warren,1,2020-03-26,Virginia,VA,51187
Westmoreland,0,2020-03-26,Virginia,VA,51193
Wythe,0,2020-03-26,Virginia,VA,51197
York,9,2020-03-26,Virginia,VA,51199
Alexandria City,14,2020-03-26,Virginia,VA,51510
Bristol,0,2020-03-26,Virginia,VA,51520
Chesapeake City,4,2020-03-26,Virginia,VA,51550
Danville,2,2020-03-26,Virginia,VA,51590
Fairfax City,1,2020-03-26,Virginia,VA,51600
Franklin City,0,2020-03-26,Virginia,VA,51620
Harrisonburg City,3,2020-03-26,Virginia,VA,51660
Lynchburg,1,2020-03-26,Virginia,VA,51680
Manassas Park,0,2020-03-26,Virginia,VA,51685
Martinsville,0,2020-03-26,Virginia,VA,51690
Newport News City,8,2020-03-26,Virginia,VA,51700
Norfolk City,6,2020-03-26,Virginia,VA,51710
Salem,0,2020-03-26,Virginia,VA,51775
Waynesboro,0,2020-03-26,Virginia,VA,51820
Williamsburg City,5,2020-03-26,Virginia,VA,51830
Winchester,0,2020-03-26,Virginia,VA,51840
Accomack,2,2020-03-26,Virginia,VA,51001
Alleghany,0,2020-03-26,Virginia,VA,51005
Amelia,1,2020-03-26,Virginia,VA,51007
Bath,0,2020-03-26,Virginia,VA,51017
Botetourt,1,2020-03-26,Virginia,VA,51023
Chesterfield,12,2020-03-26,Virginia,VA,51041
Craig,0,2020-03-26,Virginia,VA,51045
Dickenson,0,2020-03-26,Virginia,VA,51051
Fairfax,79,2020-03-26,Virginia,VA,51059
Fauquier,1,2020-03-26,Virginia,VA,51061
Floyd,0,2020-03-26,Virginia,VA,51063
Fluvanna,3,2020-03-26,Virginia,VA,51065
Franklin,1,2020-03-26,Virginia,VA,51067
Frederick,2,2020-03-26,Virginia,VA,51069
Giles,0,2020-03-26,Virginia,VA,51071
Gloucester,2,2020-03-26,Virginia,VA,51073
Goochland,3,2020-03-26,Virginia,VA,51075
Henry,0,2020-03-26,Virginia,VA,51089
James City,49,2020-03-26,Virginia,VA,51095
King George,0,2020-03-26,Virginia,VA,51099
King William,0,2020-03-26,Virginia,VA,51101
Lancaster,0,2020-03-26,Virginia,VA,51103
Loudoun,28,2020-03-26,Virginia,VA,51107
Mecklenburg,3,2020-03-26,Virginia,VA,51117
Montgomery,0,2020-03-26,Virginia,VA,51121
Nelson,1,2020-03-26,Virginia,VA,51125
Nottoway,1,2020-03-26,Virginia,VA,51135
Orange,1,2020-03-26,Virginia,VA,51137
Page,0,2020-03-26,Virginia,VA,51139
Prince Edward,2,2020-03-26,Virginia,VA,51147
Rappahannock,0,2020-03-26,Virginia,VA,51157
Richmond County,0,2020-03-26,Virginia,VA,51159
Roanoke County,1,2020-03-26,Virginia,VA,51161
Scott,0,2020-03-26,Virginia,VA,51169
Shenandoah,3,2020-03-26,Virginia,VA,51171
Smyth,0,2020-03-26,Virginia,VA,51173
Southampton,0,2020-03-26,Virginia,VA,51175
Spotsylvania,2,2020-03-26,Virginia,VA,51177
Stafford,7,2020-03-26,Virginia,VA,51179
Surry,0,2020-03-26,Virginia,VA,51181
Sussex,0,2020-03-26,Virginia,VA,51183
Washington,1,2020-03-26,Virginia,VA,51191
Wise,0,2020-03-26,Virginia,VA,51195
Buena Vista City,0,2020-03-26,Virginia,VA,51530
Charlottesville City,9,2020-03-26,Virginia,VA,51540
Colonial Heights,0,2020-03-26,Virginia,VA,51570
Covington,0,2020-03-26,Virginia,VA,51580
Emporia,0,2020-03-26,Virginia,VA,51595
Falls Church,0,2020-03-26,Virginia,VA,51610
Fredericksburg,1,2020-03-26,Virginia,VA,51630
Galax,0,2020-03-26,Virginia,VA,51640
Hampton,1,2020-03-26,Virginia,VA,51650
Hopewell,0,2020-03-26,Virginia,VA,51670
Lexington,0,2020-03-26,Virginia,VA,51678
Manassas City,3,2020-03-26,Virginia,VA,51683
Norton,0,2020-03-26,Virginia,VA,51720
Petersburg,0,2020-03-26,Virginia,VA,51730
Poquoson,1,2020-03-26,Virginia,VA,51735
Portsmouth City,3,2020-03-26,Virginia,VA,51740
Radford,1,2020-03-26,Virginia,VA,51750
Richmond City,14,2020-03-26,Virginia,VA,51760
Roanoke City,0,2020-03-26,Virginia,VA,51770
Staunton,0,2020-03-26,Virginia,VA,51790
Suffolk City,1,2020-03-26,Virginia,VA,51800
Virginia Beach City,26,2020-03-26,Virginia,VA,51810
Anne Arundel,41,2020-03-26,Maryland,MD,24003
Baltimore City,72,2020-03-26,Maryland,MD,24510
Baltimore,81,2020-03-26,Maryland,MD,NA
Calvert,7,2020-03-26,Maryland,MD,24009
Caroline,1,2020-03-26,Maryland,MD,24011
Carroll,7,2020-03-26,Maryland,MD,24013
Cecil,4,2020-03-26,Maryland,MD,24015
Charles,10,2020-03-26,Maryland,MD,24017
Frederick,14,2020-03-26,Maryland,MD,24021
Garrett,3,2020-03-26,Maryland,MD,24023
Harford,9,2020-03-26,Maryland,MD,24025
Howard,49,2020-03-26,Maryland,MD,24027
Kent,1,2020-03-26,Maryland,MD,24029
Montgomery,164,2020-03-26,Maryland,MD,24031
Prince Georges,101,2020-03-26,Maryland,MD,24033
Queen Annes,1,2020-03-26,Maryland,MD,NA
St Marys,4,2020-03-26,Maryland,MD,NA
Somerset,1,2020-03-26,Maryland,MD,24039
Talbot,1,2020-03-26,Maryland,MD,24041
Washington,2,2020-03-26,Maryland,MD,24043
Wicomico,5,2020-03-26,Maryland,MD,24045
Worcester,2,2020-03-26,Maryland,MD,24047
Berkeley,4,2020-03-26,West Virginia,WV,54003
Harrison,4,2020-03-26,West Virginia,WV,54033
Jackson,5,2020-03-26,West Virginia,WV,54035
Jefferson,4,2020-03-26,West Virginia,WV,54037
Kanawha,15,2020-03-26,West Virginia,WV,54039
Logan,1,2020-03-26,West Virginia,WV,54045
Marion,2,2020-03-26,West Virginia,WV,54049
Marshall,3,2020-03-26,West Virginia,WV,54051
Mason,1,2020-03-26,West Virginia,WV,54053
Mercer,2,2020-03-26,West Virginia,WV,54055
Monongalia,24,2020-03-26,West Virginia,WV,54061
Ohio,1,2020-03-26,West Virginia,WV,54069
Preston,1,2020-03-26,West Virginia,WV,54077
Putnam,2,2020-03-26,West Virginia,WV,54079
Raleigh,2,2020-03-26,West Virginia,WV,54081
Tucker,2,2020-03-26,West Virginia,WV,54093
Upshur,1,2020-03-26,West Virginia,WV,54097
Wood,2,2020-03-26,West Virginia,WV,54107
District of Columbia,267,2020-03-26,District of Columbia,DC,11001
Anne Arundel,31,2020-03-25,Maryland,MD,24003
Baltimore City,53,2020-03-25,Maryland,MD,24510
Baltimore,51,2020-03-25,Maryland,MD,24005
Calvert,3,2020-03-25,Maryland,MD,24009
Caroline,1,2020-03-25,Maryland,MD,24011
Carroll,5,2020-03-25,Maryland,MD,24013
Cecil,4,2020-03-25,Maryland,MD,24015
Charles,8,2020-03-25,Maryland,MD,24017
Frederick,7,2020-03-25,Maryland,MD,24021
Garrett,3,2020-03-25,Maryland,MD,24023
Harford,5,2020-03-25,Maryland,MD,24025
Howard,35,2020-03-25,Maryland,MD,24027
Kent,1,2020-03-25,Maryland,MD,24029
Montgomery,127,2020-03-25,Maryland,MD,24031
Prince Georges,76,2020-03-25,Maryland,MD,24033
Queen Annes,1,2020-03-25,Maryland,MD,24035
St Marys,2,2020-03-25,Maryland,MD,24037
Somerset,1,2020-03-25,Maryland,MD,24039
Talbot,1,2020-03-25,Maryland,MD,24041
Washington,2,2020-03-25,Maryland,MD,24043
Wicomico,4,2020-03-25,Maryland,MD,24045
Worcester,2,2020-03-25,Maryland,MD,24047
Berkeley,2,2020-03-25,West Virginia,WV,54003
Hancock,1,2020-03-25,West Virginia,WV,54029
Harrison,3,2020-03-25,West Virginia,WV,54033
Jackson,4,2020-03-25,West Virginia,WV,54035
Jefferson,3,2020-03-25,West Virginia,WV,54037
Kanawha,5,2020-03-25,West Virginia,WV,54039
Logan,1,2020-03-25,West Virginia,WV,54045
Marion,1,2020-03-25,West Virginia,WV,54049
Marshall,2,2020-03-25,West Virginia,WV,54051
Mercer,2,2020-03-25,West Virginia,WV,54055
Monongalia,18,2020-03-25,West Virginia,WV,54061
Ohio,2,2020-03-25,West Virginia,WV,54069
Preston,2,2020-03-25,West Virginia,WV,54077
Putnam,2,2020-03-25,West Virginia,WV,54079
Raleigh,1,2020-03-25,West Virginia,WV,54081
Tucker,2,2020-03-25,West Virginia,WV,54093
Wood,1,2020-03-25,West Virginia,WV,54107
District of Columbia,231,2020-03-25,District of Columbia,DC,11001
Albemarle,4,2020-03-25,Virginia,VA,51003
Amherst,1,2020-03-25,Virginia,VA,51009
Appomattox,0,2020-03-25,Virginia,VA,51011
Arlington,46,2020-03-25,Virginia,VA,51013
Augusta,0,2020-03-25,Virginia,VA,51015
Bedford,2,2020-03-25,Virginia,VA,51019
Bland,0,2020-03-25,Virginia,VA,51021
Brunswick,0,2020-03-25,Virginia,VA,51025
Buchanan,0,2020-03-25,Virginia,VA,51027
Buckingham,0,2020-03-25,Virginia,VA,51029
Campbell,0,2020-03-25,Virginia,VA,51031
Caroline,0,2020-03-25,Virginia,VA,51033
Carroll,0,2020-03-25,Virginia,VA,51035
Charles City,1,2020-03-25,Virginia,VA,51036
Charlotte,0,2020-03-25,Virginia,VA,51037
Clarke,0,2020-03-25,Virginia,VA,51043
Culpeper,2,2020-03-25,Virginia,VA,51047
Cumberland,0,2020-03-25,Virginia,VA,51049
Dinwiddie,0,2020-03-25,Virginia,VA,51053
Essex,0,2020-03-25,Virginia,VA,51057
Grayson,0,2020-03-25,Virginia,VA,51077
Greene,0,2020-03-25,Virginia,VA,51079
Greensville,0,2020-03-25,Virginia,VA,51081
Halifax,1,2020-03-25,Virginia,VA,51083
Hanover,2,2020-03-25,Virginia,VA,51085
Henrico,20,2020-03-25,Virginia,VA,51087
Highland,0,2020-03-25,Virginia,VA,51091
Isle of Wight,2,2020-03-25,Virginia,VA,51093
King and Queen,0,2020-03-25,Virginia,VA,51097
Lee,2,2020-03-25,Virginia,VA,51105
Louisa,3,2020-03-25,Virginia,VA,51109
Lunenburg,0,2020-03-25,Virginia,VA,51111
Madison,1,2020-03-25,Virginia,VA,51113
Mathews,1,2020-03-25,Virginia,VA,51115
Middlesex,0,2020-03-25,Virginia,VA,51119
New Kent,0,2020-03-25,Virginia,VA,51127
Northampton,0,2020-03-25,Virginia,VA,51131
Northumberland,0,2020-03-25,Virginia,VA,51133
Patrick,0,2020-03-25,Virginia,VA,51141
Pittsylvania,0,2020-03-25,Virginia,VA,51143
Powhatan,0,2020-03-25,Virginia,VA,51145
Prince George,0,2020-03-25,Virginia,VA,51149
Prince William,32,2020-03-25,Virginia,VA,51153
Pulaski,0,2020-03-25,Virginia,VA,51155
Rockbridge,1,2020-03-25,Virginia,VA,51163
Rockingham,2,2020-03-25,Virginia,VA,51165
Russell,0,2020-03-25,Virginia,VA,51167
Tazewell,0,2020-03-25,Virginia,VA,51185
Warren,0,2020-03-25,Virginia,VA,51187
Westmoreland,0,2020-03-25,Virginia,VA,51193
Wythe,0,2020-03-25,Virginia,VA,51197
York,8,2020-03-25,Virginia,VA,51199
Alexandria City,9,2020-03-25,Virginia,VA,51510
Bristol,0,2020-03-25,Virginia,VA,NA
Chesapeake City,3,2020-03-25,Virginia,VA,51550
Danville,2,2020-03-25,Virginia,VA,NA
Fairfax City,1,2020-03-25,Virginia,VA,51600
Franklin City,0,2020-03-25,Virginia,VA,51620
Harrisonburg City,2,2020-03-25,Virginia,VA,51660
Lynchburg,0,2020-03-25,Virginia,VA,NA
Manassas Park,0,2020-03-25,Virginia,VA,NA
Martinsville,0,2020-03-25,Virginia,VA,NA
Newport News City,4,2020-03-25,Virginia,VA,51700
Norfolk City,5,2020-03-25,Virginia,VA,51710
Salem,0,2020-03-25,Virginia,VA,NA
Waynesboro,0,2020-03-25,Virginia,VA,NA
Williamsburg City,5,2020-03-25,Virginia,VA,51830
Winchester,0,2020-03-25,Virginia,VA,NA
Accomack,1,2020-03-25,Virginia,VA,51001
Alleghany,0,2020-03-25,Virginia,VA,51005
Amelia,0,2020-03-25,Virginia,VA,51007
Bath,0,2020-03-25,Virginia,VA,51017
Botetourt,1,2020-03-25,Virginia,VA,51023
Chesterfield,11,2020-03-25,Virginia,VA,51041
Craig,0,2020-03-25,Virginia,VA,51045
Dickenson,0,2020-03-25,Virginia,VA,51051
Fairfax,76,2020-03-25,Virginia,VA,51059
Fauquier,0,2020-03-25,Virginia,VA,51061
Floyd,0,2020-03-25,Virginia,VA,51063
Fluvanna,1,2020-03-25,Virginia,VA,51065
Franklin,1,2020-03-25,Virginia,VA,51067
Frederick,2,2020-03-25,Virginia,VA,51069
Giles,0,2020-03-25,Virginia,VA,51071
Gloucester,2,2020-03-25,Virginia,VA,51073
Goochland,3,2020-03-25,Virginia,VA,51075
Henry,0,2020-03-25,Virginia,VA,51089
James City,41,2020-03-25,Virginia,VA,51095
King George,0,2020-03-25,Virginia,VA,51099
King William,0,2020-03-25,Virginia,VA,51101
Lancaster,0,2020-03-25,Virginia,VA,51103
Loudoun,20,2020-03-25,Virginia,VA,51107
Mecklenburg,3,2020-03-25,Virginia,VA,51117
Montgomery,0,2020-03-25,Virginia,VA,51121
Nelson,1,2020-03-25,Virginia,VA,51125
Nottoway,1,2020-03-25,Virginia,VA,51135
Orange,1,2020-03-25,Virginia,VA,51137
Page,0,2020-03-25,Virginia,VA,51139
Prince Edward,2,2020-03-25,Virginia,VA,51147
Rappahannock,0,2020-03-25,Virginia,VA,51157
Richmond County,0,2020-03-25,Virginia,VA,NA
Roanoke County,1,2020-03-25,Virginia,VA,NA
Scott,0,2020-03-25,Virginia,VA,51169
Shenandoah,3,2020-03-25,Virginia,VA,51171
Smyth,0,2020-03-25,Virginia,VA,51173
Southampton,0,2020-03-25,Virginia,VA,51175
Spotsylvania,3,2020-03-25,Virginia,VA,51177
Stafford,6,2020-03-25,Virginia,VA,51179
Surry,0,2020-03-25,Virginia,VA,51181
Sussex,0,2020-03-25,Virginia,VA,51183
Washington,0,2020-03-25,Virginia,VA,51191
Wise,0,2020-03-25,Virginia,VA,51195
Buena Vista City,0,2020-03-25,Virginia,VA,51530
Charlottesville City,6,2020-03-25,Virginia,VA,51540
Colonial Heights,0,2020-03-25,Virginia,VA,NA
Covington,0,2020-03-25,Virginia,VA,NA
Emporia,0,2020-03-25,Virginia,VA,NA
Falls Church,0,2020-03-25,Virginia,VA,NA
Fredericksburg,1,2020-03-25,Virginia,VA,NA
Galax,0,2020-03-25,Virginia,VA,NA
Hampton,0,2020-03-25,Virginia,VA,NA
Hopewell,0,2020-03-25,Virginia,VA,NA
Lexington,0,2020-03-25,Virginia,VA,NA
Manassas City,2,2020-03-25,Virginia,VA,51683
Norton,0,2020-03-25,Virginia,VA,NA
Petersburg,0,2020-03-25,Virginia,VA,NA
Poquoson,0,2020-03-25,Virginia,VA,NA
Portsmouth City,3,2020-03-25,Virginia,VA,51740
Radford,0,2020-03-25,Virginia,VA,NA
Richmond City,13,2020-03-25,Virginia,VA,51760
Roanoke City,0,2020-03-25,Virginia,VA,51770
Staunton,0,2020-03-25,Virginia,VA,NA
Suffolk City,1,2020-03-25,Virginia,VA,51800
Virginia Beach City,23,2020-03-25,Virginia,VA,51810
Bristol,0,2020-03-25,Virginia,VA,51520
Danville,2,2020-03-25,Virginia,VA,51590
Lynchburg,0,2020-03-25,Virginia,VA,51680
Manassas Park,0,2020-03-25,Virginia,VA,51685
Martinsville,0,2020-03-25,Virginia,VA,51690
Salem,0,2020-03-25,Virginia,VA,51775
Waynesboro,0,2020-03-25,Virginia,VA,51820
Winchester,0,2020-03-25,Virginia,VA,51840
Richmond County,0,2020-03-25,Virginia,VA,51159
Roanoke County,1,2020-03-25,Virginia,VA,51161
