County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Rockbridge,3,0,0,2020-04-06,Virginia,VA,51163
Rockingham,16,0,2,2020-04-06,Virginia,VA,51165
Russell,1,0,1,2020-04-06,Virginia,VA,51167
Scott,0,0,0,2020-04-06,Virginia,VA,51169
Shenandoah,12,0,4,2020-04-06,Virginia,VA,51171
Smyth,3,0,2,2020-04-06,Virginia,VA,51173
Southampton,5,1,2,2020-04-06,Virginia,VA,51175
Spotsylvania,29,1,5,2020-04-06,Virginia,VA,51177
Stafford,49,0,6,2020-04-06,Virginia,VA,51179
Surry,3,0,0,2020-04-06,Virginia,VA,51181
Sussex,5,0,0,2020-04-06,Virginia,VA,51183
Tazewell,4,0,0,2020-04-06,Virginia,VA,51185
Warren,6,0,1,2020-04-06,Virginia,VA,51187
Washington,10,0,4,2020-04-06,Virginia,VA,51191
Westmoreland,3,0,0,2020-04-06,Virginia,VA,51193
Wise,3,0,1,2020-04-06,Virginia,VA,51195
Wythe,3,1,1,2020-04-06,Virginia,VA,51197
York,25,1,6,2020-04-06,Virginia,VA,51199
Alexandria City,126,0,6,2020-04-06,Virginia,VA,51510
Bristol,1,0,0,2020-04-06,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-06,Virginia,VA,51530
Charlottesville City,23,0,6,2020-04-06,Virginia,VA,51540
Chesapeake City,80,1,15,2020-04-06,Virginia,VA,51550
Colonial Heights,0,0,0,2020-04-06,Virginia,VA,51570
Covington,1,0,0,2020-04-06,Virginia,VA,51580
Danville,15,0,7,2020-04-06,Virginia,VA,51590
Emporia,2,0,1,2020-04-06,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-06,Virginia,VA,51600
Falls Church,0,0,0,2020-04-06,Virginia,VA,51610
Franklin City,4,0,0,2020-04-06,Virginia,VA,51620
Fredericksburg,8,0,2,2020-04-06,Virginia,VA,51630
Galax,1,0,1,2020-04-06,Virginia,VA,51640
Hampton,43,1,16,2020-04-06,Virginia,VA,51650
Harrisonburg City,27,0,4,2020-04-06,Virginia,VA,51660
Hopewell,13,0,3,2020-04-06,Virginia,VA,51670
Lexington,3,0,0,2020-04-06,Virginia,VA,51678
Lynchburg,20,0,1,2020-04-06,Virginia,VA,51680
Manassas,20,0,2,2020-04-06,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-06,Virginia,VA,51685
Martinsville,0,0,0,2020-04-06,Virginia,VA,51690
Newport News City,57,2,19,2020-04-06,Virginia,VA,51700
Norfolk City,72,1,16,2020-04-06,Virginia,VA,51710
Norton,0,0,0,2020-04-06,Virginia,VA,51720
Petersburg,10,0,0,2020-04-06,Virginia,VA,51730
Poquoson,4,0,1,2020-04-06,Virginia,VA,51735
Portsmouth City,36,1,12,2020-04-06,Virginia,VA,51740
Radford,1,0,0,2020-04-06,Virginia,VA,51750
Richmond City,110,3,8,2020-04-06,Virginia,VA,51760
Roanoke City,12,0,1,2020-04-06,Virginia,VA,51770
Salem,1,0,0,2020-04-06,Virginia,VA,51775
Staunton,1,0,0,2020-04-06,Virginia,VA,51790
Suffolk City,30,0,11,2020-04-06,Virginia,VA,51800
Virginia Beach City,200,3,24,2020-04-06,Virginia,VA,51810
Waynesboro,2,0,0,2020-04-06,Virginia,VA,51820
Williamsburg City,14,1,5,2020-04-06,Virginia,VA,51830
Winchester,14,0,0,2020-04-06,Virginia,VA,51840
Albemarle,34,NA,NA,2020-04-05,Virginia,VA,51003
Amherst,6,NA,NA,2020-04-05,Virginia,VA,51009
Appomattox,1,NA,NA,2020-04-05,Virginia,VA,51011
Arlington,203,NA,NA,2020-04-05,Virginia,VA,51013
Augusta,9,NA,NA,2020-04-05,Virginia,VA,51015
Bedford,5,NA,NA,2020-04-05,Virginia,VA,51019
Bland,0,NA,NA,2020-04-05,Virginia,VA,51021
Brunswick,1,NA,NA,2020-04-05,Virginia,VA,51025
Buchanan,0,NA,NA,2020-04-05,Virginia,VA,51027
Buckingham,4,NA,NA,2020-04-05,Virginia,VA,51029
Campbell,2,NA,NA,2020-04-05,Virginia,VA,51031
Caroline,1,NA,NA,2020-04-05,Virginia,VA,51033
Carroll,1,NA,NA,2020-04-05,Virginia,VA,51035
Charles City,4,NA,NA,2020-04-05,Virginia,VA,51036
Charlotte,1,NA,NA,2020-04-05,Virginia,VA,51037
Clarke,2,NA,NA,2020-04-05,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-05,Virginia,VA,51047
Cumberland,2,NA,NA,2020-04-05,Virginia,VA,51049
Dinwiddie,0,NA,NA,2020-04-05,Virginia,VA,51053
Essex,0,NA,NA,2020-04-05,Virginia,VA,51057
Grayson,0,NA,NA,2020-04-05,Virginia,VA,51077
Greene,4,NA,NA,2020-04-05,Virginia,VA,51079
Greensville,4,NA,NA,2020-04-05,Virginia,VA,51081
Halifax,2,NA,NA,2020-04-05,Virginia,VA,51083
Hanover,13,NA,NA,2020-04-05,Virginia,VA,51085
Henrico,207,NA,NA,2020-04-05,Virginia,VA,51087
Highland,0,NA,NA,2020-04-05,Virginia,VA,51091
Isle of Wight,22,NA,NA,2020-04-05,Virginia,VA,51093
King and Queen,1,NA,NA,2020-04-05,Virginia,VA,51097
Lee,2,NA,NA,2020-04-05,Virginia,VA,51105
Louisa,14,NA,NA,2020-04-05,Virginia,VA,51109
Lunenburg,0,NA,NA,2020-04-05,Virginia,VA,51111
Madison,4,NA,NA,2020-04-05,Virginia,VA,51113
Mathews,2,NA,NA,2020-04-05,Virginia,VA,51115
Middlesex,0,NA,NA,2020-04-05,Virginia,VA,51119
New Kent,12,NA,NA,2020-04-05,Virginia,VA,51127
Northampton,2,NA,NA,2020-04-05,Virginia,VA,51131
Northumberland,3,NA,NA,2020-04-05,Virginia,VA,51133
Patrick,0,NA,NA,2020-04-05,Virginia,VA,51141
Pittsylvania,3,NA,NA,2020-04-05,Virginia,VA,51143
Powhatan,4,NA,NA,2020-04-05,Virginia,VA,51145
Prince George,18,NA,NA,2020-04-05,Virginia,VA,51149
Prince William,193,NA,NA,2020-04-05,Virginia,VA,51153
Pulaski,1,NA,NA,2020-04-05,Virginia,VA,51155
Rockbridge,3,NA,NA,2020-04-05,Virginia,VA,51163
Rockingham,15,NA,NA,2020-04-05,Virginia,VA,51165
Russell,1,NA,NA,2020-04-05,Virginia,VA,51167
Tazewell,3,NA,NA,2020-04-05,Virginia,VA,51185
Warren,5,NA,NA,2020-04-05,Virginia,VA,51187
Westmoreland,3,NA,NA,2020-04-05,Virginia,VA,51193
Wythe,3,NA,NA,2020-04-05,Virginia,VA,51197
York,21,NA,NA,2020-04-05,Virginia,VA,51199
Alexandria City,93,NA,NA,2020-04-05,Virginia,VA,51510
Bristol,1,NA,NA,2020-04-05,Virginia,VA,51520
Chesapeake City,77,NA,NA,2020-04-05,Virginia,VA,51550
Danville,13,NA,NA,2020-04-05,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-04-05,Virginia,VA,51600
Franklin City,4,NA,NA,2020-04-05,Virginia,VA,51620
Harrisonburg City,27,NA,NA,2020-04-05,Virginia,VA,51660
Lynchburg,11,NA,NA,2020-04-05,Virginia,VA,51680
Manassas Park,4,NA,NA,2020-04-05,Virginia,VA,51685
Martinsville,0,NA,NA,2020-04-05,Virginia,VA,51690
Newport News City,54,NA,NA,2020-04-05,Virginia,VA,51700
Norfolk City,60,NA,NA,2020-04-05,Virginia,VA,51710
Salem,1,NA,NA,2020-04-05,Virginia,VA,51775
Waynesboro,3,NA,NA,2020-04-05,Virginia,VA,51820
Williamsburg City,13,NA,NA,2020-04-05,Virginia,VA,51830
Winchester,13,NA,NA,2020-04-05,Virginia,VA,51840
Accomack,11,NA,NA,2020-04-05,Virginia,VA,51001
Alleghany,2,NA,NA,2020-04-05,Virginia,VA,51005
Amelia,6,NA,NA,2020-04-05,Virginia,VA,51007
Bath,0,NA,NA,2020-04-05,Virginia,VA,51017
Botetourt,15,NA,NA,2020-04-05,Virginia,VA,51023
Chesterfield,108,NA,NA,2020-04-05,Virginia,VA,51041
Craig,0,NA,NA,2020-04-05,Virginia,VA,51045
Dickenson,0,NA,NA,2020-04-05,Virginia,VA,51051
Fairfax,488,NA,NA,2020-04-05,Virginia,VA,51059
Fauquier,11,NA,NA,2020-04-05,Virginia,VA,51061
Floyd,0,NA,NA,2020-04-05,Virginia,VA,51063
Fluvanna,9,NA,NA,2020-04-05,Virginia,VA,51065
Franklin,10,NA,NA,2020-04-05,Virginia,VA,51067
Frederick,31,NA,NA,2020-04-05,Virginia,VA,51069
Giles,1,NA,NA,2020-04-05,Virginia,VA,51071
Gloucester,12,NA,NA,2020-04-05,Virginia,VA,51073
Goochland,17,NA,NA,2020-04-05,Virginia,VA,51075
Henry,3,NA,NA,2020-04-05,Virginia,VA,51089
James City,118,NA,NA,2020-04-05,Virginia,VA,51095
King George,10,NA,NA,2020-04-05,Virginia,VA,51099
King William,2,NA,NA,2020-04-05,Virginia,VA,51101
Lancaster,1,NA,NA,2020-04-05,Virginia,VA,51103
Loudoun,188,NA,NA,2020-04-05,Virginia,VA,51107
Mecklenburg,12,NA,NA,2020-04-05,Virginia,VA,51117
Montgomery,7,NA,NA,2020-04-05,Virginia,VA,51121
Nelson,2,NA,NA,2020-04-05,Virginia,VA,51125
Nottoway,1,NA,NA,2020-04-05,Virginia,VA,51135
Orange,5,NA,NA,2020-04-05,Virginia,VA,51137
Page,2,NA,NA,2020-04-05,Virginia,VA,51139
Prince Edward,3,NA,NA,2020-04-05,Virginia,VA,51147
Rappahannock,0,NA,NA,2020-04-05,Virginia,VA,51157
Richmond County,1,NA,NA,2020-04-05,Virginia,VA,51159
Roanoke County,5,NA,NA,2020-04-05,Virginia,VA,51161
Scott,0,NA,NA,2020-04-05,Virginia,VA,51169
Shenandoah,13,NA,NA,2020-04-05,Virginia,VA,51171
Smyth,2,NA,NA,2020-04-05,Virginia,VA,51173
Southampton,5,NA,NA,2020-04-05,Virginia,VA,51175
Spotsylvania,26,NA,NA,2020-04-05,Virginia,VA,51177
Stafford,43,NA,NA,2020-04-05,Virginia,VA,51179
Surry,3,NA,NA,2020-04-05,Virginia,VA,51181
Sussex,4,NA,NA,2020-04-05,Virginia,VA,51183
Washington,5,NA,NA,2020-04-05,Virginia,VA,51191
Wise,1,NA,NA,2020-04-05,Virginia,VA,51195
Buena Vista City,4,NA,NA,2020-04-05,Virginia,VA,51530
Charlottesville City,22,NA,NA,2020-04-05,Virginia,VA,51540
Colonial Heights,0,NA,NA,2020-04-05,Virginia,VA,51570
Covington,1,NA,NA,2020-04-05,Virginia,VA,51580
Emporia,2,NA,NA,2020-04-05,Virginia,VA,51595
Falls Church,0,NA,NA,2020-04-05,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-05,Virginia,VA,51630
Galax,1,NA,NA,2020-04-05,Virginia,VA,51640
Hampton,41,NA,NA,2020-04-05,Virginia,VA,51650
Hopewell,10,NA,NA,2020-04-05,Virginia,VA,51670
Lexington,3,NA,NA,2020-04-05,Virginia,VA,51678
Manassas,17,NA,NA,2020-04-05,Virginia,VA,51683
Norton,0,NA,NA,2020-04-05,Virginia,VA,51720
Petersburg,10,NA,NA,2020-04-05,Virginia,VA,51730
Poquoson,3,NA,NA,2020-04-05,Virginia,VA,51735
Portsmouth City,27,NA,NA,2020-04-05,Virginia,VA,51740
Radford,1,NA,NA,2020-04-05,Virginia,VA,51750
Richmond City,105,NA,NA,2020-04-05,Virginia,VA,51760
Roanoke City,11,NA,NA,2020-04-05,Virginia,VA,51770
Staunton,1,NA,NA,2020-04-05,Virginia,VA,51790
Suffolk City,28,NA,NA,2020-04-05,Virginia,VA,51800
Virginia Beach City,178,NA,NA,2020-04-05,Virginia,VA,51810
Allegany,6,NA,NA,2020-04-05,Maryland,MD,24001
Anne Arundel,343,8,NA,2020-04-05,Maryland,MD,24003
Baltimore City,435,8,NA,2020-04-05,Maryland,MD,24510
Baltimore,648,11,NA,2020-04-05,Maryland,MD,NA
Calvert,40,1,NA,2020-04-05,Maryland,MD,24009
Caroline,6,NA,NA,2020-04-05,Maryland,MD,24011
Carroll,150,10,NA,2020-04-05,Maryland,MD,24013
Cecil,37,1,NA,2020-04-05,Maryland,MD,24015
Charles,129,2,NA,2020-04-05,Maryland,MD,24017
Dorchester,1,NA,NA,2020-04-05,Maryland,MD,24019
Frederick,138,4,NA,2020-04-05,Maryland,MD,24021
Garrett,3,NA,NA,2020-04-05,Maryland,MD,24023
Harford,55,NA,NA,2020-04-05,Maryland,MD,24025
Howard,214,3,NA,2020-04-05,Maryland,MD,24027
Kent,5,NA,NA,2020-04-05,Maryland,MD,24029
Montgomery,793,19,NA,2020-04-05,Maryland,MD,24031
Prince Georges,916,23,NA,2020-04-05,Maryland,MD,24033
Queen Annes,15,NA,NA,2020-04-05,Maryland,MD,24035
St Marys,41,NA,NA,2020-04-05,Maryland,MD,24037
Somerset,4,NA,NA,2020-04-05,Maryland,MD,24039
Talbot,8,NA,NA,2020-04-05,Maryland,MD,24041
Washington,37,NA,NA,2020-04-05,Maryland,MD,24043
Wicomico,11,1,NA,2020-04-05,Maryland,MD,24045
Worcester,10,NA,NA,2020-04-05,Maryland,MD,24047
Barbour,2,NA,NA,2020-04-05,West Virginia,WV,54001
Berkeley54,NA,NA,NA,2020-04-05,West Virginia,WV,NA
Cabell,7,NA,NA,2020-04-05,West Virginia,WV,54011
Greenbrier,3,NA,NA,2020-04-05,West Virginia,WV,54025
Hancock,6,NA,NA,2020-04-05,West Virginia,WV,54029
Hardy,2,NA,NA,2020-04-05,West Virginia,WV,54031
Harrison,25,NA,NA,2020-04-05,West Virginia,WV,54033
Jackson,16,NA,NA,2020-04-05,West Virginia,WV,54035
Jefferson,22,NA,NA,2020-04-05,West Virginia,WV,54037
Kanawha,56,NA,NA,2020-04-05,West Virginia,WV,54039
Lewis,1,NA,NA,2020-04-05,West Virginia,WV,54041
Logan,6,NA,NA,2020-04-05,West Virginia,WV,54045
Marion,17,NA,NA,2020-04-05,West Virginia,WV,54049
Marshall,5,NA,NA,2020-04-05,West Virginia,WV,54051
Mason,4,NA,NA,2020-04-05,West Virginia,WV,54053
Mercer,4,NA,NA,2020-04-05,West Virginia,WV,54055
Mineral,2,NA,NA,2020-04-05,West Virginia,WV,54057
Monongalia,53,NA,NA,2020-04-05,West Virginia,WV,54061
Morgan,3,NA,NA,2020-04-05,West Virginia,WV,54065
Ohio,15,NA,NA,2020-04-05,West Virginia,WV,54069
Pendleton,1,NA,NA,2020-04-05,West Virginia,WV,54071
Pleasants,1,NA,NA,2020-04-05,West Virginia,WV,54073
Preston,4,NA,NA,2020-04-05,West Virginia,WV,54077
Putnam,8,NA,NA,2020-04-05,West Virginia,WV,54079
Raleigh,4,NA,NA,2020-04-05,West Virginia,WV,54081
Randolph,3,NA,NA,2020-04-05,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-05,West Virginia,WV,54087
Taylor,1,NA,NA,2020-04-05,West Virginia,WV,54091
Tucker,3,NA,NA,2020-04-05,West Virginia,WV,54093
Upshur,1,NA,NA,2020-04-05,West Virginia,WV,54097
Wetzel,2,NA,NA,2020-04-05,West Virginia,WV,54103
Wirt,1,NA,NA,2020-04-05,West Virginia,WV,54105
Wood,11,NA,NA,2020-04-05,West Virginia,WV,54107
District of Columbia,1097,24,NA,2020-04-05,District of Columbia,DC,11001
Accomack,11,0,6,2020-04-05,Virginia,VA,51001
Albemarle,34,2,4,2020-04-05,Virginia,VA,51003
Alleghany,2,0,2,2020-04-05,Virginia,VA,51005
Amelia,6,1,5,2020-04-05,Virginia,VA,51007
Amherst,6,0,1,2020-04-05,Virginia,VA,51009
Appomattox,1,0,0,2020-04-05,Virginia,VA,51011
Arlington,203,5,11,2020-04-05,Virginia,VA,51013
Augusta,9,0,0,2020-04-05,Virginia,VA,51015
Bath,0,0,0,2020-04-05,Virginia,VA,51017
Bedford,5,0,0,2020-04-05,Virginia,VA,51019
Bland,0,0,0,2020-04-05,Virginia,VA,51021
Botetourt,15,1,5,2020-04-05,Virginia,VA,51023
Brunswick,1,0,1,2020-04-05,Virginia,VA,51025
Buchanan,0,0,0,2020-04-05,Virginia,VA,51027
Buckingham,4,0,0,2020-04-05,Virginia,VA,51029
Campbell,2,0,0,2020-04-05,Virginia,VA,51031
Caroline,1,0,0,2020-04-05,Virginia,VA,51033
Carroll,1,0,0,2020-04-05,Virginia,VA,51035
Charles City,4,0,1,2020-04-05,Virginia,VA,51036
Charlotte,1,0,0,2020-04-05,Virginia,VA,51037
Chesterfield,108,2,12,2020-04-05,Virginia,VA,51041
Clarke,2,0,1,2020-04-05,Virginia,VA,51043
Craig,0,0,0,2020-04-05,Virginia,VA,51045
Culpeper,8,1,4,2020-04-05,Virginia,VA,51047
Cumberland,2,0,0,2020-04-05,Virginia,VA,51049
Dickenson,0,0,0,2020-04-05,Virginia,VA,51051
Dinwiddie,0,0,0,2020-04-05,Virginia,VA,51053
Essex,0,0,0,2020-04-05,Virginia,VA,51057
Fairfax,488,6,119,2020-04-05,Virginia,VA,51059
Fauquier,11,0,2,2020-04-05,Virginia,VA,51061
Floyd,0,0,0,2020-04-05,Virginia,VA,51063
Fluvanna,9,0,2,2020-04-05,Virginia,VA,51065
Franklin,10,0,0,2020-04-05,Virginia,VA,51067
Frederick,31,0,2,2020-04-05,Virginia,VA,51069
Giles,1,0,0,2020-04-05,Virginia,VA,51071
Gloucester,12,0,0,2020-04-05,Virginia,VA,51073
Goochland,17,0,2,2020-04-05,Virginia,VA,51075
Grayson,0,0,0,2020-04-05,Virginia,VA,51077
Greene,4,0,0,2020-04-05,Virginia,VA,51079
Greensville,4,0,0,2020-04-05,Virginia,VA,51081
Halifax,2,0,1,2020-04-05,Virginia,VA,51083
Hanover,13,0,4,2020-04-05,Virginia,VA,51085
Henrico,207,6,20,2020-04-05,Virginia,VA,51087
Henry,3,0,0,2020-04-05,Virginia,VA,51089
Highland,0,0,0,2020-04-05,Virginia,VA,51091
Isle of Wight,22,1,6,2020-04-05,Virginia,VA,51093
James City,118,5,40,2020-04-05,Virginia,VA,51095
King and Queen,1,0,0,2020-04-05,Virginia,VA,51097
King George,10,0,1,2020-04-05,Virginia,VA,51099
King William,2,0,0,2020-04-05,Virginia,VA,51101
Lancaster,1,0,0,2020-04-05,Virginia,VA,51103
Lee,2,0,0,2020-04-05,Virginia,VA,51105
Loudoun,188,4,30,2020-04-05,Virginia,VA,51107
Louisa,14,0,5,2020-04-05,Virginia,VA,51109
Lunenburg,0,0,0,2020-04-05,Virginia,VA,51111
Madison,4,0,1,2020-04-05,Virginia,VA,51113
Mathews,2,0,0,2020-04-05,Virginia,VA,51115
Mecklenburg,12,0,2,2020-04-05,Virginia,VA,51117
Middlesex,0,0,0,2020-04-05,Virginia,VA,51119
Montgomery,7,0,1,2020-04-05,Virginia,VA,51121
Nelson,2,0,0,2020-04-05,Virginia,VA,51125
New Kent,12,0,1,2020-04-05,Virginia,VA,51127
Northampton,2,0,1,2020-04-05,Virginia,VA,51131
Northumberland,3,0,0,2020-04-05,Virginia,VA,51133
Nottoway,1,0,0,2020-04-05,Virginia,VA,51135
Orange,5,0,1,2020-04-05,Virginia,VA,51137
Page,2,0,0,2020-04-05,Virginia,VA,51139
Patrick,0,0,0,2020-04-05,Virginia,VA,51141
Pittsylvania,3,1,2,2020-04-05,Virginia,VA,51143
Powhatan,4,0,0,2020-04-05,Virginia,VA,51145
Prince Edward,3,0,0,2020-04-05,Virginia,VA,51147
Prince George,18,0,1,2020-04-05,Virginia,VA,51149
Prince William,193,3,31,2020-04-05,Virginia,VA,51153
Pulaski,1,0,0,2020-04-05,Virginia,VA,51155
Rappahannock,0,0,0,2020-04-05,Virginia,VA,51157
Richmond County,1,0,0,2020-04-05,Virginia,VA,51159
Roanoke County,5,0,0,2020-04-05,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-05,Virginia,VA,51163
Rockingham,15,0,2,2020-04-05,Virginia,VA,51165
Russell,1,0,1,2020-04-05,Virginia,VA,51167
Scott,0,0,0,2020-04-05,Virginia,VA,51169
Shenandoah,13,0,4,2020-04-05,Virginia,VA,51171
Smyth,2,0,1,2020-04-05,Virginia,VA,51173
Southampton,5,1,2,2020-04-05,Virginia,VA,51175
Spotsylvania,26,1,3,2020-04-05,Virginia,VA,51177
Stafford,43,0,3,2020-04-05,Virginia,VA,51179
Surry,3,0,0,2020-04-05,Virginia,VA,51181
Sussex,4,0,0,2020-04-05,Virginia,VA,51183
Tazewell,3,0,0,2020-04-05,Virginia,VA,51185
Warren,5,0,1,2020-04-05,Virginia,VA,51187
Washington,5,0,3,2020-04-05,Virginia,VA,51191
Westmoreland,3,0,0,2020-04-05,Virginia,VA,51193
Wise,1,0,1,2020-04-05,Virginia,VA,51195
Wythe,3,1,1,2020-04-05,Virginia,VA,51197
York,21,1,6,2020-04-05,Virginia,VA,51199
Alexandria City,93,0,4,2020-04-05,Virginia,VA,51510
Bristol,1,0,0,2020-04-05,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-05,Virginia,VA,51530
Charlottesville City,22,0,4,2020-04-05,Virginia,VA,51540
Chesapeake City,77,1,11,2020-04-05,Virginia,VA,51550
Colonial Heights,0,0,0,2020-04-05,Virginia,VA,51570
Covington,1,0,0,2020-04-05,Virginia,VA,51580
Danville,13,0,6,2020-04-05,Virginia,VA,51590
Emporia,2,0,1,2020-04-05,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-05,Virginia,VA,51600
Falls Church,0,0,0,2020-04-05,Virginia,VA,51610
Franklin City,4,0,0,2020-04-05,Virginia,VA,51620
Fredericksburg,7,0,1,2020-04-05,Virginia,VA,51630
Galax,1,0,1,2020-04-05,Virginia,VA,51640
Hampton,41,1,16,2020-04-05,Virginia,VA,51650
Harrisonburg City,27,0,3,2020-04-05,Virginia,VA,51660
Hopewell,10,0,2,2020-04-05,Virginia,VA,51670
Lexington,3,0,0,2020-04-05,Virginia,VA,51678
Lynchburg,11,0,1,2020-04-05,Virginia,VA,51680
Manassas,17,0,2,2020-04-05,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-05,Virginia,VA,51685
Martinsville,0,0,0,2020-04-05,Virginia,VA,51690
Newport News City,54,2,19,2020-04-05,Virginia,VA,51700
Norfolk City,60,1,11,2020-04-05,Virginia,VA,51710
Norton,0,0,0,2020-04-05,Virginia,VA,51720
Petersburg,10,0,0,2020-04-05,Virginia,VA,51730
Poquoson,3,0,1,2020-04-05,Virginia,VA,51735
Portsmouth City,27,1,9,2020-04-05,Virginia,VA,51740
Radford,1,0,0,2020-04-05,Virginia,VA,51750
Richmond City,105,2,8,2020-04-05,Virginia,VA,51760
Roanoke City,11,0,1,2020-04-05,Virginia,VA,51770
Salem,1,0,0,2020-04-05,Virginia,VA,51775
Staunton,1,0,0,2020-04-05,Virginia,VA,51790
Suffolk City,28,0,10,2020-04-05,Virginia,VA,51800
Virginia Beach City,178,3,24,2020-04-05,Virginia,VA,51810
Waynesboro,3,0,0,2020-04-05,Virginia,VA,51820
Williamsburg City,13,1,5,2020-04-05,Virginia,VA,51830
Winchester,13,0,0,2020-04-05,Virginia,VA,51840
Albemarle,32,NA,NA,2020-04-04,Virginia,VA,51003
Amherst,6,NA,NA,2020-04-04,Virginia,VA,51009
Appomattox,0,NA,NA,2020-04-04,Virginia,VA,51011
Arlington,181,NA,NA,2020-04-04,Virginia,VA,51013
Augusta,8,NA,NA,2020-04-04,Virginia,VA,51015
Bedford,4,NA,NA,2020-04-04,Virginia,VA,51019
Bland,0,NA,NA,2020-04-04,Virginia,VA,51021
Brunswick,1,NA,NA,2020-04-04,Virginia,VA,51025
Buchanan,0,NA,NA,2020-04-04,Virginia,VA,51027
Buckingham,4,NA,NA,2020-04-04,Virginia,VA,51029
Campbell,2,NA,NA,2020-04-04,Virginia,VA,51031
Caroline,1,NA,NA,2020-04-04,Virginia,VA,51033
Carroll,1,NA,NA,2020-04-04,Virginia,VA,51035
Charles City,4,NA,NA,2020-04-04,Virginia,VA,51036
Charlotte,1,NA,NA,2020-04-04,Virginia,VA,51037
Clarke,2,NA,NA,2020-04-04,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-04,Virginia,VA,51047
Cumberland,2,NA,NA,2020-04-04,Virginia,VA,51049
Dinwiddie,0,NA,NA,2020-04-04,Virginia,VA,51053
Essex,0,NA,NA,2020-04-04,Virginia,VA,51057
Grayson,0,NA,NA,2020-04-04,Virginia,VA,51077
Greene,3,NA,NA,2020-04-04,Virginia,VA,51079
Greensville,4,NA,NA,2020-04-04,Virginia,VA,51081
Halifax,2,NA,NA,2020-04-04,Virginia,VA,51083
Hanover,12,NA,NA,2020-04-04,Virginia,VA,51085
Henrico,194,NA,NA,2020-04-04,Virginia,VA,51087
Highland,0,NA,NA,2020-04-04,Virginia,VA,51091
Isle of Wight,18,NA,NA,2020-04-04,Virginia,VA,51093
King and Queen,1,NA,NA,2020-04-04,Virginia,VA,51097
Lee,2,NA,NA,2020-04-04,Virginia,VA,51105
Louisa,14,NA,NA,2020-04-04,Virginia,VA,51109
Lunenburg,0,NA,NA,2020-04-04,Virginia,VA,51111
Madison,3,NA,NA,2020-04-04,Virginia,VA,51113
Mathews,2,NA,NA,2020-04-04,Virginia,VA,51115
Middlesex,0,NA,NA,2020-04-04,Virginia,VA,51119
New Kent,9,NA,NA,2020-04-04,Virginia,VA,51127
Northampton,2,NA,NA,2020-04-04,Virginia,VA,51131
Northumberland,3,NA,NA,2020-04-04,Virginia,VA,51133
Patrick,0,NA,NA,2020-04-04,Virginia,VA,51141
Pittsylvania,2,NA,NA,2020-04-04,Virginia,VA,51143
Powhatan,4,NA,NA,2020-04-04,Virginia,VA,51145
Prince George,18,NA,NA,2020-04-04,Virginia,VA,51149
Prince William,175,NA,NA,2020-04-04,Virginia,VA,51153
Pulaski,1,NA,NA,2020-04-04,Virginia,VA,51155
Rockbridge,3,NA,NA,2020-04-04,Virginia,VA,51163
Rockingham,16,NA,NA,2020-04-04,Virginia,VA,51165
Russell,0,NA,NA,2020-04-04,Virginia,VA,51167
Tazewell,2,NA,NA,2020-04-04,Virginia,VA,51185
Warren,4,NA,NA,2020-04-04,Virginia,VA,51187
Westmoreland,2,NA,NA,2020-04-04,Virginia,VA,51193
Wythe,2,NA,NA,2020-04-04,Virginia,VA,51197
York,20,NA,NA,2020-04-04,Virginia,VA,51199
Alexandria City,74,NA,NA,2020-04-04,Virginia,VA,51510
Bristol,1,NA,NA,2020-04-04,Virginia,VA,51520
Chesapeake City,72,NA,NA,2020-04-04,Virginia,VA,51550
Danville,12,NA,NA,2020-04-04,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-04-04,Virginia,VA,51600
Franklin City,4,NA,NA,2020-04-04,Virginia,VA,51620
Harrisonburg City,25,NA,NA,2020-04-04,Virginia,VA,51660
Lynchburg,10,NA,NA,2020-04-04,Virginia,VA,51680
Manassas Park,2,NA,NA,2020-04-04,Virginia,VA,51685
Martinsville,0,NA,NA,2020-04-04,Virginia,VA,51690
Newport News City,51,NA,NA,2020-04-04,Virginia,VA,51700
Norfolk City,59,NA,NA,2020-04-04,Virginia,VA,51710
Salem,1,NA,NA,2020-04-04,Virginia,VA,51775
Waynesboro,2,NA,NA,2020-04-04,Virginia,VA,51820
Williamsburg City,12,NA,NA,2020-04-04,Virginia,VA,51830
Winchester,11,NA,NA,2020-04-04,Virginia,VA,51840
Accomack,11,NA,NA,2020-04-04,Virginia,VA,51001
Alleghany,2,NA,NA,2020-04-04,Virginia,VA,51005
Amelia,6,NA,NA,2020-04-04,Virginia,VA,51007
Bath,0,NA,NA,2020-04-04,Virginia,VA,51017
Botetourt,15,NA,NA,2020-04-04,Virginia,VA,51023
