County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Carroll,203,2020-04-08,Maryland,MD,24013,18,NA
Cecil,54,2020-04-08,Maryland,MD,24015,1,NA
Charles,180,2020-04-08,Maryland,MD,24017,3,NA
Dorchester,7,2020-04-08,Maryland,MD,24019,NA,NA
Frederick,233,2020-04-08,Maryland,MD,24021,4,NA
Garrett,5,2020-04-08,Maryland,MD,24023,NA,NA
Harford,101,2020-04-08,Maryland,MD,24025,NA,NA
Howard,299,2020-04-08,Maryland,MD,24027,4,NA
Kent,9,2020-04-08,Maryland,MD,24029,NA,NA
Montgomery,1214,2020-04-08,Maryland,MD,24031,29,NA
Prince Georges,1476,2020-04-08,Maryland,MD,24033,35,NA
Queen Annes,17,2020-04-08,Maryland,MD,24035,NA,NA
St Marys,65,2020-04-08,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-08,Maryland,MD,24039,NA,NA
Talbot,13,2020-04-08,Maryland,MD,24041,1,NA
Washington,60,2020-04-08,Maryland,MD,24043,NA,NA
Wicomico,21,2020-04-08,Maryland,MD,24045,1,NA
Worcester,16,2020-04-08,Maryland,MD,24047,NA,NA
Barbour,4,2020-04-08,West Virginia,WV,54001,NA,NA
Berkeley,73,2020-04-08,West Virginia,WV,54003,NA,NA
Boone,1,2020-04-08,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-08,West Virginia,WV,54007,NA,NA
Brooke,1,2020-04-08,West Virginia,WV,54009,NA,NA
Cabell,13,2020-04-08,West Virginia,WV,54011,NA,NA
Fayette,1,2020-04-08,West Virginia,WV,54019,NA,NA
Greenbrier,3,2020-04-08,West Virginia,WV,54025,NA,NA
Hampshire,2,2020-04-08,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-08,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-08,West Virginia,WV,54031,NA,NA
Harrison,29,2020-04-08,West Virginia,WV,54033,NA,NA
Jackson,19,2020-04-08,West Virginia,WV,54035,NA,NA
Jefferson,40,2020-04-08,West Virginia,WV,54037,NA,NA
Kanawha,70,2020-04-08,West Virginia,WV,54039,NA,NA
Lewis,1,2020-04-08,West Virginia,WV,54041,NA,NA
Logan,8,2020-04-08,West Virginia,WV,54045,NA,NA
Marion,29,2020-04-08,West Virginia,WV,54049,NA,NA
Marshall,5,2020-04-08,West Virginia,WV,54051,NA,NA
Mason,6,2020-04-08,West Virginia,WV,54053,NA,NA
McDowell,3,2020-04-08,West Virginia,WV,54047,NA,NA
Mercer,6,2020-04-08,West Virginia,WV,54055,NA,NA
Mineral,3,2020-04-08,West Virginia,WV,54057,NA,NA
Monongalia,73,2020-04-08,West Virginia,WV,54061,NA,NA
Morgan,4,2020-04-08,West Virginia,WV,54065,NA,NA
Nicholas,2,2020-04-08,West Virginia,WV,54067,NA,NA
Ohio,19,2020-04-08,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-08,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-08,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-08,West Virginia,WV,54077,NA,NA
Putnam,10,2020-04-08,West Virginia,WV,54079,NA,NA
Raleigh,5,2020-04-08,West Virginia,WV,54081,NA,NA
Randolph,3,2020-04-08,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-08,West Virginia,WV,54087,NA,NA
Taylor,5,2020-04-08,West Virginia,WV,54091,NA,NA
Tucker,3,2020-04-08,West Virginia,WV,54093,NA,NA
Tyler,1,2020-04-08,West Virginia,WV,54095,NA,NA
Upshur,2,2020-04-08,West Virginia,WV,54097,NA,NA
Wetzel,3,2020-04-08,West Virginia,WV,54103,NA,NA
Wirt,1,2020-04-08,West Virginia,WV,54105,NA,NA
Wood,14,2020-04-08,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-08,West Virginia,WV,54109,NA,NA
District of Columbia,1523,2020-04-08,District of Columbia,DC,11001,32,NA
Albemarle,41,2020-04-07,Virginia,VA,51003,NA,NA
Amherst,8,2020-04-07,Virginia,VA,51009,NA,NA
Appomattox,3,2020-04-07,Virginia,VA,51011,NA,NA
Arlington,254,2020-04-07,Virginia,VA,51013,NA,NA
Augusta,13,2020-04-07,Virginia,VA,51015,NA,NA
Bedford,12,2020-04-07,Virginia,VA,51019,NA,NA
Bland,0,2020-04-07,Virginia,VA,51021,NA,NA
Brunswick,1,2020-04-07,Virginia,VA,51025,NA,NA
Buchanan,1,2020-04-07,Virginia,VA,51027,NA,NA
Buckingham,9,2020-04-07,Virginia,VA,51029,NA,NA
Campbell,4,2020-04-07,Virginia,VA,51031,NA,NA
Caroline,4,2020-04-07,Virginia,VA,51033,NA,NA
Carroll,2,2020-04-07,Virginia,VA,51035,NA,NA
Charles City,5,2020-04-07,Virginia,VA,51036,NA,NA
Charlotte,1,2020-04-07,Virginia,VA,51037,NA,NA
Clarke,3,2020-04-07,Virginia,VA,51043,NA,NA
Culpeper,10,2020-04-07,Virginia,VA,51047,NA,NA
Cumberland,6,2020-04-07,Virginia,VA,51049,NA,NA
Dinwiddie,2,2020-04-07,Virginia,VA,51053,NA,NA
Essex,0,2020-04-07,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-07,Virginia,VA,51077,NA,NA
Greene,4,2020-04-07,Virginia,VA,51079,NA,NA
Greensville,5,2020-04-07,Virginia,VA,51081,NA,NA
Halifax,2,2020-04-07,Virginia,VA,51083,NA,NA
Hanover,22,2020-04-07,Virginia,VA,51085,NA,NA
Henrico,291,2020-04-07,Virginia,VA,51087,NA,NA
Highland,0,2020-04-07,Virginia,VA,51091,NA,NA
Isle of Wight,23,2020-04-07,Virginia,VA,51093,NA,NA
King and Queen,1,2020-04-07,Virginia,VA,51097,NA,NA
Lee,3,2020-04-07,Virginia,VA,51105,NA,NA
Louisa,16,2020-04-07,Virginia,VA,51109,NA,NA
Lunenburg,2,2020-04-07,Virginia,VA,51111,NA,NA
Madison,5,2020-04-07,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-07,Virginia,VA,51115,NA,NA
Middlesex,0,2020-04-07,Virginia,VA,51119,NA,NA
New Kent,11,2020-04-07,Virginia,VA,51127,NA,NA
Northampton,2,2020-04-07,Virginia,VA,51131,NA,NA
Northumberland,3,2020-04-07,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-07,Virginia,VA,51141,NA,NA
Pittsylvania,3,2020-04-07,Virginia,VA,51143,NA,NA
Powhatan,4,2020-04-07,Virginia,VA,51145,NA,NA
Prince George,24,2020-04-07,Virginia,VA,51149,NA,NA
Prince William,263,2020-04-07,Virginia,VA,51153,NA,NA
Pulaski,2,2020-04-07,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-07,Virginia,VA,51163,NA,NA
Rockingham,20,2020-04-07,Virginia,VA,51165,NA,NA
Russell,1,2020-04-07,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-07,Virginia,VA,51185,NA,NA
Warren,8,2020-04-07,Virginia,VA,51187,NA,NA
Westmoreland,5,2020-04-07,Virginia,VA,51193,NA,NA
Wythe,6,2020-04-07,Virginia,VA,51197,NA,NA
York,25,2020-04-07,Virginia,VA,51199,NA,NA
Alexandria City,143,2020-04-07,Virginia,VA,51510,NA,NA
Bristol,1,2020-04-07,Virginia,VA,51520,NA,NA
Chesapeake City,99,2020-04-07,Virginia,VA,51550,NA,NA
Danville,15,2020-04-07,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-07,Virginia,VA,51600,NA,NA
Franklin City,5,2020-04-07,Virginia,VA,51620,NA,NA
Harrisonburg City,36,2020-04-07,Virginia,VA,51660,NA,NA
Lynchburg,20,2020-04-07,Virginia,VA,51680,NA,NA
Manassas Park,5,2020-04-07,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-07,Virginia,VA,51690,NA,NA
Newport News City,60,2020-04-07,Virginia,VA,51700,NA,NA
Norfolk City,77,2020-04-07,Virginia,VA,51710,NA,NA
Salem,1,2020-04-07,Virginia,VA,51775,NA,NA
Waynesboro,2,2020-04-07,Virginia,VA,51820,NA,NA
Williamsburg City,16,2020-04-07,Virginia,VA,51830,NA,NA
Winchester,15,2020-04-07,Virginia,VA,51840,NA,NA
Accomack,11,2020-04-07,Virginia,VA,51001,NA,NA
Alleghany,2,2020-04-07,Virginia,VA,51005,NA,NA
Amelia,8,2020-04-07,Virginia,VA,51007,NA,NA
Bath,0,2020-04-07,Virginia,VA,51017,NA,NA
Botetourt,18,2020-04-07,Virginia,VA,51023,NA,NA
Chesterfield,145,2020-04-07,Virginia,VA,51041,NA,NA
Craig,2,2020-04-07,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-07,Virginia,VA,51051,NA,NA
Fairfax,570,2020-04-07,Virginia,VA,51059,NA,NA
Fauquier,17,2020-04-07,Virginia,VA,51061,NA,NA
Floyd,0,2020-04-07,Virginia,VA,51063,NA,NA
Fluvanna,12,2020-04-07,Virginia,VA,51065,NA,NA
Franklin,12,2020-04-07,Virginia,VA,51067,NA,NA
Frederick,46,2020-04-07,Virginia,VA,51069,NA,NA
Giles,2,2020-04-07,Virginia,VA,51071,NA,NA
Gloucester,16,2020-04-07,Virginia,VA,51073,NA,NA
Goochland,24,2020-04-07,Virginia,VA,51075,NA,NA
Henry,4,2020-04-07,Virginia,VA,51089,NA,NA
James City,122,2020-04-07,Virginia,VA,51095,NA,NA
King George,11,2020-04-07,Virginia,VA,51099,NA,NA
King William,2,2020-04-07,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-07,Virginia,VA,51103,NA,NA
Loudoun,238,2020-04-07,Virginia,VA,51107,NA,NA
Mecklenburg,16,2020-04-07,Virginia,VA,51117,NA,NA
Montgomery,16,2020-04-07,Virginia,VA,51121,NA,NA
Nelson,3,2020-04-07,Virginia,VA,51125,NA,NA
Nottoway,3,2020-04-07,Virginia,VA,51135,NA,NA
Orange,7,2020-04-07,Virginia,VA,51137,NA,NA
Page,3,2020-04-07,Virginia,VA,51139,NA,NA
Prince Edward,3,2020-04-07,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-07,Virginia,VA,51157,NA,NA
Richmond County,2,2020-04-07,Virginia,VA,51159,NA,NA
Roanoke County,9,2020-04-07,Virginia,VA,51161,NA,NA
Scott,0,2020-04-07,Virginia,VA,51169,NA,NA
Shenandoah,13,2020-04-07,Virginia,VA,51171,NA,NA
Smyth,5,2020-04-07,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-07,Virginia,VA,51175,NA,NA
Spotsylvania,31,2020-04-07,Virginia,VA,51177,NA,NA
Stafford,48,2020-04-07,Virginia,VA,51179,NA,NA
Surry,3,2020-04-07,Virginia,VA,51181,NA,NA
Sussex,6,2020-04-07,Virginia,VA,51183,NA,NA
Washington,12,2020-04-07,Virginia,VA,51191,NA,NA
Wise,4,2020-04-07,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-07,Virginia,VA,51530,NA,NA
Charlottesville City,23,2020-04-07,Virginia,VA,51540,NA,NA
Colonial Heights,1,2020-04-07,Virginia,VA,51570,NA,NA
Covington,1,2020-04-07,Virginia,VA,51580,NA,NA
Emporia,4,2020-04-07,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-07,Virginia,VA,51610,NA,NA
Fredericksburg,8,2020-04-07,Virginia,VA,51630,NA,NA
Galax,1,2020-04-07,Virginia,VA,51640,NA,NA
Hampton,53,2020-04-07,Virginia,VA,51650,NA,NA
Hopewell,13,2020-04-07,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-07,Virginia,VA,51678,NA,NA
Manassas City,20,2020-04-07,Virginia,VA,51683,NA,NA
Norton,0,2020-04-07,Virginia,VA,51720,NA,NA
Petersburg,9,2020-04-07,Virginia,VA,51730,NA,NA
Poquoson,4,2020-04-07,Virginia,VA,51735,NA,NA
Portsmouth City,41,2020-04-07,Virginia,VA,51740,NA,NA
Radford,1,2020-04-07,Virginia,VA,51750,NA,NA
Richmond City,119,2020-04-07,Virginia,VA,51760,NA,NA
Roanoke City,14,2020-04-07,Virginia,VA,51770,NA,NA
Staunton,1,2020-04-07,Virginia,VA,51790,NA,NA
Suffolk City,31,2020-04-07,Virginia,VA,51800,NA,NA
Virginia Beach City,207,2020-04-07,Virginia,VA,51810,NA,NA
Allegany,6,2020-04-07,Maryland,MD,24001,NA,NA
Anne Arundel,466,2020-04-07,Maryland,MD,24003,11,NA
Baltimore City,571,2020-04-07,Maryland,MD,24510,10,NA
Baltimore,866,2020-04-07,Maryland,MD,NA,13,NA
Calvert,56,2020-04-07,Maryland,MD,24009,2,NA
Caroline,11,2020-04-07,Maryland,MD,24011,NA,NA
Carroll,186,2020-04-07,Maryland,MD,24013,18,NA
Cecil,49,2020-04-07,Maryland,MD,24015,1,NA
Charles,164,2020-04-07,Maryland,MD,24017,2,NA
Dorchester,4,2020-04-07,Maryland,MD,24019,NA,NA
Frederick,199,2020-04-07,Maryland,MD,24021,4,NA
Garrett,5,2020-04-07,Maryland,MD,24023,NA,NA
Harford,86,2020-04-07,Maryland,MD,24025,NA,NA
Howard,274,2020-04-07,Maryland,MD,24027,3,NA
Kent,9,2020-04-07,Maryland,MD,24029,NA,NA
Montgomery,1088,2020-04-07,Maryland,MD,24031,26,NA
Prince Georges,1310,2020-04-07,Maryland,MD,24033,32,NA
Queen Annes,16,2020-04-07,Maryland,MD,24035,NA,NA
St Marys,62,2020-04-07,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-07,Maryland,MD,24039,NA,NA
Talbot,10,2020-04-07,Maryland,MD,24041,1,NA
Washington,57,2020-04-07,Maryland,MD,24043,NA,NA
Wicomico,20,2020-04-07,Maryland,MD,24045,1,NA
Worcester,10,2020-04-07,Maryland,MD,24047,NA,NA
Barbour,4,2020-04-07,West Virginia,WV,54001,NA,NA
Berkeley66,NA,2020-04-07,West Virginia,WV,NA,NA,NA
Boone,1,2020-04-07,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-07,West Virginia,WV,54007,NA,NA
Brooke,1,2020-04-07,West Virginia,WV,54009,NA,NA
Cabell,12,2020-04-07,West Virginia,WV,54011,NA,NA
Fayette,1,2020-04-07,West Virginia,WV,54019,NA,NA
Greenbrier,3,2020-04-07,West Virginia,WV,54025,NA,NA
Hampshire,1,2020-04-07,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-07,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-07,West Virginia,WV,54031,NA,NA
Harrison,29,2020-04-07,West Virginia,WV,54033,NA,NA
Jackson,19,2020-04-07,West Virginia,WV,54035,NA,NA
Jefferson,38,2020-04-07,West Virginia,WV,54037,NA,NA
Kanawha,69,2020-04-07,West Virginia,WV,54039,NA,NA
Lewis,1,2020-04-07,West Virginia,WV,54041,NA,NA
Logan,8,2020-04-07,West Virginia,WV,54045,NA,NA
Marion,30,2020-04-07,West Virginia,WV,54049,NA,NA
Marshall,5,2020-04-07,West Virginia,WV,54051,NA,NA
Mason,6,2020-04-07,West Virginia,WV,54053,NA,NA
McDowell,3,2020-04-07,West Virginia,WV,54047,NA,NA
Mercer,6,2020-04-07,West Virginia,WV,54055,NA,NA
Mineral,3,2020-04-07,West Virginia,WV,54057,NA,NA
Monongalia,68,2020-04-07,West Virginia,WV,54061,NA,NA
Morgan,4,2020-04-07,West Virginia,WV,54065,NA,NA
Nicholas,2,2020-04-07,West Virginia,WV,54067,NA,NA
Ohio,18,2020-04-07,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-07,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-07,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-07,West Virginia,WV,54077,NA,NA
Putnam,10,2020-04-07,West Virginia,WV,54079,NA,NA
Raleigh,4,2020-04-07,West Virginia,WV,54081,NA,NA
Randolph,3,2020-04-07,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-07,West Virginia,WV,54087,NA,NA
Taylor,3,2020-04-07,West Virginia,WV,54091,NA,NA
Tucker,3,2020-04-07,West Virginia,WV,54093,NA,NA
Tyler,1,2020-04-07,West Virginia,WV,54095,NA,NA
Upshur,1,2020-04-07,West Virginia,WV,54097,NA,NA
Wetzel,3,2020-04-07,West Virginia,WV,54103,NA,NA
Wirt,1,2020-04-07,West Virginia,WV,54105,NA,NA
Wood,14,2020-04-07,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-07,West Virginia,WV,54109,NA,NA
District of Columbia,1440,2020-04-07,District of Columbia,DC,11001,27,NA
District of Columbia,1211,2020-04-06,District of Columbia,DC,11001,22,NA
Albemarle,38,2020-04-06,Virginia,VA,51003,NA,NA
Amherst,8,2020-04-06,Virginia,VA,51009,NA,NA
Appomattox,3,2020-04-06,Virginia,VA,51011,NA,NA
Arlington,237,2020-04-06,Virginia,VA,51013,NA,NA
Augusta,10,2020-04-06,Virginia,VA,51015,NA,NA
Bedford,8,2020-04-06,Virginia,VA,51019,NA,NA
Bland,0,2020-04-06,Virginia,VA,51021,NA,NA
Brunswick,1,2020-04-06,Virginia,VA,51025,NA,NA
Buchanan,1,2020-04-06,Virginia,VA,51027,NA,NA
Buckingham,6,2020-04-06,Virginia,VA,51029,NA,NA
Campbell,3,2020-04-06,Virginia,VA,51031,NA,NA
Caroline,4,2020-04-06,Virginia,VA,51033,NA,NA
Carroll,2,2020-04-06,Virginia,VA,51035,NA,NA
Charles City,4,2020-04-06,Virginia,VA,51036,NA,NA
Charlotte,1,2020-04-06,Virginia,VA,51037,NA,NA
Clarke,2,2020-04-06,Virginia,VA,51043,NA,NA
Culpeper,9,2020-04-06,Virginia,VA,51047,NA,NA
Cumberland,6,2020-04-06,Virginia,VA,51049,NA,NA
Dinwiddie,1,2020-04-06,Virginia,VA,51053,NA,NA
Essex,0,2020-04-06,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-06,Virginia,VA,51077,NA,NA
Greene,4,2020-04-06,Virginia,VA,51079,NA,NA
Greensville,5,2020-04-06,Virginia,VA,51081,NA,NA
Halifax,2,2020-04-06,Virginia,VA,51083,NA,NA
Hanover,19,2020-04-06,Virginia,VA,51085,NA,NA
Henrico,267,2020-04-06,Virginia,VA,51087,NA,NA
Highland,0,2020-04-06,Virginia,VA,51091,NA,NA
Isle of Wight,23,2020-04-06,Virginia,VA,51093,NA,NA
King and Queen,1,2020-04-06,Virginia,VA,51097,NA,NA
Lee,2,2020-04-06,Virginia,VA,51105,NA,NA
Louisa,14,2020-04-06,Virginia,VA,51109,NA,NA
Lunenburg,2,2020-04-06,Virginia,VA,51111,NA,NA
Madison,4,2020-04-06,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-06,Virginia,VA,51115,NA,NA
Middlesex,0,2020-04-06,Virginia,VA,51119,NA,NA
New Kent,12,2020-04-06,Virginia,VA,51127,NA,NA
Northampton,2,2020-04-06,Virginia,VA,51131,NA,NA
Northumberland,3,2020-04-06,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-06,Virginia,VA,51141,NA,NA
Pittsylvania,3,2020-04-06,Virginia,VA,51143,NA,NA
Powhatan,4,2020-04-06,Virginia,VA,51145,NA,NA
Prince George,21,2020-04-06,Virginia,VA,51149,NA,NA
Prince William,236,2020-04-06,Virginia,VA,51153,NA,NA
Pulaski,2,2020-04-06,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-06,Virginia,VA,51163,NA,NA
Rockingham,16,2020-04-06,Virginia,VA,51165,NA,NA
Russell,1,2020-04-06,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-06,Virginia,VA,51185,NA,NA
Warren,6,2020-04-06,Virginia,VA,51187,NA,NA
Westmoreland,3,2020-04-06,Virginia,VA,51193,NA,NA
Wythe,3,2020-04-06,Virginia,VA,51197,NA,NA
York,25,2020-04-06,Virginia,VA,51199,NA,NA
Alexandria City,126,2020-04-06,Virginia,VA,51510,NA,NA
Bristol,1,2020-04-06,Virginia,VA,51520,NA,NA
Chesapeake City,80,2020-04-06,Virginia,VA,51550,NA,NA
Danville,15,2020-04-06,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-06,Virginia,VA,51600,NA,NA
Franklin City,4,2020-04-06,Virginia,VA,51620,NA,NA
Harrisonburg City,27,2020-04-06,Virginia,VA,51660,NA,NA
Lynchburg,20,2020-04-06,Virginia,VA,51680,NA,NA
Manassas Park,4,2020-04-06,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-06,Virginia,VA,51690,NA,NA
Newport News City,57,2020-04-06,Virginia,VA,51700,NA,NA
Norfolk City,72,2020-04-06,Virginia,VA,51710,NA,NA
Salem,1,2020-04-06,Virginia,VA,51775,NA,NA
Waynesboro,2,2020-04-06,Virginia,VA,51820,NA,NA
Williamsburg City,14,2020-04-06,Virginia,VA,51830,NA,NA
Winchester,14,2020-04-06,Virginia,VA,51840,NA,NA
Accomack,11,2020-04-06,Virginia,VA,51001,NA,NA
Alleghany,2,2020-04-06,Virginia,VA,51005,NA,NA
Amelia,7,2020-04-06,Virginia,VA,51007,NA,NA
Bath,0,2020-04-06,Virginia,VA,51017,NA,NA
Botetourt,18,2020-04-06,Virginia,VA,51023,NA,NA
Chesterfield,128,2020-04-06,Virginia,VA,51041,NA,NA
Craig,2,2020-04-06,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-06,Virginia,VA,51051,NA,NA
Fairfax,532,2020-04-06,Virginia,VA,51059,NA,NA
Fauquier,18,2020-04-06,Virginia,VA,51061,NA,NA
Floyd,0,2020-04-06,Virginia,VA,51063,NA,NA
Fluvanna,9,2020-04-06,Virginia,VA,51065,NA,NA
Franklin,11,2020-04-06,Virginia,VA,51067,NA,NA
Frederick,43,2020-04-06,Virginia,VA,51069,NA,NA
Giles,2,2020-04-06,Virginia,VA,51071,NA,NA
Gloucester,15,2020-04-06,Virginia,VA,51073,NA,NA
Goochland,22,2020-04-06,Virginia,VA,51075,NA,NA
Henry,4,2020-04-06,Virginia,VA,51089,NA,NA
James City,119,2020-04-06,Virginia,VA,51095,NA,NA
King George,10,2020-04-06,Virginia,VA,51099,NA,NA
King William,2,2020-04-06,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-06,Virginia,VA,51103,NA,NA
Loudoun,209,2020-04-06,Virginia,VA,51107,NA,NA
Mecklenburg,12,2020-04-06,Virginia,VA,51117,NA,NA
Montgomery,16,2020-04-06,Virginia,VA,51121,NA,NA
Nelson,2,2020-04-06,Virginia,VA,51125,NA,NA
Nottoway,3,2020-04-06,Virginia,VA,51135,NA,NA
Orange,7,2020-04-06,Virginia,VA,51137,NA,NA
Page,3,2020-04-06,Virginia,VA,51139,NA,NA
Prince Edward,3,2020-04-06,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-06,Virginia,VA,51157,NA,NA
Richmond County,2,2020-04-06,Virginia,VA,51159,NA,NA
Roanoke County,8,2020-04-06,Virginia,VA,51161,NA,NA
Scott,0,2020-04-06,Virginia,VA,51169,NA,NA
Shenandoah,12,2020-04-06,Virginia,VA,51171,NA,NA
Smyth,3,2020-04-06,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-06,Virginia,VA,51175,NA,NA
Spotsylvania,29,2020-04-06,Virginia,VA,51177,NA,NA
Stafford,49,2020-04-06,Virginia,VA,51179,NA,NA
Surry,3,2020-04-06,Virginia,VA,51181,NA,NA
Sussex,5,2020-04-06,Virginia,VA,51183,NA,NA
Washington,10,2020-04-06,Virginia,VA,51191,NA,NA
Wise,3,2020-04-06,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-06,Virginia,VA,51530,NA,NA
Charlottesville City,23,2020-04-06,Virginia,VA,51540,NA,NA
Colonial Heights,0,2020-04-06,Virginia,VA,51570,NA,NA
Covington,1,2020-04-06,Virginia,VA,51580,NA,NA
Emporia,2,2020-04-06,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-06,Virginia,VA,51610,NA,NA
Fredericksburg,8,2020-04-06,Virginia,VA,51630,NA,NA
Galax,1,2020-04-06,Virginia,VA,51640,NA,NA
Hampton,43,2020-04-06,Virginia,VA,51650,NA,NA
Hopewell,13,2020-04-06,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-06,Virginia,VA,51678,NA,NA
Manassas City,20,2020-04-06,Virginia,VA,51683,NA,NA
Norton,0,2020-04-06,Virginia,VA,51720,NA,NA
Petersburg,10,2020-04-06,Virginia,VA,51730,NA,NA
Poquoson,4,2020-04-06,Virginia,VA,51735,NA,NA
Portsmouth City,36,2020-04-06,Virginia,VA,51740,NA,NA
Radford,1,2020-04-06,Virginia,VA,51750,NA,NA
Richmond City,110,2020-04-06,Virginia,VA,51760,NA,NA
Roanoke City,12,2020-04-06,Virginia,VA,51770,NA,NA
Staunton,1,2020-04-06,Virginia,VA,51790,NA,NA
Suffolk City,30,2020-04-06,Virginia,VA,51800,NA,NA
Virginia Beach City,200,2020-04-06,Virginia,VA,51810,NA,NA
Allegany,7,2020-04-06,Maryland,MD,24001,NA,NA
Anne Arundel,370,2020-04-06,Maryland,MD,24003,8,NA
Baltimore City,459,2020-04-06,Maryland,MD,24510,9,NA
Baltimore,652,2020-04-06,Maryland,MD,NA,11,NA
Calvert,41,2020-04-06,Maryland,MD,24009,1,NA
Caroline,11,2020-04-06,Maryland,MD,24011,NA,NA
Carroll,159,2020-04-06,Maryland,MD,24013,16,NA
Cecil,41,2020-04-06,Maryland,MD,24015,1,NA
Charles,136,2020-04-06,Maryland,MD,24017,2,NA
Dorchester,3,2020-04-06,Maryland,MD,24019,NA,NA
Frederick,151,2020-04-06,Maryland,MD,24021,4,NA
Garrett,3,2020-04-06,Maryland,MD,24023,NA,NA
Harford,59,2020-04-06,Maryland,MD,24025,NA,NA
Howard,236,2020-04-06,Maryland,MD,24027,3,NA
Kent,8,2020-04-06,Maryland,MD,24029,NA,NA
Montgomery,871,2020-04-06,Maryland,MD,24031,21,NA
Prince Georges,1020,2020-04-06,Maryland,MD,24033,26,NA
Queen Annes,15,2020-04-06,Maryland,MD,24035,NA,NA
St Marys,46,2020-04-06,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-06,Maryland,MD,24039,NA,NA
Talbot,8,2020-04-06,Maryland,MD,24041,NA,NA
Washington,44,2020-04-06,Maryland,MD,24043,NA,NA
Wicomico,17,2020-04-06,Maryland,MD,24045,1,NA
Worcester,10,2020-04-06,Maryland,MD,24047,NA,NA
Barbour,3,2020-04-06,West Virginia,WV,54001,NA,NA
Berkeley57,NA,2020-04-06,West Virginia,WV,NA,NA,NA
Brooke,1,2020-04-06,West Virginia,WV,54009,NA,NA
Cabell,11,2020-04-06,West Virginia,WV,54011,NA,NA
Fayette,1,2020-04-06,West Virginia,WV,54019,NA,NA
Greenbrier,3,2020-04-06,West Virginia,WV,54025,NA,NA
Hancock,7,2020-04-06,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-06,West Virginia,WV,54031,NA,NA
Harrison,25,2020-04-06,West Virginia,WV,54033,NA,NA
Jackson,19,2020-04-06,West Virginia,WV,54035,NA,NA
Jefferson,31,2020-04-06,West Virginia,WV,54037,NA,NA
Kanawha,61,2020-04-06,West Virginia,WV,54039,NA,NA
Lewis,1,2020-04-06,West Virginia,WV,54041,NA,NA
Logan,7,2020-04-06,West Virginia,WV,54045,NA,NA
Marion,25,2020-04-06,West Virginia,WV,54049,NA,NA
Marshall,5,2020-04-06,West Virginia,WV,54051,NA,NA
Mason,6,2020-04-06,West Virginia,WV,54053,NA,NA
McDowell,2,2020-04-06,West Virginia,WV,54047,NA,NA
Mercer,5,2020-04-06,West Virginia,WV,54055,NA,NA
Mineral,3,2020-04-06,West Virginia,WV,54057,NA,NA
Monongalia,60,2020-04-06,West Virginia,WV,54061,NA,NA
Morgan,4,2020-04-06,West Virginia,WV,54065,NA,NA
