County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Rockbridge,16,0,0,2020-05-27,Virginia,VA,51163,NA,NA
Rockingham,490,52,6,2020-05-27,Virginia,VA,51165,NA,NA
Russell,8,2,0,2020-05-27,Virginia,VA,51167,NA,NA
Scott,7,2,2,2020-05-27,Virginia,VA,51169,NA,NA
Shenandoah,414,44,20,2020-05-27,Virginia,VA,51171,NA,NA
Smyth,15,4,0,2020-05-27,Virginia,VA,51173,NA,NA
Southampton,146,6,2,2020-05-27,Virginia,VA,51175,NA,NA
Spotsylvania,487,36,6,2020-05-27,Virginia,VA,51177,NA,NA
Stafford,672,70,4,2020-05-27,Virginia,VA,51179,NA,NA
Surry,9,3,1,2020-05-27,Virginia,VA,51181,NA,NA
Sussex,142,7,2,2020-05-27,Virginia,VA,51183,NA,NA
Tazewell,7,0,0,2020-05-27,Virginia,VA,51185,NA,NA
Warren,141,14,2,2020-05-27,Virginia,VA,51187,NA,NA
Washington,51,8,4,2020-05-27,Virginia,VA,51191,NA,NA
Westmoreland,63,8,1,2020-05-27,Virginia,VA,51193,NA,NA
Wise,24,11,2,2020-05-27,Virginia,VA,51195,NA,NA
Wythe,21,1,1,2020-05-27,Virginia,VA,51197,NA,NA
York,72,9,3,2020-05-27,Virginia,VA,51199,NA,NA
Alexandria City,1887,180,44,2020-05-27,Virginia,VA,51510,NA,NA
Bristol,4,1,0,2020-05-27,Virginia,VA,51520,NA,NA
Buena Vista City,13,1,0,2020-05-27,Virginia,VA,51530,NA,NA
Charlottesville City,102,15,3,2020-05-27,Virginia,VA,51540,NA,NA
Chesapeake City,481,86,14,2020-05-27,Virginia,VA,51550,NA,NA
Colonial Heights,86,4,15,2020-05-27,Virginia,VA,51570,NA,NA
Covington,3,0,0,2020-05-27,Virginia,VA,51580,NA,NA
Danville,50,15,2,2020-05-27,Virginia,VA,51590,NA,NA
Emporia,76,13,5,2020-05-27,Virginia,VA,51595,NA,NA
Fairfax City,63,8,6,2020-05-27,Virginia,VA,51600,NA,NA
Falls Church,53,11,8,2020-05-27,Virginia,VA,51610,NA,NA
Franklin City,41,3,2,2020-05-27,Virginia,VA,51620,NA,NA
Fredericksburg,142,18,0,2020-05-27,Virginia,VA,51630,NA,NA
Galax,107,3,0,2020-05-27,Virginia,VA,51640,NA,NA
Hampton,190,30,3,2020-05-27,Virginia,VA,51650,NA,NA
Harrisonburg City,757,56,23,2020-05-27,Virginia,VA,51660,NA,NA
Hopewell,81,11,0,2020-05-27,Virginia,VA,51670,NA,NA
Lexington,7,0,0,2020-05-27,Virginia,VA,51678,NA,NA
Lynchburg,80,6,1,2020-05-27,Virginia,VA,51680,NA,NA
Manassas,971,63,10,2020-05-27,Virginia,VA,51683,NA,NA
Manassas Park,281,30,6,2020-05-27,Virginia,VA,51685,NA,NA
Martinsville,31,6,1,2020-05-27,Virginia,VA,51690,NA,NA
Newport News City,257,38,10,2020-05-27,Virginia,VA,51700,NA,NA
Norfolk City,452,62,6,2020-05-27,Virginia,VA,51710,NA,NA
Norton,2,2,0,2020-05-27,Virginia,VA,51720,NA,NA
Petersburg,112,22,3,2020-05-27,Virginia,VA,51730,NA,NA
Poquoson,7,2,0,2020-05-27,Virginia,VA,51735,NA,NA
Portsmouth City,284,42,11,2020-05-27,Virginia,VA,51740,NA,NA
Radford,6,0,0,2020-05-27,Virginia,VA,51750,NA,NA
Richmond City,1133,138,21,2020-05-27,Virginia,VA,51760,NA,NA
Roanoke City,147,9,9,2020-05-27,Virginia,VA,51770,NA,NA
Salem,32,3,3,2020-05-27,Virginia,VA,51775,NA,NA
Staunton,36,5,0,2020-05-27,Virginia,VA,51790,NA,NA
Suffolk City,308,46,31,2020-05-27,Virginia,VA,51800,NA,NA
Virginia Beach City,662,91,22,2020-05-27,Virginia,VA,51810,NA,NA
Waynesboro,41,2,0,2020-05-27,Virginia,VA,51820,NA,NA
Williamsburg City,44,10,4,2020-05-27,Virginia,VA,51830,NA,NA
Winchester,168,10,1,2020-05-27,Virginia,VA,51840,NA,NA
Allegany,178,NA,15,2020-05-27,Maryland,MD,24001,NA,NA
Anne Arundel,3556,NA,163,2020-05-27,Maryland,MD,24003,NA,NA
Baltimore City,5203,NA,240,2020-05-27,Maryland,MD,24510,NA,NA
Baltimore,5678,NA,323,2020-05-27,Maryland,MD,NA,NA,NA
Calvert,320,NA,17,2020-05-27,Maryland,MD,24009,NA,NA
Caroline,245,NA,0,2020-05-27,Maryland,MD,24011,NA,NA
Carroll,840,NA,85,2020-05-27,Maryland,MD,24013,NA,NA
Cecil,356,NA,22,2020-05-27,Maryland,MD,24015,NA,NA
Charles,1027,NA,72,2020-05-27,Maryland,MD,24017,NA,NA
Dorchester,136,NA,3,2020-05-27,Maryland,MD,24019,NA,NA
Frederick,1824,NA,104,2020-05-27,Maryland,MD,24021,NA,NA
Garrett,10,NA,0,2020-05-27,Maryland,MD,24023,NA,NA
Harford,827,NA,49,2020-05-27,Maryland,MD,24025,NA,NA
Howard,1815,NA,56,2020-05-27,Maryland,MD,24027,NA,NA
Kent,165,NA,15,2020-05-27,Maryland,MD,24029,NA,NA
Montgomery,10752,NA,581,2020-05-27,Maryland,MD,24031,NA,NA
Prince Georges,14508,NA,530,2020-05-27,Maryland,MD,24033,NA,NA
Queen Annes,152,NA,12,2020-05-27,Maryland,MD,24035,NA,NA
St Marys,417,NA,19,2020-05-27,Maryland,MD,24037,NA,NA
Somerset,73,NA,2,2020-05-27,Maryland,MD,24039,NA,NA
Talbot,87,NA,1,2020-05-27,Maryland,MD,24041,NA,NA
Washington,423,NA,12,2020-05-27,Maryland,MD,24043,NA,NA
Wicomico,919,NA,27,2020-05-27,Maryland,MD,24045,NA,NA
Worcester,198,NA,11,2020-05-27,Maryland,MD,24047,NA,NA
Data not available,0,NA,69,2020-05-27,Maryland,MD,NA,NA,NA
Barbour,9,NA,1,2020-05-27,West Virginia,WV,54001,4,643
Berkeley,308,NA,6,2020-05-27,West Virginia,WV,54003,174,4773
Boone,9,NA,0,2020-05-27,West Virginia,WV,54005,1,1090
Braxton,2,NA,0,2020-05-27,West Virginia,WV,54007,2,343
Brooke,4,NA,0,2020-05-27,West Virginia,WV,54009,4,1134
Cabell,62,NA,0,2020-05-27,West Virginia,WV,54011,52,7285
Calhoun,2,NA,0,2020-05-27,West Virginia,WV,54013,2,665
Clay,2,NA,0,2020-05-27,West Virginia,WV,54015,2,475
Doddridge,0,NA,0,2020-05-27,West Virginia,WV,54017,0,280
Fayette,45,NA,3,2020-05-27,West Virginia,WV,54019,17,2869
Gilmer,10,NA,0,2020-05-27,West Virginia,WV,54021,9,277
Grant,12,NA,0,2020-05-27,West Virginia,WV,54023,7,374
Greenbrier,9,NA,0,2020-05-27,West Virginia,WV,54025,7,1892
Hampshire,23,NA,1,2020-05-27,West Virginia,WV,54027,13,603
Hancock,19,NA,0,2020-05-27,West Virginia,WV,54029,17,2977
Hardy,38,NA,0,2020-05-27,West Virginia,WV,54031,11,727
Harrison,41,NA,1,2020-05-27,West Virginia,WV,54033,20,3263
Jackson,135,NA,18,2020-05-27,West Virginia,WV,54035,117,1226
Jefferson,169,NA,1,2020-05-27,West Virginia,WV,54037,90,2981
KanawhaError,2180,NA,18,2020-05-27,West Virginia,WV,NA,1350,80290
Lewis,6,NA,1,2020-05-27,West Virginia,WV,54041,4,713
Lincoln,5,NA,0,2020-05-27,West Virginia,WV,54043,4,1068
Logan,17,NA,1,2020-05-27,West Virginia,WV,54045,14,1606
Marion,51,NA,2,2020-05-27,West Virginia,WV,54049,43,3176
Marshall,28,NA,0,2020-05-27,West Virginia,WV,54051,21,1894
Mason,15,NA,0,2020-05-27,West Virginia,WV,54053,14,1091
McDowell,6,NA,0,2020-05-27,West Virginia,WV,54047,5,894
Mercer,13,NA,0,2020-05-27,West Virginia,WV,54055,11,2299
Mineral,43,NA,1,2020-05-27,West Virginia,WV,54057,26,1229
Mingo,7,NA,1,2020-05-27,West Virginia,WV,54059,2,685
Monongalia,139,NA,5,2020-05-27,West Virginia,WV,54061,100,5223
Monroe,8,NA,0,2020-05-27,West Virginia,WV,54063,7,533
Morgan,19,NA,0,2020-05-27,West Virginia,WV,54065,17,598
Nicholas,8,NA,1,2020-05-27,West Virginia,WV,54067,4,1143
Ohio,41,NA,1,2020-05-27,West Virginia,WV,54069,36,5206
Pendleton,11,NA,0,2020-05-27,West Virginia,WV,54071,3,570
Pleasants,5,NA,0,2020-05-27,West Virginia,WV,54073,2,300
Pocahontas,18,NA,0,2020-05-27,West Virginia,WV,54075,4,489
Preston,27,NA,1,2020-05-27,West Virginia,WV,54077,15,1445
PutnamError,350,NA,0,2020-05-27,West Virginia,WV,NA,180,12430
Raleigh,17,NA,0,2020-05-27,West Virginia,WV,54081,8,3600
Randolph,117,NA,0,2020-05-27,West Virginia,WV,54083,4,1995
Ritchie,1,NA,0,2020-05-27,West Virginia,WV,54085,0,306
Roane,9,NA,0,2020-05-27,West Virginia,WV,54087,8,748
Summers,1,NA,0,2020-05-27,West Virginia,WV,54089,1,476
Taylor,8,NA,0,2020-05-27,West Virginia,WV,54091,8,1319
Tucker,4,NA,0,2020-05-27,West Virginia,WV,54093,2,395
Tyler,3,NA,0,2020-05-27,West Virginia,WV,54095,3,345
Upshur,8,NA,0,2020-05-27,West Virginia,WV,54097,6,717
Wayne,97,NA,9,2020-05-27,West Virginia,WV,54099,83,1828
Webster,0,NA,0,2020-05-27,West Virginia,WV,54101,0,458
Wetzel,8,NA,0,2020-05-27,West Virginia,WV,54103,7,542
Wirt,4,NA,0,2020-05-27,West Virginia,WV,54105,3,140
Wood,56,NA,2,2020-05-27,West Virginia,WV,54107,42,3243
Wyoming,3,NA,0,2020-05-27,West Virginia,WV,54109,2,892
District of Columbia,8492,NA,453,2020-05-27,District of Columbia,DC,11001,NA,NA
Accomack,780,42,12,2020-05-26,Virginia,VA,51001,NA,NA
Albemarle,168,19,8,2020-05-26,Virginia,VA,51003,NA,NA
Alleghany,16,4,2,2020-05-26,Virginia,VA,51005,NA,NA
Amelia,23,7,1,2020-05-26,Virginia,VA,51007,NA,NA
Amherst,27,3,0,2020-05-26,Virginia,VA,51009,NA,NA
Appomattox,31,1,0,2020-05-26,Virginia,VA,51011,NA,NA
Arlington,1988,371,109,2020-05-26,Virginia,VA,51013,NA,NA
Augusta,102,2,1,2020-05-26,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-05-26,Virginia,VA,51017,NA,NA
Bedford,45,2,2,2020-05-26,Virginia,VA,51019,NA,NA
Bland,0,0,0,2020-05-26,Virginia,VA,51021,NA,NA
Botetourt,32,9,4,2020-05-26,Virginia,VA,51023,NA,NA
Brunswick,21,6,1,2020-05-26,Virginia,VA,51025,NA,NA
Buchanan,18,0,0,2020-05-26,Virginia,VA,51027,NA,NA
Buckingham,445,16,3,2020-05-26,Virginia,VA,51029,NA,NA
Campbell,16,4,1,2020-05-26,Virginia,VA,51031,NA,NA
Caroline,55,5,2,2020-05-26,Virginia,VA,51033,NA,NA
Carroll,86,3,1,2020-05-26,Virginia,VA,51035,NA,NA
Charles City,27,10,1,2020-05-26,Virginia,VA,51036,NA,NA
Charlotte,23,4,0,2020-05-26,Virginia,VA,51037,NA,NA
Chesterfield,1263,74,32,2020-05-26,Virginia,VA,51041,NA,NA
Clarke,23,3,0,2020-05-26,Virginia,VA,51043,NA,NA
Craig,5,0,0,2020-05-26,Virginia,VA,51045,NA,NA
Culpeper,645,46,5,2020-05-26,Virginia,VA,51047,NA,NA
Cumberland,32,3,0,2020-05-26,Virginia,VA,51049,NA,NA
Dickenson,0,0,0,2020-05-26,Virginia,VA,51051,NA,NA
Dinwiddie,61,11,0,2020-05-26,Virginia,VA,51053,NA,NA
Essex,43,3,0,2020-05-26,Virginia,VA,51057,NA,NA
Fairfax,10069,1266,364,2020-05-26,Virginia,VA,51059,NA,NA
Fauquier,302,20,5,2020-05-26,Virginia,VA,51061,NA,NA
Floyd,5,1,0,2020-05-26,Virginia,VA,51063,NA,NA
Fluvanna,87,22,6,2020-05-26,Virginia,VA,51065,NA,NA
Franklin,35,4,2,2020-05-26,Virginia,VA,51067,NA,NA
Frederick,296,23,4,2020-05-26,Virginia,VA,51069,NA,NA
Giles,5,0,0,2020-05-26,Virginia,VA,51071,NA,NA
Gloucester,30,7,1,2020-05-26,Virginia,VA,51073,NA,NA
Goochland,94,16,6,2020-05-26,Virginia,VA,51075,NA,NA
Grayson,32,2,0,2020-05-26,Virginia,VA,51077,NA,NA
Greene,27,3,1,2020-05-26,Virginia,VA,51079,NA,NA
Greensville,58,14,7,2020-05-26,Virginia,VA,51081,NA,NA
Halifax,30,3,0,2020-05-26,Virginia,VA,51083,NA,NA
Hanover,309,46,22,2020-05-26,Virginia,VA,51085,NA,NA
Henrico,1579,180,119,2020-05-26,Virginia,VA,51087,NA,NA
Henry,92,8,3,2020-05-26,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-05-26,Virginia,VA,51091,NA,NA
Isle of Wight,125,11,3,2020-05-26,Virginia,VA,51093,NA,NA
James City,200,55,16,2020-05-26,Virginia,VA,51095,NA,NA
King and Queen,8,1,0,2020-05-26,Virginia,VA,51097,NA,NA
King George,60,14,4,2020-05-26,Virginia,VA,51099,NA,NA
King William,25,2,0,2020-05-26,Virginia,VA,51101,NA,NA
Lancaster,10,1,0,2020-05-26,Virginia,VA,51103,NA,NA
Lee,9,1,0,2020-05-26,Virginia,VA,51105,NA,NA
Loudoun,2274,155,53,2020-05-26,Virginia,VA,51107,NA,NA
Louisa,75,9,1,2020-05-26,Virginia,VA,51109,NA,NA
Lunenburg,10,0,0,2020-05-26,Virginia,VA,51111,NA,NA
Madison,38,3,1,2020-05-26,Virginia,VA,51113,NA,NA
Mathews,5,2,0,2020-05-26,Virginia,VA,51115,NA,NA
Mecklenburg,212,28,21,2020-05-26,Virginia,VA,51117,NA,NA
Middlesex,14,1,0,2020-05-26,Virginia,VA,51119,NA,NA
Montgomery,70,9,1,2020-05-26,Virginia,VA,51121,NA,NA
Nelson,16,0,0,2020-05-26,Virginia,VA,51125,NA,NA
New Kent,35,6,1,2020-05-26,Virginia,VA,51127,NA,NA
Northampton,225,23,18,2020-05-26,Virginia,VA,51131,NA,NA
Northumberland,23,0,1,2020-05-26,Virginia,VA,51133,NA,NA
Nottoway,21,3,0,2020-05-26,Virginia,VA,51135,NA,NA
Orange,91,5,0,2020-05-26,Virginia,VA,51137,NA,NA
Page,208,24,21,2020-05-26,Virginia,VA,51139,NA,NA
Patrick,15,0,0,2020-05-26,Virginia,VA,51141,NA,NA
Pittsylvania,35,11,1,2020-05-26,Virginia,VA,51143,NA,NA
Powhatan,29,0,0,2020-05-26,Virginia,VA,51145,NA,NA
Prince Edward,129,10,2,2020-05-26,Virginia,VA,51147,NA,NA
Prince George,79,5,0,2020-05-26,Virginia,VA,51149,NA,NA
Prince William,5074,435,99,2020-05-26,Virginia,VA,51153,NA,NA
Pulaski,14,3,0,2020-05-26,Virginia,VA,51155,NA,NA
Rappahannock,13,0,0,2020-05-26,Virginia,VA,51157,NA,NA
Richmond County,275,9,4,2020-05-26,Virginia,VA,51159,NA,NA
Roanoke County,96,8,7,2020-05-26,Virginia,VA,51161,NA,NA
Rockbridge,17,0,0,2020-05-26,Virginia,VA,51163,NA,NA
Rockingham,483,51,6,2020-05-26,Virginia,VA,51165,NA,NA
Russell,8,2,0,2020-05-26,Virginia,VA,51167,NA,NA
Scott,7,2,2,2020-05-26,Virginia,VA,51169,NA,NA
Shenandoah,394,40,17,2020-05-26,Virginia,VA,51171,NA,NA
Smyth,15,4,0,2020-05-26,Virginia,VA,51173,NA,NA
Southampton,144,6,2,2020-05-26,Virginia,VA,51175,NA,NA
Spotsylvania,474,35,6,2020-05-26,Virginia,VA,51177,NA,NA
Stafford,657,69,4,2020-05-26,Virginia,VA,51179,NA,NA
Surry,8,2,1,2020-05-26,Virginia,VA,51181,NA,NA
Sussex,138,6,1,2020-05-26,Virginia,VA,51183,NA,NA
Tazewell,6,0,0,2020-05-26,Virginia,VA,51185,NA,NA
Warren,129,12,2,2020-05-26,Virginia,VA,51187,NA,NA
Washington,51,8,4,2020-05-26,Virginia,VA,51191,NA,NA
Westmoreland,61,8,0,2020-05-26,Virginia,VA,51193,NA,NA
Wise,24,10,2,2020-05-26,Virginia,VA,51195,NA,NA
Wythe,21,1,1,2020-05-26,Virginia,VA,51197,NA,NA
York,71,9,3,2020-05-26,Virginia,VA,51199,NA,NA
Alexandria City,1824,175,42,2020-05-26,Virginia,VA,51510,NA,NA
Bristol,4,1,0,2020-05-26,Virginia,VA,51520,NA,NA
Buena Vista City,13,1,0,2020-05-26,Virginia,VA,51530,NA,NA
Charlottesville City,97,15,3,2020-05-26,Virginia,VA,51540,NA,NA
Chesapeake City,472,85,14,2020-05-26,Virginia,VA,51550,NA,NA
Colonial Heights,85,2,10,2020-05-26,Virginia,VA,51570,NA,NA
Covington,3,0,0,2020-05-26,Virginia,VA,51580,NA,NA
Danville,48,14,2,2020-05-26,Virginia,VA,51590,NA,NA
Emporia,70,12,5,2020-05-26,Virginia,VA,51595,NA,NA
Fairfax City,59,8,4,2020-05-26,Virginia,VA,51600,NA,NA
Falls Church,53,11,8,2020-05-26,Virginia,VA,51610,NA,NA
Franklin City,39,2,1,2020-05-26,Virginia,VA,51620,NA,NA
Fredericksburg,135,16,0,2020-05-26,Virginia,VA,51630,NA,NA
Galax,106,3,0,2020-05-26,Virginia,VA,51640,NA,NA
Hampton,183,30,3,2020-05-26,Virginia,VA,51650,NA,NA
Harrisonburg City,746,55,21,2020-05-26,Virginia,VA,51660,NA,NA
Hopewell,78,11,0,2020-05-26,Virginia,VA,51670,NA,NA
Lexington,6,0,0,2020-05-26,Virginia,VA,51678,NA,NA
Lynchburg,80,6,1,2020-05-26,Virginia,VA,51680,NA,NA
Manassas,966,61,10,2020-05-26,Virginia,VA,51683,NA,NA
Manassas Park,280,30,6,2020-05-26,Virginia,VA,51685,NA,NA
Martinsville,29,6,1,2020-05-26,Virginia,VA,51690,NA,NA
Newport News City,254,38,10,2020-05-26,Virginia,VA,51700,NA,NA
Norfolk City,451,62,6,2020-05-26,Virginia,VA,51710,NA,NA
Norton,2,2,0,2020-05-26,Virginia,VA,51720,NA,NA
Petersburg,101,22,3,2020-05-26,Virginia,VA,51730,NA,NA
Poquoson,7,2,0,2020-05-26,Virginia,VA,51735,NA,NA
Portsmouth City,282,41,11,2020-05-26,Virginia,VA,51740,NA,NA
Radford,7,1,0,2020-05-26,Virginia,VA,51750,NA,NA
Richmond City,1112,137,21,2020-05-26,Virginia,VA,51760,NA,NA
Roanoke City,146,9,9,2020-05-26,Virginia,VA,51770,NA,NA
Salem,32,3,3,2020-05-26,Virginia,VA,51775,NA,NA
Staunton,36,5,0,2020-05-26,Virginia,VA,51790,NA,NA
Suffolk City,308,46,31,2020-05-26,Virginia,VA,51800,NA,NA
Virginia Beach City,646,90,22,2020-05-26,Virginia,VA,51810,NA,NA
Waynesboro,41,2,0,2020-05-26,Virginia,VA,51820,NA,NA
Williamsburg City,43,9,3,2020-05-26,Virginia,VA,51830,NA,NA
Winchester,156,10,1,2020-05-26,Virginia,VA,51840,NA,NA
Allegany,177,NA,15,2020-05-26,Maryland,MD,24001,NA,NA
Anne Arundel,3448,NA,163,2020-05-26,Maryland,MD,24003,NA,NA
Baltimore City,5054,NA,236,2020-05-26,Maryland,MD,24510,NA,NA
Baltimore,5562,NA,320,2020-05-26,Maryland,MD,NA,NA,NA
Calvert,314,NA,18,2020-05-26,Maryland,MD,24009,NA,NA
Caroline,243,NA,0,2020-05-26,Maryland,MD,24011,NA,NA
Carroll,817,NA,86,2020-05-26,Maryland,MD,24013,NA,NA
Cecil,354,NA,21,2020-05-26,Maryland,MD,24015,NA,NA
Charles,1008,NA,71,2020-05-26,Maryland,MD,24017,NA,NA
Dorchester,133,NA,3,2020-05-26,Maryland,MD,24019,NA,NA
Frederick,1786,NA,103,2020-05-26,Maryland,MD,24021,NA,NA
Garrett,10,NA,0,2020-05-26,Maryland,MD,24023,NA,NA
Harford,801,NA,49,2020-05-26,Maryland,MD,24025,NA,NA
Howard,1760,NA,54,2020-05-26,Maryland,MD,24027,NA,NA
Kent,160,NA,15,2020-05-26,Maryland,MD,24029,NA,NA
Montgomery,10467,NA,572,2020-05-26,Maryland,MD,24031,NA,NA
Prince Georges,14100,NA,520,2020-05-26,Maryland,MD,24033,NA,NA
Queen Annes,151,NA,12,2020-05-26,Maryland,MD,24035,NA,NA
St Marys,400,NA,16,2020-05-26,Maryland,MD,24037,NA,NA
Somerset,73,NA,2,2020-05-26,Maryland,MD,24039,NA,NA
Talbot,84,NA,1,2020-05-26,Maryland,MD,24041,NA,NA
Washington,418,NA,12,2020-05-26,Maryland,MD,24043,NA,NA
Wicomico,910,NA,25,2020-05-26,Maryland,MD,24045,NA,NA
Worcester,193,NA,11,2020-05-26,Maryland,MD,24047,NA,NA
Data not available,0,NA,67,2020-05-26,Maryland,MD,NA,NA,NA
Barbour,9,NA,1,2020-05-26,West Virginia,WV,54001,4,638
Berkeley,308,NA,6,2020-05-26,West Virginia,WV,54003,174,4738
Boone,9,NA,0,2020-05-26,West Virginia,WV,54005,1,1079
Braxton,2,NA,0,2020-05-26,West Virginia,WV,54007,2,337
Brooke,4,NA,0,2020-05-26,West Virginia,WV,54009,4,1115
Cabell,62,NA,0,2020-05-26,West Virginia,WV,54011,52,7172
Calhoun,2,NA,0,2020-05-26,West Virginia,WV,54013,2,664
Clay,2,NA,0,2020-05-26,West Virginia,WV,54015,2,474
Doddridge,0,NA,0,2020-05-26,West Virginia,WV,54017,0,282
Fayette,47,NA,3,2020-05-26,West Virginia,WV,54019,17,2861
Gilmer,10,NA,0,2020-05-26,West Virginia,WV,54021,9,277
Grant,12,NA,0,2020-05-26,West Virginia,WV,54023,7,372
Greenbrier,9,NA,0,2020-05-26,West Virginia,WV,54025,7,1891
Hampshire,23,NA,1,2020-05-26,West Virginia,WV,54027,11,595
Hancock,19,NA,0,2020-05-26,West Virginia,WV,54029,17,2950
Hardy,38,NA,0,2020-05-26,West Virginia,WV,54031,10,726
Harrison,41,NA,1,2020-05-26,West Virginia,WV,54033,20,3246
Jackson,135,NA,18,2020-05-26,West Virginia,WV,54035,117,1222
Jefferson,170,NA,1,2020-05-26,West Virginia,WV,54037,90,2962
KanawhaError,2180,NA,18,2020-05-26,West Virginia,WV,NA,1350,78030
Lewis,6,NA,1,2020-05-26,West Virginia,WV,54041,4,710
Lincoln,5,NA,0,2020-05-26,West Virginia,WV,54043,4,1046
Logan,16,NA,1,2020-05-26,West Virginia,WV,54045,13,1598
Marion,51,NA,2,2020-05-26,West Virginia,WV,54049,43,3155
Marshall,28,NA,0,2020-05-26,West Virginia,WV,54051,19,1889
Mason,15,NA,0,2020-05-26,West Virginia,WV,54053,14,1088
McDowell,6,NA,0,2020-05-26,West Virginia,WV,54047,5,892
Mercer,13,NA,0,2020-05-26,West Virginia,WV,54055,11,2298
Mineral,43,NA,1,2020-05-26,West Virginia,WV,54057,26,1226
Mingo,7,NA,1,2020-05-26,West Virginia,WV,54059,2,683
Monongalia,137,NA,5,2020-05-26,West Virginia,WV,54061,100,5191
Monroe,8,NA,0,2020-05-26,West Virginia,WV,54063,7,532
Morgan,19,NA,0,2020-05-26,West Virginia,WV,54065,17,593
Nicholas,10,NA,1,2020-05-26,West Virginia,WV,54067,6,1141
Ohio,41,NA,1,2020-05-26,West Virginia,WV,54069,36,5189
Pendleton,11,NA,0,2020-05-26,West Virginia,WV,54071,3,570
Pleasants,6,NA,0,2020-05-26,West Virginia,WV,54073,2,299
Pocahontas,18,NA,0,2020-05-26,West Virginia,WV,54075,4,487
Preston,27,NA,1,2020-05-26,West Virginia,WV,54077,15,1438
PutnamError,330,NA,0,2020-05-26,West Virginia,WV,NA,180,12250
Raleigh,17,NA,0,2020-05-26,West Virginia,WV,54081,8,3571
Randolph,104,NA,0,2020-05-26,West Virginia,WV,54083,4,1879
Ritchie,1,NA,0,2020-05-26,West Virginia,WV,54085,0,303
Roane,10,NA,0,2020-05-26,West Virginia,WV,54087,8,743
Summers,1,NA,0,2020-05-26,West Virginia,WV,54089,1,475
Taylor,9,NA,0,2020-05-26,West Virginia,WV,54091,8,1317
Tucker,4,NA,0,2020-05-26,West Virginia,WV,54093,2,391
Tyler,3,NA,0,2020-05-26,West Virginia,WV,54095,3,344
Upshur,8,NA,0,2020-05-26,West Virginia,WV,54097,6,714
Wayne,97,NA,9,2020-05-26,West Virginia,WV,54099,83,1813
Webster,0,NA,0,2020-05-26,West Virginia,WV,54101,0,458
Wetzel,9,NA,0,2020-05-26,West Virginia,WV,54103,7,540
Wirt,4,NA,0,2020-05-26,West Virginia,WV,54105,3,140
Wood,57,NA,2,2020-05-26,West Virginia,WV,54107,42,3229
Wyoming,3,NA,0,2020-05-26,West Virginia,WV,54109,2,889
District of Columbia,8406,NA,445,2020-05-26,District of Columbia,DC,11001,NA,NA
Accomack,758,42,11,2020-05-25,Virginia,VA,51001,NA,NA
Albemarle,161,19,8,2020-05-25,Virginia,VA,51003,NA,NA
Alleghany,16,4,2,2020-05-25,Virginia,VA,51005,NA,NA
Amelia,23,7,1,2020-05-25,Virginia,VA,51007,NA,NA
Amherst,26,3,0,2020-05-25,Virginia,VA,51009,NA,NA
Appomattox,26,1,0,2020-05-25,Virginia,VA,51011,NA,NA
Arlington,1935,367,104,2020-05-25,Virginia,VA,51013,NA,NA
Augusta,100,2,1,2020-05-25,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-05-25,Virginia,VA,51017,NA,NA
Bedford,43,2,2,2020-05-25,Virginia,VA,51019,NA,NA
Bland,0,0,0,2020-05-25,Virginia,VA,51021,NA,NA
Botetourt,32,9,4,2020-05-25,Virginia,VA,51023,NA,NA
Brunswick,21,6,1,2020-05-25,Virginia,VA,51025,NA,NA
Buchanan,19,0,0,2020-05-25,Virginia,VA,51027,NA,NA
Buckingham,445,16,3,2020-05-25,Virginia,VA,51029,NA,NA
Campbell,15,4,1,2020-05-25,Virginia,VA,51031,NA,NA
Caroline,53,5,2,2020-05-25,Virginia,VA,51033,NA,NA
Carroll,84,3,1,2020-05-25,Virginia,VA,51035,NA,NA
Charles City,27,9,1,2020-05-25,Virginia,VA,51036,NA,NA
Charlotte,23,4,0,2020-05-25,Virginia,VA,51037,NA,NA
Chesterfield,1213,74,32,2020-05-25,Virginia,VA,51041,NA,NA
Clarke,22,3,0,2020-05-25,Virginia,VA,51043,NA,NA
Craig,5,0,0,2020-05-25,Virginia,VA,51045,NA,NA
Culpeper,638,47,6,2020-05-25,Virginia,VA,51047,NA,NA
Cumberland,31,3,0,2020-05-25,Virginia,VA,51049,NA,NA
Dickenson,0,0,0,2020-05-25,Virginia,VA,51051,NA,NA
Dinwiddie,55,11,0,2020-05-25,Virginia,VA,51053,NA,NA
Essex,44,3,0,2020-05-25,Virginia,VA,51057,NA,NA
Fairfax,9839,1245,340,2020-05-25,Virginia,VA,51059,NA,NA
Fauquier,300,20,5,2020-05-25,Virginia,VA,51061,NA,NA
Floyd,5,1,0,2020-05-25,Virginia,VA,51063,NA,NA
Fluvanna,87,22,6,2020-05-25,Virginia,VA,51065,NA,NA
Franklin,34,3,2,2020-05-25,Virginia,VA,51067,NA,NA
Frederick,272,21,4,2020-05-25,Virginia,VA,51069,NA,NA
Giles,5,0,0,2020-05-25,Virginia,VA,51071,NA,NA
Gloucester,30,7,1,2020-05-25,Virginia,VA,51073,NA,NA
Goochland,93,16,6,2020-05-25,Virginia,VA,51075,NA,NA
Grayson,31,2,0,2020-05-25,Virginia,VA,51077,NA,NA
