County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Bath,0,0,0,2020-04-17,Virginia,VA,51017
Bedford,17,1,0,2020-04-17,Virginia,VA,51019
Bland,0,0,0,2020-04-17,Virginia,VA,51021
Botetourt,23,7,2,2020-04-17,Virginia,VA,51023
Brunswick,12,2,0,2020-04-17,Virginia,VA,51025
Buchanan,12,0,0,2020-04-17,Virginia,VA,51027
Buckingham,25,4,0,2020-04-17,Virginia,VA,51029
Campbell,9,0,0,2020-04-17,Virginia,VA,51031
Caroline,13,3,0,2020-04-17,Virginia,VA,51033
Carroll,3,1,0,2020-04-17,Virginia,VA,51035
Charles City,11,4,1,2020-04-17,Virginia,VA,51036
Charlotte,8,0,0,2020-04-17,Virginia,VA,51037
Chesterfield,310,26,6,2020-04-17,Virginia,VA,51041
Clarke,6,1,0,2020-04-17,Virginia,VA,51043
Craig,2,0,0,2020-04-17,Virginia,VA,51045
Culpeper,39,7,1,2020-04-17,Virginia,VA,51047
Cumberland,10,1,0,2020-04-17,Virginia,VA,51049
Dickenson,0,0,0,2020-04-17,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-17,Virginia,VA,51053
Essex,2,0,0,2020-04-17,Virginia,VA,51057
Fairfax,1633,309,43,2020-04-17,Virginia,VA,51059
Fauquier,36,4,1,2020-04-17,Virginia,VA,51061
Floyd,1,0,0,2020-04-17,Virginia,VA,51063
Fluvanna,66,9,1,2020-04-17,Virginia,VA,51065
Franklin,15,1,0,2020-04-17,Virginia,VA,51067
Frederick,81,8,0,2020-04-17,Virginia,VA,51069
Giles,4,0,0,2020-04-17,Virginia,VA,51071
Gloucester,21,4,1,2020-04-17,Virginia,VA,51073
Goochland,55,6,3,2020-04-17,Virginia,VA,51075
Grayson,0,0,0,2020-04-17,Virginia,VA,51077
Greene,8,2,1,2020-04-17,Virginia,VA,51079
Greensville,18,3,3,2020-04-17,Virginia,VA,51081
Halifax,8,1,0,2020-04-17,Virginia,VA,51083
Hanover,79,12,2,2020-04-17,Virginia,VA,51085
Henrico,559,83,71,2020-04-17,Virginia,VA,51087
Henry,10,2,1,2020-04-17,Virginia,VA,51089
Highland,0,0,0,2020-04-17,Virginia,VA,51091
Isle of Wight,83,8,1,2020-04-17,Virginia,VA,51093
James City,139,48,10,2020-04-17,Virginia,VA,51095
King and Queen,2,0,0,2020-04-17,Virginia,VA,51097
King George,18,11,1,2020-04-17,Virginia,VA,51099
King William,2,0,0,2020-04-17,Virginia,VA,51101
Lancaster,1,1,0,2020-04-17,Virginia,VA,51103
Lee,7,1,0,2020-04-17,Virginia,VA,51105
Loudoun,413,47,7,2020-04-17,Virginia,VA,51107
Louisa,33,8,0,2020-04-17,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-17,Virginia,VA,51111
Madison,8,1,0,2020-04-17,Virginia,VA,51113
Mathews,3,1,0,2020-04-17,Virginia,VA,51115
Mecklenburg,64,15,1,2020-04-17,Virginia,VA,51117
Middlesex,3,0,0,2020-04-17,Virginia,VA,51119
Montgomery,42,6,0,2020-04-17,Virginia,VA,51121
Nelson,5,0,0,2020-04-17,Virginia,VA,51125
New Kent,17,3,1,2020-04-17,Virginia,VA,51127
Northampton,5,1,0,2020-04-17,Virginia,VA,51131
Northumberland,5,0,0,2020-04-17,Virginia,VA,51133
Nottoway,6,0,0,2020-04-17,Virginia,VA,51135
Orange,20,3,0,2020-04-17,Virginia,VA,51137
Page,13,0,0,2020-04-17,Virginia,VA,51139
Patrick,0,0,0,2020-04-17,Virginia,VA,51141
Pittsylvania,6,4,1,2020-04-17,Virginia,VA,51143
Powhatan,9,0,0,2020-04-17,Virginia,VA,51145
Prince Edward,17,3,1,2020-04-17,Virginia,VA,51147
Prince George,28,1,0,2020-04-17,Virginia,VA,51149
Prince William,700,75,14,2020-04-17,Virginia,VA,51153
Pulaski,8,2,0,2020-04-17,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-17,Virginia,VA,51157
Richmond County,8,1,0,2020-04-17,Virginia,VA,51159
Roanoke County,20,0,0,2020-04-17,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-17,Virginia,VA,51163
Rockingham,100,9,1,2020-04-17,Virginia,VA,51165
Russell,2,1,0,2020-04-17,Virginia,VA,51167
Scott,4,1,1,2020-04-17,Virginia,VA,51169
Shenandoah,39,7,0,2020-04-17,Virginia,VA,51171
Smyth,12,4,0,2020-04-17,Virginia,VA,51173
Southampton,9,3,1,2020-04-17,Virginia,VA,51175
Spotsylvania,72,18,2,2020-04-17,Virginia,VA,51177
Stafford,143,33,2,2020-04-17,Virginia,VA,51179
Surry,3,1,1,2020-04-17,Virginia,VA,51181
Sussex,11,0,0,2020-04-17,Virginia,VA,51183
Tazewell,4,0,0,2020-04-17,Virginia,VA,51185
Warren,24,2,0,2020-04-17,Virginia,VA,51187
Washington,27,7,3,2020-04-17,Virginia,VA,51191
Westmoreland,10,0,0,2020-04-17,Virginia,VA,51193
Wise,18,7,1,2020-04-17,Virginia,VA,51195
Wythe,8,1,1,2020-04-17,Virginia,VA,51197
York,38,6,1,2020-04-17,Virginia,VA,51199
Alexandria City,354,40,7,2020-04-17,Virginia,VA,51510
Bristol,1,0,0,2020-04-17,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-17,Virginia,VA,51530
Charlottesville City,41,11,1,2020-04-17,Virginia,VA,51540
Chesapeake City,154,37,4,2020-04-17,Virginia,VA,51550
Colonial Heights,23,0,1,2020-04-17,Virginia,VA,51570
Covington,1,0,0,2020-04-17,Virginia,VA,51580
Danville,24,13,0,2020-04-17,Virginia,VA,51590
Emporia,7,1,1,2020-04-17,Virginia,VA,51595
Fairfax City,3,0,0,2020-04-17,Virginia,VA,51600
Falls Church,2,0,0,2020-04-17,Virginia,VA,51610
Franklin City,12,0,0,2020-04-17,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-17,Virginia,VA,51630
Galax,1,1,0,2020-04-17,Virginia,VA,51640
Hampton,79,21,1,2020-04-17,Virginia,VA,51650
Harrisonburg City,233,12,0,2020-04-17,Virginia,VA,51660
Hopewell,16,3,0,2020-04-17,Virginia,VA,51670
Lexington,3,0,0,2020-04-17,Virginia,VA,51678
Lynchburg,38,4,1,2020-04-17,Virginia,VA,51680
Manassas,82,9,0,2020-04-17,Virginia,VA,51683
Manassas Park,21,4,1,2020-04-17,Virginia,VA,51685
Martinsville,0,0,0,2020-04-17,Virginia,VA,51690
Newport News City,102,29,4,2020-04-17,Virginia,VA,51700
Norfolk City,109,27,2,2020-04-17,Virginia,VA,51710
Norton,1,1,0,2020-04-17,Virginia,VA,51720
Petersburg,21,4,2,2020-04-17,Virginia,VA,51730
Poquoson,6,2,0,2020-04-17,Virginia,VA,51735
Portsmouth City,65,24,4,2020-04-17,Virginia,VA,51740
Radford,1,0,0,2020-04-17,Virginia,VA,51750
Richmond City,211,34,9,2020-04-17,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-17,Virginia,VA,51770
Salem,6,0,0,2020-04-17,Virginia,VA,51775
Staunton,5,0,0,2020-04-17,Virginia,VA,51790
Suffolk City,81,18,1,2020-04-17,Virginia,VA,51800
Virginia Beach City,271,58,7,2020-04-17,Virginia,VA,51810
Waynesboro,7,1,0,2020-04-17,Virginia,VA,51820
Williamsburg City,19,5,1,2020-04-17,Virginia,VA,51830
Winchester,25,0,0,2020-04-17,Virginia,VA,51840
Allegany,26,NA,1,2020-04-16,Maryland,MD,24001
Anne Arundel,966,NA,40,2020-04-16,Maryland,MD,24003
Baltimore City,1273,NA,42,2020-04-16,Maryland,MD,24510
Baltimore,1569,NA,44,2020-04-16,Maryland,MD,NA
Calvert,109,NA,2,2020-04-16,Maryland,MD,24009
Caroline,28,NA,0,2020-04-16,Maryland,MD,24011
Carroll,288,NA,27,2020-04-16,Maryland,MD,24013
Cecil,127,NA,2,2020-04-16,Maryland,MD,24015
Charles,337,NA,15,2020-04-16,Maryland,MD,24017
Dorchester,20,NA,1,2020-04-16,Maryland,MD,24019
Frederick,525,NA,30,2020-04-16,Maryland,MD,24021
Garrett,4,NA,0,2020-04-16,Maryland,MD,24023
Harford,176,NA,6,2020-04-16,Maryland,MD,24025
Howard,475,NA,11,2020-04-16,Maryland,MD,24027
Kent,14,NA,1,2020-04-16,Maryland,MD,24029
Montgomery,2280,NA,78,2020-04-16,Maryland,MD,24031
Prince Georges,2966,NA,87,2020-04-16,Maryland,MD,24033
Queen Annes,19,NA,1,2020-04-16,Maryland,MD,24035
St Marys,100,NA,1,2020-04-16,Maryland,MD,24037
Somerset,9,NA,0,2020-04-16,Maryland,MD,24039
Talbot,14,NA,1,2020-04-16,Maryland,MD,24041
Washington,116,NA,1,2020-04-16,Maryland,MD,24043
Wicomico,103,NA,1,2020-04-16,Maryland,MD,24045
Worcester,28,NA,0,2020-04-16,Maryland,MD,24047
Data Not Available,0,NA,102,2020-04-16,Maryland,MD,NA
Barbour,4,NA,NA,2020-04-16,West Virginia,WV,54001
Berkeley,105,NA,NA,2020-04-16,West Virginia,WV,54003
Boone,2,NA,NA,2020-04-16,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-16,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-16,West Virginia,WV,54009
Cabell,28,NA,NA,2020-04-16,West Virginia,WV,54011
Fayette,3,NA,NA,2020-04-16,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-16,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-16,West Virginia,WV,54025
Hampshire,6,NA,NA,2020-04-16,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-16,West Virginia,WV,54029
Hardy,3,NA,NA,2020-04-16,West Virginia,WV,54031
Harrison,28,NA,NA,2020-04-16,West Virginia,WV,54033
Jackson,39,NA,NA,2020-04-16,West Virginia,WV,54035
Jefferson,57,NA,NA,2020-04-16,West Virginia,WV,54037
Kanawha,101,NA,NA,2020-04-16,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-16,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-16,West Virginia,WV,54043
Logan,9,NA,NA,2020-04-16,West Virginia,WV,54045
Marion,40,NA,NA,2020-04-16,West Virginia,WV,54049
District of Columbia,2476,NA,86,2020-04-16,District of Columbia,DC,11001
Accomack,28,10,1,2020-04-16,Virginia,VA,51001
Albemarle,56,10,3,2020-04-16,Virginia,VA,51003
Alleghany,4,3,0,2020-04-16,Virginia,VA,51005
Amelia,13,6,1,2020-04-16,Virginia,VA,51007
Amherst,10,1,0,2020-04-16,Virginia,VA,51009
Appomattox,7,0,0,2020-04-16,Virginia,VA,51011
Arlington,485,53,15,2020-04-16,Virginia,VA,51013
Augusta,19,1,0,2020-04-16,Virginia,VA,51015
Bath,0,0,0,2020-04-16,Virginia,VA,51017
Bedford,17,1,0,2020-04-16,Virginia,VA,51019
Bland,0,0,0,2020-04-16,Virginia,VA,51021
Botetourt,23,7,2,2020-04-16,Virginia,VA,51023
Brunswick,10,2,0,2020-04-16,Virginia,VA,51025
Buchanan,12,0,0,2020-04-16,Virginia,VA,51027
Buckingham,24,4,0,2020-04-16,Virginia,VA,51029
Campbell,9,0,0,2020-04-16,Virginia,VA,51031
Caroline,11,3,0,2020-04-16,Virginia,VA,51033
Carroll,3,1,0,2020-04-16,Virginia,VA,51035
Charles City,10,2,0,2020-04-16,Virginia,VA,51036
Charlotte,8,0,0,2020-04-16,Virginia,VA,51037
Chesterfield,291,26,6,2020-04-16,Virginia,VA,51041
Clarke,6,1,0,2020-04-16,Virginia,VA,51043
Craig,2,0,0,2020-04-16,Virginia,VA,51045
Culpeper,32,7,1,2020-04-16,Virginia,VA,51047
Cumberland,8,1,0,2020-04-16,Virginia,VA,51049
Dickenson,0,0,0,2020-04-16,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-16,Virginia,VA,51053
Essex,2,0,0,2020-04-16,Virginia,VA,51057
Fairfax,1476,285,37,2020-04-16,Virginia,VA,51059
Fauquier,35,4,1,2020-04-16,Virginia,VA,51061
Floyd,1,0,0,2020-04-16,Virginia,VA,51063
Fluvanna,64,9,1,2020-04-16,Virginia,VA,51065
Franklin,15,1,0,2020-04-16,Virginia,VA,51067
Frederick,76,7,0,2020-04-16,Virginia,VA,51069
Giles,4,0,0,2020-04-16,Virginia,VA,51071
Gloucester,20,4,1,2020-04-16,Virginia,VA,51073
Goochland,52,6,3,2020-04-16,Virginia,VA,51075
Grayson,0,0,0,2020-04-16,Virginia,VA,51077
Greene,7,1,0,2020-04-16,Virginia,VA,51079
Greensville,18,3,3,2020-04-16,Virginia,VA,51081
Halifax,7,1,0,2020-04-16,Virginia,VA,51083
Hanover,70,12,2,2020-04-16,Virginia,VA,51085
Henrico,532,72,62,2020-04-16,Virginia,VA,51087
Henry,10,2,1,2020-04-16,Virginia,VA,51089
Highland,0,0,0,2020-04-16,Virginia,VA,51091
Isle of Wight,69,8,1,2020-04-16,Virginia,VA,51093
James City,138,46,8,2020-04-16,Virginia,VA,51095
King and Queen,2,0,0,2020-04-16,Virginia,VA,51097
King George,18,11,1,2020-04-16,Virginia,VA,51099
King William,2,0,0,2020-04-16,Virginia,VA,51101
Lancaster,1,1,0,2020-04-16,Virginia,VA,51103
Lee,7,1,0,2020-04-16,Virginia,VA,51105
Loudoun,385,46,7,2020-04-16,Virginia,VA,51107
Louisa,33,8,0,2020-04-16,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-16,Virginia,VA,51111
Madison,8,1,0,2020-04-16,Virginia,VA,51113
Mathews,3,1,0,2020-04-16,Virginia,VA,51115
Mecklenburg,62,14,1,2020-04-16,Virginia,VA,51117
Middlesex,3,0,0,2020-04-16,Virginia,VA,51119
Montgomery,40,5,0,2020-04-16,Virginia,VA,51121
Nelson,5,0,0,2020-04-16,Virginia,VA,51125
New Kent,17,3,1,2020-04-16,Virginia,VA,51127
Northampton,5,1,0,2020-04-16,Virginia,VA,51131
Northumberland,5,0,0,2020-04-16,Virginia,VA,51133
Nottoway,5,0,0,2020-04-16,Virginia,VA,51135
Orange,19,3,0,2020-04-16,Virginia,VA,51137
Page,10,0,0,2020-04-16,Virginia,VA,51139
Patrick,0,0,0,2020-04-16,Virginia,VA,51141
Pittsylvania,6,4,1,2020-04-16,Virginia,VA,51143
Powhatan,7,0,0,2020-04-16,Virginia,VA,51145
Prince Edward,17,3,1,2020-04-16,Virginia,VA,51147
Prince George,28,1,0,2020-04-16,Virginia,VA,51149
Prince William,644,72,13,2020-04-16,Virginia,VA,51153
Pulaski,8,2,0,2020-04-16,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-16,Virginia,VA,51157
Richmond County,8,1,0,2020-04-16,Virginia,VA,51159
Roanoke County,20,0,0,2020-04-16,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-16,Virginia,VA,51163
Rockingham,83,6,1,2020-04-16,Virginia,VA,51165
Russell,2,1,0,2020-04-16,Virginia,VA,51167
Scott,3,1,0,2020-04-16,Virginia,VA,51169
Shenandoah,33,5,0,2020-04-16,Virginia,VA,51171
Smyth,11,4,0,2020-04-16,Virginia,VA,51173
Southampton,7,3,1,2020-04-16,Virginia,VA,51175
Spotsylvania,69,18,2,2020-04-16,Virginia,VA,51177
Stafford,128,33,2,2020-04-16,Virginia,VA,51179
Surry,3,1,1,2020-04-16,Virginia,VA,51181
Sussex,11,0,0,2020-04-16,Virginia,VA,51183
Tazewell,4,0,0,2020-04-16,Virginia,VA,51185
Warren,22,2,0,2020-04-16,Virginia,VA,51187
Washington,28,7,3,2020-04-16,Virginia,VA,51191
Westmoreland,9,0,0,2020-04-16,Virginia,VA,51193
Wise,17,7,1,2020-04-16,Virginia,VA,51195
Wythe,8,1,1,2020-04-16,Virginia,VA,51197
York,38,6,1,2020-04-16,Virginia,VA,51199
Alexandria City,321,36,5,2020-04-16,Virginia,VA,51510
Bristol,1,0,0,2020-04-16,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-16,Virginia,VA,51530
Charlottesville City,40,11,0,2020-04-16,Virginia,VA,51540
Chesapeake City,147,36,4,2020-04-16,Virginia,VA,51550
Colonial Heights,19,0,1,2020-04-16,Virginia,VA,51570
Covington,1,0,0,2020-04-16,Virginia,VA,51580
Danville,22,13,0,2020-04-16,Virginia,VA,51590
Emporia,7,1,1,2020-04-16,Virginia,VA,51595
Fairfax City,2,0,0,2020-04-16,Virginia,VA,51600
Falls Church,2,0,0,2020-04-16,Virginia,VA,51610
Franklin City,9,0,0,2020-04-16,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-16,Virginia,VA,51630
Galax,1,1,0,2020-04-16,Virginia,VA,51640
Hampton,78,21,1,2020-04-16,Virginia,VA,51650
Harrisonburg City,214,7,0,2020-04-16,Virginia,VA,51660
Hopewell,14,3,0,2020-04-16,Virginia,VA,51670
Lexington,3,0,0,2020-04-16,Virginia,VA,51678
Lynchburg,38,4,1,2020-04-16,Virginia,VA,51680
Manassas,72,9,0,2020-04-16,Virginia,VA,51683
Manassas Park,21,3,1,2020-04-16,Virginia,VA,51685
Martinsville,0,0,0,2020-04-16,Virginia,VA,51690
Newport News City,100,29,4,2020-04-16,Virginia,VA,51700
Norfolk City,108,27,2,2020-04-16,Virginia,VA,51710
Norton,0,0,0,2020-04-16,Virginia,VA,51720
Petersburg,21,4,2,2020-04-16,Virginia,VA,51730
Poquoson,6,2,0,2020-04-16,Virginia,VA,51735
Portsmouth City,63,23,4,2020-04-16,Virginia,VA,51740
Radford,1,0,0,2020-04-16,Virginia,VA,51750
Richmond City,201,31,10,2020-04-16,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-16,Virginia,VA,51770
Salem,6,0,0,2020-04-16,Virginia,VA,51775
Staunton,4,0,0,2020-04-16,Virginia,VA,51790
Suffolk City,70,16,1,2020-04-16,Virginia,VA,51800
Virginia Beach City,265,57,6,2020-04-16,Virginia,VA,51810
Waynesboro,7,1,0,2020-04-16,Virginia,VA,51820
Williamsburg City,19,5,1,2020-04-16,Virginia,VA,51830
Winchester,22,0,0,2020-04-16,Virginia,VA,51840
Allegany,20,NA,1,2020-04-15,Maryland,MD,24001
Anne Arundel,896,NA,35,2020-04-15,Maryland,MD,24003
Baltimore City,1160,NA,35,2020-04-15,Maryland,MD,24510
Baltimore,1516,NA,37,2020-04-15,Maryland,MD,NA
Calvert,103,NA,1,2020-04-15,Maryland,MD,24009
Caroline,23,NA,0,2020-04-15,Maryland,MD,24011
Carroll,283,NA,23,2020-04-15,Maryland,MD,24013
Cecil,101,NA,2,2020-04-15,Maryland,MD,24015
Charles,327,NA,13,2020-04-15,Maryland,MD,24017
Dorchester,18,NA,1,2020-04-15,Maryland,MD,24019
Frederick,497,NA,29,2020-04-15,Maryland,MD,24021
Garrett,4,NA,0,2020-04-15,Maryland,MD,24023
Harford,161,NA,4,2020-04-15,Maryland,MD,24025
Howard,451,NA,11,2020-04-15,Maryland,MD,24027
Kent,11,NA,1,2020-04-15,Maryland,MD,24029
Montgomery,2133,NA,70,2020-04-15,Maryland,MD,24031
Prince Georges,2722,NA,80,2020-04-15,Maryland,MD,24033
Queen Annes,19,NA,1,2020-04-15,Maryland,MD,24035
St Marys,98,NA,1,2020-04-15,Maryland,MD,24037
Somerset,6,NA,0,2020-04-15,Maryland,MD,24039
Talbot,14,NA,1,2020-04-15,Maryland,MD,24041
Washington,109,NA,1,2020-04-15,Maryland,MD,24043
Wicomico,87,NA,1,2020-04-15,Maryland,MD,24045
Worcester,25,NA,0,2020-04-15,Maryland,MD,24047
Data Not Available,0,NA,111,2020-04-15,Maryland,MD,NA
Barbour,4,NA,NA,2020-04-15,West Virginia,WV,54001
Berkeley,102,NA,NA,2020-04-15,West Virginia,WV,54003
Boone,2,NA,NA,2020-04-15,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-15,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-15,West Virginia,WV,54009
Cabell,26,NA,NA,2020-04-15,West Virginia,WV,54011
Fayette,2,NA,NA,2020-04-15,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-15,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-15,West Virginia,WV,54025
Hampshire,6,NA,NA,2020-04-15,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-15,West Virginia,WV,54029
Hardy,3,NA,NA,2020-04-15,West Virginia,WV,54031
Harrison,29,NA,NA,2020-04-15,West Virginia,WV,54033
Jackson,34,NA,NA,2020-04-15,West Virginia,WV,54035
Jefferson,57,NA,NA,2020-04-15,West Virginia,WV,54037
Kanawha,91,NA,NA,2020-04-15,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-15,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-15,West Virginia,WV,54043
Logan,8,NA,NA,2020-04-15,West Virginia,WV,54045
Marion,39,NA,NA,2020-04-15,West Virginia,WV,54049
Marshall,7,NA,NA,2020-04-15,West Virginia,WV,54051
Mason,10,NA,NA,2020-04-15,West Virginia,WV,54053
McDowell,6,NA,NA,2020-04-15,West Virginia,WV,54047
Mercer,8,NA,NA,2020-04-15,West Virginia,WV,54055
Mineral,6,NA,NA,2020-04-15,West Virginia,WV,54057
Mingo,1,NA,NA,2020-04-15,West Virginia,WV,54059
Monongalia,83,NA,NA,2020-04-15,West Virginia,WV,54061
Monroe,1,NA,NA,2020-04-15,West Virginia,WV,54063
Morgan,7,NA,NA,2020-04-15,West Virginia,WV,54065
Nicholas,3,NA,NA,2020-04-15,West Virginia,WV,54067
Ohio,22,NA,NA,2020-04-15,West Virginia,WV,54069
Pendleton,1,NA,NA,2020-04-15,West Virginia,WV,54071
Pleasants,1,NA,NA,2020-04-15,West Virginia,WV,54073
Preston,6,NA,NA,2020-04-15,West Virginia,WV,54077
Putnam,13,NA,NA,2020-04-15,West Virginia,WV,54079
Raleigh,6,NA,NA,2020-04-15,West Virginia,WV,54081
Randolph,4,NA,NA,2020-04-15,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-15,West Virginia,WV,54087
Summers,1,NA,NA,2020-04-15,West Virginia,WV,54089
Taylor,4,NA,NA,2020-04-15,West Virginia,WV,54091
Tucker,4,NA,NA,2020-04-15,West Virginia,WV,54093
Tyler,3,NA,NA,2020-04-15,West Virginia,WV,54095
Upshur,3,NA,NA,2020-04-15,West Virginia,WV,54097
Wayne,69,NA,NA,2020-04-15,West Virginia,WV,54099
Wetzel,3,NA,NA,2020-04-15,West Virginia,WV,54103
Wirt,2,NA,NA,2020-04-15,West Virginia,WV,54105
Wood,25,NA,NA,2020-04-15,West Virginia,WV,54107
Wyoming,1,NA,NA,2020-04-15,West Virginia,WV,54109
District of Columbia,2350,NA,81,2020-04-15,District of Columbia,DC,11001
Accomack,19,9,1,2020-04-15,Virginia,VA,51001
Albemarle,54,10,3,2020-04-15,Virginia,VA,51003
Alleghany,4,3,0,2020-04-15,Virginia,VA,51005
Amelia,13,6,1,2020-04-15,Virginia,VA,51007
Amherst,10,1,0,2020-04-15,Virginia,VA,51009
Appomattox,7,0,0,2020-04-15,Virginia,VA,51011
Arlington,453,50,15,2020-04-15,Virginia,VA,51013
Augusta,19,1,0,2020-04-15,Virginia,VA,51015
Bath,0,0,0,2020-04-15,Virginia,VA,51017
Bedford,16,1,0,2020-04-15,Virginia,VA,51019
Bland,0,0,0,2020-04-15,Virginia,VA,51021
Botetourt,23,7,2,2020-04-15,Virginia,VA,51023
Brunswick,10,2,0,2020-04-15,Virginia,VA,51025
Buchanan,12,0,0,2020-04-15,Virginia,VA,51027
Buckingham,23,4,0,2020-04-15,Virginia,VA,51029
Campbell,9,0,0,2020-04-15,Virginia,VA,51031
Caroline,11,2,0,2020-04-15,Virginia,VA,51033
Carroll,3,1,0,2020-04-15,Virginia,VA,51035
Charles City,9,2,0,2020-04-15,Virginia,VA,51036
Charlotte,8,0,0,2020-04-15,Virginia,VA,51037
Chesterfield,267,26,6,2020-04-15,Virginia,VA,51041
Clarke,6,1,0,2020-04-15,Virginia,VA,51043
Craig,2,0,0,2020-04-15,Virginia,VA,51045
Culpeper,29,7,1,2020-04-15,Virginia,VA,51047
Cumberland,7,1,0,2020-04-15,Virginia,VA,51049
Dickenson,0,0,0,2020-04-15,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-15,Virginia,VA,51053
Essex,2,0,0,2020-04-15,Virginia,VA,51057
Fairfax,1375,271,31,2020-04-15,Virginia,VA,51059
Fauquier,32,4,1,2020-04-15,Virginia,VA,51061
Floyd,1,0,0,2020-04-15,Virginia,VA,51063
Fluvanna,64,6,1,2020-04-15,Virginia,VA,51065
Franklin,15,1,0,2020-04-15,Virginia,VA,51067
Frederick,72,6,0,2020-04-15,Virginia,VA,51069
Giles,4,0,0,2020-04-15,Virginia,VA,51071
Gloucester,20,4,1,2020-04-15,Virginia,VA,51073
Goochland,41,5,2,2020-04-15,Virginia,VA,51075
Grayson,0,0,0,2020-04-15,Virginia,VA,51077
Greene,5,0,0,2020-04-15,Virginia,VA,51079
Greensville,16,3,3,2020-04-15,Virginia,VA,51081
Halifax,7,1,0,2020-04-15,Virginia,VA,51083
Hanover,61,8,1,2020-04-15,Virginia,VA,51085
Henrico,497,58,57,2020-04-15,Virginia,VA,51087
Henry,8,2,0,2020-04-15,Virginia,VA,51089
Highland,0,0,0,2020-04-15,Virginia,VA,51091
Isle of Wight,63,8,1,2020-04-15,Virginia,VA,51093
James City,135,45,7,2020-04-15,Virginia,VA,51095
King and Queen,2,0,0,2020-04-15,Virginia,VA,51097
King George,18,6,1,2020-04-15,Virginia,VA,51099
King William,2,0,0,2020-04-15,Virginia,VA,51101
Lancaster,1,1,0,2020-04-15,Virginia,VA,51103
Lee,6,1,0,2020-04-15,Virginia,VA,51105
Loudoun,378,42,6,2020-04-15,Virginia,VA,51107
Louisa,30,8,0,2020-04-15,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-15,Virginia,VA,51111
Madison,8,1,0,2020-04-15,Virginia,VA,51113
Mathews,3,1,0,2020-04-15,Virginia,VA,51115
Mecklenburg,61,11,1,2020-04-15,Virginia,VA,51117
Middlesex,3,0,0,2020-04-15,Virginia,VA,51119
Montgomery,34,5,0,2020-04-15,Virginia,VA,51121
Nelson,5,0,0,2020-04-15,Virginia,VA,51125
New Kent,16,3,1,2020-04-15,Virginia,VA,51127
Northampton,4,1,0,2020-04-15,Virginia,VA,51131
Northumberland,5,0,0,2020-04-15,Virginia,VA,51133
Nottoway,5,0,0,2020-04-15,Virginia,VA,51135
Orange,18,3,0,2020-04-15,Virginia,VA,51137
Page,7,0,0,2020-04-15,Virginia,VA,51139
Patrick,0,0,0,2020-04-15,Virginia,VA,51141
Pittsylvania,5,3,1,2020-04-15,Virginia,VA,51143
Powhatan,5,0,0,2020-04-15,Virginia,VA,51145
Prince Edward,15,3,1,2020-04-15,Virginia,VA,51147
Prince George,26,1,0,2020-04-15,Virginia,VA,51149
Prince William,582,65,11,2020-04-15,Virginia,VA,51153
Pulaski,5,2,0,2020-04-15,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-15,Virginia,VA,51157
Richmond County,7,1,0,2020-04-15,Virginia,VA,51159
Roanoke County,19,0,0,2020-04-15,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-15,Virginia,VA,51163
Rockingham,69,6,1,2020-04-15,Virginia,VA,51165
Russell,2,1,0,2020-04-15,Virginia,VA,51167
Scott,3,1,0,2020-04-15,Virginia,VA,51169
Shenandoah,28,5,0,2020-04-15,Virginia,VA,51171
Smyth,11,4,0,2020-04-15,Virginia,VA,51173
Southampton,6,3,1,2020-04-15,Virginia,VA,51175
Spotsylvania,62,15,2,2020-04-15,Virginia,VA,51177
Stafford,120,19,2,2020-04-15,Virginia,VA,51179
