County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Barbour,9,1,4,711,2020-05-31,West Virginia,WV,54001
Berkeley,321,6,186,5108,2020-05-31,West Virginia,WV,54003
Boone,9,0,8,1129,2020-05-31,West Virginia,WV,54005
Braxton,2,0,2,368,2020-05-31,West Virginia,WV,54007
Brooke,6,0,5,1188,2020-05-31,West Virginia,WV,54009
Cabell,68,0,53,7940,2020-05-31,West Virginia,WV,54011
Calhoun,2,0,2,710,2020-05-31,West Virginia,WV,54013
Clay,4,0,2,490,2020-05-31,West Virginia,WV,54015
Doddridge,0,0,0,287,2020-05-31,West Virginia,WV,54017
Fayette,48,4,17,3172,2020-05-31,West Virginia,WV,54019
Gilmer,10,0,9,308,2020-05-31,West Virginia,WV,54021
Grant,13,0,7,445,2020-05-31,West Virginia,WV,54023
Greenbrier,9,0,7,1996,2020-05-31,West Virginia,WV,54025
Hampshire,29,1,14,672,2020-05-31,West Virginia,WV,54027
Hancock,21,0,17,3068,2020-05-31,West Virginia,WV,54029
Hardy,39,0,19,774,2020-05-31,West Virginia,WV,54031
Harrison,42,1,20,3454,2020-05-31,West Virginia,WV,54033
Jackson,137,18,117,1416,2020-05-31,West Virginia,WV,54035
Jefferson,188,1,116,3196,2020-05-31,West Virginia,WV,54037
Kanawha,2320,18,1460,85570,2020-05-31,West Virginia,WV,54039
Lewis,9,1,4,764,2020-05-31,West Virginia,WV,54041
Lincoln,6,0,4,1167,2020-05-31,West Virginia,WV,54043
Logan,17,1,14,1673,2020-05-31,West Virginia,WV,54045
Marion,52,2,44,3877,2020-05-31,West Virginia,WV,54049
Marshall,30,0,21,1999,2020-05-31,West Virginia,WV,54051
Mason,15,0,14,1142,2020-05-31,West Virginia,WV,54053
McDowell,6,0,5,938,2020-05-31,West Virginia,WV,54047
Mercer,13,0,11,2347,2020-05-31,West Virginia,WV,54055
Mineral,48,1,31,1371,2020-05-31,West Virginia,WV,54057
Mingo,9,1,4,758,2020-05-31,West Virginia,WV,54059
Monongalia,144,4,105,6445,2020-05-31,West Virginia,WV,54061
Monroe,8,0,7,551,2020-05-31,West Virginia,WV,54063
Morgan,19,0,18,657,2020-05-31,West Virginia,WV,54065
Nicholas,8,1,4,1213,2020-05-31,West Virginia,WV,54067
Ohio,42,1,38,5547,2020-05-31,West Virginia,WV,54069
Pendleton,14,0,3,590,2020-05-31,West Virginia,WV,54071
Pleasants,5,0,2,311,2020-05-31,West Virginia,WV,54073
Pocahontas,22,0,12,515,2020-05-31,West Virginia,WV,54075
Preston,30,2,16,1594,2020-05-31,West Virginia,WV,54077
Putnam,340,0,250,13300,2020-05-31,West Virginia,WV,54079
Raleigh,17,0,9,3904,2020-05-31,West Virginia,WV,54081
Randolph,131,0,4,2256,2020-05-31,West Virginia,WV,54083
Ritchie,1,0,0,328,2020-05-31,West Virginia,WV,54085
Roane,9,0,8,785,2020-05-31,West Virginia,WV,54087
Summers,1,0,1,496,2020-05-31,West Virginia,WV,54089
Taylor,8,0,8,1417,2020-05-31,West Virginia,WV,54091
Tucker,4,0,2,518,2020-05-31,West Virginia,WV,54093
Tyler,3,0,3,355,2020-05-31,West Virginia,WV,54095
Upshur,8,0,6,773,2020-05-31,West Virginia,WV,54097
Wayne,100,9,84,1924,2020-05-31,West Virginia,WV,54099
Webster,0,0,0,474,2020-05-31,West Virginia,WV,54101
Wetzel,9,0,7,573,2020-05-31,West Virginia,WV,54103
Wirt,4,0,4,149,2020-05-31,West Virginia,WV,54105
Wood,56,2,42,3406,2020-05-31,West Virginia,WV,54107
Wyoming,3,0,2,959,2020-05-31,West Virginia,WV,54109
Barbour,9,1,4,708,2020-05-30,West Virginia,WV,54001
Berkeley,319,6,185,5012,2020-05-30,West Virginia,WV,54003
Boone,9,0,8,1126,2020-05-30,West Virginia,WV,54005
Braxton,2,0,2,368,2020-05-30,West Virginia,WV,54007
Brooke,6,0,5,1188,2020-05-30,West Virginia,WV,54009
Cabell,68,0,53,7920,2020-05-30,West Virginia,WV,54011
Calhoun,2,0,2,709,2020-05-30,West Virginia,WV,54013
Clay,4,0,2,489,2020-05-30,West Virginia,WV,54015
Doddridge,0,0,0,285,2020-05-30,West Virginia,WV,54017
Fayette,48,4,17,3169,2020-05-30,West Virginia,WV,54019
Gilmer,10,0,9,307,2020-05-30,West Virginia,WV,54021
Grant,13,0,7,438,2020-05-30,West Virginia,WV,54023
Greenbrier,9,0,7,1993,2020-05-30,West Virginia,WV,54025
Hampshire,29,1,14,661,2020-05-30,West Virginia,WV,54027
Hancock,20,0,17,3066,2020-05-30,West Virginia,WV,54029
Hardy,39,0,19,774,2020-05-30,West Virginia,WV,54031
Harrison,42,1,20,3446,2020-05-30,West Virginia,WV,54033
Jackson,137,18,117,1414,2020-05-30,West Virginia,WV,54035
Jefferson,187,1,111,3115,2020-05-30,West Virginia,WV,54037
Kanawha,2310,18,1460,85380,2020-05-30,West Virginia,WV,54039
Lewis,9,1,4,756,2020-05-30,West Virginia,WV,54041
Lincoln,6,0,4,1153,2020-05-30,West Virginia,WV,54043
Logan,17,1,14,1671,2020-05-30,West Virginia,WV,54045
Marion,52,2,44,3861,2020-05-30,West Virginia,WV,54049
Marshall,30,0,21,1986,2020-05-30,West Virginia,WV,54051
Mason,15,0,14,1138,2020-05-30,West Virginia,WV,54053
McDowell,6,0,5,937,2020-05-30,West Virginia,WV,54047
Mercer,13,0,11,2346,2020-05-30,West Virginia,WV,54055
Mineral,48,1,31,1330,2020-05-30,West Virginia,WV,54057
Mingo,9,1,4,753,2020-05-30,West Virginia,WV,54059
Monongalia,144,4,105,6423,2020-05-30,West Virginia,WV,54061
Monroe,8,0,7,550,2020-05-30,West Virginia,WV,54063
Morgan,19,0,18,630,2020-05-30,West Virginia,WV,54065
Nicholas,8,1,4,1213,2020-05-30,West Virginia,WV,54067
Ohio,42,1,38,5551,2020-05-30,West Virginia,WV,54069
Pendleton,14,0,3,592,2020-05-30,West Virginia,WV,54071
Pleasants,5,0,2,311,2020-05-30,West Virginia,WV,54073
Pocahontas,22,0,8,515,2020-05-30,West Virginia,WV,54075
Preston,30,2,16,1587,2020-05-30,West Virginia,WV,54077
Putnam,340,0,250,13160,2020-05-30,West Virginia,WV,54079
Raleigh,17,0,9,3898,2020-05-30,West Virginia,WV,54081
Randolph,131,0,4,2254,2020-05-30,West Virginia,WV,54083
Ritchie,1,0,0,328,2020-05-30,West Virginia,WV,54085
Roane,9,0,8,783,2020-05-30,West Virginia,WV,54087
Summers,1,0,1,496,2020-05-30,West Virginia,WV,54089
Taylor,8,0,8,1413,2020-05-30,West Virginia,WV,54091
Tucker,4,0,2,513,2020-05-30,West Virginia,WV,54093
Tyler,3,0,3,354,2020-05-30,West Virginia,WV,54095
Upshur,8,0,6,771,2020-05-30,West Virginia,WV,54097
Wayne,99,9,84,1919,2020-05-30,West Virginia,WV,54099
Webster,0,0,0,474,2020-05-30,West Virginia,WV,54101
Wetzel,8,0,7,565,2020-05-30,West Virginia,WV,54103
Wirt,4,0,4,149,2020-05-30,West Virginia,WV,54105
Wood,56,2,42,3401,2020-05-30,West Virginia,WV,54107
Wyoming,3,0,2,959,2020-05-30,West Virginia,WV,54109
Barbour,9,1,4,689,2020-05-29,West Virginia,WV,54001
Berkeley,315,6,180,4944,2020-05-29,West Virginia,WV,54003
Boone,9,0,8,1116,2020-05-29,West Virginia,WV,54005
Braxton,2,0,2,364,2020-05-29,West Virginia,WV,54007
Brooke,6,0,5,1173,2020-05-29,West Virginia,WV,54009
Cabell,63,0,53,7690,2020-05-29,West Virginia,WV,54011
Calhoun,2,0,2,685,2020-05-29,West Virginia,WV,54013
Clay,2,0,2,486,2020-05-29,West Virginia,WV,54015
Doddridge,0,0,0,282,2020-05-29,West Virginia,WV,54017
Fayette,46,4,17,3086,2020-05-29,West Virginia,WV,54019
Gilmer,10,0,9,296,2020-05-29,West Virginia,WV,54021
Grant,13,0,7,411,2020-05-29,West Virginia,WV,54023
Greenbrier,9,0,7,1980,2020-05-29,West Virginia,WV,54025
Hampshire,28,1,14,644,2020-05-29,West Virginia,WV,54027
Hancock,20,0,17,3026,2020-05-29,West Virginia,WV,54029
Hardy,39,0,19,762,2020-05-29,West Virginia,WV,54031
Harrison,41,1,20,3392,2020-05-29,West Virginia,WV,54033
Jackson,136,18,117,1280,2020-05-29,West Virginia,WV,54035
Jefferson,182,1,111,3062,2020-05-29,West Virginia,WV,54037
Kanawha,2260,18,1400,84670,2020-05-29,West Virginia,WV,54039
Lewis,8,1,4,739,2020-05-29,West Virginia,WV,54041
Lincoln,6,0,4,1127,2020-05-29,West Virginia,WV,54043
Logan,17,1,14,1656,2020-05-29,West Virginia,WV,54045
Marion,50,2,44,3806,2020-05-29,West Virginia,WV,54049
Marshall,28,0,21,1957,2020-05-29,West Virginia,WV,54051
Mason,15,0,14,1121,2020-05-29,West Virginia,WV,54053
McDowell,6,0,5,931,2020-05-29,West Virginia,WV,54047
Mercer,13,0,11,2331,2020-05-29,West Virginia,WV,54055
Mineral,46,1,31,1301,2020-05-29,West Virginia,WV,54057
Mingo,7,1,3,742,2020-05-29,West Virginia,WV,54059
Monongalia,144,5,105,6308,2020-05-29,West Virginia,WV,54061
Monroe,8,0,7,546,2020-05-29,West Virginia,WV,54063
Morgan,19,0,18,617,2020-05-29,West Virginia,WV,54065
Nicholas,8,1,4,1198,2020-05-29,West Virginia,WV,54067
Ohio,41,1,38,5519,2020-05-29,West Virginia,WV,54069
Pendleton,14,0,3,581,2020-05-29,West Virginia,WV,54071
Pleasants,5,0,2,308,2020-05-29,West Virginia,WV,54073
Pocahontas,22,0,8,508,2020-05-29,West Virginia,WV,54075
Preston,30,1,16,1532,2020-05-29,West Virginia,WV,54077
Putnam,350,0,250,12980,2020-05-29,West Virginia,WV,54079
Raleigh,17,0,9,3829,2020-05-29,West Virginia,WV,54081
Randolph,129,0,4,2197,2020-05-29,West Virginia,WV,54083
Ritchie,1,0,0,322,2020-05-29,West Virginia,WV,54085
Roane,9,0,8,775,2020-05-29,West Virginia,WV,54087
Summers,1,0,1,491,2020-05-29,West Virginia,WV,54089
Taylor,8,0,8,1392,2020-05-29,West Virginia,WV,54091
Tucker,4,0,2,447,2020-05-29,West Virginia,WV,54093
Tyler,3,0,3,348,2020-05-29,West Virginia,WV,54095
Upshur,8,0,6,757,2020-05-29,West Virginia,WV,54097
Wayne,98,9,84,1891,2020-05-29,West Virginia,WV,54099
Webster,0,0,0,471,2020-05-29,West Virginia,WV,54101
Wetzel,8,0,7,558,2020-05-29,West Virginia,WV,54103
Wirt,4,0,3,146,2020-05-29,West Virginia,WV,54105
Wood,56,2,42,3367,2020-05-29,West Virginia,WV,54107
Wyoming,3,0,2,938,2020-05-29,West Virginia,WV,54109
Barbour,9,1,4,676,2020-05-28,West Virginia,WV,54001
Berkeley,312,6,175,4879,2020-05-28,West Virginia,WV,54003
Boone,10,0,1,1101,2020-05-28,West Virginia,WV,54005
Braxton,2,0,2,352,2020-05-28,West Virginia,WV,54007
Brooke,4,0,4,1158,2020-05-28,West Virginia,WV,54009
Cabell,63,0,52,7495,2020-05-28,West Virginia,WV,54011
Calhoun,2,0,2,672,2020-05-28,West Virginia,WV,54013
Clay,2,0,2,482,2020-05-28,West Virginia,WV,54015
Doddridge,0,0,0,281,2020-05-28,West Virginia,WV,54017
Fayette,46,3,17,2935,2020-05-28,West Virginia,WV,54019
Gilmer,10,0,9,292,2020-05-28,West Virginia,WV,54021
Grant,12,0,7,395,2020-05-28,West Virginia,WV,54023
Greenbrier,9,0,7,1934,2020-05-28,West Virginia,WV,54025
Hampshire,29,1,13,627,2020-05-28,West Virginia,WV,54027
Hancock,19,0,17,2997,2020-05-28,West Virginia,WV,54029
Hardy,38,0,16,746,2020-05-28,West Virginia,WV,54031
Harrison,42,1,20,3346,2020-05-28,West Virginia,WV,54033
Jackson,135,18,117,1247,2020-05-28,West Virginia,WV,54035
Jefferson,176,1,93,3030,2020-05-28,West Virginia,WV,54037
Kanawha,2220,18,1390,83270,2020-05-28,West Virginia,WV,54039
Lewis,7,1,4,724,2020-05-28,West Virginia,WV,54041
Lincoln,5,0,4,1092,2020-05-28,West Virginia,WV,54043
Logan,17,1,14,1631,2020-05-28,West Virginia,WV,54045
Marion,50,2,43,3541,2020-05-28,West Virginia,WV,54049
Marshall,28,0,21,1906,2020-05-28,West Virginia,WV,54051
Mason,15,0,14,1104,2020-05-28,West Virginia,WV,54053
McDowell,6,0,5,917,2020-05-28,West Virginia,WV,54047
Mercer,13,0,11,2311,2020-05-28,West Virginia,WV,54055
Mineral,47,1,27,1260,2020-05-28,West Virginia,WV,54057
Mingo,8,1,3,716,2020-05-28,West Virginia,WV,54059
Monongalia,143,5,104,5849,2020-05-28,West Virginia,WV,54061
Monroe,8,0,7,539,2020-05-28,West Virginia,WV,54063
Morgan,19,0,18,610,2020-05-28,West Virginia,WV,54065
Nicholas,8,1,4,1167,2020-05-28,West Virginia,WV,54067
Ohio,41,1,37,5402,2020-05-28,West Virginia,WV,54069
Pendleton,13,0,3,575,2020-05-28,West Virginia,WV,54071
Pleasants,5,0,2,306,2020-05-28,West Virginia,WV,54073
Pocahontas,20,0,4,496,2020-05-28,West Virginia,WV,54075
Preston,27,1,15,1492,2020-05-28,West Virginia,WV,54077
Putnam,350,0,250,12780,2020-05-28,West Virginia,WV,54079
Raleigh,17,0,9,3691,2020-05-28,West Virginia,WV,54081
Randolph,126,0,4,2146,2020-05-28,West Virginia,WV,54083
Ritchie,1,0,0,317,2020-05-28,West Virginia,WV,54085
Roane,9,0,8,762,2020-05-28,West Virginia,WV,54087
Summers,1,0,1,482,2020-05-28,West Virginia,WV,54089
Taylor,8,0,8,1343,2020-05-28,West Virginia,WV,54091
Tucker,4,0,2,427,2020-05-28,West Virginia,WV,54093
Tyler,3,0,3,346,2020-05-28,West Virginia,WV,54095
Upshur,8,0,6,736,2020-05-28,West Virginia,WV,54097
Wayne,98,9,84,1863,2020-05-28,West Virginia,WV,54099
Webster,0,0,0,474,2020-05-28,West Virginia,WV,54101
Wetzel,8,0,7,550,2020-05-28,West Virginia,WV,54103
Wirt,4,0,3,141,2020-05-28,West Virginia,WV,54105
Wood,57,2,42,3304,2020-05-28,West Virginia,WV,54107
Wyoming,3,0,2,907,2020-05-28,West Virginia,WV,54109
Barbour,9,1,4,643,2020-05-27,West Virginia,WV,54001
Berkeley,308,6,174,4773,2020-05-27,West Virginia,WV,54003
Boone,9,0,1,1090,2020-05-27,West Virginia,WV,54005
Braxton,2,0,2,343,2020-05-27,West Virginia,WV,54007
Brooke,4,0,4,1134,2020-05-27,West Virginia,WV,54009
Cabell,62,0,52,7285,2020-05-27,West Virginia,WV,54011
Calhoun,2,0,2,665,2020-05-27,West Virginia,WV,54013
Clay,2,0,2,475,2020-05-27,West Virginia,WV,54015
Doddridge,0,0,0,280,2020-05-27,West Virginia,WV,54017
Fayette,45,3,17,2869,2020-05-27,West Virginia,WV,54019
Gilmer,10,0,9,277,2020-05-27,West Virginia,WV,54021
Grant,12,0,7,374,2020-05-27,West Virginia,WV,54023
Greenbrier,9,0,7,1892,2020-05-27,West Virginia,WV,54025
Hampshire,23,1,13,603,2020-05-27,West Virginia,WV,54027
Hancock,19,0,17,2977,2020-05-27,West Virginia,WV,54029
Hardy,38,0,11,727,2020-05-27,West Virginia,WV,54031
Harrison,41,1,20,3263,2020-05-27,West Virginia,WV,54033
Jackson,135,18,117,1226,2020-05-27,West Virginia,WV,54035
Jefferson,169,1,90,2981,2020-05-27,West Virginia,WV,54037
KanawhaError,2180,18,1350,80290,2020-05-27,West Virginia,WV,NA
Lewis,6,1,4,713,2020-05-27,West Virginia,WV,54041
Lincoln,5,0,4,1068,2020-05-27,West Virginia,WV,54043
Logan,17,1,14,1606,2020-05-27,West Virginia,WV,54045
Marion,51,2,43,3176,2020-05-27,West Virginia,WV,54049
Marshall,28,0,21,1894,2020-05-27,West Virginia,WV,54051
Mason,15,0,14,1091,2020-05-27,West Virginia,WV,54053
McDowell,6,0,5,894,2020-05-27,West Virginia,WV,54047
Mercer,13,0,11,2299,2020-05-27,West Virginia,WV,54055
Mineral,43,1,26,1229,2020-05-27,West Virginia,WV,54057
Mingo,7,1,2,685,2020-05-27,West Virginia,WV,54059
Monongalia,139,5,100,5223,2020-05-27,West Virginia,WV,54061
Monroe,8,0,7,533,2020-05-27,West Virginia,WV,54063
Morgan,19,0,17,598,2020-05-27,West Virginia,WV,54065
Nicholas,8,1,4,1143,2020-05-27,West Virginia,WV,54067
Ohio,41,1,36,5206,2020-05-27,West Virginia,WV,54069
Pendleton,11,0,3,570,2020-05-27,West Virginia,WV,54071
Pleasants,5,0,2,300,2020-05-27,West Virginia,WV,54073
Pocahontas,18,0,4,489,2020-05-27,West Virginia,WV,54075
Preston,27,1,15,1445,2020-05-27,West Virginia,WV,54077
PutnamError,350,0,180,12430,2020-05-27,West Virginia,WV,NA
Raleigh,17,0,8,3600,2020-05-27,West Virginia,WV,54081
Randolph,117,0,4,1995,2020-05-27,West Virginia,WV,54083
Ritchie,1,0,0,306,2020-05-27,West Virginia,WV,54085
Roane,9,0,8,748,2020-05-27,West Virginia,WV,54087
Summers,1,0,1,476,2020-05-27,West Virginia,WV,54089
Taylor,8,0,8,1319,2020-05-27,West Virginia,WV,54091
Tucker,4,0,2,395,2020-05-27,West Virginia,WV,54093
Tyler,3,0,3,345,2020-05-27,West Virginia,WV,54095
Upshur,8,0,6,717,2020-05-27,West Virginia,WV,54097
Wayne,97,9,83,1828,2020-05-27,West Virginia,WV,54099
Webster,0,0,0,458,2020-05-27,West Virginia,WV,54101
Wetzel,8,0,7,542,2020-05-27,West Virginia,WV,54103
Wirt,4,0,3,140,2020-05-27,West Virginia,WV,54105
Wood,56,2,42,3243,2020-05-27,West Virginia,WV,54107
Wyoming,3,0,2,892,2020-05-27,West Virginia,WV,54109
Barbour,9,1,4,638,2020-05-26,West Virginia,WV,54001
Berkeley,308,6,174,4738,2020-05-26,West Virginia,WV,54003
Boone,9,0,1,1079,2020-05-26,West Virginia,WV,54005
Braxton,2,0,2,337,2020-05-26,West Virginia,WV,54007
Brooke,4,0,4,1115,2020-05-26,West Virginia,WV,54009
Cabell,62,0,52,7172,2020-05-26,West Virginia,WV,54011
Calhoun,2,0,2,664,2020-05-26,West Virginia,WV,54013
Clay,2,0,2,474,2020-05-26,West Virginia,WV,54015
Doddridge,0,0,0,282,2020-05-26,West Virginia,WV,54017
Fayette,47,3,17,2861,2020-05-26,West Virginia,WV,54019
Gilmer,10,0,9,277,2020-05-26,West Virginia,WV,54021
Grant,12,0,7,372,2020-05-26,West Virginia,WV,54023
Greenbrier,9,0,7,1891,2020-05-26,West Virginia,WV,54025
Hampshire,23,1,11,595,2020-05-26,West Virginia,WV,54027
Hancock,19,0,17,2950,2020-05-26,West Virginia,WV,54029
Hardy,38,0,10,726,2020-05-26,West Virginia,WV,54031
Harrison,41,1,20,3246,2020-05-26,West Virginia,WV,54033
Jackson,135,18,117,1222,2020-05-26,West Virginia,WV,54035
Jefferson,170,1,90,2962,2020-05-26,West Virginia,WV,54037
KanawhaError,2180,18,1350,78030,2020-05-26,West Virginia,WV,NA
Lewis,6,1,4,710,2020-05-26,West Virginia,WV,54041
Lincoln,5,0,4,1046,2020-05-26,West Virginia,WV,54043
Logan,16,1,13,1598,2020-05-26,West Virginia,WV,54045
Marion,51,2,43,3155,2020-05-26,West Virginia,WV,54049
Marshall,28,0,19,1889,2020-05-26,West Virginia,WV,54051
Mason,15,0,14,1088,2020-05-26,West Virginia,WV,54053
McDowell,6,0,5,892,2020-05-26,West Virginia,WV,54047
Mercer,13,0,11,2298,2020-05-26,West Virginia,WV,54055
Mineral,43,1,26,1226,2020-05-26,West Virginia,WV,54057
Mingo,7,1,2,683,2020-05-26,West Virginia,WV,54059
Monongalia,137,5,100,5191,2020-05-26,West Virginia,WV,54061
Monroe,8,0,7,532,2020-05-26,West Virginia,WV,54063
Morgan,19,0,17,593,2020-05-26,West Virginia,WV,54065
Nicholas,10,1,6,1141,2020-05-26,West Virginia,WV,54067
Ohio,41,1,36,5189,2020-05-26,West Virginia,WV,54069
Pendleton,11,0,3,570,2020-05-26,West Virginia,WV,54071
Pleasants,6,0,2,299,2020-05-26,West Virginia,WV,54073
Pocahontas,18,0,4,487,2020-05-26,West Virginia,WV,54075
Preston,27,1,15,1438,2020-05-26,West Virginia,WV,54077
PutnamError,330,0,180,12250,2020-05-26,West Virginia,WV,NA
Raleigh,17,0,8,3571,2020-05-26,West Virginia,WV,54081
Randolph,104,0,4,1879,2020-05-26,West Virginia,WV,54083
Ritchie,1,0,0,303,2020-05-26,West Virginia,WV,54085
Roane,10,0,8,743,2020-05-26,West Virginia,WV,54087
Summers,1,0,1,475,2020-05-26,West Virginia,WV,54089
Taylor,9,0,8,1317,2020-05-26,West Virginia,WV,54091
Tucker,4,0,2,391,2020-05-26,West Virginia,WV,54093
Tyler,3,0,3,344,2020-05-26,West Virginia,WV,54095
Upshur,8,0,6,714,2020-05-26,West Virginia,WV,54097
Wayne,97,9,83,1813,2020-05-26,West Virginia,WV,54099
Webster,0,0,0,458,2020-05-26,West Virginia,WV,54101
Wetzel,9,0,7,540,2020-05-26,West Virginia,WV,54103
Wirt,4,0,3,140,2020-05-26,West Virginia,WV,54105
Wood,57,2,42,3229,2020-05-26,West Virginia,WV,54107
Wyoming,3,0,2,889,2020-05-26,West Virginia,WV,54109
Barbour,9,1,4,624,2020-05-25,West Virginia,WV,54001
Berkeley,300,6,170,4605,2020-05-25,West Virginia,WV,54003
Boone,9,0,1,1068,2020-05-25,West Virginia,WV,54005
Braxton,2,0,2,320,2020-05-25,West Virginia,WV,54007
Brooke,3,0,3,1099,2020-05-25,West Virginia,WV,54009
Cabell,61,0,51,7061,2020-05-25,West Virginia,WV,54011
Calhoun,2,0,1,661,2020-05-25,West Virginia,WV,54013
Clay,2,0,2,467,2020-05-25,West Virginia,WV,54015
Doddridge,0,0,0,279,2020-05-25,West Virginia,WV,54017
Fayette,46,3,17,2848,2020-05-25,West Virginia,WV,54019
Gilmer,10,0,9,276,2020-05-25,West Virginia,WV,54021
Grant,12,0,7,362,2020-05-25,West Virginia,WV,54023
Greenbrier,9,0,7,1884,2020-05-25,West Virginia,WV,54025
Hampshire,21,1,11,581,2020-05-25,West Virginia,WV,54027
Hancock,20,0,17,2931,2020-05-25,West Virginia,WV,54029
Hardy,38,0,9,722,2020-05-25,West Virginia,WV,54031
Harrison,41,1,20,3216,2020-05-25,West Virginia,WV,54033
Jackson,135,18,117,1212,2020-05-25,West Virginia,WV,54035
JeffersonError,1640,1,860,29010,2020-05-25,West Virginia,WV,NA
Kanawha,217,18,132,7675,2020-05-25,West Virginia,WV,54039
Lewis,5,1,4,704,2020-05-25,West Virginia,WV,54041
Lincoln,5,0,4,1032,2020-05-25,West Virginia,WV,54043
Logan,16,1,13,1578,2020-05-25,West Virginia,WV,54045
Marion,50,2,43,3118,2020-05-25,West Virginia,WV,54049
Marshall,28,0,18,1845,2020-05-25,West Virginia,WV,54051
Mason,15,0,14,1080,2020-05-25,West Virginia,WV,54053
McDowell,6,0,5,882,2020-05-25,West Virginia,WV,54047
Mercer,13,0,11,2292,2020-05-25,West Virginia,WV,54055
Mineral,42,1,26,1202,2020-05-25,West Virginia,WV,54057
Mingo,6,1,2,667,2020-05-25,West Virginia,WV,54059
Monongalia,135,5,99,5013,2020-05-25,West Virginia,WV,54061
Monroe,8,0,7,526,2020-05-25,West Virginia,WV,54063
Morgan,19,0,17,584,2020-05-25,West Virginia,WV,54065
Nicholas,10,1,5,1128,2020-05-25,West Virginia,WV,54067
Ohio,40,1,36,5022,2020-05-25,West Virginia,WV,54069
Pendleton,10,0,3,569,2020-05-25,West Virginia,WV,54071
Pleasants,6,0,2,276,2020-05-25,West Virginia,WV,54073
Pocahontas,25,0,4,479,2020-05-25,West Virginia,WV,54075
PrestonError,270,1,120,14060,2020-05-25,West Virginia,WV,NA
Putnam,33,0,18,1212,2020-05-25,West Virginia,WV,54079
Raleigh,17,0,6,3530,2020-05-25,West Virginia,WV,54081
Randolph,82,0,4,1714,2020-05-25,West Virginia,WV,54083
Ritchie,1,0,0,293,2020-05-25,West Virginia,WV,54085
Roane,8,0,8,727,2020-05-25,West Virginia,WV,54087
Summers,1,0,1,473,2020-05-25,West Virginia,WV,54089
Taylor,8,0,8,1311,2020-05-25,West Virginia,WV,54091
Tucker,4,0,2,388,2020-05-25,West Virginia,WV,54093
Tyler,3,0,3,341,2020-05-25,West Virginia,WV,54095
Upshur,8,0,6,676,2020-05-25,West Virginia,WV,54097
Wayne,97,9,83,1794,2020-05-25,West Virginia,WV,54099
Webster,0,0,0,454,2020-05-25,West Virginia,WV,54101
Wetzel,8,0,7,525,2020-05-25,West Virginia,WV,54103
Wirt,4,0,3,135,2020-05-25,West Virginia,WV,54105
Wood,56,2,38,3162,2020-05-25,West Virginia,WV,54107
Wyoming,3,0,2,881,2020-05-25,West Virginia,WV,54109
Barbour,7,1,4,617,2020-05-24,West Virginia,WV,54001
Berkeley,297,6,160,4558,2020-05-24,West Virginia,WV,54003
Boone,9,0,1,1062,2020-05-24,West Virginia,WV,54005
Braxton,2,0,2,318,2020-05-24,West Virginia,WV,54007
Brooke,3,0,3,1098,2020-05-24,West Virginia,WV,54009
Cabell,61,0,51,6935,2020-05-24,West Virginia,WV,54011
Calhoun,2,0,1,659,2020-05-24,West Virginia,WV,54013
Clay,2,0,2,463,2020-05-24,West Virginia,WV,54015
Doddridge,0,0,0,279,2020-05-24,West Virginia,WV,54017
Fayette,45,3,17,2815,2020-05-24,West Virginia,WV,54019
Gilmer,10,0,9,275,2020-05-24,West Virginia,WV,54021
Grant,12,0,4,359,2020-05-24,West Virginia,WV,54023
Greenbrier,9,0,7,1872,2020-05-24,West Virginia,WV,54025
Hampshire,21,1,11,567,2020-05-24,West Virginia,WV,54027
Hancock,20,0,16,2920,2020-05-24,West Virginia,WV,54029
Hardy,37,0,9,720,2020-05-24,West Virginia,WV,54031
Harrison,40,1,20,3205,2020-05-24,West Virginia,WV,54033
Jackson,135,18,114,1196,2020-05-24,West Virginia,WV,54035
JeffersonError,1600,1,820,28820,2020-05-24,West Virginia,WV,NA
Kanawha,214,18,123,7509,2020-05-24,West Virginia,WV,54039
Lewis,5,1,4,695,2020-05-24,West Virginia,WV,54041
Lincoln,5,0,4,1007,2020-05-24,West Virginia,WV,54043
Logan,16,1,12,1565,2020-05-24,West Virginia,WV,54045
Marion,50,2,43,3103,2020-05-24,West Virginia,WV,54049
Marshall,27,0,18,1828,2020-05-24,West Virginia,WV,54051
Mason,16,0,14,1072,2020-05-24,West Virginia,WV,54053
McDowell,6,0,5,869,2020-05-24,West Virginia,WV,54047
Mercer,13,0,10,2268,2020-05-24,West Virginia,WV,54055
Mineral,40,1,26,1196,2020-05-24,West Virginia,WV,54057
Mingo,6,1,2,659,2020-05-24,West Virginia,WV,54059
Monongalia,123,5,93,4981,2020-05-24,West Virginia,WV,54061
Monroe,8,0,6,522,2020-05-24,West Virginia,WV,54063
Morgan,19,0,16,578,2020-05-24,West Virginia,WV,54065
Nicholas,10,1,5,1121,2020-05-24,West Virginia,WV,54067
Ohio,40,1,35,5008,2020-05-24,West Virginia,WV,54069
Pendleton,10,0,3,569,2020-05-24,West Virginia,WV,54071
Pleasants,5,0,2,273,2020-05-24,West Virginia,WV,54073
Pocahontas,25,0,4,473,2020-05-24,West Virginia,WV,54075
PrestonError,270,0,100,13970,2020-05-24,West Virginia,WV,NA
Putnam,32,0,17,1200,2020-05-24,West Virginia,WV,54079
Raleigh,17,0,6,3508,2020-05-24,West Virginia,WV,54081
