Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/5/2020,Fairfax,907,261,1216,272
5/5/2020,Hampton,65,5,71,5
5/5/2020,Henrico,173,29,209,30
5/5/2020,Lenowisco,307,1,308,1
5/5/2020,Lord Fairfax,129,38,138,38
5/5/2020,Loudoun,222,44,305,51
5/5/2020,Mount Rogers,70,7,75,8
5/5/2020,New River,38,0,44,0
5/5/2020,Norfolk,187,12,204,13
5/5/2020,Out of State,145,34,146,34
5/5/2020,Peninsula,152,7,193,9
5/5/2020,Piedmont,38,4,47,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,54,10,58,11
5/5/2020,Prince William,473,167,528,170
5/5/2020,Rappahannock,130,25,154,26
5/5/2020,Rappahannock Rapidan,85,23,100,24
5/5/2020,Richmond,111,20,124,21
5/5/2020,Roanoke,99,7,104,7
5/5/2020,Southside,80,15,103,20
5/5/2020,Thomas Jefferson,121,4,130,4
5/5/2020,Three Rivers,110,44,117,44
5/5/2020,Unknown,19,3,20,3
5/5/2020,Virginia Beach,320,8,366,8
5/5/2020,West Piedmont,21,6,22,6
5/5/2020,Western Tidewater,146,16,153,16
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,29,3,29,3
5/4/2020,Arlington,80,16,84,16
5/4/2020,Central Shenandoah,84,10,84,10
5/4/2020,Central Virginia,32,1,32,1
5/4/2020,Chesapeake,62,10,62,10
5/4/2020,Chesterfield,118,13,118,13
5/4/2020,Chickahominy,28,6,28,6
5/4/2020,Crater,70,4,71,4
5/4/2020,Cumberland Plateau,17,1,17,1
5/4/2020,Eastern Shore,31,4,31,4
5/4/2020,Fairfax,481,145,524,151
5/4/2020,Hampton,15,1,16,1
5/4/2020,Henrico,81,14,83,14
5/4/2020,Lenowisco,18,1,19,1
5/4/2020,Lord Fairfax,182,30,183,30
5/4/2020,Loudoun,124,20,147,25
5/4/2020,Mount Rogers,38,3,38,3
5/4/2020,New River,30,1,30,1
5/4/2020,Norfolk,113,14,116,14
5/4/2020,Out of State,112,17,112,17
5/4/2020,Peninsula,34,5,37,5
5/4/2020,Piedmont,31,2,31,2
5/4/2020,Pittsylvania-Danville,15,2,16,2
5/4/2020,Portsmouth,27,6,27,6
5/4/2020,Prince William,283,95,310,96
5/4/2020,Rappahannock,56,15,66,16
5/4/2020,Rappahannock Rapidan,48,17,56,17
5/4/2020,Richmond,58,10,59,10
5/4/2020,Roanoke,43,3,43,3
5/4/2020,Southside,11,1,11,1
5/4/2020,Thomas Jefferson,110,2,110,2
5/4/2020,Three Rivers,26,2,27,2
5/4/2020,Unknown,6,3,6,3
5/4/2020,Virginia Beach,226,11,233,11
5/4/2020,West Piedmont,9,0,10,0
5/4/2020,Western Tidewater,63,10,64,10
5/3/2020,Alexandria,164,63,185,65
5/3/2020,Alleghany,62,8,62,8
5/3/2020,Arlington,101,30,128,33
5/3/2020,Central Shenandoah,135,29,138,29
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,64,9,72,9
5/3/2020,Chesterfield,227,34,251,36
5/3/2020,Chickahominy,110,1,119,1
5/3/2020,Crater,86,16,92,16
5/3/2020,Cumberland Plateau,20,0,23,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,844,289,938,298
5/3/2020,Hampton,39,7,49,8
5/3/2020,Henrico,186,19,192,19
5/3/2020,Lenowisco,26,0,29,0
5/3/2020,Lord Fairfax,133,29,134,29
5/3/2020,Loudoun,177,39,218,42
5/3/2020,Mount Rogers,50,3,51,3
5/3/2020,New River,28,1,30,1
5/3/2020,Norfolk,141,14,179,15
5/3/2020,Out of State,85,13,87,13
5/3/2020,Peninsula,123,8,208,11
5/3/2020,Piedmont,65,4,69,4
5/3/2020,Pittsylvania-Danville,32,1,32,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,420,146,456,151
5/3/2020,Rappahannock,200,31,226,31
5/3/2020,Rappahannock Rapidan,118,25,132,25
5/3/2020,Richmond,105,25,106,25
5/3/2020,Roanoke,61,5,66,6
5/3/2020,Southside,13,0,15,0
5/3/2020,Thomas Jefferson,96,10,106,10
5/3/2020,Three Rivers,103,17,115,17
5/3/2020,Unknown,18,0,18,0
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,40,0,40,0
5/3/2020,Western Tidewater,96,9,98,9
5/2/2020,Alexandria,112,42,150,45
5/2/2020,Alleghany,61,6,63,6
5/2/2020,Arlington,211,72,294,77
5/2/2020,Central Shenandoah,105,24,115,24
5/2/2020,Central Virginia,92,5,101,5
5/2/2020,Chesapeake,85,5,101,5
5/2/2020,Chesterfield,209,11,292,15
5/2/2020,Chickahominy,82,6,100,7
5/2/2020,Crater,111,13,121,13
5/2/2020,Cumberland Plateau,31,0,37,0
5/2/2020,Eastern Shore,109,41,111,41
5/2/2020,Fairfax,852,253,1163,282
5/2/2020,Hampton,51,3,58,3
5/2/2020,Henrico,199,24,237,24
5/2/2020,Lenowisco,38,3,41,3
5/2/2020,Lord Fairfax,223,34,238,34
5/2/2020,Loudoun,207,62,322,65
5/2/2020,Mount Rogers,70,7,76,7
5/2/2020,New River,53,1,64,1
5/2/2020,Norfolk,545,25,571,27
5/2/2020,Out of State,71,19,71,19
5/2/2020,Peninsula,258,6,343,10
5/2/2020,Piedmont,82,8,95,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,117,11,119,11
5/2/2020,Prince William,406,134,496,137
5/2/2020,Rappahannock,187,24,234,25
5/2/2020,Rappahannock Rapidan,94,20,115,21
5/2/2020,Richmond,95,14,119,15
5/2/2020,Roanoke,91,8,100,9
5/2/2020,Southside,33,2,41,2
5/2/2020,Thomas Jefferson,285,11,314,13
5/2/2020,Three Rivers,95,9,114,9
5/2/2020,Unknown,17,5,17,5
5/2/2020,Virginia Beach,181,8,259,14
5/2/2020,West Piedmont,22,1,25,1
5/2/2020,Western Tidewater,83,11,103,11
5/1/2020,Alexandria,153,57,202,63
5/1/2020,Alleghany,83,2,90,2
5/1/2020,Arlington,159,48,216,53
5/1/2020,Central Shenandoah,103,16,119,17
5/1/2020,Central Virginia,120,10,134,11
5/1/2020,Chesapeake,187,21,204,21
5/1/2020,Chesterfield,225,25,293,28
5/1/2020,Chickahominy,81,4,92,4
5/1/2020,Crater,165,29,168,29
5/1/2020,Cumberland Plateau,43,1,45,2
5/1/2020,Eastern Shore,296,97,296,97
5/1/2020,Fairfax,941,311,1169,331
5/1/2020,Hampton,70,8,73,9
5/1/2020,Henrico,251,31,288,31
5/1/2020,Lenowisco,41,1,47,1
5/1/2020,Lord Fairfax,131,23,140,24
5/1/2020,Loudoun,184,50,275,55
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,97,0,111,0
5/1/2020,Norfolk,472,15,507,16
5/1/2020,Out of State,103,18,105,18
5/1/2020,Peninsula,120,9,187,15
5/1/2020,Piedmont,56,3,67,6
5/1/2020,Pittsylvania-Danville,26,2,29,3
5/1/2020,Portsmouth,84,9,88,9
5/1/2020,Prince William,509,167,593,174
5/1/2020,Rappahannock,203,28,246,29
5/1/2020,Rappahannock Rapidan,131,22,148,24
5/1/2020,Richmond,157,27,181,28
5/1/2020,Roanoke,96,11,102,12
5/1/2020,Southside,14,2,23,2
5/1/2020,Thomas Jefferson,133,5,171,8
5/1/2020,Three Rivers,81,4,96,6
5/1/2020,Unknown,105,17,105,17
5/1/2020,Virginia Beach,266,9,320,12
5/1/2020,West Piedmont,33,5,35,5
5/1/2020,Western Tidewater,87,7,95,8
4/30/2020,Alexandria,140,44,184,50
4/30/2020,Alleghany,53,1,66,2
4/30/2020,Arlington,141,34,228,45
4/30/2020,Central Shenandoah,121,35,131,37
4/30/2020,Central Virginia,121,3,124,4
4/30/2020,Chesapeake,127,17,137,18
4/30/2020,Chesterfield,237,40,383,45
4/30/2020,Chickahominy,91,12,122,14
4/30/2020,Crater,155,17,163,17
4/30/2020,Cumberland Plateau,33,1,35,1
4/30/2020,Eastern Shore,128,63,128,63
4/30/2020,Fairfax,624,191,916,210
4/30/2020,Hampton,64,6,72,7
4/30/2020,Henrico,301,20,373,23
4/30/2020,Lenowisco,41,3,42,3
4/30/2020,Lord Fairfax,133,28,155,30
4/30/2020,Loudoun,159,29,255,32
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,27,1,41,1
4/30/2020,Norfolk,230,7,246,9
4/30/2020,Out of State,74,13,74,13
4/30/2020,Peninsula,196,13,268,21
4/30/2020,Piedmont,55,5,64,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,55,12,58,12
4/30/2020,Prince William,412,135,506,141
4/30/2020,Rappahannock,181,26,224,27
4/30/2020,Rappahannock Rapidan,101,23,133,28
4/30/2020,Richmond,99,17,125,18
4/30/2020,Roanoke,87,6,99,6
4/30/2020,Southside,15,0,18,0
4/30/2020,Thomas Jefferson,126,4,144,4
4/30/2020,Three Rivers,59,5,81,6
4/30/2020,Unknown,37,2,38,2
4/30/2020,Virginia Beach,251,13,284,16
4/30/2020,West Piedmont,17,2,30,2
4/30/2020,Western Tidewater,131,11,140,11
4/29/2020,Alexandria,155,48,182,52
4/29/2020,Alleghany,118,12,123,12
4/29/2020,Arlington,162,51,208,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,151,28,159,28
4/29/2020,Chesterfield,326,37,412,41
4/29/2020,Chickahominy,159,10,185,10
4/29/2020,Crater,148,27,154,27
4/29/2020,Cumberland Plateau,24,1,30,1
4/29/2020,Eastern Shore,128,61,128,61
4/29/2020,Fairfax,806,281,986,288
4/29/2020,Hampton,71,5,75,5
4/29/2020,Henrico,420,29,442,29
4/29/2020,Lenowisco,30,0,35,0
4/29/2020,Lord Fairfax,185,39,193,39
4/29/2020,Loudoun,410,59,478,61
4/29/2020,Mount Rogers,65,6,74,6
4/29/2020,New River,33,1,50,1
4/29/2020,Norfolk,238,9,249,10
4/29/2020,Out of State,109,13,109,13
4/29/2020,Peninsula,190,17,256,17
4/29/2020,Piedmont,78,8,85,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,484,198,550,201
4/29/2020,Rappahannock,265,33,294,34
4/29/2020,Rappahannock Rapidan,147,27,168,27
4/29/2020,Richmond,211,29,229,29
4/29/2020,Roanoke,76,5,85,5
4/29/2020,Southside,39,4,39,4
4/29/2020,Thomas Jefferson,170,34,204,34
4/29/2020,Three Rivers,106,8,112,8
4/29/2020,Unknown,109,5,109,5
4/29/2020,Virginia Beach,296,21,318,23
4/29/2020,West Piedmont,32,0,40,0
4/29/2020,Western Tidewater,146,23,155,23
4/28/2020,Alexandria,101,28,127,30
4/28/2020,Alleghany,44,5,50,5
4/28/2020,Arlington,118,41,159,43
4/28/2020,Central Shenandoah,68,10,72,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,134,17,136,17
4/28/2020,Chesterfield,183,31,191,32
4/28/2020,Chickahominy,97,6,99,6
4/28/2020,Crater,85,11,86,11
4/28/2020,Cumberland Plateau,16,1,16,1
4/28/2020,Eastern Shore,32,17,32,17
4/28/2020,Fairfax,631,204,802,209
4/28/2020,Hampton,49,5,49,5
4/28/2020,Henrico,154,18,158,19
4/28/2020,Lenowisco,16,1,17,1
4/28/2020,Lord Fairfax,144,32,164,32
4/28/2020,Loudoun,200,49,305,58
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,28,1,38,1
4/28/2020,Norfolk,241,5,243,5
4/28/2020,Out of State,124,23,124,23
4/28/2020,Peninsula,76,6,110,8
4/28/2020,Piedmont,23,3,23,3
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,314,117,387,123
4/28/2020,Rappahannock,46,13,63,15
4/28/2020,Rappahannock Rapidan,47,12,61,13
4/28/2020,Richmond,99,17,101,18
4/28/2020,Roanoke,86,16,94,16
4/28/2020,Southside,13,2,14,2
4/28/2020,Thomas Jefferson,106,7,109,7
4/28/2020,Three Rivers,17,2,18,2
4/28/2020,Unknown,79,9,79,9
4/28/2020,Virginia Beach,239,8,247,11
4/28/2020,West Piedmont,3,0,6,0
4/28/2020,Western Tidewater,56,8,57,8
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,32,5,32,5
4/27/2020,Arlington,97,33,120,35
4/27/2020,Central Shenandoah,62,16,62,16
4/27/2020,Central Virginia,23,1,23,1
4/27/2020,Chesapeake,65,0,65,0
4/27/2020,Chesterfield,138,12,142,12
4/27/2020,Chickahominy,33,5,33,5
4/27/2020,Crater,54,6,54,6
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,32,17,32,17
4/27/2020,Fairfax,521,158,569,164
4/27/2020,Hampton,23,1,23,1
4/27/2020,Henrico,97,19,99,20
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,56,12,88,12
4/27/2020,Loudoun,117,27,129,28
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,26,1,26,1
4/27/2020,Norfolk,214,8,214,8
4/27/2020,Out of State,68,9,69,9
4/27/2020,Peninsula,66,3,74,3
4/27/2020,Piedmont,21,4,22,4
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,20,4,20,4
4/27/2020,Prince William,348,106,358,107
4/27/2020,Rappahannock,102,24,104,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,55,8,55,8
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,13,2,13,2
4/27/2020,Thomas Jefferson,72,3,72,3
4/27/2020,Three Rivers,34,3,34,3
4/27/2020,Unknown,33,9,33,9
4/27/2020,Virginia Beach,240,8,242,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,38,8,38,8
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,66,26,66,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,157,20,158,20
4/26/2020,Chickahominy,59,3,60,3
4/26/2020,Crater,86,14,86,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,73,30,73,30
4/26/2020,Fairfax,547,230,578,232
4/26/2020,Hampton,38,1,38,1
4/26/2020,Henrico,158,24,161,25
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,152,70,165,72
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,111,36,111,36
4/26/2020,Peninsula,133,12,148,14
4/26/2020,Piedmont,68,12,68,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,296,106,305,107
4/26/2020,Rappahannock,153,15,160,15
4/26/2020,Rappahannock Rapidan,105,22,108,22
4/26/2020,Richmond,82,9,83,10
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,16,2,16,2
4/26/2020,Thomas Jefferson,52,0,52,0
4/26/2020,Three Rivers,44,5,44,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,84,7,87,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,185,17,195,18
4/25/2020,Chickahominy,79,6,79,6
4/25/2020,Crater,92,11,94,12
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,93,44,93,44
4/25/2020,Fairfax,537,164,612,168
4/25/2020,Hampton,39,3,40,3
4/25/2020,Henrico,211,29,219,29
4/25/2020,Lenowisco,53,1,53,1
4/25/2020,Lord Fairfax,66,5,71,5
4/25/2020,Loudoun,191,34,281,35
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
4/25/2020,Out of State,68,9,70,10
4/25/2020,Peninsula,115,9,136,12
4/25/2020,Piedmont,52,8,55,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,83,7,83,7
4/25/2020,Prince William,346,122,391,129
4/25/2020,Rappahannock,162,22,176,23
4/25/2020,Rappahannock Rapidan,90,17,93,17
4/25/2020,Richmond,81,15,84,16
4/25/2020,Roanoke,59,9,71,9
4/25/2020,Southside,67,12,89,20
4/25/2020,Thomas Jefferson,132,9,135,9
4/25/2020,Three Rivers,120,50,120,50
4/25/2020,Unknown,9,3,9,3
4/25/2020,Virginia Beach,170,13,179,14
4/25/2020,West Piedmont,18,2,18,2
4/25/2020,Western Tidewater,72,9,72,9
4/24/2020,Alexandria,76,31,94,33
4/24/2020,Alleghany,125,6,125,6
4/24/2020,Arlington,97,35,111,36
4/24/2020,Central Shenandoah,166,91,168,91
4/24/2020,Central Virginia,9,2,15,2
4/24/2020,Chesapeake,79,13,85,13
4/24/2020,Chesterfield,139,30,153,30
4/24/2020,Chickahominy,33,4,34,4
4/24/2020,Crater,51,11,51,11
4/24/2020,Cumberland Plateau,61,1,61,1
4/24/2020,Eastern Shore,56,31,56,31
4/24/2020,Fairfax,519,190,604,195
4/24/2020,Hampton,147,1,147,1
4/24/2020,Henrico,105,14,107,14
4/24/2020,Lenowisco,36,1,36,1
4/24/2020,Lord Fairfax,153,28,157,28
4/24/2020,Loudoun,108,33,191,36
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,16,0,28,0
4/24/2020,Norfolk,235,23,235,23
4/24/2020,Out of State,95,10,95,10
4/24/2020,Peninsula,134,10,140,11
4/24/2020,Piedmont,19,6,22,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,243,73,270,75
4/24/2020,Rappahannock,84,17,98,17
4/24/2020,Rappahannock Rapidan,41,7,49,8
4/24/2020,Richmond,90,14,96,14
4/24/2020,Roanoke,54,7,57,7
4/24/2020,Southside,38,10,38,10
4/24/2020,Thomas Jefferson,71,6,86,6
4/24/2020,Three Rivers,36,3,37,3
4/24/2020,Unknown,9,3,9,3
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,7,2,7,2
4/24/2020,Western Tidewater,77,18,77,18
4/23/2020,Alexandria,112,43,139,46
4/23/2020,Alleghany,221,7,222,7
4/23/2020,Arlington,121,59,143,62
4/23/2020,Central Shenandoah,113,28,117,29
4/23/2020,Central Virginia,152,10,152,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,205,31,211,32
4/23/2020,Chickahominy,58,6,61,6
4/23/2020,Crater,83,16,87,16
4/23/2020,Cumberland Plateau,34,0,35,1
4/23/2020,Eastern Shore,70,42,70,42
4/23/2020,Fairfax,647,224,762,238
4/23/2020,Hampton,209,14,210,14
4/23/2020,Henrico,228,28,229,28
4/23/2020,Lenowisco,45,1,46,1
4/23/2020,Lord Fairfax,297,74,298,74
4/23/2020,Loudoun,90,23,150,25
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,121,3,131,3
4/23/2020,Norfolk,181,11,182,12
4/23/2020,Out of State,98,5,98,5
4/23/2020,Peninsula,288,20,298,22
4/23/2020,Piedmont,71,7,73,7
4/23/2020,Pittsylvania-Danville,36,2,36,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,404,145,457,155
4/23/2020,Rappahannock,168,17,177,17
4/23/2020,Rappahannock Rapidan,82,13,88,13
4/23/2020,Richmond,139,17,140,17
4/23/2020,Roanoke,65,4,70,4
4/23/2020,Southside,49,6,49,6
4/23/2020,Thomas Jefferson,97,7,104,7
4/23/2020,Three Rivers,60,8,61,8
4/23/2020,Unknown,13,2,13,2
4/23/2020,Virginia Beach,186,11,188,11
4/23/2020,West Piedmont,33,3,34,3
4/23/2020,Western Tidewater,83,12,84,12
4/22/2020,Alexandria,97,48,105,49
4/22/2020,Alleghany,299,5,299,5
4/22/2020,Arlington,121,43,123,43
4/22/2020,Central Shenandoah,134,47,135,47
4/22/2020,Central Virginia,101,8,101,8
4/22/2020,Chesapeake,105,8,105,8
4/22/2020,Chesterfield,194,19,198,20
4/22/2020,Chickahominy,70,9,71,9
4/22/2020,Crater,95,15,95,15
4/22/2020,Cumberland Plateau,55,0,55,0
4/22/2020,Eastern Shore,68,36,69,37
4/22/2020,Fairfax,563,217,602,219
4/22/2020,Hampton,122,12,122,12
4/22/2020,Henrico,198,36,199,36
4/22/2020,Lenowisco,80,3,81,3
4/22/2020,Lord Fairfax,96,11,98,11
4/22/2020,Loudoun,130,39,147,39
4/22/2020,Mount Rogers,42,3,42,3
4/22/2020,New River,26,3,31,3
4/22/2020,Norfolk,69,8,85,10
4/22/2020,Out of State,65,13,65,13
4/22/2020,Peninsula,117,9,122,10
4/22/2020,Piedmont,75,13,75,13
4/22/2020,Pittsylvania-Danville,31,6,32,6
4/22/2020,Portsmouth,49,8,49,8
4/22/2020,Prince William,287,97,314,102
4/22/2020,Rappahannock,139,16,156,18
4/22/2020,Rappahannock Rapidan,103,28,105,28
4/22/2020,Richmond,104,8,104,8
4/22/2020,Roanoke,70,10,70,10
4/22/2020,Southside,170,5,170,5
4/22/2020,Thomas Jefferson,113,10,117,10
4/22/2020,Three Rivers,78,18,78,18
4/22/2020,Unknown,11,4,11,4
4/22/2020,Virginia Beach,199,18,201,18
4/22/2020,West Piedmont,30,3,30,3
4/22/2020,Western Tidewater,330,32,330,32
4/21/2020,Alexandria,50,19,52,19
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,71,22,72,23
4/21/2020,Central Shenandoah,133,33,133,33
4/21/2020,Central Virginia,22,1,23,1
4/21/2020,Chesapeake,24,7,24,7
4/21/2020,Chesterfield,65,11,67,11
4/21/2020,Chickahominy,21,7,22,8
4/21/2020,Crater,37,2,37,2
4/21/2020,Cumberland Plateau,20,0,20,0
4/21/2020,Eastern Shore,4,0,4,0
4/21/2020,Fairfax,398,159,400,159
4/21/2020,Hampton,12,3,12,3
4/21/2020,Henrico,46,12,46,12
4/21/2020,Lenowisco,16,3,16,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,18,0,19,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,17,5,17,5
4/21/2020,Out of State,39,7,39,7
4/21/2020,Peninsula,33,3,33,3
4/21/2020,Piedmont,42,6,42,6
4/21/2020,Pittsylvania-Danville,9,1,9,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,233,81,235,81
4/21/2020,Rappahannock,66,16,70,18
4/21/2020,Rappahannock Rapidan,42,11,42,11
4/21/2020,Richmond,78,8,78,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,4,2,4,2
4/21/2020,Thomas Jefferson,114,12,114,12
4/21/2020,Three Rivers,11,3,11,3
4/21/2020,Unknown,1,1,2,2
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,325,36,325,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,29,1,29,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,41,20,41,20
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,64,15,64,15
4/20/2020,Chickahominy,19,9,19,9
4/20/2020,Crater,35,5,35,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,13,9,13,9
4/20/2020,Fairfax,320,147,331,148
4/20/2020,Hampton,13,3,13,3
4/20/2020,Henrico,46,14,46,14
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,35,6,35,6
4/20/2020,Peninsula,28,3,28,3
4/20/2020,Piedmont,35,4,36,4
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,17,9,17,9
4/20/2020,Prince William,173,54,178,56
4/20/2020,Rappahannock,67,4,74,11
4/20/2020,Rappahannock Rapidan,36,13,36,13
4/20/2020,Richmond,33,10,33,10
4/20/2020,Roanoke,28,3,28,3
4/20/2020,Southside,8,4,8,4
4/20/2020,Thomas Jefferson,62,8,62,8
4/20/2020,Three Rivers,11,0,11,0
4/20/2020,Unknown,5,1,5,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,9,0,9,0
4/20/2020,Western Tidewater,29,10,29,10
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,63,24,63,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,126,24,127,24
4/19/2020,Chickahominy,32,5,32,5
4/19/2020,Crater,55,12,55,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,413,157,419,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,113,25,114,25
4/19/2020,Lenowisco,19,1,19,1
4/19/2020,Lord Fairfax,64,4,64,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,47,8,47,8
4/19/2020,Peninsula,77,5,77,5
4/19/2020,Piedmont,24,1,24,1
4/19/2020,Pittsylvania-Danville,7,0,7,0
4/19/2020,Portsmouth,20,14,20,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,70,9,70,9
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,38,2,38,2
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,16,1,16,1
4/19/2020,Thomas Jefferson,54,5,54,5
4/19/2020,Three Rivers,42,9,42,9
4/19/2020,Unknown,7,2,7,2
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,51,18,51,18
4/18/2020,Alexandria,61,22,61,22
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,107,44,108,44
4/18/2020,Central Shenandoah,119,36,119,36
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,87,12,87,12
4/18/2020,Chickahominy,51,17,51,17
4/18/2020,Crater,50,6,50,6
4/18/2020,Cumberland Plateau,19,0,19,0
4/18/2020,Eastern Shore,14,4,14,4
4/18/2020,Fairfax,392,130,395,130
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,90,13,90,13
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,76,4,76,4
4/18/2020,Loudoun,86,18,88,18
4/18/2020,Mount Rogers,40,1,40,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,46,9,46,9
4/18/2020,Out of State,33,6,33,6
