Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/12/2020,Fairfax,777,189,1172,221
5/12/2020,Hampton,68,8,78,9
5/12/2020,Henrico,393,38,428,39
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,191,17,220,18
5/12/2020,Loudoun,313,62,439,65
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,47,0,76,0
5/12/2020,Norfolk,128,3,165,4
5/12/2020,Out of State,179,18,182,18
5/12/2020,Peninsula,143,14,184,16
5/12/2020,Piedmont,43,3,53,5
5/12/2020,Pittsylvania-Danville,15,0,17,0
5/12/2020,Portsmouth,53,5,54,5
5/12/2020,Prince William,528,159,658,171
5/12/2020,Rappahannock,230,26,310,27
5/12/2020,Rappahannock Rapidan,126,39,159,40
5/12/2020,Richmond,229,37,246,37
5/12/2020,Roanoke,85,3,103,3
5/12/2020,Southside,61,5,73,6
5/12/2020,Thomas Jefferson,254,9,274,11
5/12/2020,Three Rivers,59,4,67,4
5/12/2020,Unknown,6,1,7,1
5/12/2020,Virginia Beach,256,8,312,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,63,1,75,2
5/11/2020,Alexandria,114,22,122,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,123,31,127,33
5/11/2020,Central Shenandoah,96,3,96,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,84,5,88,5
5/11/2020,Chesterfield,185,15,187,16
5/11/2020,Chickahominy,79,5,79,5
5/11/2020,Crater,84,10,85,10
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,137,11,138,12
5/11/2020,Fairfax,727,166,744,169
5/11/2020,Hampton,22,1,22,1
5/11/2020,Henrico,171,23,176,23
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,237,36
5/11/2020,Loudoun,187,47,192,49
5/11/2020,Mount Rogers,46,4,46,4
5/11/2020,New River,30,0,31,0
5/11/2020,Norfolk,146,6,156,7
5/11/2020,Out of State,172,22,172,22
5/11/2020,Peninsula,54,5,62,5
5/11/2020,Piedmont,50,1,50,1
5/11/2020,Pittsylvania-Danville,14,2,14,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,387,98,395,100
5/11/2020,Rappahannock,122,20,129,20
5/11/2020,Rappahannock Rapidan,63,8,68,8
5/11/2020,Richmond,137,17,138,17
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,46,1,46,1
5/11/2020,Thomas Jefferson,97,2,100,2
5/11/2020,Three Rivers,52,3,54,3
5/11/2020,Unknown,9,0,9,0
5/11/2020,Virginia Beach,189,3,190,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,76,6,77,6
5/10/2020,Alexandria,122,45,148,47
5/10/2020,Alleghany,45,4,53,5
5/10/2020,Arlington,149,36,190,38
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,130,5,136,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,288,28,329,29
5/10/2020,Chickahominy,77,6,88,7
5/10/2020,Crater,130,11,134,11
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,234,13,237,13
5/10/2020,Fairfax,898,258,1017,266
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,218,18,235,19
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,101,14,113,15
5/10/2020,Loudoun,288,66,346,67
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,188,14,197,15
5/10/2020,Out of State,106,15,106,15
5/10/2020,Peninsula,178,4,204,5
5/10/2020,Piedmont,86,4,97,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,70,4,72,4
5/10/2020,Prince William,578,150,633,159
5/10/2020,Rappahannock,180,25,221,25
5/10/2020,Rappahannock Rapidan,138,29,174,31
5/10/2020,Richmond,338,23,353,26
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,54,10,58,11
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,97,2,103,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,254,8,278,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,185,48,234,54
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,203,38,282,44
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,127,4,136,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,321,34,377,37
5/9/2020,Chickahominy,151,9,174,10
5/9/2020,Crater,155,12,168,12
5/9/2020,Cumberland Plateau,17,0,23,0
5/9/2020,Eastern Shore,64,28,66,28
5/9/2020,Fairfax,914,256,1220,277
5/9/2020,Hampton,85,1,95,3
5/9/2020,Henrico,362,61,408,64
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,190,30,226,30
5/9/2020,Loudoun,314,47,393,54
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,305,22,333,25
5/9/2020,Out of State,338,97,338,97
5/9/2020,Peninsula,295,8,364,12
5/9/2020,Piedmont,129,7,135,7
5/9/2020,Pittsylvania-Danville,68,2,71,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,600,179,705,189
5/9/2020,Rappahannock,400,35,474,39
5/9/2020,Rappahannock Rapidan,161,21,185,21
5/9/2020,Richmond,261,27,281,28
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,65,12,71,12
5/9/2020,Thomas Jefferson,171,8,198,12
5/9/2020,Three Rivers,168,17,190,17
5/9/2020,Unknown,37,29,38,29
5/9/2020,Virginia Beach,222,11,297,14
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,128,19,151,20
5/8/2020,Alexandria,173,63,232,68
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,169,45,265,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,138,3,154,4
5/8/2020,Chesapeake,172,7,195,9
5/8/2020,Chesterfield,283,40,395,41
5/8/2020,Chickahominy,190,13,215,13
5/8/2020,Crater,143,20,162,21
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,187,30,190,30
5/8/2020,Fairfax,1201,349,1615,372
5/8/2020,Hampton,138,5,147,5
5/8/2020,Henrico,2021,325,2082,329
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,114,17,139,17
5/8/2020,Loudoun,352,45,497,56
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,212,8,264,11
5/8/2020,Out of State,140,17,146,17
5/8/2020,Peninsula,325,19,421,30
5/8/2020,Piedmont,68,5,83,5
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,58,9,64,10
5/8/2020,Prince William,543,163,689,177
5/8/2020,Rappahannock,171,25,256,27
5/8/2020,Rappahannock Rapidan,115,21,168,23
5/8/2020,Richmond,280,24,308,27
5/8/2020,Roanoke,205,5,235,5
5/8/2020,Southside,52,8,63,8
5/8/2020,Thomas Jefferson,97,4,184,5
5/8/2020,Three Rivers,105,6,130,7
5/8/2020,Unknown,11,2,11,2
5/8/2020,Virginia Beach,206,8,277,11
5/8/2020,West Piedmont,36,2,55,2
5/8/2020,Western Tidewater,95,6,142,7
5/7/2020,Alexandria,263,58,301,60
5/7/2020,Alleghany,72,4,85,4
5/7/2020,Arlington,176,53,238,59
5/7/2020,Central Shenandoah,219,21,238,23
5/7/2020,Central Virginia,134,2,148,3
5/7/2020,Chesapeake,166,13,187,13
5/7/2020,Chesterfield,452,42,530,46
5/7/2020,Chickahominy,146,8,169,9
5/7/2020,Crater,216,28,221,30
5/7/2020,Cumberland Plateau,31,0,45,0
5/7/2020,Eastern Shore,127,48,130,48
5/7/2020,Fairfax,1062,311,1320,328
5/7/2020,Hampton,78,1,84,2
5/7/2020,Henrico,465,25,514,27
5/7/2020,Lenowisco,30,2,39,2
5/7/2020,Lord Fairfax,179,28,201,28
5/7/2020,Loudoun,287,55,385,62
5/7/2020,Mount Rogers,105,10,120,10
5/7/2020,New River,44,1,59,2
5/7/2020,Norfolk,234,19,270,21
5/7/2020,Out of State,181,23,183,23
5/7/2020,Peninsula,212,11,283,15
5/7/2020,Piedmont,115,7,126,7
5/7/2020,Pittsylvania-Danville,36,0,38,0
5/7/2020,Portsmouth,58,9,64,10
5/7/2020,Prince William,584,200,681,203
5/7/2020,Rappahannock,199,33,240,35
5/7/2020,Rappahannock Rapidan,137,34,173,40
5/7/2020,Richmond,293,27,330,28
5/7/2020,Roanoke,122,3,142,3
5/7/2020,Southside,55,8,61,8
5/7/2020,Thomas Jefferson,168,10,194,12
5/7/2020,Three Rivers,107,12,141,14
5/7/2020,Unknown,10,5,10,5
5/7/2020,Virginia Beach,356,15,421,23
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,168,22,206,25
5/6/2020,Alexandria,178,51,224,56
5/6/2020,Alleghany,87,5,100,5
5/6/2020,Arlington,222,56,323,60
5/6/2020,Central Shenandoah,131,20,153,22
5/6/2020,Central Virginia,176,4,187,6
5/6/2020,Chesapeake,318,16,333,17
5/6/2020,Chesterfield,497,53,564,54
5/6/2020,Chickahominy,165,11,201,14
5/6/2020,Crater,227,24,231,24
5/6/2020,Cumberland Plateau,40,1,50,1
5/6/2020,Eastern Shore,162,70,163,70
5/6/2020,Fairfax,1143,317,1539,348
5/6/2020,Hampton,82,4,92,4
5/6/2020,Henrico,499,35,577,38
5/6/2020,Lenowisco,112,0,118,0
5/6/2020,Lord Fairfax,267,42,300,43
5/6/2020,Loudoun,409,100,548,110
5/6/2020,Mount Rogers,152,28,175,28
5/6/2020,New River,60,2,71,2
5/6/2020,Norfolk,325,12,358,13
5/6/2020,Out of State,214,30,217,30
5/6/2020,Peninsula,342,16,445,23
5/6/2020,Piedmont,115,3,134,5
5/6/2020,Pittsylvania-Danville,41,1,48,4
5/6/2020,Portsmouth,201,23,202,23
5/6/2020,Prince William,602,227,718,237
5/6/2020,Rappahannock,215,45,257,47
5/6/2020,Rappahannock Rapidan,151,30,185,33
5/6/2020,Richmond,314,38,348,42
5/6/2020,Roanoke,241,3,262,3
5/6/2020,Southside,53,9,60,9
5/6/2020,Thomas Jefferson,213,10,253,11
5/6/2020,Three Rivers,151,12,166,13
5/6/2020,Unknown,42,7,43,7
5/6/2020,Virginia Beach,362,11,444,18
5/6/2020,West Piedmont,46,2,64,3
5/6/2020,Western Tidewater,128,6,159,6
5/5/2020,Alexandria,158,55,192,58
5/5/2020,Alleghany,59,6,74,6
5/5/2020,Arlington,187,51,243,57
5/5/2020,Central Shenandoah,97,24,113,31
5/5/2020,Central Virginia,115,2,116,2
5/5/2020,Chesapeake,239,26,250,26
5/5/2020,Chesterfield,354,44,387,47
5/5/2020,Chickahominy,100,7,117,11
5/5/2020,Crater,192,14,196,14
5/5/2020,Cumberland Plateau,32,0,34,0
5/5/2020,Eastern Shore,128,72,128,72
5/5/2020,Fairfax,909,261,1218,272
5/5/2020,Hampton,66,5,72,5
5/5/2020,Henrico,261,34,297,35
5/5/2020,Lenowisco,307,1,308,1
5/5/2020,Lord Fairfax,129,38,138,38
5/5/2020,Loudoun,234,44,317,51
5/5/2020,Mount Rogers,70,7,75,8
5/5/2020,New River,38,0,44,0
5/5/2020,Norfolk,187,12,204,13
5/5/2020,Out of State,190,34,191,34
5/5/2020,Peninsula,157,8,198,10
5/5/2020,Piedmont,51,4,60,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,54,10,58,11
5/5/2020,Prince William,474,167,529,170
5/5/2020,Rappahannock,141,25,165,26
5/5/2020,Rappahannock Rapidan,87,23,102,24
5/5/2020,Richmond,176,21,189,22
5/5/2020,Roanoke,99,7,104,7
5/5/2020,Southside,100,16,123,21
5/5/2020,Thomas Jefferson,126,5,135,5
5/5/2020,Three Rivers,123,45,130,45
5/5/2020,Unknown,19,3,20,3
5/5/2020,Virginia Beach,324,8,370,8
5/5/2020,West Piedmont,21,6,22,6
5/5/2020,Western Tidewater,146,16,153,16
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,29,3,29,3
5/4/2020,Arlington,80,16,84,16
5/4/2020,Central Shenandoah,84,10,84,10
5/4/2020,Central Virginia,32,1,32,1
5/4/2020,Chesapeake,63,10,63,10
5/4/2020,Chesterfield,187,17,187,17
5/4/2020,Chickahominy,72,7,72,7
5/4/2020,Crater,90,6,91,6
5/4/2020,Cumberland Plateau,16,0,16,0
5/4/2020,Eastern Shore,37,5,37,5
5/4/2020,Fairfax,481,145,524,151
5/4/2020,Hampton,16,1,17,1
5/4/2020,Henrico,177,16,179,16
5/4/2020,Lenowisco,18,1,19,1
5/4/2020,Lord Fairfax,182,30,183,30
5/4/2020,Loudoun,125,20,148,25
5/4/2020,Mount Rogers,38,3,38,3
5/4/2020,New River,30,1,30,1
5/4/2020,Norfolk,113,14,116,14
5/4/2020,Out of State,127,19,127,19
5/4/2020,Peninsula,42,5,45,5
5/4/2020,Piedmont,40,3,40,3
5/4/2020,Pittsylvania-Danville,15,2,16,2
5/4/2020,Portsmouth,27,6,27,6
5/4/2020,Prince William,282,94,309,95
5/4/2020,Rappahannock,69,16,79,17
5/4/2020,Rappahannock Rapidan,51,17,59,17
5/4/2020,Richmond,117,12,118,12
5/4/2020,Roanoke,43,3,43,3
5/4/2020,Southside,39,2,39,2
5/4/2020,Thomas Jefferson,113,2,113,2
5/4/2020,Three Rivers,38,2,39,2
5/4/2020,Unknown,7,3,7,3
5/4/2020,Virginia Beach,229,11,236,11
5/4/2020,West Piedmont,9,0,10,0
5/4/2020,Western Tidewater,66,10,67,10
5/3/2020,Alexandria,164,63,185,65
5/3/2020,Alleghany,62,8,62,8
5/3/2020,Arlington,101,30,128,33
5/3/2020,Central Shenandoah,135,29,138,29
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,66,9,74,9
5/3/2020,Chesterfield,293,37,317,39
5/3/2020,Chickahominy,116,1,125,1
5/3/2020,Crater,99,17,105,17
5/3/2020,Cumberland Plateau,20,0,23,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,845,290,939,299
5/3/2020,Hampton,41,7,51,8
5/3/2020,Henrico,235,20,241,20
5/3/2020,Lenowisco,26,0,29,0
5/3/2020,Lord Fairfax,133,29,134,29
5/3/2020,Loudoun,178,39,219,42
5/3/2020,Mount Rogers,50,3,51,3
5/3/2020,New River,28,1,30,1
5/3/2020,Norfolk,141,14,179,15
5/3/2020,Out of State,88,13,90,13
5/3/2020,Peninsula,130,8,215,11
5/3/2020,Piedmont,72,6,76,6
5/3/2020,Pittsylvania-Danville,32,1,32,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,420,146,456,151
5/3/2020,Rappahannock,204,31,230,31
5/3/2020,Rappahannock Rapidan,119,25,133,25
5/3/2020,Richmond,133,26,134,26
5/3/2020,Roanoke,62,5,67,6
5/3/2020,Southside,19,0,21,0
5/3/2020,Thomas Jefferson,98,10,108,10
5/3/2020,Three Rivers,108,18,120,18
5/3/2020,Unknown,20,0,20,0
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,41,0,41,0
5/3/2020,Western Tidewater,97,9,99,9
5/2/2020,Alexandria,112,42,150,45
5/2/2020,Alleghany,61,6,63,6
5/2/2020,Arlington,211,72,294,77
5/2/2020,Central Shenandoah,106,25,116,25
5/2/2020,Central Virginia,93,5,102,5
5/2/2020,Chesapeake,85,5,101,5
5/2/2020,Chesterfield,265,15,348,19
5/2/2020,Chickahominy,99,6,117,7
5/2/2020,Crater,121,16,131,16
5/2/2020,Cumberland Plateau,31,0,37,0
5/2/2020,Eastern Shore,110,41,112,41
5/2/2020,Fairfax,855,254,1166,283
5/2/2020,Hampton,53,3,60,3
5/2/2020,Henrico,265,28,303,28
5/2/2020,Lenowisco,38,3,41,3
5/2/2020,Lord Fairfax,223,34,238,34
5/2/2020,Loudoun,207,62,322,65
5/2/2020,Mount Rogers,70,7,77,7
5/2/2020,New River,53,1,64,1
5/2/2020,Norfolk,546,25,572,27
5/2/2020,Out of State,81,21,81,21
5/2/2020,Peninsula,258,6,343,10
5/2/2020,Piedmont,83,8,96,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,117,11,119,11
5/2/2020,Prince William,406,134,496,137
5/2/2020,Rappahannock,189,25,236,26
5/2/2020,Rappahannock Rapidan,94,20,115,21
5/2/2020,Richmond,129,15,153,16
5/2/2020,Roanoke,91,8,100,9
5/2/2020,Southside,44,3,52,3
5/2/2020,Thomas Jefferson,290,11,319,13
5/2/2020,Three Rivers,100,9,119,9
5/2/2020,Unknown,18,5,18,5
5/2/2020,Virginia Beach,184,8,262,14
5/2/2020,West Piedmont,22,1,25,1
5/2/2020,Western Tidewater,84,11,104,11
5/1/2020,Alexandria,153,57,202,63
5/1/2020,Alleghany,83,2,90,2
5/1/2020,Arlington,158,47,215,52
5/1/2020,Central Shenandoah,104,16,120,17
5/1/2020,Central Virginia,121,10,135,11
5/1/2020,Chesapeake,188,21,205,21
5/1/2020,Chesterfield,291,28,359,31
5/1/2020,Chickahominy,115,7,126,7
5/1/2020,Crater,233,42,236,42
5/1/2020,Cumberland Plateau,43,1,45,2
5/1/2020,Eastern Shore,296,97,296,97
5/1/2020,Fairfax,943,312,1171,332
5/1/2020,Hampton,71,8,74,9
5/1/2020,Henrico,313,34,350,34
5/1/2020,Lenowisco,41,1,47,1
5/1/2020,Lord Fairfax,133,24,142,25
5/1/2020,Loudoun,185,50,276,55
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,97,0,111,0
5/1/2020,Norfolk,473,16,508,17
5/1/2020,Out of State,162,20,164,20
5/1/2020,Peninsula,123,9,190,15
5/1/2020,Piedmont,59,3,70,6
5/1/2020,Pittsylvania-Danville,27,2,30,3
5/1/2020,Portsmouth,84,9,88,9
5/1/2020,Prince William,509,167,593,174
5/1/2020,Rappahannock,209,28,252,29
5/1/2020,Rappahannock Rapidan,132,22,149,24
5/1/2020,Richmond,218,32,242,33
5/1/2020,Roanoke,96,11,102,12
5/1/2020,Southside,41,7,50,7
5/1/2020,Thomas Jefferson,136,5,174,8
5/1/2020,Three Rivers,94,5,109,7
5/1/2020,Unknown,71,11,71,11
5/1/2020,Virginia Beach,269,9,323,12
5/1/2020,West Piedmont,34,5,36,5
5/1/2020,Western Tidewater,88,8,96,9
4/30/2020,Alexandria,140,44,184,50
4/30/2020,Alleghany,53,1,66,2
4/30/2020,Arlington,141,34,228,45
4/30/2020,Central Shenandoah,121,35,131,37
4/30/2020,Central Virginia,121,3,124,4
4/30/2020,Chesapeake,128,17,138,18
4/30/2020,Chesterfield,328,49,473,54
4/30/2020,Chickahominy,133,13,164,15
4/30/2020,Crater,184,19,192,19
4/30/2020,Cumberland Plateau,33,1,35,1
4/30/2020,Eastern Shore,128,63,128,63
4/30/2020,Fairfax,626,192,918,211
4/30/2020,Hampton,64,6,72,7
4/30/2020,Henrico,396,28,468,31
4/30/2020,Lenowisco,41,3,42,3
4/30/2020,Lord Fairfax,133,28,155,30
4/30/2020,Loudoun,159,29,255,32
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,27,1,41,1
4/30/2020,Norfolk,231,7,247,9
4/30/2020,Out of State,137,13,137,13
4/30/2020,Peninsula,198,13,270,21
4/30/2020,Piedmont,63,5,72,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,55,12,58,12
4/30/2020,Prince William,413,135,507,141
4/30/2020,Rappahannock,194,26,237,27
4/30/2020,Rappahannock Rapidan,103,23,135,28
4/30/2020,Richmond,156,27,182,28
4/30/2020,Roanoke,89,6,101,6
4/30/2020,Southside,35,1,38,1
4/30/2020,Thomas Jefferson,135,5,153,5
4/30/2020,Three Rivers,72,9,94,10
4/30/2020,Unknown,38,2,39,2
4/30/2020,Virginia Beach,253,13,286,16
4/30/2020,West Piedmont,18,2,31,2
4/30/2020,Western Tidewater,133,11,142,11
4/29/2020,Alexandria,155,48,182,52
4/29/2020,Alleghany,119,12,124,12
4/29/2020,Arlington,162,51,208,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,152,28,160,28
4/29/2020,Chesterfield,386,43,472,47
4/29/2020,Chickahominy,173,12,198,12
4/29/2020,Crater,169,28,175,28
4/29/2020,Cumberland Plateau,24,1,30,1
4/29/2020,Eastern Shore,128,61,128,61
4/29/2020,Fairfax,806,281,986,288
4/29/2020,Hampton,72,5,76,5
4/29/2020,Henrico,462,31,484,31
4/29/2020,Lenowisco,30,0,35,0
4/29/2020,Lord Fairfax,185,39,193,39
4/29/2020,Loudoun,412,59,480,61
4/29/2020,Mount Rogers,65,6,74,6
4/29/2020,New River,33,1,50,1
4/29/2020,Norfolk,238,9,249,10
4/29/2020,Out of State,133,13,133,13
4/29/2020,Peninsula,195,17,261,17
4/29/2020,Piedmont,81,8,88,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,484,198,550,201
4/29/2020,Rappahannock,269,34,298,35
4/29/2020,Rappahannock Rapidan,148,27,169,27
4/29/2020,Richmond,224,31,242,31
4/29/2020,Roanoke,76,5,85,5
4/29/2020,Southside,50,5,50,5
4/29/2020,Thomas Jefferson,172,34,206,34
4/29/2020,Three Rivers,114,8,120,8
4/29/2020,Unknown,79,5,79,5
4/29/2020,Virginia Beach,296,21,318,23
4/29/2020,West Piedmont,32,0,40,0
4/29/2020,Western Tidewater,147,23,156,23
4/28/2020,Alexandria,101,28,127,30
4/28/2020,Alleghany,44,5,50,5
4/28/2020,Arlington,118,41,159,43
4/28/2020,Central Shenandoah,68,10,72,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,135,17,137,17
4/28/2020,Chesterfield,267,32,275,33
4/28/2020,Chickahominy,145,11,147,11
4/28/2020,Crater,109,11,110,11
4/28/2020,Cumberland Plateau,16,1,16,1
4/28/2020,Eastern Shore,32,17,32,17
4/28/2020,Fairfax,631,204,802,209
4/28/2020,Hampton,49,5,49,5
4/28/2020,Henrico,263,26,267,27
4/28/2020,Lenowisco,16,1,17,1
4/28/2020,Lord Fairfax,144,32,164,32
4/28/2020,Loudoun,200,49,305,58
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,28,1,38,1
4/28/2020,Norfolk,241,5,243,5
4/28/2020,Out of State,156,23,156,23
4/28/2020,Peninsula,80,6,114,8
4/28/2020,Piedmont,29,4,29,4
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,314,117,387,123
4/28/2020,Rappahannock,54,13,71,15
4/28/2020,Rappahannock Rapidan,47,12,61,13
4/28/2020,Richmond,155,20,157,21
4/28/2020,Roanoke,86,16,94,16
4/28/2020,Southside,20,2,21,2
4/28/2020,Thomas Jefferson,110,9,113,9
4/28/2020,Three Rivers,32,2,33,2
4/28/2020,Unknown,67,9,67,9
4/28/2020,Virginia Beach,239,8,247,11
4/28/2020,West Piedmont,3,0,6,0
4/28/2020,Western Tidewater,58,8,59,8
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,32,5,32,5
4/27/2020,Arlington,97,33,120,35
4/27/2020,Central Shenandoah,62,16,62,16
4/27/2020,Central Virginia,23,1,23,1
4/27/2020,Chesapeake,66,0,66,0
4/27/2020,Chesterfield,236,16,240,16
4/27/2020,Chickahominy,67,5,67,5
4/27/2020,Crater,96,10,96,10
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,32,17,32,17
4/27/2020,Fairfax,522,159,570,165
4/27/2020,Hampton,23,1,23,1
4/27/2020,Henrico,161,19,163,20
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,56,12,88,12
4/27/2020,Loudoun,117,27,129,28
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,26,1,26,1
4/27/2020,Norfolk,214,8,214,8
4/27/2020,Out of State,89,11,90,11
4/27/2020,Peninsula,72,3,80,3
4/27/2020,Piedmont,27,5,28,5
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,20,4,20,4
4/27/2020,Prince William,349,106,359,107
4/27/2020,Rappahannock,107,24,109,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,104,11,104,11
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,26,2,26,2
4/27/2020,Thomas Jefferson,76,3,76,3
4/27/2020,Three Rivers,48,3,48,3
4/27/2020,Unknown,30,6,30,6
4/27/2020,Virginia Beach,240,8,242,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,41,8,41,8
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,68,26,68,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,186,22,187,22
4/26/2020,Chickahominy,84,5,85,5
4/26/2020,Crater,94,14,94,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,73,30,73,30
4/26/2020,Fairfax,550,232,581,234
4/26/2020,Hampton,39,1,39,1
4/26/2020,Henrico,220,25,223,26
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,151,69,164,71
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,160,36,160,36
4/26/2020,Peninsula,134,12,149,14
4/26/2020,Piedmont,70,12,70,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,296,106,305,107
4/26/2020,Rappahannock,158,15,165,15
4/26/2020,Rappahannock Rapidan,106,22,109,22
4/26/2020,Richmond,108,10,109,11
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,19,2,19,2
4/26/2020,Thomas Jefferson,57,0,57,0
4/26/2020,Three Rivers,47,5,47,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,85,7,88,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,217,17,227,18
4/25/2020,Chickahominy,86,7,86,7
4/25/2020,Crater,113,12,115,13
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,93,44,93,44
4/25/2020,Fairfax,537,163,612,167
4/25/2020,Hampton,39,3,40,3
4/25/2020,Henrico,220,29,228,29
4/25/2020,Lenowisco,53,1,53,1
4/25/2020,Lord Fairfax,66,5,71,5
4/25/2020,Loudoun,202,37,292,38
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
