Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
6/3/2020,Eastern Shore,61,9,65,10
6/3/2020,Fairfax,1525,232,1935,277
6/3/2020,Hampton,92,3,102,5
6/3/2020,Henrico,535,77,564,79
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,294,25,351,30
6/3/2020,Loudoun,519,77,631,86
6/3/2020,Mount Rogers,111,7,127,8
6/3/2020,New River,82,8,101,9
6/3/2020,Norfolk,274,26,284,27
6/3/2020,Out of State,436,14,441,15
6/3/2020,Peninsula,243,24,291,25
6/3/2020,Piedmont,801,20,808,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,91,7,98,7
6/3/2020,Prince William,771,126,889,138
6/3/2020,Rappahannock,439,53,491,59
6/3/2020,Rappahannock Rapidan,238,17,265,17
6/3/2020,Richmond,417,69,436,70
6/3/2020,Roanoke,370,13,407,13
6/3/2020,Southside,88,6,94,6
6/3/2020,Thomas Jefferson,240,11,295,11
6/3/2020,Three Rivers,124,11,139,11
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,514,12,567,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,393,12,423,12
6/2/2020,Alexandria,693,26,733,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,183,18,264,22
6/2/2020,Central Shenandoah,523,35,537,35
6/2/2020,Central Virginia,189,4,198,4
6/2/2020,Chesapeake,252,11,263,11
6/2/2020,Chesterfield,433,41,450,42
6/2/2020,Chickahominy,137,8,153,8
6/2/2020,Crater,299,35,302,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1405,169,1684,191
6/2/2020,Hampton,104,4,108,4
6/2/2020,Henrico,429,48,451,49
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,443,46,454,46
6/2/2020,Loudoun,2124,116,2228,118
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,310,10,326,11
6/2/2020,Out of State,429,33,430,33
6/2/2020,Peninsula,194,10,219,11
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,58,3,60,3
6/2/2020,Portsmouth,96,6,98,6
6/2/2020,Prince William,968,156,1060,162
6/2/2020,Rappahannock,283,17,304,18
6/2/2020,Rappahannock Rapidan,152,7,179,11
6/2/2020,Richmond,317,38,333,38
6/2/2020,Roanoke,305,18,319,18
6/2/2020,Southside,84,7,85,7
6/2/2020,Thomas Jefferson,297,21,326,22
6/2/2020,Three Rivers,78,1,79,1
6/2/2020,Unknown,241,8,241,8
6/2/2020,Virginia Beach,434,7,478,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,119,4,125,4
6/1/2020,Alexandria,101,11,103,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,220,21,223,21
6/1/2020,Central Shenandoah,220,15,220,15
6/1/2020,Central Virginia,22,1,24,1
6/1/2020,Chesapeake,83,9,83,9
6/1/2020,Chesterfield,463,76,467,76
6/1/2020,Chickahominy,73,3,73,3
6/1/2020,Crater,126,10,127,10
6/1/2020,Cumberland Plateau,19,0,19,0
6/1/2020,Eastern Shore,13,2,13,2
6/1/2020,Fairfax,1102,169,1116,172
6/1/2020,Hampton,30,4,31,4
6/1/2020,Henrico,381,46,382,46
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,395,72,399,72
6/1/2020,Loudoun,523,73,527,73
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,207,11,209,11
6/1/2020,Out of State,375,25,377,25
6/1/2020,Peninsula,78,8,80,8
6/1/2020,Piedmont,33,2,33,2
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,57,6,57,6
6/1/2020,Prince William,913,90,928,95
6/1/2020,Rappahannock,213,23,219,24
6/1/2020,Rappahannock Rapidan,93,3,95,4
6/1/2020,Richmond,283,51,283,51
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,36,3,36,3
6/1/2020,Thomas Jefferson,187,13,199,14
6/1/2020,Three Rivers,33,0,34,0
6/1/2020,Unknown,226,8,226,8
6/1/2020,Virginia Beach,232,4,234,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,57,3,57,3
5/31/2020,Alexandria,106,14,123,19
5/31/2020,Alleghany,85,8,89,8
5/31/2020,Arlington,135,7,158,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,207,4,207,4
5/31/2020,Chesapeake,149,9,181,12
5/31/2020,Chesterfield,327,29,352,31
5/31/2020,Chickahominy,117,8,123,9
5/31/2020,Crater,198,13,204,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,54,4,57,6
5/31/2020,Fairfax,791,126,904,135
5/31/2020,Hampton,82,4,84,4
5/31/2020,Henrico,356,23,366,23
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,359,15,365,16
5/31/2020,Loudoun,273,27,300,28
5/31/2020,Mount Rogers,234,14,237,14
5/31/2020,New River,60,1,72,1
5/31/2020,Norfolk,151,12,162,12
5/31/2020,Out of State,310,4,311,4
5/31/2020,Peninsula,183,12,203,12
5/31/2020,Piedmont,97,10,98,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,51,6,55,6
5/31/2020,Prince William,817,93,860,100
5/31/2020,Rappahannock,252,36,270,36
5/31/2020,Rappahannock Rapidan,163,13,174,15
5/31/2020,Richmond,181,28,190,29
5/31/2020,Roanoke,372,12,397,13
5/31/2020,Southside,31,0,32,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,115,5,120,6
5/31/2020,Unknown,11,3,11,3
5/31/2020,Virginia Beach,317,3,357,4
5/31/2020,West Piedmont,441,13,442,13
5/31/2020,Western Tidewater,115,4,116,4
5/30/2020,Alexandria,216,14,259,20
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,173,14,276,20
5/30/2020,Central Shenandoah,313,19,346,22
5/30/2020,Central Virginia,210,3,219,4
5/30/2020,Chesapeake,217,10,262,13
5/30/2020,Chesterfield,508,64,585,68
5/30/2020,Chickahominy,274,2,301,4
5/30/2020,Crater,209,19,221,19
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,70,6,75,8
5/30/2020,Fairfax,1098,129,1529,162
5/30/2020,Hampton,120,5,145,5
5/30/2020,Henrico,629,58,681,59
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,309,26,389,34
5/30/2020,Loudoun,442,47,556,51
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,164,9,196,9
5/30/2020,Out of State,291,4,291,4
5/30/2020,Peninsula,251,14,334,16
5/30/2020,Piedmont,153,12,157,12
5/30/2020,Pittsylvania-Danville,92,1,95,1
5/30/2020,Portsmouth,135,7,146,8
5/30/2020,Prince William,1250,133,1347,144
5/30/2020,Rappahannock,434,37,497,38
5/30/2020,Rappahannock Rapidan,282,38,314,39
5/30/2020,Richmond,304,63,343,67
5/30/2020,Roanoke,276,14,308,15
5/30/2020,Southside,85,4,94,4
5/30/2020,Thomas Jefferson,405,26,454,28
5/30/2020,Three Rivers,118,5,139,10
5/30/2020,Unknown,14,5,15,5
5/30/2020,Virginia Beach,234,9,320,17
5/30/2020,West Piedmont,80,4,87,5
5/30/2020,Western Tidewater,135,3,171,5
5/29/2020,Alexandria,132,21,178,25
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,192,15,296,18
5/29/2020,Central Shenandoah,454,43,477,45
5/29/2020,Central Virginia,475,8,486,9
5/29/2020,Chesapeake,510,17,556,20
5/29/2020,Chesterfield,747,81,825,94
5/29/2020,Chickahominy,200,3,226,8
5/29/2020,Crater,242,34,259,35
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,42,7,43,7
5/29/2020,Fairfax,1570,265,1972,293
5/29/2020,Hampton,131,11,149,13
5/29/2020,Henrico,544,48,595,48
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,331,40,386,45
5/29/2020,Loudoun,936,140,1070,146
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,238,13,284,14
5/29/2020,Out of State,581,25,588,25
5/29/2020,Peninsula,258,20,322,20
5/29/2020,Piedmont,137,9,146,9
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,192,8,205,8
5/29/2020,Prince William,1169,282,1290,301
5/29/2020,Rappahannock,331,41,393,42
5/29/2020,Rappahannock Rapidan,230,27,271,27
5/29/2020,Richmond,454,69,484,72
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,70,2,75,2
5/29/2020,Thomas Jefferson,190,13,266,16
5/29/2020,Three Rivers,158,17,175,17
5/29/2020,Unknown,50,13,50,13
5/29/2020,Virginia Beach,429,21,510,29
5/29/2020,West Piedmont,61,9,64,10
5/29/2020,Western Tidewater,224,6,247,6
5/28/2020,Alexandria,195,28,262,31
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,286,25,403,38
5/28/2020,Central Shenandoah,247,28,282,30
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,273,21,306,23
5/28/2020,Chesterfield,818,120,948,127
5/28/2020,Chickahominy,251,11,291,13
5/28/2020,Crater,357,58,383,60
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,60,9,64,9
5/28/2020,Fairfax,1403,245,1875,277
5/28/2020,Hampton,97,5,109,6
5/28/2020,Henrico,646,80,716,84
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,345,45,453,70
5/28/2020,Loudoun,579,80,729,89
5/28/2020,Mount Rogers,138,38,160,38
5/28/2020,New River,57,0,73,1
5/28/2020,Norfolk,257,18,299,18
5/28/2020,Out of State,688,29,692,30
5/28/2020,Peninsula,241,11,339,11
5/28/2020,Piedmont,151,20,164,20
5/28/2020,Pittsylvania-Danville,96,2,107,2
5/28/2020,Portsmouth,125,13,136,14
5/28/2020,Prince William,1443,288,1587,315
5/28/2020,Rappahannock,556,80,635,84
5/28/2020,Rappahannock Rapidan,373,34,415,35
5/28/2020,Richmond,454,57,503,61
5/28/2020,Roanoke,144,11,183,11
5/28/2020,Southside,91,5,100,5
5/28/2020,Thomas Jefferson,451,27,511,29
5/28/2020,Three Rivers,132,13,166,16
5/28/2020,Unknown,85,16,86,16
5/28/2020,Virginia Beach,455,21,583,26
5/28/2020,West Piedmont,70,12,78,12
5/28/2020,Western Tidewater,194,8,224,10
5/27/2020,Alexandria,761,52,790,53
5/27/2020,Alleghany,93,5,109,5
5/27/2020,Arlington,934,58,1003,63
5/27/2020,Central Shenandoah,249,26,268,29
5/27/2020,Central Virginia,101,4,114,6
5/27/2020,Chesapeake,280,23,298,24
5/27/2020,Chesterfield,351,37,378,38
5/27/2020,Chickahominy,104,10,121,10
5/27/2020,Crater,146,6,150,6
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,30,2,33,2
5/27/2020,Fairfax,1668,271,1994,293
5/27/2020,Hampton,95,8,100,8
5/27/2020,Henrico,342,37,374,38
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,279,45,337,79
5/27/2020,Loudoun,1128,115,1270,125
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,87,10,99,10
5/27/2020,Norfolk,276,33,323,35
5/27/2020,Out of State,795,47,801,47
5/27/2020,Peninsula,210,8,271,8
5/27/2020,Piedmont,95,10,99,10
5/27/2020,Pittsylvania-Danville,36,4,38,4
5/27/2020,Portsmouth,115,8,118,8
5/27/2020,Prince William,1362,234,1455,253
5/27/2020,Rappahannock,235,33,262,34
5/27/2020,Rappahannock Rapidan,146,18,168,18
5/27/2020,Richmond,287,55,305,56
5/27/2020,Roanoke,307,7,326,7
5/27/2020,Southside,113,3,114,3
5/27/2020,Thomas Jefferson,234,16,280,17
5/27/2020,Three Rivers,58,4,65,5
5/27/2020,Unknown,98,7,100,8
5/27/2020,Virginia Beach,466,21,570,26
5/27/2020,West Piedmont,34,6,38,6
5/27/2020,Western Tidewater,113,4,123,4
5/26/2020,Alexandria,1391,80,1393,80
5/26/2020,Alleghany,55,4,55,4
5/26/2020,Arlington,416,57,424,62
5/26/2020,Central Shenandoah,121,22,121,22
5/26/2020,Central Virginia,84,1,84,1
5/26/2020,Chesapeake,97,12,97,12
5/26/2020,Chesterfield,296,44,296,44
5/26/2020,Chickahominy,115,6,116,7
5/26/2020,Crater,304,45,304,45
5/26/2020,Cumberland Plateau,14,0,15,0
5/26/2020,Eastern Shore,30,5,30,5
5/26/2020,Fairfax,3416,498,3448,510
5/26/2020,Hampton,52,6,52,6
5/26/2020,Henrico,328,27,328,27
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,192,37,198,37
5/26/2020,Loudoun,618,85,620,86
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,130,8,130,8
5/26/2020,Out of State,620,56,621,56
5/26/2020,Peninsula,110,3,113,5
5/26/2020,Piedmont,51,7,51,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,36,3,36,3
5/26/2020,Prince William,1131,165,1135,167
5/26/2020,Rappahannock,263,35,268,35
5/26/2020,Rappahannock Rapidan,130,17,134,17
5/26/2020,Richmond,178,24,178,24
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,57,2,57,2
5/26/2020,Thomas Jefferson,148,17,158,17
5/26/2020,Three Rivers,67,7,67,7
5/26/2020,Unknown,212,28,212,28
5/26/2020,Virginia Beach,320,2,321,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,94,2,94,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,235,30,235,30
5/25/2020,Central Shenandoah,142,11,142,11
5/25/2020,Central Virginia,70,3,70,3
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,194,28,195,28
5/25/2020,Chickahominy,82,7,82,7
5/25/2020,Crater,77,9,78,9
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,22,4,22,4
5/25/2020,Fairfax,1209,140,1224,144
5/25/2020,Hampton,34,2,34,2
5/25/2020,Henrico,252,30,255,30
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,240,33,243,34
5/25/2020,Loudoun,239,31,241,32
5/25/2020,Mount Rogers,64,1,64,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,140,16,140,16
5/25/2020,Peninsula,65,1,67,1
5/25/2020,Piedmont,62,3,62,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,340,49,344,49
5/25/2020,Rappahannock,105,15,110,15
5/25/2020,Rappahannock Rapidan,89,11,93,12
5/25/2020,Richmond,139,27,141,29
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,43,2,43,2
5/25/2020,Thomas Jefferson,155,3,155,3
5/25/2020,Three Rivers,64,1,64,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,180,2,180,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,55,2,56,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,56,5
5/24/2020,Arlington,213,32,239,33
5/24/2020,Central Shenandoah,257,21,260,21
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,432,67,451,71
5/24/2020,Chickahominy,85,5,89,5
5/24/2020,Crater,179,22,182,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,51,6,52,6
5/24/2020,Fairfax,929,173,1062,189
5/24/2020,Hampton,74,0,76,0
5/24/2020,Henrico,307,38,322,38
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,398,52,401,52
5/24/2020,Loudoun,249,45,293,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,124,17,124,17
5/24/2020,Peninsula,272,10,318,11
5/24/2020,Piedmont,148,14,149,14
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,613,120,646,120
5/24/2020,Rappahannock,272,47,293,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,167,34,170,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,51,3,53,3
5/24/2020,Thomas Jefferson,342,23,346,23
5/24/2020,Three Rivers,110,10,116,11
5/24/2020,Unknown,11,4,11,4
5/24/2020,Virginia Beach,261,9,290,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,104,16,153,20
5/23/2020,Alleghany,72,2,92,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,129,3,144,4
5/23/2020,Chesapeake,233,14,267,14
5/23/2020,Chesterfield,495,77,589,84
5/23/2020,Chickahominy,136,14,181,14
5/23/2020,Crater,182,58,197,59
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,889,163,1301,194
5/23/2020,Hampton,63,1,75,2
5/23/2020,Henrico,466,55,523,58
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,302,41,350,46
5/23/2020,Loudoun,315,51,508,60
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,138,11,140,11
5/23/2020,Peninsula,171,6,233,10
5/23/2020,Piedmont,91,9,101,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,639,127,751,137
5/23/2020,Rappahannock,225,43,284,45
5/23/2020,Rappahannock Rapidan,145,14,187,16
5/23/2020,Richmond,267,50,284,51
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,84,6,96,7
5/23/2020,Thomas Jefferson,254,18,284,20
5/23/2020,Three Rivers,77,6,101,8
5/23/2020,Unknown,23,6,24,6
5/23/2020,Virginia Beach,254,4,310,6
5/23/2020,West Piedmont,81,7,90,8
5/23/2020,Western Tidewater,110,6,126,8
5/22/2020,Alexandria,408,38,461,38
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,400,66,482,71
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,196,4,212,4
5/22/2020,Chesapeake,199,8,228,8
5/22/2020,Chesterfield,550,94,621,102
5/22/2020,Chickahominy,165,9,200,9
5/22/2020,Crater,247,38,262,39
5/22/2020,Cumberland Plateau,35,0,36,0
5/22/2020,Eastern Shore,47,6,49,7
5/22/2020,Fairfax,1329,263,1730,287
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,557,70,617,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,373,55
5/22/2020,Loudoun,1006,146,1153,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,174,15,192,15
5/22/2020,Out of State,291,24,296,25
5/22/2020,Peninsula,213,12,289,18
5/22/2020,Piedmont,119,13,130,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1344,282,1438,290
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,286,56,336,57
5/22/2020,Richmond,293,37,322,38
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,138,5,166,6
5/22/2020,Unknown,166,31,166,31
5/22/2020,Virginia Beach,309,14,371,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,181,38,220,45
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,171,38,275,42
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,363,78,437,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,191,13,204,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,70,10,72,11
5/21/2020,Fairfax,1127,262,1546,298
5/21/2020,Hampton,79,4,89,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,248,41,302,44
5/21/2020,Loudoun,421,86,635,93
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,417,26,421,26
5/21/2020,Peninsula,216,8,281,9
5/21/2020,Piedmont,107,13,124,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,903,198,1035,208
5/21/2020,Rappahannock,280,36,329,40
5/21/2020,Rappahannock Rapidan,234,50,270,54
5/21/2020,Richmond,266,52,303,54
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,52,5,56,5
5/21/2020,Thomas Jefferson,239,17,274,19
5/21/2020,Three Rivers,100,5,124,7
5/21/2020,Unknown,65,13,69,13
5/21/2020,Virginia Beach,283,12,336,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,125,6,134,6
5/20/2020,Alexandria,355,52,422,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,207,7,225,7
5/20/2020,Chesapeake,227,15,269,16
5/20/2020,Chesterfield,523,86,631,95
5/20/2020,Chickahominy,161,22,199,23
5/20/2020,Crater,292,21,322,24
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,289,18,292,18
5/20/2020,Fairfax,1644,349,2079,378
5/20/2020,Hampton,92,5,105,5
5/20/2020,Henrico,473,85,529,89
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,263,57,326,58
5/20/2020,Loudoun,492,105,707,123
5/20/2020,Mount Rogers,168,22,184,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,271,19,307,23
5/20/2020,Out of State,433,33,438,33
5/20/2020,Peninsula,281,24,366,31
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,97,11,99,11
5/20/2020,Prince William,1132,255,1251,272
5/20/2020,Rappahannock,417,51,488,51
5/20/2020,Rappahannock Rapidan,264,57,305,58
5/20/2020,Richmond,325,84,361,86
5/20/2020,Roanoke,247,9,273,10
5/20/2020,Southside,94,8,104,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,170,21,191,23
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,269,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,210,50,316,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,332,49,405,53
5/19/2020,Chickahominy,131,11,157,12
5/19/2020,Crater,224,49,229,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,31,2,36,3
5/19/2020,Fairfax,1272,266,1628,292
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,331,59,378,62
5/19/2020,Loudoun,414,87,577,94
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,26,238,26
5/19/2020,Peninsula,160,11,217,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,922,180,1045,196
5/19/2020,Rappahannock,205,22,244,23
5/19/2020,Rappahannock Rapidan,155,30,184,30
5/19/2020,Richmond,280,83,314,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,280,18,312,18
5/19/2020,Three Rivers,71,14,77,16
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,128,11,144,11
5/18/2020,Alexandria,92,29,95,29
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,146,25,152,25
5/18/2020,Central Shenandoah,169,24,172,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,61,6,61,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,70,10,71,10
5/18/2020,Fairfax,836,149,865,151
5/18/2020,Hampton,28,1,28,1
5/18/2020,Henrico,327,24,328,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,118,24,122,26
5/18/2020,Loudoun,213,42,217,43
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,108,13,109,13
5/18/2020,Out of State,205,16,208,17
5/18/2020,Peninsula,120,9,126,9
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,403,90,411,90
5/18/2020,Rappahannock,197,20,202,20
5/18/2020,Rappahannock Rapidan,162,35,163,35
5/18/2020,Richmond,370,43,371,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,115,6,116,6
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,238,3,238,3
5/17/2020,Alexandria,132,32,145,32
5/17/2020,Alleghany,62,2,64,2
5/17/2020,Arlington,155,31,172,31
5/17/2020,Central Shenandoah,454,41,463,42
5/17/2020,Central Virginia,169,1,173,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,367,37,392,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,101,13,102,13
5/17/2020,Fairfax,1151,289,1284,299
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,214,25,217,25
